Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,39.7081,-86.26456999999999,I-465 S,Indianapolis,Marion,IN,57.0,57.0,89.0,28.88,9.0,12.0,0.0
2,39.8552,-84.33051999999999,I-70 W,Clayton,Montgomery,OH,62.0,62.0,65.0,28.67,10.0,9.0,0.0
2,42.040085,-88.03064,I-290 W,Schaumburg,Cook,IL,71.0,71.0,75.0,29.13,10.0,16.0,0.0
2,40.29071,-83.079613,London Rd,Delaware,Delaware,OH,46.0,46.0,66.0,29.15,10.0,3.0,0.0
2,42.418079,-83.08847,Walter P Chrysler Fwy,Highland Park,Wayne,MI,30.0,20.0,72.0,29.09,10.0,13.0,0.0
3,41.761790999999995,-87.86790500000001,Adlai E Stevenson Expy S,La Grange,Cook,IL,38.0,34.0,70.0,29.65,10.0,5.0,0.0
2,39.10792,-84.55241, Gest St,Cincinnati,Hamilton,OH,48.0,42.0,80.0,29.01,8.0,16.0,0.01
3,42.725945,-88.99324,I-39 S,Janesville,Rock,WI,81.0,81.0,32.0,29.13,10.0,13.0,0.0
2,39.831436,-86.275688,I-465 N,Indianapolis,Marion,IN,28.0,22.0,75.0,29.38,10.0,6.0,0.0
3,43.009052000000004,-87.916214,I-43 S,Milwaukee,Milwaukee,WI,48.0,43.0,44.0,29.19,10.0,12.0,0.0
3,41.310524,-87.823471,I-57 S,Peotone,Will,IL,73.0,73.0,53.0,29.24,10.0,5.0,0.0
2,41.844316,-87.967888,Chicago-Kansas City Expressway E,Oak Brook,DuPage,IL,44.0,40.0,58.0,29.65,10.0,8.0,0.0
2,39.697068,-86.18260500000001,I-465 W,Indianapolis,Marion,IN,61.0,61.0,52.0,29.01,10.0,10.0,0.0
2,43.11903,-83.761368,W Mount Morris Rd,Mount Morris,Genesee,MI,27.0,27.0,85.0,29.46,7.0,0.0,0.0
2,42.963665999999996,-85.678814,US-131 S,Grand Rapids,Kent,MI,53.0,53.0,93.0,28.8,10.0,7.0,0.0
2,43.048611,-88.227829,I-94 E,Waukesha,Waukesha,WI,61.0,61.0,34.0,29.04,10.0,9.0,0.0
2,39.811780999999996,-86.174257,I-65 S,Indianapolis,Marion,IN,33.0,24.0,52.0,29.5,10.0,13.0,0.0
2,41.4739,-81.70421999999999,I-90 E,Cleveland,Cuyahoga,OH,70.0,70.0,87.0,29.29,9.0,3.0,0.0
2,39.756926,-84.21424, N Broadway St,Dayton,Montgomery,OH,40.0,32.0,57.0,29.17,10.0,15.0,0.0
3,41.971455,-87.747559,Edens Expy S,Chicago,Cook,IL,49.0,47.0,90.0,29.34,4.0,5.0,0.02
2,42.97206,-85.99375, 84th Ave,Allendale,Ottawa,MI,75.0,75.0,53.0,29.31,10.0,12.0,0.0
4,41.604009999999995,-88.01236,I-355 S,Homer Glen,Will,IL,35.0,24.0,87.0,29.23,10.0,18.0,0.0
2,39.69727,-84.21878000000001, W Stroop Rd,Dayton,Montgomery,OH,62.0,62.0,58.0,28.82,10.0,3.0,0.0
3,41.726334,-87.624863,S Lafayette Ave,Chicago,Cook,IL,51.0,51.0,63.0,29.71,10.0,3.0,0.0
1,42.92127,-85.72503, Porter St SW,Wyoming,Kent,MI,70.0,70.0,55.0,28.75,10.0,16.0,0.0
3,41.89107,-87.65111,I-90 E,Chicago,Cook,IL,84.0,84.0,49.0,29.27,10.0,7.0,0.0
3,41.974270000000004,-87.86913299999999,I-294 N,Des Plaines,Cook,IL,57.0,57.0,93.0,29.15,6.0,13.0,0.13
3,42.966671000000005,-85.583481,I-96 W,Grand Rapids,Kent,MI,72.0,72.0,33.0,29.08,10.0,23.0,0.0
3,42.37257,-83.19757, Plymouth Rd,Detroit,Wayne,MI,70.0,70.0,49.0,29.42,10.0,10.0,0.0
2,42.967389000000004,-85.698784, Valley Ave NW,Grand Rapids,Kent,MI,50.0,50.0,61.0,28.92,10.0,16.0,0.0
3,39.271801,-84.351768,I-275 W,Cincinnati,Hamilton,OH,59.0,59.0,25.0,29.42,10.0,9.0,0.0
2,41.931461,-88.032097,W Army Trail Blvd,Addison,DuPage,IL,48.0,45.0,74.0,29.19,10.0,6.0,0.0
3,42.301792,-83.11837,Fisher Fwy N,Detroit,Wayne,MI,44.0,40.0,55.0,29.44,10.0,7.0,0.0
3,42.003017,-88.026436,I-290 W,Elk Grove Village,Cook,IL,75.0,75.0,32.0,29.12,10.0,15.0,0.0
2,42.572594,-88.865181,S State Road 140,Clinton,Rock,WI,34.0,26.0,100.0,29.3,1.0,9.0,0.0
2,43.17738,-83.76915699999999,W Vienna Rd,Clio,Genesee,MI,51.0,51.0,71.0,29.32,10.0,6.0,0.0
2,39.823681,-86.13353000000001,N Fall Creek Parkway North Dr,Indianapolis,Marion,IN,37.0,33.0,79.0,29.43,10.0,5.0,0.0
2,42.893048,-83.641087, Genesys Pkwy,Grand Blanc,Genesee,MI,63.0,63.0,81.0,29.1,10.0,10.0,0.0
3,41.249931,-87.852425,I-57 N,Manteno,Kankakee,IL,73.0,73.0,94.0,29.24,10.0,7.0,0.0
3,39.141438,-84.483559,I-71 S,Cincinnati,Hamilton,OH,44.0,42.0,89.0,29.44,5.0,5.0,0.03
3,41.818806,-88.466759,State Route 47,Sugar Grove,Kane,IL,42.0,42.0,92.0,29.15,10.0,3.0,0.0
3,38.239357,-86.128242,I-64 E,Corydon,Harrison,IN,74.0,74.0,85.0,29.44,10.0,0.0,0.0
2,41.905888,-87.921165,US-20 E,Elmhurst,DuPage,IL,41.0,37.0,70.0,29.51,10.0,6.0,0.0
2,41.902164,-88.101997,North Ave,Carol Stream,DuPage,IL,44.0,42.0,96.0,29.0,1.0,5.0,0.0
1,43.02778,-88.07693,I-94 E,Brookfield,Waukesha,WI,63.0,63.0,55.0,29.36,10.0,8.0,0.0
3,39.69977,-86.10736,I-65 S,Indianapolis,Marion,IN,59.0,59.0,41.0,29.23,10.0,15.0,0.0
2,42.944278999999995,-83.700638,W Hill Rd,Flint,Genesee,MI,71.0,71.0,47.0,29.33,10.0,0.0,0.0
2,38.344097999999995,-85.794028,I-265 E,New Albany,Floyd,IN,68.0,68.0,68.0,29.45,10.0,3.0,0.0
3,39.780006,-86.269958,I-465 N,Indianapolis,Marion,IN,47.0,41.0,77.0,28.87,10.0,13.0,0.0
2,39.636990000000004,-84.220078,Lois Cir,Dayton,Montgomery,OH,72.0,72.0,46.0,29.18,10.0,7.0,0.0
3,42.106640000000006,-87.86824,I-294 S,Northbrook,Cook,IL,56.0,56.0,97.0,28.98,0.75,3.0,0.0
2,39.956558,-82.983078,E Innerbelt N,Columbus,Franklin,OH,55.0,55.0,93.0,28.78,9.0,0.0,0.0
2,42.961128,-83.593422,E Maple Ave,Grand Blanc,Genesee,MI,56.0,56.0,84.0,29.14,8.0,12.0,0.0
3,41.96437,-87.74642,Edens Expy N,Chicago,Cook,IL,64.0,64.0,72.0,29.06,10.0,14.0,0.0
2,41.795818,-87.975342,S Cass Ave,Westmont,DuPage,IL,64.0,64.0,78.0,29.37,7.0,15.0,0.0
3,41.521725,-88.18885,I-55 S,Shorewood,Will,IL,38.0,34.0,99.0,29.49,0.5,5.0,0.0
2,43.234596,-86.204628,US-31 N,Muskegon,Muskegon,MI,75.0,75.0,53.0,29.08,10.0,16.0,0.0
3,39.950432,-83.12043,Nourse Ave,Columbus,Franklin,OH,52.0,52.0,76.0,29.13,10.0,10.0,0.0
4,41.703509999999994,-87.62064000000001, E 105th St,Chicago,Cook,IL,62.0,62.0,44.0,29.6,10.0,10.0,0.0
3,43.02845,-88.04675300000001,S 108th St,Milwaukee,Milwaukee,WI,27.0,13.0,80.0,29.16,5.0,20.0,0.0
3,41.881904999999996,-87.646156,W Madison St,Chicago,Cook,IL,28.0,21.0,72.0,29.2,10.0,7.0,0.0
2,39.95341,-82.95474,East Fwy W,Columbus,Franklin,OH,68.0,68.0,63.0,29.34,10.0,3.0,0.0
2,42.94828,-85.63703199999999,Benjamin Ave SE,Grand Rapids,Kent,MI,37.0,29.0,76.0,29.0,10.0,13.0,0.0
3,39.21522,-84.72882,I-74 E,Cleves,Hamilton,OH,79.0,79.0,64.0,29.02,10.0,7.0,0.0
3,41.875397,-87.646332,Chicago-Kansas City Expressway E,Chicago,Cook,IL,39.0,33.0,73.0,29.36,10.0,8.0,0.0
3,42.240227000000004,-87.901466,W State Route 60,Lake Forest,Lake,IL,36.0,28.0,59.0,29.3,10.0,10.0,0.0
3,41.483771999999995,-87.74809300000001,Sauk Trl,Matteson,Cook,IL,32.0,28.0,59.0,29.62,10.0,5.0,0.0
3,41.804190000000006,-87.9108,47th St,Western Springs,Cook,IL,66.0,66.0,68.0,29.28,10.0,7.0,0.0
2,41.7743,-87.946564,63rd St,Willowbrook,DuPage,IL,32.0,23.0,88.0,29.41,1.0,12.0,0.01
3,41.67787,-87.63705999999999, S Wallace St,Chicago,Cook,IL,61.0,61.0,100.0,29.03,10.0,14.0,0.0
3,41.715168,-87.623497,Bishop Ford Fwy S,Chicago,Cook,IL,63.0,63.0,46.0,29.23,10.0,8.0,0.0
2,42.972381,-85.697089,I-196 E,Grand Rapids,Kent,MI,38.0,31.0,70.0,28.91,10.0,9.0,0.0
3,42.89819,-85.678024,US-131 S,Grand Rapids,Kent,MI,30.0,18.0,64.0,29.16,9.0,18.0,0.0
2,39.786629,-84.170837,Stanley Ave,Dayton,Montgomery,OH,51.0,51.0,100.0,29.08,1.0,5.0,0.0
3,42.485298,-83.271759,I-696 E,Southfield,Oakland,MI,33.0,29.0,66.0,29.15,10.0,5.0,0.0
2,42.351184,-87.830907, S Genesee St,Waukegan,Lake,IL,29.0,23.0,67.0,29.34,10.0,6.0,0.0
2,39.730919,-86.056511,Southeastern Ave,Indianapolis,Marion,IN,74.0,74.0,73.0,29.2,10.0,9.0,0.0
2,39.812279,-84.26773100000001,Salem Ave,Dayton,Montgomery,OH,88.0,88.0,46.0,29.1,10.0,9.0,0.0
2,42.218586,-83.54454799999999,I-94 W,Ypsilanti,Washtenaw,MI,54.0,54.0,86.0,29.1,6.0,18.0,0.0
3,39.92372,-86.22273,I-465 E,Indianapolis,Marion,IN,66.0,66.0,78.0,29.01,10.0,10.0,0.0
2,39.780643,-84.163498,Stanley Ave,Dayton,Montgomery,OH,76.0,76.0,51.0,29.08,10.0,13.0,0.0
3,41.772938,-87.626228,Dan Ryan Expy S,Chicago,Cook,IL,64.0,64.0,90.0,29.34,10.0,16.0,0.0
3,41.694263,-87.659653,W 110th St,Chicago,Cook,IL,71.0,71.0,66.0,29.3,10.0,5.0,0.0
3,41.764057,-87.904404,Commonwealth Ave,La Grange,Cook,IL,54.0,54.0,55.0,29.26,10.0,18.0,0.0
3,39.77203,-84.171082,Grant St,Dayton,Montgomery,OH,54.0,54.0,92.0,29.29,6.0,6.0,0.0
4,41.88142,-87.92063,Eisenhower Expy E,Elmhurst,DuPage,IL,48.0,43.0,44.0,29.25,10.0,13.0,0.0
2,42.337315999999994,-88.024855, E Belvidere Rd,Grayslake,Lake,IL,42.0,35.0,55.0,29.08,10.0,15.0,0.0
3,41.601620000000004,-87.709068,I-57 N,Markham,Cook,IL,78.0,78.0,72.0,29.22,10.0,7.0,0.0
2,39.76685,-84.145561,E 3rd St,Dayton,Montgomery,OH,78.0,78.0,71.0,29.12,10.0,14.0,0.1
3,41.92451,-87.96655,Robert Kingery Hwy,Addison,DuPage,IL,65.0,65.0,84.0,29.15,10.0,7.0,0.0
3,41.98188,-87.80751,I-90 E,Chicago,Cook,IL,32.0,24.0,73.0,29.25,10.0,10.0,0.0
3,41.823238,-87.723907,S Pulaski Rd,Chicago,Cook,IL,52.0,52.0,66.0,29.29,10.0,13.0,0.0
2,42.020291,-87.950695,I-90 W,Elk Grove Village,Cook,IL,51.0,51.0,86.0,29.24,6.0,10.0,0.0
3,41.953598,-88.030952,20W532 Grove St,Itasca,DuPage,IL,70.0,70.0,87.0,29.15,5.0,9.0,0.0
3,42.379364,-83.033775,Edsel Ford Fwy W,Detroit,Wayne,MI,70.0,70.0,71.0,29.04,2.0,16.0,0.21
1,41.10739,-81.51048, N Main St,Akron,Summit,OH,73.0,73.0,59.0,28.83,10.0,14.0,0.0
3,41.623913,-87.680077,I-57 N,Posen,Cook,IL,75.0,75.0,47.0,29.12,10.0,10.0,0.0
2,39.61335,-84.13421, Clyo Rd,Dayton,Montgomery,OH,29.0,20.0,78.0,29.45,10.0,10.0,0.0
3,41.862109999999994,-88.10661, W Illinois St,Wheaton,DuPage,IL,78.0,78.0,81.0,29.09,10.0,8.0,0.0
3,39.146084,-84.53775,I-75 N,Cincinnati,Hamilton,OH,32.0,24.0,88.0,28.97,6.0,9.0,0.0
2,41.547149,-87.31110600000001,I-65 S,Hobart,Lake,IN,54.0,54.0,59.0,29.75,10.0,5.0,0.0
2,43.060970000000005,-83.693916,E Pierson Rd,Flint,Genesee,MI,33.0,25.0,64.0,29.19,10.0,9.0,0.0
3,41.34017,-88.19142,I-55 N,Wilmington,Will,IL,76.0,76.0,31.0,29.7,10.0,8.0,0.0
2,39.782569,-86.151705,I-65 S,Indianapolis,Marion,IN,50.0,50.0,86.0,28.74,10.0,15.0,0.01
3,43.004795,-88.03795600000001,I-41 S,Milwaukee,Milwaukee,WI,73.0,73.0,50.0,29.19,10.0,0.0,0.0
2,39.760329999999996,-84.138285, S Smithville Rd,Dayton,Montgomery,OH,30.0,25.0,64.0,29.61,10.0,5.0,0.0
2,41.915375,-88.208771,N Neltnor Blvd,West Chicago,DuPage,IL,69.0,69.0,68.0,29.1,10.0,12.0,0.0
2,43.050961,-88.367401,I-94 W,Delafield,Waukesha,WI,52.0,52.0,94.0,29.06,10.0,3.0,0.0
2,39.963284,-83.308487,I-70 E,West Jefferson,Madison,OH,69.0,69.0,99.0,29.03,10.0,5.0,0.0
3,42.35695,-88.00224, N US Highway 45,Grayslake,Lake,IL,78.0,78.0,43.0,29.34,10.0,7.0,0.0
3,42.39574,-83.1078,MI-10 N,Detroit,Wayne,MI,49.0,45.0,54.0,29.35,10.0,8.0,0.0
2,41.468759999999996,-81.95745,I-90 W,Westlake,Cuyahoga,OH,38.0,33.0,76.0,29.38,10.0,6.0,0.0
3,41.874218,-87.720261,S Independence Blvd,Chicago,Cook,IL,61.0,61.0,78.0,29.63,10.0,7.0,0.0
3,41.856970000000004,-88.16093000000001,28W2 Roosevelt Rd,Winfield,DuPage,IL,61.0,61.0,83.0,29.01,10.0,14.0,0.0
2,38.412677,-85.764888,I-65 N,Sellersburg,Clark,IN,58.0,58.0,87.0,29.31,10.0,0.0,0.0
2,39.755573999999996,-86.143597,I-65 N,Indianapolis,Marion,IN,65.0,65.0,34.0,29.41,10.0,18.0,0.0
3,42.03627,-88.35200999999999, Weld Rd,Elgin,Kane,IL,36.0,28.0,46.0,29.25,10.0,12.0,0.0
2,41.597861,-87.206477,I-94 W,Portage,Porter,IN,32.0,32.0,80.0,29.55,10.0,3.0,0.0
3,42.00009,-88.20366999999999,9N2 S Il Route 59,Elgin,Cook,IL,31.0,24.0,92.0,29.33,1.0,7.0,0.0
2,42.40204,-82.97069,Edsel Ford Fwy E,Detroit,Wayne,MI,49.0,43.0,46.0,28.81,10.0,16.0,0.0
3,41.599556,-88.01108599999999,I-355 N,Homer Glen,Will,IL,68.0,68.0,82.0,29.46,10.0,8.0,0.0
2,42.154209,-87.955048,E Lake Cook Rd,Buffalo Grove,Lake,IL,64.0,64.0,72.0,29.19,6.0,15.0,0.02
2,42.466345000000004,-87.946717,N US Highway 41,Wadsworth,Lake,IL,31.0,22.0,61.0,29.41,10.0,10.0,0.0
2,42.49487,-82.9455,I-696 W,Roseville,Macomb,MI,49.0,42.0,74.0,28.98,10.0,20.0,0.0
3,41.760239,-87.62514499999999,Dan Ryan Expy N,Chicago,Cook,IL,63.0,63.0,33.0,29.27,10.0,18.0,0.0
2,42.93922,-85.67881,US-131 S,Grand Rapids,Kent,MI,71.0,71.0,61.0,29.15,10.0,5.0,0.0
4,44.44983,-89.54378, Post Rd,Plover,Portage,WI,3.0,3.0,89.0,29.36,10.0,0.0,0.0
3,42.242709999999995,-83.32495899999999,I-94 E,Romulus,Wayne,MI,31.0,23.0,79.0,29.43,8.0,8.0,0.0
2,41.665273,-87.747598,Tri State Tollway N,Alsip,Cook,IL,62.0,62.0,62.0,29.09,10.0,15.0,0.0
2,42.916022,-85.666134,Rosemary St SE,Grand Rapids,Kent,MI,57.0,57.0,57.0,29.11,10.0,12.0,0.0
4,42.42756,-82.9265,I-94 W,Harper Woods,Wayne,MI,50.0,50.0,32.0,29.35,10.0,6.0,0.0
3,41.655666,-88.124634,I-55 S,Romeoville,Will,IL,52.0,52.0,66.0,29.34,10.0,8.0,0.0
3,42.363609999999994,-87.92987,Washington St,Gurnee,Lake,IL,81.0,81.0,42.0,29.3,10.0,5.0,0.0
2,39.9476,-82.92826, E Livingston Ave,Columbus,Franklin,OH,61.0,61.0,81.0,29.03,10.0,13.0,0.0
3,41.873627,-87.804436,Harlem Ave,Forest Park,Cook,IL,73.0,73.0,44.0,29.39,10.0,10.0,0.0
2,41.82646,-88.02234,I-88 W,Downers Grove,DuPage,IL,48.0,43.0,77.0,29.14,10.0,13.0,0.0
2,42.359669,-87.848297,N Butrick St,Waukegan,Lake,IL,62.0,62.0,53.0,29.32,10.0,13.0,0.0
3,42.28005,-87.91167,I-94 W,Libertyville,Lake,IL,26.0,26.0,81.0,29.25,2.0,3.0,0.0
2,41.87063,-87.87628000000001,Chicago-Kansas City Expressway W,Westchester,Cook,IL,63.0,63.0,29.0,29.3,10.0,18.0,0.0
2,39.75322,-84.185539,US-35 W,Dayton,Montgomery,OH,58.0,58.0,45.0,29.25,10.0,7.0,0.0
1,41.50096,-81.61244, Stokes Blvd,Cleveland,Cuyahoga,OH,47.0,45.0,63.0,29.23,10.0,5.0,0.0
2,41.474915,-81.720787,I-90 E,Cleveland,Cuyahoga,OH,53.0,53.0,69.0,29.05,10.0,18.0,0.0
3,41.682520000000004,-88.12571,S Weber Rd,Bolingbrook,Will,IL,65.0,65.0,45.0,29.29,10.0,9.0,0.0
2,42.568509000000006,-82.858618,I-94 E,Harrison Township,Macomb,MI,47.0,40.0,99.0,29.06,10.0,16.0,0.0
2,41.538418,-87.962051,I-80 W,Mokena,Will,IL,82.0,82.0,69.0,29.27,10.0,0.0,0.0
2,42.957218,-83.83005, 1st St,Swartz Creek,Genesee,MI,40.0,32.0,83.0,28.93,3.0,14.0,0.0
3,41.88201,-87.64598000000001, W Madison St,Chicago,Cook,IL,81.0,81.0,52.0,29.28,10.0,3.0,0.0
4,40.000859999999996,-85.77523000000001,I-69 S,Pendleton,Madison,IN,33.0,27.0,94.0,29.0,10.0,6.0,0.0
3,42.231724,-83.590324,I-94 W,Ypsilanti,Washtenaw,MI,38.0,38.0,62.0,29.28,10.0,3.0,0.0
2,41.748740999999995,-88.115082,S Naper Blvd,Naperville,DuPage,IL,30.0,20.0,82.0,29.23,10.0,14.0,0.0
2,42.350353000000005,-83.216263,M-39 N,Detroit,Wayne,MI,19.0,8.0,46.0,29.84,10.0,9.0,0.0
3,41.869679999999995,-87.88883,Chicago-Kansas City Expressway E,Hillside,Cook,IL,71.0,71.0,55.0,29.36,10.0,7.0,0.0
2,41.716590999999994,-87.625748,I-57 N,Chicago,Cook,IL,35.0,29.0,96.0,29.21,2.0,8.0,0.0
3,41.718014000000004,-87.806107,I-294 N,Bridgeview,Cook,IL,46.0,39.0,83.0,29.05,9.0,16.0,0.01
2,41.932743,-88.042091,W Army Trail Rd,Addison,DuPage,IL,75.0,75.0,48.0,29.14,10.0,14.0,0.0
3,41.50478,-81.67025799999999,I-90 E,Cleveland,Cuyahoga,OH,32.0,26.0,66.0,29.56,10.0,6.0,0.0
3,41.38375,-81.21248,Main Market Rd E,Chagrin Falls,Geauga,OH,34.0,34.0,94.0,28.79,5.0,3.0,0.0
2,39.740952,-84.182121,E Stewart St,Dayton,Montgomery,OH,50.0,50.0,87.0,29.34,4.0,9.0,0.0
2,43.154071,-83.764196,I-75 S,Clio,Genesee,MI,45.0,40.0,90.0,29.21,10.0,9.0,0.0
2,42.945245,-83.598028,E Hill Rd,Grand Blanc,Genesee,MI,69.0,69.0,36.0,29.27,10.0,17.0,0.0
2,42.976799,-83.50657700000001,S State Rd,Davison,Genesee,MI,46.0,41.0,50.0,29.17,10.0,9.0,0.0
2,42.91264,-85.608162,28th St SE,Grand Rapids,Kent,MI,45.0,40.0,74.0,29.36,10.0,10.0,0.0
2,39.960171,-82.981873,Parsons Ave,Columbus,Franklin,OH,31.0,23.0,92.0,29.13,3.0,8.0,0.0
2,42.935775,-85.640029, Kalamazoo Ave SE,Grand Rapids,Kent,MI,31.0,25.0,67.0,29.28,10.0,6.0,0.0
2,41.772498999999996,-88.03179200000001,63rd St,Downers Grove,DuPage,IL,31.0,24.0,87.0,29.39,10.0,7.0,0.0
2,39.64396,-84.16153, W Alex Bell Rd,Washington Township,Montgomery,OH,39.0,35.0,76.0,28.98,10.0,6.0,0.0
3,40.538925,-88.992378,I-55 S,Normal,McLean,IL,55.0,55.0,45.0,28.97,10.0,7.0,0.0
2,40.886505,-84.591164,US Highway 30,Van Wert,Van Wert,OH,76.0,76.0,45.0,29.03,10.0,0.0,0.0
3,38.62157,-90.12034,I-64 W,East Saint Louis,St. Clair,IL,52.0,52.0,93.0,29.36,10.0,22.0,0.06
2,42.297828,-83.89840500000001,I-94 W,Dexter,Washtenaw,MI,63.0,63.0,60.0,28.96,10.0,8.0,0.0
2,41.829899,-88.071861,Raider Ln,Glen Ellyn,DuPage,IL,19.0,7.0,65.0,29.74,8.0,10.0,0.0
2,43.045876,-89.471977,W Beltline Hwy W,Madison,Dane,WI,10.0,1.0,57.0,29.75,10.0,5.0,0.0
3,38.250183,-88.229988,I-64 E,Burnt Prairie,White,IL,41.0,41.0,79.0,29.6,10.0,3.0,0.0
2,41.930904,-87.693283,I-90 W,Chicago,Cook,IL,87.0,87.0,53.0,29.32,10.0,0.0,0.0
2,39.782059000000004,-86.20832800000001,N Sharon Ave,Indianapolis,Marion,IN,83.0,83.0,53.0,29.2,10.0,9.0,0.0
3,42.36182,-83.07775,MI-10 N,Detroit,Wayne,MI,55.0,55.0,93.0,29.25,10.0,7.0,0.0
3,41.805671999999994,-88.054253,I-355 N,Lisle,DuPage,IL,68.0,68.0,93.0,28.98,10.0,6.0,0.08
2,41.842129,-83.420837,Detroit Toledo Expy N,La Salle,Monroe,MI,34.0,24.0,28.0,29.76,10.0,16.0,0.0
3,42.81608,-82.62377,I-94 W,Columbus,St. Clair,MI,34.0,30.0,87.0,29.29,5.0,5.0,0.0
2,38.345807,-85.748266,I-265 E,Clarksville,Clark,IN,53.0,53.0,89.0,29.37,2.0,7.0,0.08
3,42.24984,-88.96264599999999,I-39 S,Cherry Valley,Winnebago,IL,84.0,84.0,34.0,29.32,10.0,8.0,0.0
2,43.046224,-83.729711, W Pasadena Ave,Flint,Genesee,MI,43.0,38.0,62.0,29.14,10.0,8.0,0.0
2,41.902943,-88.08197,North Ave,Glendale Heights,DuPage,IL,31.0,22.0,59.0,29.28,10.0,12.0,0.0
2,39.79853,-84.21793000000001, W Siebenthaler Ave,Dayton,Montgomery,OH,61.0,61.0,78.0,28.54,7.0,13.0,0.0
2,42.983036,-83.733452,I-75 S,Flint,Genesee,MI,52.0,52.0,69.0,29.29,10.0,8.0,0.0
4,40.6869,-84.95581999999999, S US Highway 27,Berne,Adams,IN,42.0,34.0,62.0,28.9,10.0,18.0,0.0
2,41.88974,-87.979141,S Ardmore Ave,Villa Park,DuPage,IL,32.0,32.0,82.0,29.48,7.0,0.0,0.0
2,41.454128000000004,-81.720451,Denison Ave,Cleveland,Cuyahoga,OH,58.0,58.0,37.0,29.56,10.0,6.0,0.0
3,39.88795,-86.30216,I-65 S,Indianapolis,Marion,IN,81.0,81.0,39.0,29.12,10.0,8.0,0.0
2,40.1007,-82.94669300000001,Newtown Dr,Columbus,Franklin,OH,35.0,30.0,85.0,29.19,7.0,6.0,0.0
3,42.44663,-88.09058, N IL Route 83,Antioch,Lake,IL,48.0,48.0,66.0,29.29,10.0,3.0,0.0
2,40.737679,-82.787643,N Columbus St,Galion,Crawford,OH,22.0,9.0,68.0,29.07,10.0,14.0,0.0
2,43.0023,-83.737442,Corunna Rd,Flint,Genesee,MI,78.0,78.0,42.0,29.26,10.0,15.0,0.0
3,41.975433,-87.771523,I-90 W,Chicago,Cook,IL,79.0,79.0,21.0,28.78,10.0,23.0,0.0
2,39.84763,-86.110817,Allisonville Rd,Indianapolis,Marion,IN,83.0,83.0,49.0,29.24,10.0,5.0,0.0
2,41.006802,-87.27009100000001,I-65 N,Fair Oaks,Jasper,IN,36.0,36.0,100.0,29.51,10.0,0.0,0.0
3,42.40793,-88.00397,E Sand Lake Rd,Lake Villa,Lake,IL,43.0,37.0,74.0,29.04,7.0,12.0,0.01
3,43.045722999999995,-88.03654499999999,I-41 S,Milwaukee,Milwaukee,WI,52.0,52.0,41.0,29.22,10.0,16.0,0.0
3,42.49048,-87.91261, W Russell Rd,Zion,Lake,IL,28.0,17.0,61.0,29.66,10.0,15.0,0.0
2,42.381938,-83.404437,I-96 W,Livonia,Wayne,MI,31.0,20.0,85.0,29.05,1.0,15.0,0.01
2,40.009491,-82.935066,Sunbury Rd,Columbus,Franklin,OH,54.0,54.0,97.0,29.1,1.0,0.0,0.41
2,39.14065,-84.58069,McHenry Ave,Cincinnati,Hamilton,OH,64.0,64.0,33.0,29.16,10.0,12.0,0.0
2,39.81279,-84.197983,N Dixie Dr,Dayton,Montgomery,OH,74.0,74.0,57.0,29.02,10.0,5.0,0.0
3,41.889675,-87.920525,I-290 E,Elmhurst,DuPage,IL,68.0,68.0,78.0,29.08,10.0,16.0,0.0
2,43.011821999999995,-83.555481,Lapeer Rd,Davison,Genesee,MI,50.0,50.0,89.0,29.52,10.0,6.0,0.0
2,40.07835,-83.602692,State Route 29,Mechanicsburg,Champaign,OH,68.0,68.0,40.0,28.77,10.0,12.0,0.0
3,41.859009,-87.640915,S Clinton St,Chicago,Cook,IL,51.0,51.0,54.0,29.31,10.0,6.0,0.0
2,42.237485,-85.67178299999999,I-94 E,Kalamazoo,Kalamazoo,MI,45.0,45.0,82.0,29.12,10.0,0.0,0.0
2,42.382301,-83.509895,M-14 W,Plymouth,Wayne,MI,55.0,55.0,47.0,29.29,10.0,9.0,0.0
2,42.374578,-83.21668199999999,M-39 N,Detroit,Wayne,MI,21.0,8.0,74.0,29.11,8.0,14.0,0.0
2,42.913514,-85.628504, Kalamazoo Ave SE,Grand Rapids,Kent,MI,67.0,67.0,54.0,29.19,10.0,15.0,0.0
2,41.10147,-80.67483,Mahoning Ave,Youngstown,Mahoning,OH,44.0,42.0,68.0,28.77,10.0,5.0,0.0
2,41.923072999999995,-87.963957,W Lake St,Elmhurst,DuPage,IL,22.0,13.0,75.0,29.87,10.0,7.0,0.0
2,42.385416,-83.255707,Edward J Jeffries Fwy,Detroit,Wayne,MI,24.0,15.0,69.0,28.98,10.0,8.0,0.0
3,41.87619,-87.65703,S Racine Ave,Chicago,Cook,IL,67.0,67.0,45.0,29.62,10.0,15.0,0.0
2,42.07399,-88.290199,State Route 31,Elgin,Kane,IL,39.0,28.0,65.0,29.14,10.0,24.0,0.0
2,43.151732,-83.520094, N State Rd,Otisville,Genesee,MI,37.0,29.0,97.0,28.86,10.0,13.0,0.0
2,42.356725,-83.079739,Edsel Ford Fwy E,Detroit,Wayne,MI,39.0,30.0,73.0,29.17,8.0,16.0,0.0
