Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,29.44472,-98.36227,I-10 W,San Antonio,Bexar,TX,81.0,81.0,50.0,29.08,10.0,5.0,0.0
2,32.600497999999995,-96.839233,Robin Meadow Dr,Desoto,Dallas,TX,49.0,47.0,52.0,29.78,10.0,5.0,0.0
2,29.841251,-95.262252, Mesa Dr,Houston,Harris,TX,62.0,62.0,70.0,30.29,10.0,6.0,0.0
2,32.775803,-96.81109599999999,I-35E N,Dallas,Dallas,TX,56.0,56.0,40.0,29.91,10.0,12.0,0.0
2,30.001541999999997,-95.281852, FM 1960 Rd W,Humble,Harris,TX,37.0,37.0,93.0,30.16,7.0,0.0,0.0
2,30.494585999999998,-91.152485, Sycamore St,Baton Rouge,East Baton Rouge,LA,62.0,62.0,96.0,29.99,0.25,0.0,0.0
3,32.653038,-97.321327,I-35W N,Fort Worth,Tarrant,TX,58.0,58.0,83.0,29.27,10.0,0.0,0.0
3,29.784522999999997,-95.562988,Katy Tollway,Houston,Harris,TX,92.0,92.0,50.0,30.04,10.0,7.0,0.0
2,35.551528999999995,-97.688927,John Kilpatrick Tpke E,Yukon,Canadian,OK,43.0,37.0,57.0,28.75,10.0,12.0,0.0
2,35.493179999999995,-97.55656, NW 23rd St,Oklahoma City,Oklahoma,OK,68.0,68.0,59.0,28.57,10.0,14.0,0.0
2,30.403570000000002,-90.999634,Chadsford Ave,Baton Rouge,East Baton Rouge,LA,69.0,69.0,93.0,29.88,10.0,0.0,0.0
4,35.391621,-97.48644300000001,I-240 E,Oklahoma City,Oklahoma,OK,45.0,38.0,86.0,28.77,10.0,15.0,0.0
3,32.725390000000004,-97.06255999999999,TX-360 S,Arlington,Tarrant,TX,47.0,47.0,40.0,29.84,10.0,0.0,0.0
3,35.477112,-97.46533199999999,I-35 N,Oklahoma City,Oklahoma,OK,92.0,92.0,48.0,28.61,10.0,9.0,0.0
2,29.714939,-95.497124,Gulfton St,Houston,Harris,TX,88.0,88.0,63.0,29.95,10.0,10.0,0.0
2,30.358790000000003,-97.76708199999999, N Hills Dr,Austin,Travis,TX,74.0,74.0,76.0,29.31,10.0,5.0,0.0
2,29.812696000000003,-95.563553,Hammerly Blvd,Houston,Harris,TX,95.0,95.0,47.0,29.96,10.0,9.0,0.0
2,35.611290000000004,-97.568977,Quail Pointe Dr,Oklahoma City,Oklahoma,OK,100.0,100.0,46.0,28.53,10.0,14.0,0.0
3,32.794559,-96.722466,I-30 E,Dallas,Dallas,TX,56.0,56.0,67.0,29.26,10.0,15.0,0.0
2,30.442628000000003,-91.138463,Capital Heights Ave,Baton Rouge,East Baton Rouge,LA,90.0,90.0,52.0,29.85,10.0,3.0,0.0
2,32.70597,-96.815269, E Kiest Blvd,Dallas,Dallas,TX,57.0,57.0,25.0,29.25,10.0,17.0,0.0
3,29.842493,-95.390366,North Fwy,Houston,Harris,TX,52.0,52.0,86.0,29.85,5.0,8.0,0.0
2,32.857766999999996,-96.751306,E Northwest Hwy,Dallas,Dallas,TX,67.0,67.0,76.0,29.45,10.0,7.0,0.0
3,30.050010999999998,-90.364021,I-10 E,Norco,St. Charles,LA,63.0,63.0,75.0,30.39,10.0,8.0,0.0
2,30.168809999999997,-97.78475999999999,I-35 N,Austin,Travis,TX,69.0,69.0,90.0,29.24,10.0,3.0,0.0
1,29.96302,-90.0933, Tulane Ave,New Orleans,Orleans,LA,84.0,84.0,79.0,29.94,10.0,8.0,0.0
2,29.681803000000002,-95.443428, Mischire Dr,Houston,Harris,TX,63.0,63.0,33.0,30.11,10.0,9.0,0.0
2,32.734896,-96.861414, W Clarendon Dr,Dallas,Dallas,TX,39.0,30.0,89.0,29.21,4.0,17.0,0.02
3,32.766426,-96.902412,Chalk Hill Rd,Dallas,Dallas,TX,72.0,72.0,76.0,29.23,10.0,12.0,0.0
2,29.697740999999997,-95.411789,Main St,Houston,Harris,TX,84.0,84.0,67.0,29.81,10.0,7.0,0.0
2,35.130511,-91.823419,US-167 S,Mc Rae,White,AR,71.0,71.0,75.0,29.91,10.0,7.0,0.0
2,30.446931,-91.187598, North Blvd,Baton Rouge,East Baton Rouge,LA,87.0,87.0,48.0,29.94,10.0,13.0,0.0
2,32.709872999999995,-97.02467299999999,W Pioneer Pkwy,Grand Prairie,Dallas,TX,90.0,90.0,52.0,29.26,10.0,9.0,0.0
2,30.404325,-97.67881899999999, N Lamar Blvd,Austin,Travis,TX,74.0,74.0,33.0,29.66,10.0,9.0,0.0
3,32.705608000000005,-96.827545,I-35E S,Dallas,Dallas,TX,55.0,55.0,83.0,29.27,10.0,8.0,0.0
2,32.970228000000006,-96.860517, Dallas Dr,Carrollton,Dallas,TX,43.0,40.0,87.0,29.26,3.0,5.0,0.0
2,30.504915000000004,-91.170415, Scenic Hwy,Baton Rouge,East Baton Rouge,LA,77.0,77.0,94.0,29.85,10.0,6.0,0.0
2,35.423519,-97.499191,SE 41st St,Oklahoma City,Oklahoma,OK,71.0,71.0,62.0,28.46,10.0,20.0,0.0
2,30.439859000000002,-91.047157,Old Hammond Hwy,Baton Rouge,East Baton Rouge,LA,67.0,67.0,34.0,30.02,10.0,0.0,0.0
3,30.407621000000002,-91.10170699999999,I-10 E,Baton Rouge,East Baton Rouge,LA,86.0,86.0,70.0,29.75,10.0,9.0,0.0
2,29.86525,-95.486766,Bingle Rd,Houston,Harris,TX,79.0,79.0,66.0,30.2,10.0,13.0,0.0
2,35.47876,-97.58336, NW 10th St,Oklahoma City,Oklahoma,OK,92.0,92.0,45.0,28.45,10.0,15.0,0.0
2,29.438219,-98.380753,Ackerman Rd,San Antonio,Bexar,TX,44.0,39.0,65.0,29.21,10.0,10.0,0.0
2,32.887614,-96.76953, N Central Expy,Dallas,Dallas,TX,41.0,36.0,49.0,29.64,10.0,8.0,0.0
3,32.810764,-96.849693,I-35E S,Dallas,Dallas,TX,45.0,41.0,86.0,29.66,5.0,8.0,0.0
2,30.283137,-97.727261,I-35 S,Austin,Travis,TX,86.0,86.0,51.0,29.21,10.0,5.0,0.0
3,32.782016999999996,-96.76944,1st Ave,Dallas,Dallas,TX,62.0,62.0,38.0,29.66,10.0,9.0,0.0
2,29.750659999999996,-95.265457,Industrial Dr,Houston,Harris,TX,62.0,62.0,90.0,30.08,2.0,7.0,0.0
2,29.676884,-95.52838100000001,S Gessner Rd,Houston,Harris,TX,73.0,73.0,87.0,29.95,10.0,0.0,0.0
2,29.38966,-98.5327,Linares St,San Antonio,Bexar,TX,89.0,89.0,33.0,29.1,10.0,3.0,0.0
2,29.688375,-95.570259,Wilcrest Dr,Houston,Harris,TX,49.0,49.0,71.0,30.11,10.0,0.0,0.0
2,35.580135,-97.525299,W Hefner Rd,Oklahoma City,Oklahoma,OK,86.0,86.0,48.0,28.72,10.0,15.0,0.0
2,29.935990000000004,-95.52825,N Sam Houston Tollway E,Houston,Harris,TX,64.0,64.0,90.0,29.7,5.0,10.0,0.0
2,30.450540999999998,-91.14888,Florida Blvd,Baton Rouge,East Baton Rouge,LA,90.0,90.0,28.0,29.91,10.0,0.0,0.0
2,30.362057,-97.685553,I-35 N,Austin,Travis,TX,55.0,55.0,67.0,29.32,10.0,3.0,0.0
2,29.719651000000002,-98.665961,I-10 W,Boerne,Bexar,TX,59.0,59.0,94.0,28.65,10.0,5.0,0.0
2,36.135281,-95.886742,S Memorial Dr,Tulsa,Tulsa,OK,63.0,63.0,93.0,29.34,10.0,3.0,0.0
3,29.511984,-98.534821,NW Loop 410,San Antonio,Bexar,TX,67.0,67.0,36.0,29.17,10.0,3.0,0.0
2,35.42086,-97.47697, SE 44th St,Oklahoma City,Oklahoma,OK,82.0,82.0,63.0,28.45,10.0,8.0,0.0
3,29.396946000000003,-98.389374,Connally Loop,San Antonio,Bexar,TX,69.0,69.0,93.0,29.33,10.0,7.0,0.0
3,29.771502,-95.154381,East Fwy,Houston,Harris,TX,76.0,76.0,91.0,29.8,2.0,16.0,0.14
2,35.391040999999994,-97.53009,W I 240 Service Rd,Oklahoma City,Oklahoma,OK,82.0,82.0,67.0,28.46,10.0,22.0,0.0
2,30.23033,-97.788048,Manchaca Rd,Austin,Travis,TX,48.0,46.0,86.0,29.49,8.0,5.0,0.0
2,30.36825,-91.074501,Perkins Rd,Baton Rouge,East Baton Rouge,LA,77.0,77.0,76.0,29.9,10.0,7.0,0.04
2,29.639803999999998,-95.244835, Clearwood Dr,Houston,Harris,TX,49.0,47.0,25.0,30.24,10.0,5.0,0.0
2,35.47015,-97.525711,Robert S Kerr Ave,Oklahoma City,Oklahoma,OK,70.0,70.0,23.0,28.74,10.0,21.0,0.0
3,31.965202,-97.11879,I-35 N,Hillsboro,Hill,TX,55.0,55.0,97.0,29.08,10.0,15.0,0.0
2,32.618769,-97.165132,US-287 S,Arlington,Tarrant,TX,71.0,71.0,78.0,29.3,10.0,8.0,0.0
2,29.755224,-95.374615,I-45 N,Houston,Harris,TX,66.0,66.0,84.0,29.91,10.0,9.0,0.0
2,29.60071,-95.317734,S Wayside Dr,Houston,Harris,TX,54.0,54.0,77.0,30.07,10.0,8.0,0.0
3,35.4629,-97.47677, S Martin Luther King Ave,Oklahoma City,Oklahoma,OK,82.0,82.0,41.0,28.84,10.0,8.0,0.0
3,29.72847,-95.460442,I-610 S,Houston,Harris,TX,50.0,50.0,77.0,30.39,10.0,6.0,0.0
2,29.714371000000003,-95.604774,Westpark Tollway W,Houston,Harris,TX,73.0,73.0,84.0,30.01,10.0,10.0,0.0
2,32.720408,-96.830212, W Illinois Ave,Dallas,Dallas,TX,66.0,66.0,90.0,29.57,4.0,7.0,0.0
2,32.968418,-96.821487,Dallas North Tollway N,Dallas,Dallas,TX,63.0,63.0,94.0,29.31,5.0,14.0,0.0
2,34.667173999999996,-92.420793, Stagecoach Rd,Little Rock,Pulaski,AR,40.0,33.0,73.0,30.1,10.0,13.0,0.0
2,35.420840000000005,-97.4888,S I 35 Service Rd,Oklahoma City,Oklahoma,OK,59.0,59.0,31.0,28.71,10.0,10.0,0.0
2,32.454265,-93.72641, Annette St,Shreveport,Caddo,LA,73.0,73.0,86.0,29.85,10.0,8.0,0.0
2,29.999990000000004,-90.11505, Polk St,New Orleans,Orleans,LA,90.0,90.0,40.0,29.96,10.0,12.0,0.0
3,32.74938,-96.80938,US-77 N,Dallas,Dallas,TX,79.0,79.0,74.0,29.07,4.0,10.0,0.04
2,32.973687,-97.308806,I-35W S,Fort Worth,Tarrant,TX,52.0,52.0,53.0,29.31,10.0,8.0,0.0
2,29.78383,-95.334262, Bringhurst St,Houston,Harris,TX,65.0,65.0,81.0,29.9,10.0,8.0,0.0
2,29.519194,-98.637291,Bandera Rd,San Antonio,Bexar,TX,68.0,68.0,100.0,29.32,2.0,0.0,0.0
2,30.357909999999997,-97.550377,Lexington St,Manor,Travis,TX,93.0,93.0,56.0,29.09,9.0,8.0,0.0
2,29.631870000000003,-95.475323, Greenpark Manor Ln,Houston,Harris,TX,69.0,69.0,65.0,30.02,10.0,9.0,0.0
2,36.159527000000004,-95.93811,Crosstown Expy E,Tulsa,Tulsa,OK,51.0,51.0,66.0,29.19,10.0,3.0,0.0
2,29.883114000000003,-95.197807,E Sam Houston Tollway N,Houston,Harris,TX,43.0,43.0,60.0,30.47,10.0,3.0,0.0
2,29.800316,-95.324089,Cavalcade St,Houston,Harris,TX,74.0,74.0,85.0,30.02,10.0,9.0,0.0
2,30.014244,-89.98806,Crowder Blvd,New Orleans,Orleans,LA,81.0,81.0,65.0,30.08,10.0,14.0,0.0
2,30.34885,-97.55594599999999,Lexington St,Manor,Travis,TX,73.0,73.0,94.0,29.27,9.0,9.0,0.0
3,35.415401,-97.579704,I-44 E,Oklahoma City,Oklahoma,OK,72.0,72.0,78.0,28.55,10.0,13.0,0.0
2,32.541278999999996,-93.793053,I-220 W,Shreveport,Caddo,LA,82.0,82.0,71.0,29.71,10.0,9.0,0.0
3,32.739616,-96.823273,I-35E N,Dallas,Dallas,TX,66.0,66.0,87.0,29.01,10.0,7.0,0.0
2,32.731543,-96.6126,Lyndon B Johnson Fwy,Balch Springs,Dallas,TX,81.0,81.0,26.0,29.53,10.0,7.0,0.0
3,32.392635,-100.914597,I-20 Bus W,Colorado City,Mitchell,TX,24.0,24.0,98.0,27.37,10.0,3.0,0.0
3,30.23579,-93.20395699999999,I-10 E,Lake Charles,Calcasieu,LA,91.0,91.0,55.0,29.94,10.0,12.0,0.0
3,32.770920000000004,-96.81081400000001,Tom Landry Fwy,Dallas,Dallas,TX,47.0,44.0,68.0,29.52,10.0,7.0,0.0
2,32.352573,-95.29437, E Locust St,Tyler,Smith,TX,53.0,53.0,96.0,29.52,6.0,0.0,0.11
2,32.708391,-96.82902,I-35E N,Dallas,Dallas,TX,66.0,66.0,73.0,29.4,10.0,7.0,0.0
2,32.489281,-93.783867,Arkansas Ave,Shreveport,Caddo,LA,64.0,64.0,56.0,30.0,10.0,14.0,0.0
2,30.453367999999998,-91.270586,I-10 E,Port Allen,West Baton Rouge,LA,52.0,52.0,86.0,30.1,10.0,6.0,0.0
2,30.388294000000002,-91.171806, Nicholson Dr,Baton Rouge,East Baton Rouge,LA,52.0,52.0,89.0,29.99,10.0,0.0,0.0
2,35.609009,-97.602913,W Memorial Rd,Oklahoma City,Oklahoma,OK,66.0,66.0,60.0,28.57,10.0,10.0,0.0
2,30.332951,-97.704559,N Interstate 35,Austin,Travis,TX,42.0,42.0,82.0,29.25,8.0,0.0,0.0
2,36.130089,-95.940353,S Harvard Ave,Tulsa,Tulsa,OK,37.0,37.0,70.0,29.47,10.0,3.0,0.0
2,29.740051,-95.365944,I-69 N,Houston,Harris,TX,83.0,83.0,67.0,29.83,10.0,13.0,0.0
2,32.925272,-96.798862,I-635 W,Dallas,Dallas,TX,82.0,82.0,54.0,29.19,13.0,12.0,0.0
3,32.642086,-96.840034,S Polk St,Dallas,Dallas,TX,70.0,70.0,84.0,29.29,4.0,0.0,0.05
2,29.635028000000002,-95.23275799999999, Theta St,Houston,Harris,TX,77.0,77.0,88.0,29.93,9.0,3.0,0.0
3,29.406959999999998,-98.60369,US-90 E,San Antonio,Bexar,TX,54.0,54.0,94.0,29.17,7.0,9.0,0.0
2,36.047897,-95.859703,Mingo Valley Expy S,Tulsa,Tulsa,OK,56.0,56.0,42.0,29.31,10.0,6.0,0.0
3,32.642075,-96.810783,I-20 E,Lancaster,Dallas,TX,82.0,82.0,51.0,29.53,10.0,8.0,0.0
4,34.7377,-92.762211, Highway 9,Benton,Saline,AR,52.0,52.0,69.0,30.0,10.0,5.0,0.0
3,29.812015999999996,-95.433922,I-610 W,Houston,Harris,TX,91.0,91.0,48.0,29.8,10.0,8.0,0.0
3,29.783890000000003,-95.469559,I-10 E,Houston,Harris,TX,92.0,92.0,45.0,29.79,10.0,9.0,0.0
2,30.218590000000003,-92.018158,Johnston St,Lafayette,Lafayette,LA,88.0,88.0,45.0,29.96,10.0,5.0,0.0
2,32.64764,-96.88423900000001,Marvin D Love Fwy N,Dallas,Dallas,TX,48.0,44.0,54.0,29.72,10.0,8.0,0.0
2,30.192004999999998,-97.69838,Burleson Rd,Austin,Travis,TX,53.0,53.0,48.0,29.91,10.0,13.0,0.0
2,29.86344,-95.45875, W T.C. Jester Blvd,Houston,Harris,TX,65.0,65.0,90.0,29.74,6.0,7.0,0.0
4,32.800290000000004,-97.21198000000001,I-820 N,Hurst,Tarrant,TX,73.0,73.0,51.0,29.17,10.0,10.0,0.0
2,32.879638,-96.689637,I-635 W,Dallas,Dallas,TX,43.0,38.0,80.0,29.42,8.0,8.0,0.0
2,34.794653000000004,-92.401023, Cantrell Rd,Little Rock,Pulaski,AR,46.0,40.0,24.0,29.83,10.0,12.0,0.0
2,32.783009,-96.737617,Dolphin Rd,Dallas,Dallas,TX,67.0,67.0,81.0,29.38,10.0,0.0,0.0
2,33.003161999999996,-96.857323,Marsh Ln,Dallas,Denton,TX,83.0,83.0,56.0,29.32,10.0,9.0,0.0
2,29.904449,-95.40853100000001,Memory Ln,Houston,Harris,TX,57.0,57.0,36.0,30.39,10.0,9.0,0.0
2,32.837115999999995,-96.931259,Airport Fwy E,Irving,Dallas,TX,92.0,92.0,41.0,29.39,10.0,15.0,0.0
3,32.81377,-96.79049, N Central Expy,Dallas,Dallas,TX,65.0,65.0,93.0,29.19,6.0,16.0,0.4
2,30.647479999999998,-91.147614,Main St,Zachary,East Baton Rouge,LA,55.0,55.0,59.0,30.21,10.0,5.0,0.0
3,30.423964,-91.156609,Perkins Rd,Baton Rouge,East Baton Rouge,LA,76.0,76.0,82.0,29.92,10.0,12.0,0.0
2,32.818897,-96.8694,W Mockingbird Ln,Dallas,Dallas,TX,38.0,31.0,47.0,29.65,10.0,9.0,0.0
4,32.853336999999996,-96.562947,I-30 W,Garland,Dallas,TX,61.0,61.0,99.0,29.8,7.0,3.0,0.0
3,32.895088,-96.47509000000001,Village Dr,Rockwall,Rockwall,TX,67.0,67.0,63.0,29.31,10.0,8.0,0.0
2,29.708015999999997,-95.538648, S Gessner Rd,Houston,Harris,TX,62.0,62.0,75.0,30.05,10.0,9.0,0.0
3,35.352203,-97.58500699999999,I-44 W,Oklahoma City,Cleveland,OK,66.0,66.0,87.0,28.7,10.0,6.0,0.0
2,32.95057,-96.73476,US-75 S,Richardson,Dallas,TX,84.0,84.0,51.0,29.2,10.0,15.0,0.0
2,33.995443,-93.185509,I-30 W,Gurdon,Clark,AR,48.0,43.0,68.0,29.49,10.0,10.0,0.0
2,29.695789,-95.400864,Fannin St,Houston,Harris,TX,52.0,52.0,83.0,30.21,10.0,0.0,0.0
2,36.088558,-96.007874,I-44 E,Tulsa,Tulsa,OK,88.0,88.0,55.0,29.29,10.0,8.0,0.0
3,30.02171,-95.40463000000001,Hardy Toll Rd N,Houston,Harris,TX,79.0,79.0,66.0,29.72,10.0,3.0,0.0
2,32.926079,-96.82074,LBJ Express,Dallas,Dallas,TX,70.0,70.0,94.0,29.31,2.0,7.0,0.0
2,30.226166999999997,-97.768889,TX-71 E,Austin,Travis,TX,57.0,57.0,42.0,29.3,10.0,5.0,0.0
2,30.259641,-97.600897,TX-130 S,Austin,Travis,TX,63.0,63.0,81.0,29.47,8.0,8.0,0.0
2,30.480548,-97.673918,I-35 Bus N,Round Rock,Williamson,TX,46.0,46.0,50.0,29.71,10.0,0.0,0.0
2,29.678102000000003,-95.427361,Main St,Houston,Harris,TX,76.0,76.0,91.0,29.74,10.0,17.0,0.02
2,33.057303999999995,-96.694122,E Spring Creek Pkwy,Plano,Collin,TX,64.0,64.0,22.0,29.61,10.0,7.0,0.0
2,32.796689,-96.816147,I-35E S,Dallas,Dallas,TX,65.0,65.0,52.0,29.37,10.0,12.0,0.0
2,32.911232,-96.895782,Harry Hines Blvd,Dallas,Dallas,TX,64.0,64.0,88.0,29.05,10.0,7.0,0.0
2,29.785514000000003,-95.762608,I-10 W,Katy,Harris,TX,68.0,68.0,84.0,29.9,10.0,10.0,0.0
2,29.722019,-95.55744200000001,Westpark Dr,Houston,Harris,TX,78.0,78.0,56.0,30.07,10.0,8.0,0.0
3,29.51782,-98.46797,I-410 E,San Antonio,Bexar,TX,88.0,88.0,18.0,29.13,10.0,5.0,0.0
2,29.5361,-98.587502,Huebner Rd,San Antonio,Bexar,TX,67.0,67.0,36.0,28.97,10.0,0.0,0.0
2,32.794387,-96.712168,I-30 E,Dallas,Dallas,TX,59.0,59.0,31.0,29.46,10.0,5.0,0.0
2,29.382237,-98.642324,I-410 N,San Antonio,Bexar,TX,71.0,71.0,58.0,29.46,10.0,0.0,0.0
2,30.350571000000002,-91.11216,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,71.0,71.0,93.0,29.89,9.0,3.0,0.0
2,32.898291,-96.46623699999999,I-30 W,Rockwall,Rockwall,TX,42.0,38.0,82.0,29.41,10.0,6.0,0.0
2,32.9258,-96.81138299999999,I-635 E,Dallas,Dallas,TX,48.0,43.0,87.0,29.47,8.0,13.0,0.0
2,29.688740000000003,-95.58123,Beechnut St,Houston,Harris,TX,59.0,59.0,78.0,29.83,10.0,7.0,0.0
2,32.722996,-97.06255300000001,TX-360 S,Arlington,Tarrant,TX,54.0,54.0,100.0,29.53,10.0,7.0,0.0
2,35.806927,-90.657169,I-555 S,Jonesboro,Craighead,AR,41.0,36.0,57.0,30.0,10.0,7.0,0.0
2,29.733621999999997,-95.371315,US-59 N,Houston,Harris,TX,78.0,78.0,46.0,30.03,10.0,9.0,0.0
2,29.490748999999997,-98.538002,Panda Dr,San Antonio,Bexar,TX,85.0,85.0,49.0,29.1,10.0,16.0,0.0
2,29.755328999999996,-95.354828,Hamilton St,Houston,Harris,TX,74.0,74.0,91.0,29.98,4.0,6.0,0.0
2,30.450661,-91.144447,N Beck St,Baton Rouge,East Baton Rouge,LA,82.0,82.0,60.0,29.92,10.0,10.0,0.0
2,35.806943,-90.663825,I-555 S,Jonesboro,Craighead,AR,44.0,42.0,79.0,29.92,10.0,5.0,0.0
3,32.924271000000005,-96.780991,LBJ Express,Dallas,Dallas,TX,61.0,61.0,48.0,29.34,13.0,5.0,0.0
4,30.445190000000004,-97.667679,I-35 S,Pflugerville,Travis,TX,39.0,28.0,100.0,29.13,2.0,25.0,0.0
3,29.75777,-95.37461,I-45 N,Houston,Harris,TX,85.0,85.0,44.0,29.88,10.0,15.0,0.0
2,29.514271,-98.506821,Blanco Rd,San Antonio,Bexar,TX,70.0,70.0,93.0,29.09,10.0,10.0,0.05
2,29.671345000000002,-95.528175,S Gessner Rd,Houston,Harris,TX,61.0,61.0,87.0,30.1,10.0,13.0,0.0
2,32.91856,-96.854057,LBJ Fwy E,Dallas,Dallas,TX,68.0,68.0,78.0,29.51,10.0,8.0,0.0
2,30.40535,-91.103027,Essen Ln,Baton Rouge,East Baton Rouge,LA,56.0,56.0,44.0,30.3,10.0,5.0,0.0
2,30.35828,-97.699753,Carpenter Ave,Austin,Travis,TX,44.0,44.0,79.0,29.41,10.0,3.0,0.0
2,34.682479,-92.311406,I-30 E,Little Rock,Pulaski,AR,78.0,78.0,60.0,29.73,10.0,13.0,0.0
2,29.517220000000002,-98.572411,Fredericksburg Rd,San Antonio,Bexar,TX,64.0,64.0,88.0,29.14,10.0,12.0,0.0
2,29.721203000000003,-95.26607,I-610 N,Houston,Harris,TX,63.0,63.0,84.0,29.99,10.0,6.0,0.0
3,32.517601,-93.70951099999999,I-20 W,Bossier City,Bossier,LA,31.0,31.0,76.0,30.19,10.0,0.0,0.0
2,30.329034999999998,-97.690407,Cameron Rd,Austin,Travis,TX,76.0,76.0,74.0,29.2,10.0,6.0,0.0
2,35.60103,-97.47519,John Kilpatrick Tpke E,Edmond,Oklahoma,OK,50.0,50.0,96.0,28.68,10.0,13.0,0.0
3,29.738290999999997,-95.26544200000001,I-610 S,Houston,Harris,TX,82.0,82.0,76.0,29.7,10.0,5.0,0.0
2,30.176470000000002,-91.984756,SE Evangeline Trwy,Lafayette,Lafayette,LA,75.0,75.0,84.0,29.79,10.0,12.0,0.0
2,30.521433000000002,-91.145409,Plank Rd,Baton Rouge,East Baton Rouge,LA,50.0,50.0,52.0,30.36,10.0,9.0,0.0
2,29.800237,-95.324105, Kashmere St,Houston,Harris,TX,54.0,54.0,77.0,30.17,10.0,3.0,0.0
2,30.19245,-92.015831,W Pinhook Rd,Lafayette,Lafayette,LA,78.0,78.0,81.0,29.92,10.0,0.0,0.0
3,29.771461,-95.154259,East Fwy,Houston,Harris,TX,65.0,65.0,61.0,30.28,10.0,12.0,0.0
3,32.768516999999996,-96.804825,I-35E N,Dallas,Dallas,TX,77.0,77.0,24.0,29.58,10.0,21.0,0.0
4,33.56275,-96.60419,US-75 S,Sherman,Grayson,TX,86.0,86.0,35.0,29.52,10.0,6.0,0.0
2,32.850977,-96.767651, E Lovers Ln,Dallas,Dallas,TX,71.0,71.0,61.0,29.49,10.0,7.0,0.0
2,32.743761,-97.337787,I-30 W,Fort Worth,Tarrant,TX,65.0,65.0,45.0,29.73,10.0,15.0,0.0
2,32.827221,-96.855964, Shea Rd,Dallas,Dallas,TX,45.0,45.0,80.0,29.7,10.0,0.0,0.0
2,32.788158,-96.760818,Bank St,Dallas,Dallas,TX,69.0,69.0,68.0,29.63,10.0,9.0,0.0
3,32.833012,-96.612625,Northwest Dr,Mesquite,Dallas,TX,52.0,52.0,54.0,29.74,10.0,7.0,0.0
2,30.418772999999998,-91.07281, Dawnadele Ave,Baton Rouge,East Baton Rouge,LA,45.0,43.0,93.0,29.96,10.0,5.0,0.0
2,34.736740999999995,-92.269889,I-630 E,Little Rock,Pulaski,AR,73.0,73.0,84.0,29.74,10.0,7.0,0.0
2,32.99767,-96.767737,Coit Rd,Dallas,Collin,TX,36.0,28.0,86.0,29.67,10.0,13.0,0.0
2,29.356768,-98.52552800000001,Interstate Highway 35 S,San Antonio,Bexar,TX,81.0,81.0,22.0,29.38,10.0,8.0,0.0
2,30.4076,-91.011482,George Oneal Rd,Baton Rouge,East Baton Rouge,LA,83.0,83.0,67.0,29.89,10.0,3.0,0.0
2,36.104551,-95.86393199999999, S 102nd East Ave,Tulsa,Tulsa,OK,61.0,61.0,90.0,29.5,10.0,6.0,0.0
3,29.746332000000002,-95.360878,Chartres St,Houston,Harris,TX,87.0,87.0,48.0,29.96,10.0,10.0,0.0
2,29.72867,-95.54525,Richmond Ave,Houston,Harris,TX,79.0,79.0,88.0,29.87,10.0,0.0,0.0
3,32.679119,-97.241058,E Loop 820 S,Fort Worth,Tarrant,TX,55.0,55.0,63.0,29.33,10.0,3.0,0.0
2,29.63863,-95.49533100000001,Dunlap St,Houston,Harris,TX,44.0,38.0,71.0,30.22,10.0,12.0,0.0
3,32.90764,-96.76881999999999,US-75 N,Dallas,Dallas,TX,55.0,55.0,82.0,29.32,10.0,10.0,0.0
2,29.730140999999996,-95.484291,Beverlyhill St,Houston,Harris,TX,50.0,50.0,80.0,30.06,10.0,10.0,0.0
2,29.689403999999996,-95.557404,W Sam Houston Tollway N,Houston,Harris,TX,70.0,70.0,81.0,29.95,10.0,0.0,0.0
2,32.749168,-96.79908,E 8th St,Dallas,Dallas,TX,78.0,78.0,74.0,29.14,10.0,7.0,0.0
2,30.52153,-91.02771,Lovett Rd,Baton Rouge,East Baton Rouge,LA,74.0,74.0,87.0,29.59,10.0,15.0,0.0
2,29.676028999999996,-95.380898,South Loop W,Houston,Harris,TX,90.0,90.0,61.0,29.82,10.0,17.0,0.0
2,32.350763,-95.30064399999999, S Broadway Ave,Tyler,Smith,TX,66.0,66.0,63.0,29.36,10.0,9.0,0.0
3,29.438554999999997,-98.47000899999999,I-35 S,San Antonio,Bexar,TX,69.0,69.0,87.0,29.2,10.0,6.0,0.0
2,30.250982,-92.036224,I-10 E,Lafayette,Lafayette,LA,79.0,79.0,69.0,29.94,10.0,5.0,0.0
3,35.449379,-97.57061800000001,I-44 W,Oklahoma City,Oklahoma,OK,38.0,30.0,57.0,28.76,10.0,14.0,0.0
2,36.118930999999996,-95.833267,E 31st St,Tulsa,Tulsa,OK,84.0,84.0,26.0,29.3,10.0,20.0,0.0
3,30.407621000000002,-91.10170699999999,I-10 E,Baton Rouge,East Baton Rouge,LA,46.0,46.0,61.0,30.12,10.0,0.0,0.0
2,32.909191,-96.769369,N Central Expy,Dallas,Dallas,TX,39.0,31.0,50.0,29.87,10.0,13.0,0.0
2,32.29526,-95.30169599999999, S Broadway Ave,Tyler,Smith,TX,43.0,43.0,86.0,29.46,10.0,0.0,0.0
2,29.305571,-98.472549,S Flores Rd,San Antonio,Bexar,TX,99.0,99.0,28.0,29.26,10.0,13.0,0.0
