Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,37.892934999999994,-121.28218100000001,I-5 N,French Camp,San Joaquin,CA,75.0,75.0,26.0,29.87,10.0,13.0,0.0
2,37.732827,-120.84875600000001, Kaufman Rd,Oakdale,Stanislaus,CA,65.0,65.0,45.0,29.9,10.0,0.0,0.0
2,38.118576000000004,-122.28530400000001,Sears Point Rd,Vallejo,Solano,CA,85.0,85.0,21.0,29.84,10.0,8.0,0.0
2,37.632503,-122.109293,W Jackson St,Hayward,Alameda,CA,56.0,56.0,84.0,29.82,10.0,6.0,0.0
2,34.124859,-118.227672, York Blvd,Los Angeles,Los Angeles,CA,57.0,57.0,57.0,30.0,10.0,0.0,0.0
2,35.812559,-119.05356,Avenue 12,Delano,Tulare,CA,84.0,84.0,28.0,29.43,10.0,12.0,0.0
2,37.898073,-122.09003999999999,CA-24 W,Lafayette,Contra Costa,CA,66.0,66.0,47.0,29.86,10.0,17.0,0.0
2,33.982245,-118.394621, Sepulveda Blvd,Culver City,Los Angeles,CA,58.0,58.0,62.0,29.65,10.0,9.0,0.0
2,34.022215,-118.277704,Harbor Fwy S,Los Angeles,Los Angeles,CA,68.0,68.0,52.0,29.89,10.0,0.0,0.0
2,39.583529999999996,-122.19438000000001, County Road 99W,Willows,Glenn,CA,48.0,45.0,76.0,29.65,10.0,8.0,0.0
2,34.289612,-119.156227,S Wells Rd,Ventura,Ventura,CA,68.0,68.0,68.0,29.7,9.0,10.0,0.0
2,33.654461,-117.37908200000001, Ortega Hwy,Lake Elsinore,Riverside,CA,81.0,81.0,24.0,28.48,10.0,10.0,0.0
2,42.42498,-123.3319, Redwood Hwy,Grants Pass,Josephine,OR,37.0,32.0,93.0,25.83,5.0,7.0,0.01
3,37.786991,-122.389854,I-80 E,San Francisco,San Francisco,CA,58.0,58.0,81.0,30.03,10.0,5.0,0.0
2,38.02585,-122.11332,I-680 S,Martinez,Contra Costa,CA,47.0,43.0,90.0,29.97,6.0,9.0,0.01
2,33.138771000000006,-117.33136200000001,I-5 N,Carlsbad,San Diego,CA,71.0,71.0,66.0,29.49,10.0,7.0,0.0
3,37.719409999999996,-121.66169,I-580 W,Livermore,Alameda,CA,53.0,53.0,80.0,29.5,10.0,3.0,0.0
2,34.835621,-118.863754,Meadow Rd,Lebec,Kern,CA,51.0,51.0,80.0,25.32,10.0,14.0,0.0
2,36.983908,-121.94108899999999,State Highway 1,Capitola,Santa Cruz,CA,66.0,66.0,17.0,29.96,10.0,5.0,0.0
3,33.861309000000006,-118.285179,Harbor Fwy S,Gardena,Los Angeles,CA,61.0,61.0,67.0,29.92,10.0,6.0,0.0
3,38.223621,-122.128304,CA-12 W,Fairfield,Solano,CA,69.0,69.0,25.0,29.93,10.0,15.0,0.0
3,34.135979999999996,-117.36586000000001,CA-210 E,Rialto,San Bernardino,CA,73.0,73.0,50.0,28.58,10.0,14.0,0.0
2,42.259615000000004,-122.80046499999999, S Pacific Hwy,Phoenix,Jackson,OR,59.0,59.0,72.0,28.45,10.0,0.0,0.0
2,44.404897,-122.755466, Highway 20,Sweet Home,Linn,OR,71.0,71.0,61.0,29.77,10.0,8.0,0.0
2,45.584524,-118.57733999999999,I-84 E,Pendleton,Umatilla,OR,100.0,100.0,13.0,28.21,10.0,15.0,0.0
2,45.5401,-122.630692,NE 33rd Ave,Portland,Multnomah,OR,66.0,66.0,68.0,29.94,10.0,3.0,0.0
2,34.026501,-117.33298400000001,I-215 N,Colton,San Bernardino,CA,82.0,82.0,13.0,28.73,10.0,6.0,0.0
2,45.64809,-120.9628,I-84 E,The Dalles,Wasco,OR,37.0,37.0,67.0,29.93,10.0,0.0,0.0
2,37.313423,-120.91498, Keaton Rd,Stevinson,Merced,CA,95.0,95.0,16.0,29.78,10.0,0.0,0.0
2,33.803396,-117.90183400000001,I-5 N,Anaheim,Orange,CA,78.0,78.0,58.0,29.79,10.0,6.0,0.0
2,43.406464,-118.58933, Steens Hwy,Burns,Harney,OR,87.0,87.0,23.0,25.81,10.0,6.0,0.0
2,34.675527,-117.96965,90th St E,Lancaster,Los Angeles,CA,60.0,60.0,22.0,27.43,10.0,0.0,0.0
2,37.371501,-121.901978,I-880 S,San Jose,Santa Clara,CA,71.0,71.0,47.0,29.95,10.0,5.0,0.0
3,34.035095,-118.333626,I-10 W,Los Angeles,Los Angeles,CA,65.0,65.0,73.0,29.73,7.0,9.0,0.0
2,37.073679,-121.989251, Highway 17,Scotts Valley,Santa Cruz,CA,77.0,77.0,21.0,29.74,10.0,0.0,0.0
2,45.194309000000004,-123.21048,SW Highway 18,McMinnville,Yamhill,OR,43.0,43.0,97.0,30.06,10.0,0.0,0.0
2,37.258484,-121.963425,CA-85 N,Los Gatos,Santa Clara,CA,56.0,56.0,77.0,30.15,10.0,5.0,0.0
2,34.067633,-117.981703,I-10 W,Baldwin Park,Los Angeles,CA,66.0,66.0,65.0,29.8,10.0,8.0,0.0
3,34.072796000000004,-118.46673600000001,W Sunset Blvd,Los Angeles,Los Angeles,CA,53.0,53.0,66.0,29.89,10.0,3.0,0.0
2,33.64536,-117.1713,Escondido Fwy S,Menifee,Riverside,CA,93.0,93.0,17.0,28.42,10.0,8.0,0.0
2,34.034189000000005,-118.266196,I-10 W,Los Angeles,Los Angeles,CA,54.0,54.0,45.0,29.93,10.0,0.0,0.0
3,37.955436999999996,-122.05341299999999,I-680 N,Concord,Contra Costa,CA,58.0,58.0,75.0,29.7,10.0,14.0,0.0
3,37.784149,-122.187592,I-580 E,Oakland,Alameda,CA,63.0,63.0,60.0,29.94,10.0,8.0,0.0
2,37.396166,-121.907568,I-880 N,San Jose,Santa Clara,CA,63.0,63.0,21.0,29.87,10.0,14.0,0.0
2,36.751834,-119.790535,N Blackstone Ave,Fresno,Fresno,CA,78.0,78.0,19.0,29.57,10.0,7.0,0.0
2,45.42645,-117.27885, W North St,Enterprise,Wallowa,OR,28.0,15.0,75.0,27.58,10.0,20.0,0.0
2,37.61717,-122.08841000000001,Industrial Pkwy W,Hayward,Alameda,CA,63.0,63.0,81.0,30.26,10.0,0.0,0.0
2,33.813428,-118.16766499999999,Cherry Ave,Long Beach,Los Angeles,CA,63.0,63.0,81.0,29.94,7.0,9.0,0.0
2,37.551429999999996,-121.0485,W Keyes Rd,Modesto,Stanislaus,CA,54.0,54.0,49.0,30.01,10.0,5.0,0.0
2,37.817170000000004,-122.27006999999999,Grove Shafter Fwy E,Oakland,Alameda,CA,64.0,64.0,75.0,29.97,10.0,8.0,0.0
2,45.41138,-122.5725,I-205 N,Clackamas,Clackamas,OR,54.0,54.0,90.0,30.17,5.0,5.0,0.0
2,34.237103999999995,-118.917028, Santa Rosa Rd,Camarillo,Ventura,CA,50.0,50.0,63.0,29.77,10.0,5.0,0.0
3,47.563431,-122.09563200000001,I-90 W,Issaquah,King,WA,65.0,65.0,81.0,30.2,4.0,3.0,0.0
2,34.675028000000005,-118.15798000000001,W Avenue K,Lancaster,Los Angeles,CA,47.0,43.0,61.0,27.37,10.0,8.0,0.0
2,45.48727,-122.65033000000001, SE Milwaukie Ave,Portland,Multnomah,OR,68.0,68.0,55.0,30.09,10.0,6.0,0.0
2,35.524817999999996,-120.704002,El Camino Real N,Atascadero,San Luis Obispo,CA,54.0,54.0,93.0,29.23,10.0,0.0,0.0
2,33.015648999999996,-117.079458,Escondido Fwy N,San Diego,San Diego,CA,93.0,93.0,30.0,28.51,10.0,14.0,0.0
2,35.369704999999996,-119.042557,CA-58 E,Bakersfield,Kern,CA,78.0,78.0,32.0,29.33,10.0,12.0,0.0
3,44.061344,-123.084557,Club Way,Eugene,Lane,OR,39.0,39.0,93.0,29.78,0.25,3.0,0.0
2,34.50295,-118.22896100000001, Sierra Hwy,Acton,Los Angeles,CA,53.0,53.0,69.0,27.25,10.0,22.0,0.0
2,38.026759999999996,-121.93859099999999,Poinsettia Ave,Bay Point,Contra Costa,CA,64.0,64.0,67.0,29.87,10.0,0.0,0.0
2,33.612334000000004,-117.260309,Baxter Rd,Wildomar,Riverside,CA,57.0,57.0,55.0,28.58,10.0,0.0,0.0
3,37.71072,-122.166878,I-880 N,San Leandro,Alameda,CA,58.0,58.0,84.0,29.93,8.0,3.0,0.0
3,34.122738,-118.47867600000001,Skirball Center Dr,Los Angeles,Los Angeles,CA,63.0,63.0,81.0,29.71,10.0,7.0,0.0
2,34.03632,-118.32118,I-10 W,Los Angeles,Los Angeles,CA,88.0,88.0,5.0,29.71,10.0,3.0,0.0
2,34.000778000000004,-117.7239,CA-71 N,Chino,San Bernardino,CA,87.0,87.0,35.0,29.25,9.0,5.0,0.0
2,37.097837,-121.01586100000002, State Highway 33,Gustine,Merced,CA,61.0,61.0,82.0,29.69,10.0,0.0,0.0
2,37.09861,-120.492332,S Highway 59,El Nido,Merced,CA,70.0,70.0,42.0,29.83,10.0,0.0,0.0
2,37.221855,-122.406174,Cabrillo Hwy,Pescadero,San Mateo,CA,51.0,51.0,80.0,30.03,10.0,3.0,0.0
2,34.0294,-117.13001000000001,I-10 E,Redlands,San Bernardino,CA,84.0,84.0,15.0,28.64,10.0,14.0,0.0
2,36.697826,-121.66465,El Camino Real N,Salinas,Monterey,CA,63.0,63.0,87.0,29.88,7.0,3.0,0.0
2,34.068474,-117.97393799999999,I-10 E,Baldwin Park,Los Angeles,CA,67.0,67.0,81.0,29.75,10.0,3.0,0.0
2,37.277794,-122.008545,CA-85 N,Saratoga,Santa Clara,CA,66.0,66.0,56.0,29.93,10.0,14.0,0.0
2,38.011063,-120.260185,Longeway Rd,Sonora,Tuolumne,CA,90.0,90.0,38.0,27.73,10.0,6.0,0.0
3,33.901749,-118.370354,W Rosecrans Ave,Hawthorne,Los Angeles,CA,83.0,83.0,32.0,29.83,10.0,9.0,0.0
2,33.803082,-117.975647,Katella Ave,Anaheim,Orange,CA,82.0,82.0,10.0,29.75,10.0,3.0,0.0
3,37.992706,-122.305458,I-80 E,Pinole,Contra Costa,CA,74.0,74.0,12.0,30.05,10.0,7.0,0.0
2,34.031121999999996,-118.25998899999999,Maple Ave,Los Angeles,Los Angeles,CA,71.0,71.0,47.0,29.82,10.0,0.0,0.0
2,33.917041999999995,-118.07968600000001,Imperial Hwy,Norwalk,Los Angeles,CA,90.0,90.0,42.0,29.8,10.0,7.0,0.0
2,33.90189,-118.28636200000001,Harbor Fwy N,Gardena,Los Angeles,CA,69.0,69.0,75.0,29.83,10.0,5.0,0.0
2,33.846661,-118.223778,E Del Amo Blvd,Compton,Los Angeles,CA,59.0,59.0,55.0,29.51,10.0,12.0,0.0
2,37.66959,-122.39306599999999,Bayshore Fwy S,South San Francisco,San Mateo,CA,59.0,59.0,75.0,29.8,8.0,31.0,0.0
2,33.940923,-117.24923799999999,CA-60 E,Moreno Valley,Riverside,CA,84.0,84.0,29.0,28.32,10.0,10.0,0.0
2,37.769397999999995,-122.407242,Division St,San Francisco,San Francisco,CA,56.0,56.0,87.0,30.11,8.0,0.0,0.04
2,37.689731,-122.09931999999999,I-238 S,Hayward,Alameda,CA,61.0,61.0,78.0,29.78,10.0,3.0,0.0
2,44.044841999999996,-123.061554,Walnut St,Eugene,Lane,OR,60.0,60.0,75.0,29.67,10.0,3.0,0.0
2,45.719662,-123.92185400000001, Pacific Heights Rd,Nehalem,Tillamook,OR,73.0,73.0,65.0,30.04,10.0,6.0,0.0
2,38.302692,-122.476099, Verano Ave,Sonoma,Sonoma,CA,50.0,50.0,100.0,30.08,4.0,0.0,0.0
2,45.69625,-121.82977,I-84 E,Cascade Locks,Hood River,OR,52.0,52.0,80.0,29.92,10.0,0.0,0.0
2,33.889019,-117.88072199999999,Yorba Linda Blvd,Fullerton,Orange,CA,51.0,51.0,77.0,30.11,9.0,0.0,0.0
3,37.995327,-122.28978700000002,I-80 W,Pinole,Contra Costa,CA,60.0,60.0,67.0,29.96,10.0,0.0,0.0
2,34.068613,-118.21673700000001,Golden State Fwy N,Los Angeles,Los Angeles,CA,73.0,73.0,57.0,29.57,10.0,0.0,0.0
2,43.877694,-123.01319,I-5 N,Creswell,Lane,OR,33.1,25.5,92.0,29.69,2.5,9.2,0.13
2,39.171951,-120.139778,N Lake Blvd,Tahoe City,Placer,CA,72.0,72.0,31.0,24.22,10.0,5.0,0.0
2,43.997209999999995,-121.40531000000001, SW Century Dr,Bend,Deschutes,OR,59.0,59.0,36.0,26.51,10.0,16.0,0.0
2,35.376272,-118.967404,Niles St,Bakersfield,Kern,CA,91.0,91.0,25.0,29.38,10.0,6.0,0.0
2,33.960741,-117.31300700000001,CA-60 E,Riverside,Riverside,CA,59.0,59.0,87.0,29.13,10.0,5.0,0.0
2,34.093891,-118.242452,Golden State Fwy S,Los Angeles,Los Angeles,CA,71.0,71.0,57.0,29.74,10.0,0.0,0.0
2,37.732288,-122.41490900000001,I-280 S,San Francisco,San Francisco,CA,53.0,53.0,89.0,30.2,1.0,5.0,0.0
2,44.97726,-122.99123,I-5 S,Salem,Marion,OR,67.0,67.0,54.0,29.88,10.0,12.0,0.0
2,37.77847,-122.16897,I-580 E,Oakland,Alameda,CA,72.0,72.0,31.0,30.11,10.0,15.0,0.0
2,34.154003,-118.273575,CA-134 E,Glendale,Los Angeles,CA,65.0,65.0,34.0,28.88,10.0,9.0,0.0
2,35.396389,-118.949444,CA-178 W,Bakersfield,Kern,CA,49.0,49.0,71.0,29.65,10.0,3.0,0.0
2,34.07228,-117.94286000000001, W West Covina Pkwy,West Covina,Los Angeles,CA,60.0,60.0,55.0,30.11,10.0,6.0,0.0
2,36.745411,-119.77623700000001,CA-41 N,Fresno,Fresno,CA,53.0,53.0,77.0,29.56,5.0,7.0,0.02
2,37.671397999999996,-122.11318999999999,Bartlett Ave,Hayward,Alameda,CA,62.0,62.0,84.0,29.94,10.0,14.0,0.0
2,34.032061999999996,-118.15356499999999, S Atlantic Blvd,Los Angeles,Los Angeles,CA,56.0,56.0,47.0,29.76,10.0,0.0,0.0
2,47.799628999999996,-122.331749,220th St SW,Edmonds,Snohomish,WA,48.0,42.0,83.0,29.6,10.0,14.0,0.0
2,33.190228000000005,-117.36206100000001,I-5 N,Oceanside,San Diego,CA,67.0,67.0,93.0,29.92,0.25,0.0,0.0
2,37.830509,-122.29403700000002,I-80 W,Oakland,Alameda,CA,66.0,66.0,78.0,29.93,10.0,0.0,0.0
2,44.541256,-123.06198,Tangent Dr,Tangent,Linn,OR,82.0,82.0,42.0,29.75,10.0,15.0,0.0
2,39.187864000000005,-120.82935,I-80 E,Dutch Flat,Placer,CA,68.0,68.0,40.0,24.86,10.0,0.0,0.0
2,37.971012,-122.243233,Castro Ranch Rd,Martinez,Contra Costa,CA,65.0,65.0,47.0,29.95,10.0,0.0,0.0
2,33.948811,-118.089432,Telegraph Rd,Santa Fe Springs,Los Angeles,CA,60.0,60.0,12.0,30.17,10.0,22.0,0.0
2,34.132464,-117.951128,I-210 E,Baldwin Park,Los Angeles,CA,66.0,66.0,60.0,29.83,10.0,0.0,0.0
2,38.44312,-122.722228,Redwood Hwy S,Santa Rosa,Sonoma,CA,46.0,46.0,86.0,29.89,10.0,3.0,0.0
3,47.46714,-122.216904,I-405 N,Renton,King,WA,35.0,31.0,89.0,30.04,6.0,5.0,0.0
2,34.427673,-119.73353600000002,Las Positas Rd,Santa Barbara,Santa Barbara,CA,57.0,57.0,96.0,29.92,4.0,3.0,0.0
2,34.030713,-117.593167,CA-60 W,Ontario,San Bernardino,CA,66.0,66.0,84.0,28.91,8.0,6.0,0.0
2,37.822691999999996,-122.3201,I-80 E,Oakland,Alameda,CA,68.0,68.0,68.0,29.9,10.0,14.0,0.0
2,37.866847,-122.039129,I-680 S,Alamo,Contra Costa,CA,79.0,79.0,47.0,29.91,10.0,7.0,0.0
2,34.136563,-117.45850300000001,CA-210 W,Fontana,San Bernardino,CA,80.0,80.0,54.0,28.9,10.0,0.0,0.0
2,42.190907,-121.776918,Southside Expy,Klamath Falls,Klamath,OR,27.0,16.1,89.0,29.74,0.5,12.7,0.01
2,37.347118,-119.717339,Highway 49,Oakhurst,Madera,CA,83.0,83.0,39.0,29.36,10.0,13.0,0.0
2,44.6393,-123.06223999999999,I-5 N,Albany,Linn,OR,83.0,83.0,39.0,29.7,8.0,8.0,0.0
2,34.400325,-118.45867199999999,Antelope Valley Fwy N,Newhall,Los Angeles,CA,65.0,65.0,26.0,29.11,10.0,3.0,0.0
3,45.453899,-122.720345,SW Barbur Blvd,Portland,Multnomah,OR,53.0,53.0,74.0,29.83,10.0,12.0,0.0
2,45.64604,-120.79296000000001, Highway 97,Wasco,Sherman,OR,40.0,40.0,89.0,29.82,10.0,0.0,0.0
3,33.731499,-117.81219499999999,I-5 N,Tustin,Orange,CA,69.0,69.0,57.0,29.94,10.0,7.0,0.0
3,45.151031,-122.880959,I-5 S,Woodburn,Marion,OR,56.0,56.0,80.0,30.01,10.0,0.0,0.0
2,33.987424,-117.88931000000001,Nogales St,Rowland Heights,Los Angeles,CA,95.0,95.0,24.0,29.74,10.0,7.0,0.0
2,37.35017,-121.90893999999999,Guadalupe Pkwy N,San Jose,Santa Clara,CA,88.0,88.0,34.0,29.86,10.0,0.0,0.0
2,33.82537,-118.21845,I-405 N,Long Beach,Los Angeles,CA,57.0,57.0,93.0,30.09,1.0,0.0,0.0
2,44.027209,-123.02918000000001,I-5 S,Eugene,Lane,OR,33.1,24.9,92.0,29.74,1.8,10.4,0.14
2,34.060139,-118.455048,S Sepulveda Blvd,Los Angeles,Los Angeles,CA,66.0,66.0,68.0,29.7,10.0,12.0,0.0
2,45.56749,-122.60314, NE Holman St,Portland,Multnomah,OR,52.0,52.0,97.0,29.7,10.0,17.0,0.09
2,34.29805,-117.45864099999999,N Cajon Blvd,San Bernardino,San Bernardino,CA,81.0,81.0,34.0,28.69,5.0,5.0,0.0
2,38.17129,-121.643027, State Highway 160,Isleton,Sacramento,CA,44.0,40.0,75.0,29.95,10.0,7.0,0.0
2,33.92371,-118.000801,Lemon Dr,Whittier,Los Angeles,CA,79.0,79.0,52.0,29.69,9.0,7.0,0.0
2,34.082661,-118.29729499999999,CA-2 E,Los Angeles,Los Angeles,CA,63.0,63.0,52.0,29.81,10.0,0.0,0.0
2,44.810938,-117.349001, Highway 86,Richland,Baker,OR,38.0,34.0,83.0,26.53,10.0,5.0,0.0
2,32.726146,-117.07308799999998,CA-94 W,San Diego,San Diego,CA,75.0,75.0,64.0,29.93,10.0,9.0,0.0
2,34.011990000000004,-117.434265,CA-60 W,Jurupa Valley,Riverside,CA,103.0,103.0,23.0,29.03,10.0,8.0,0.0
2,33.894089,-118.187996,I-710 S,Compton,Los Angeles,CA,58.0,58.0,56.0,29.62,10.0,6.0,0.0
2,37.732288,-122.41490900000001,I-280 S,San Francisco,San Francisco,CA,53.0,53.0,80.0,30.14,10.0,0.0,0.0
2,38.430494,-121.417875,Bruceville Rd,Elk Grove,Sacramento,CA,98.0,98.0,25.0,29.71,10.0,9.0,0.0
2,34.056907,-117.98152900000001, Amar Rd,La Puente,Los Angeles,CA,58.0,58.0,39.0,30.05,10.0,3.0,0.0
2,34.379104999999996,-118.583717,Stevenson Ranch Pkwy,Stevenson Ranch,Los Angeles,CA,48.0,48.0,58.0,29.25,10.0,0.0,0.0
2,36.021511,-119.571973,Dairy Ave,Corcoran,Kings,CA,54.0,54.0,86.0,29.74,10.0,3.0,0.0
2,34.426502,-117.461685,Phelan Rd,Phelan,San Bernardino,CA,47.0,45.0,36.0,26.99,10.0,5.0,0.0
2,33.88739,-118.343826,Prairie Ave,Lawndale,Los Angeles,CA,69.0,69.0,68.0,29.87,10.0,5.0,0.0
3,34.124332,-118.27281200000002,Golden State Fwy S,Los Angeles,Los Angeles,CA,70.0,70.0,65.0,29.75,8.0,0.0,0.0
2,37.908127,-121.22440300000001,CA-99 S,Stockton,San Joaquin,CA,62.0,62.0,70.0,29.94,10.0,12.0,0.0
2,37.319024,-120.504931, Santa Fe Dr,Merced,Merced,CA,54.0,54.0,47.0,29.69,10.0,5.0,0.0
2,34.07584,-117.62046000000001,I-10 E,Ontario,San Bernardino,CA,84.0,84.0,41.0,28.78,10.0,13.0,0.0
2,38.247444,-122.07453899999999,I-80 W,Fairfield,Solano,CA,44.0,44.0,44.0,29.92,8.0,0.0,0.0
2,38.452969,-121.840988,W H St,Dixon,Solano,CA,57.0,57.0,77.0,29.77,10.0,8.0,0.0
2,46.23506,-123.87196000000002,Astoria-Megler Brg,Naselle,Pacific,WA,60.0,60.0,60.0,30.03,10.0,15.0,0.0
2,38.256033,-119.224377, Hayes St,North Mono,Mono,CA,73.0,73.0,33.0,25.33,10.0,0.0,0.0
2,33.859914,-118.29918,I-405 N,Gardena,Los Angeles,CA,64.0,64.0,56.0,29.98,10.0,0.0,0.0
2,38.55996,-121.46656999999999, 34th St,Sacramento,Sacramento,CA,76.0,76.0,20.0,30.06,10.0,14.0,0.0
2,37.872345,-122.50717900000001,CA-1 N,Sausalito,Marin,CA,45.0,38.2,71.0,29.67,9.0,15.0,0.03
3,34.035484000000004,-118.170143,CA-60 E,Los Angeles,Los Angeles,CA,68.0,68.0,78.0,29.74,8.0,0.0,0.0
2,38.131289,-121.27906899999999, S Hutchins St,Lodi,San Joaquin,CA,75.0,75.0,37.0,30.15,10.0,6.0,0.0
2,47.01733,-122.90587,I-5 N,Olympia,Thurston,WA,78.0,78.0,31.0,29.92,10.0,7.0,0.0
2,38.672634,-121.903723, State Highway 16,Woodland,Yolo,CA,86.0,86.0,35.0,29.86,10.0,9.0,0.0
2,34.011877,-117.34478700000001,I-215 N,Riverside,Riverside,CA,69.0,69.0,70.0,29.04,10.0,0.0,0.0
2,43.679326,-123.937427, State Highway 38,Reedsport,Douglas,OR,47.0,44.0,97.0,29.88,10.0,7.0,0.0
2,36.660455,-121.622552,El Camino Real N,Salinas,Monterey,CA,67.0,67.0,54.0,29.83,10.0,5.0,0.0
3,34.034003999999996,-118.26591499999999,I-10 W,Los Angeles,Los Angeles,CA,68.0,68.0,50.0,29.79,10.0,3.0,0.0
2,45.3977,-122.57393,Cascade Hwy N,Portland,Clackamas,OR,42.0,42.0,92.0,30.02,10.0,0.0,0.0
2,38.11942,-122.28301,Sears Point Rd,Vallejo,Solano,CA,61.0,61.0,87.0,29.97,10.0,5.0,0.0
2,47.916367,-122.072891,State Route 2,Snohomish,Snohomish,WA,44.0,37.0,89.0,29.17,10.0,14.0,0.0
3,37.955467,-122.053398,CA-242 N,Concord,Contra Costa,CA,55.0,55.0,83.0,30.15,4.0,0.0,0.0
2,33.522558000000004,-117.16278700000001,Winchester Rd,Temecula,Riverside,CA,75.0,75.0,34.0,28.41,10.0,13.0,0.0
2,33.877225,-118.13383700000001,Artesia Fwy W,Bellflower,Los Angeles,CA,72.0,72.0,46.0,29.9,10.0,9.0,0.0
3,32.809006,-117.21786499999999,I-5 S,San Diego,San Diego,CA,68.0,68.0,81.0,29.94,10.0,3.0,0.0
2,35.10252,-120.617554, Front St,Oceano,San Luis Obispo,CA,67.0,67.0,37.0,29.72,10.0,0.0,0.0
2,44.63019,-123.01190700000001, Highway 20 SE,Albany,Linn,OR,71.0,71.0,36.0,29.72,10.0,13.0,0.0
2,34.153839000000005,-118.32588899999999,CA-134 W,Burbank,Los Angeles,CA,58.0,58.0,70.0,29.27,10.0,5.0,0.0
2,34.183434999999996,-117.141462, City Creek Rd,Running Springs,San Bernardino,CA,50.0,50.0,71.0,28.67,7.0,12.0,0.0
2,37.59981,-122.37598,Bayshore Fwy N,Burlingame,San Mateo,CA,72.0,72.0,59.0,29.94,10.0,7.0,0.0
2,33.695838,-117.93513300000001, Euclid St,Fountain Valley,Orange,CA,69.0,69.0,68.0,29.8,9.0,7.0,0.0
2,39.122971,-122.84783200000001,Sayre Ave,Nice,Lake,CA,56.0,56.0,51.0,29.55,10.0,14.0,0.0
2,36.977908,-121.910367,State Highway 1,Aptos,Santa Cruz,CA,60.0,60.0,55.0,29.96,10.0,5.0,0.0
2,35.353333,-119.03944399999999,CA-99 N,Bakersfield,Kern,CA,82.0,82.0,30.0,29.4,10.0,13.0,0.0
2,37.734970000000004,-122.406746,James Lick Fwy S,San Francisco,San Francisco,CA,63.0,63.0,15.0,30.08,10.0,9.0,0.0
2,33.556923,-117.195269,Corona Fwy N,Murrieta,Riverside,CA,70.0,70.0,56.0,28.48,10.0,10.0,0.0
2,42.38138,-122.90762,I-5 N,Central Point,Jackson,OR,55.0,55.0,45.0,28.43,10.0,5.0,0.0
2,32.972896999999996,-117.250336,I-5 N,Del Mar,San Diego,CA,76.0,76.0,50.0,29.38,10.0,12.0,0.0
2,44.113859999999995,-123.18217, Highway 99 N,Eugene,Lane,OR,82.0,82.0,33.0,29.5,10.0,10.0,0.0
2,34.272125,-119.27878600000001,CA-1 N,Ventura,Ventura,CA,61.0,61.0,78.0,29.96,7.0,5.0,0.0
2,36.987246999999996,-121.384796,Pacheco Pass Hwy,Hollister,Santa Clara,CA,73.0,73.0,10.0,29.76,10.0,7.0,0.0
2,39.504661,-121.507948, Olive Hwy,Oroville,Butte,CA,81.0,81.0,35.0,29.7,10.0,5.0,0.0
2,34.064633,-118.002853,I-10 E,Baldwin Park,Los Angeles,CA,92.0,92.0,30.0,29.88,10.0,8.0,0.0
2,32.726479,-117.072304,CA-94 E,San Diego,San Diego,CA,62.0,62.0,80.0,30.12,10.0,3.0,0.0
2,41.271944,-122.28111100000001,I-5 N,Mount Shasta,Siskiyou,CA,50.0,50.0,86.0,26.41,10.0,0.0,0.0
4,34.666603,-118.76281000000002,Golden State Fwy N,Lebec,Los Angeles,CA,34.0,27.0,75.0,25.27,10.0,8.0,0.0
3,45.480522,-122.565941,E Portland Fwy S,Portland,Multnomah,OR,53.0,53.0,52.0,30.09,10.0,3.0,0.0
2,37.623047,-121.01880600000001, Mayette Ave,Modesto,Stanislaus,CA,72.0,72.0,33.0,29.89,10.0,6.0,0.0
3,37.826855,-122.266998,W MacArthur Blvd,Oakland,Alameda,CA,60.0,60.0,80.0,30.18,10.0,6.0,0.0
2,33.939384000000004,-117.148003,CA-60 W,Moreno Valley,Riverside,CA,41.0,41.0,100.0,28.48,5.0,0.0,0.0
2,34.170656,-118.60588500000001,Topanga Canyon Blvd,Woodland Hills,Los Angeles,CA,79.0,79.0,12.0,29.19,10.0,6.0,0.0
3,37.964718,-122.32493600000001,I-80 E,San Pablo,Contra Costa,CA,61.0,61.0,34.0,29.99,10.0,0.0,0.0
2,33.299335,-117.465134,I-5 N,Camp Pendleton,San Diego,CA,54.0,54.0,97.0,29.8,10.0,3.0,0.0
2,34.159426,-118.637304,US-101 S,Calabasas,Los Angeles,CA,75.0,75.0,31.0,29.03,10.0,8.0,0.0
2,44.118171999999994,-124.11788899999999,Highway 101,Florence,Lane,OR,59.0,59.0,78.0,29.9,10.0,10.0,0.0
2,37.40503,-121.90992,I-880 S,Milpitas,Santa Clara,CA,83.0,83.0,47.0,29.82,10.0,14.0,0.0
2,34.510948,-118.353027,Sierra Vallejo Rd,Santa Clarita,Los Angeles,CA,65.0,65.0,75.0,29.05,10.0,0.0,0.0
2,33.173790000000004,-117.209396,S Santa Fe Ave,Vista,San Diego,CA,65.0,65.0,73.0,29.59,10.0,6.0,0.0
2,37.922044,-122.061426,Contra Costa Canal Trl,Walnut Creek,Contra Costa,CA,68.0,68.0,76.0,29.8,10.0,9.0,0.0
2,38.090324,-122.230515,I-80 E,Vallejo,Solano,CA,81.0,81.0,54.0,29.85,10.0,5.0,0.0
2,34.154041,-118.344994,N Pass Ave,Burbank,Los Angeles,CA,71.0,71.0,66.0,29.05,9.0,12.0,0.0
