Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.92367,-71.46653,Everett Tpke N,Bedford,Hillsborough,NH,37.0,29.0,52.0,29.46,10.0,12.0,0.0
2,41.902681,-72.636247,I-91 S,Windsor Locks,Hartford,CT,30.0,30.0,96.0,29.46,2.0,0.0,0.0
2,41.54805,-73.06737,Chase Pkwy,Waterbury,New Haven,CT,51.0,51.0,74.0,29.02,10.0,9.0,0.0
2,42.157021,-71.069061,MA-24 S,Stoughton,Norfolk,MA,75.0,75.0,71.0,29.46,10.0,12.0,0.0
2,41.666818,-72.791537,CT-72 E,New Britain,Hartford,CT,60.0,60.0,93.0,30.27,2.0,0.0,0.0
3,42.366611,-71.060684,I-93 N,Boston,Suffolk,MA,38.0,33.0,86.0,29.22,0.5,7.0,0.01
2,42.429974,-71.102974,I-93 N,Medford,Middlesex,MA,46.0,40.0,34.0,29.68,10.0,14.0,0.0
3,41.180855,-73.145348,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,49.0,45.0,93.0,30.02,2.0,10.0,0.02
2,41.245111,-73.10241500000001,Main St,Stratford,Fairfield,CT,52.0,52.0,89.0,30.01,10.0,0.0,0.0
2,42.352032,-71.073448,Berkeley St,Boston,Suffolk,MA,71.0,71.0,44.0,29.96,10.0,12.0,0.0
3,41.81337,-71.408691,Crary St,Providence,Providence,RI,17.0,10.0,52.0,30.36,10.0,5.0,0.0
2,42.327866,-71.05879200000001,I-93 N,South Boston,Suffolk,MA,60.0,60.0,86.0,29.5,2.0,40.0,0.0
2,42.32785,-71.05878,I-93 N,Boston,Suffolk,MA,39.0,30.0,76.0,29.57,10.0,17.0,0.0
2,41.744667,-72.662061,I-91 S,Hartford,Hartford,CT,50.0,50.0,93.0,30.23,3.0,0.0,0.0
2,42.363071000000005,-71.361671,Pelham Island Rd,Wayland,Middlesex,MA,50.0,50.0,52.0,29.43,10.0,15.0,0.0
2,41.725437,-72.66924300000001,CT-15 S,Wethersfield,Hartford,CT,61.0,61.0,30.0,29.9,10.0,10.0,0.0
2,41.814693,-71.411636,I-95 S,Providence,Providence,RI,76.0,76.0,97.0,29.93,7.0,5.0,0.0
2,41.692753,-71.476712,I-95 N,Warwick,Kent,RI,52.0,52.0,83.0,30.41,10.0,8.0,0.0
2,41.634411,-70.48577900000001,Bingham Dr,Mashpee,Barnstable,MA,82.0,82.0,74.0,29.62,10.0,12.0,0.0
3,42.25732,-71.01132,Furnace Brook Pkwy,Quincy,Norfolk,MA,54.0,54.0,37.0,30.26,10.0,12.0,0.0
2,41.500595000000004,-73.048553,Ansonia Derby Expy N,Naugatuck,New Haven,CT,32.0,23.0,93.0,29.52,1.0,12.0,0.0
2,42.946079,-72.27201099999999,Giffin St,Keene,Cheshire,NH,67.0,67.0,90.0,29.76,10.0,0.0,0.0
2,43.000209999999996,-71.46051800000001,Pine St,Manchester,Hillsborough,NH,73.0,73.0,64.0,29.94,10.0,0.0,0.0
2,41.001201,-73.652397,I-95 S,Greenwich,Fairfield,CT,72.0,72.0,59.0,29.66,10.0,8.0,0.0
3,42.741306,-71.141602,I-495 S,Methuen,Essex,MA,40.0,34.0,70.0,29.97,10.0,9.0,0.0
3,41.737751,-72.662849,CT-15 N,Hartford,Hartford,CT,77.0,77.0,88.0,30.1,10.0,8.0,0.01
2,41.16373,-73.37411,CT-15 N,Westport,Fairfield,CT,42.0,38.0,55.0,30.17,10.0,7.0,0.0
4,41.76727,-70.724509, Cranberry Hwy,Wareham,Plymouth,MA,39.0,34.0,96.0,29.75,10.0,7.0,0.0
2,41.204578999999995,-73.111221,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,42.0,42.0,96.0,29.91,0.5,0.0,0.0
3,41.669998,-72.83931,CT-72 E,Plainville,Hartford,CT,67.0,67.0,76.0,29.77,10.0,0.0,0.0
2,42.91192,-71.36811999999999,I-93 N,Londonderry,Rockingham,NH,29.0,20.0,82.0,29.37,10.0,10.0,0.0
2,42.347328000000005,-71.26236,I-95 N,Weston,Middlesex,MA,74.0,74.0,76.0,29.74,10.0,8.0,0.0
2,41.882923,-71.052521,MA-24 S,Taunton,Bristol,MA,80.0,80.0,58.0,30.1,10.0,8.0,0.0
3,42.388009999999994,-71.07959,I-93 S,Somerville,Middlesex,MA,68.0,68.0,56.0,30.4,10.0,10.0,0.0
3,42.213947,-71.54647800000001,I-495 S,Hopkinton,Middlesex,MA,32.0,26.0,32.0,30.22,10.0,7.0,0.0
2,42.533328999999995,-71.23172,Boston Rd,Billerica,Middlesex,MA,81.0,81.0,74.0,29.75,10.0,14.0,0.0
2,43.281254,-71.829936,I-89 N,Warner,Merrimack,NH,42.0,39.0,67.0,29.81,10.0,5.0,0.0
2,43.464806,-72.387413, NH Route 12A,Cornish,Sullivan,NH,18.0,9.0,65.0,29.54,10.0,7.0,0.0
2,41.246398,-73.088575,CT-15 N,Milford,New Haven,CT,68.0,68.0,87.0,30.11,9.0,6.0,0.0
2,41.846481,-70.849876,Wareham St,Middleboro,Plymouth,MA,73.0,73.0,71.0,29.92,10.0,8.0,0.0
2,41.106595,-73.420237,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,25.0,25.0,63.0,30.04,10.0,0.0,0.0
2,41.298154,-72.90321999999999,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,65.0,65.0,87.0,29.94,10.0,6.0,0.0
2,41.629292,-71.48719799999999,RI-4 S,East Greenwich,Kent,RI,29.0,29.0,69.0,30.35,10.0,3.0,0.0
2,41.831684,-72.665346,I-91 N,Windsor,Hartford,CT,69.0,69.0,73.0,30.03,10.0,7.0,0.0
3,41.846481,-70.849876,Wareham St,Middleboro,Plymouth,MA,71.0,71.0,42.0,29.72,10.0,8.0,0.0
2,41.42602,-72.85380699999999,CT-15 N,North Haven,New Haven,CT,62.0,62.0,26.0,30.42,10.0,14.0,0.0
2,41.8276,-72.666647, Shelley Ave,Windsor,Hartford,CT,28.0,22.0,69.0,29.58,10.0,6.0,0.0
3,42.20303,-71.097557,I-93 N,Milton,Norfolk,MA,48.0,45.0,44.0,29.84,10.0,7.0,0.0
3,42.242199,-71.027603,Furnace Brook Pkwy,Quincy,Norfolk,MA,37.0,32.0,65.0,29.81,10.0,6.0,0.0
2,42.278679,-71.069649,Gallivan Blvd,Dorchester Center,Suffolk,MA,65.0,65.0,87.0,30.09,10.0,0.0,0.0
2,41.918925,-72.614983,I-91 N,East Windsor,Hartford,CT,61.0,61.0,83.0,29.92,10.0,10.0,0.0
2,41.720321999999996,-71.403633,Ansonia Rd,Warwick,Kent,RI,37.0,28.0,44.0,30.06,10.0,14.0,0.0
2,41.7863,-71.43359,RI-10 S,Cranston,Providence,RI,67.0,67.0,97.0,29.98,1.0,8.0,0.13
2,43.708290000000005,-73.02969399999999,Village Grn,Pittsford,Rutland,VT,83.0,83.0,77.0,28.86,10.0,7.0,0.0
2,42.534271000000004,-70.950912,MA-128 S,Peabody,Essex,MA,72.0,72.0,97.0,29.87,0.0,0.0,0.0
2,42.626911,-72.879372,Main St,Charlemont,Franklin,MA,56.0,56.0,90.0,29.45,10.0,0.0,0.0
2,41.684204,-72.651758,I-91 S,Wethersfield,Hartford,CT,43.0,43.0,80.0,30.18,10.0,0.0,0.0
2,42.436642,-71.021935,Bennett Hwy,Malden,Middlesex,MA,42.0,42.0,76.0,29.8,10.0,3.0,0.0
3,43.698153999999995,-71.645943,I-93 N,Ashland,Grafton,NH,28.0,16.0,55.0,29.42,10.0,17.0,0.0
2,41.75761,-72.70055,US-6 E,Hartford,Hartford,CT,59.0,59.0,23.0,30.19,10.0,12.0,0.0
2,41.653259000000006,-70.291,Bassett Ln,Hyannis,Barnstable,MA,73.0,73.0,51.0,30.05,10.0,20.0,0.0
3,41.088776,-73.455826,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,80.0,80.0,71.0,29.57,10.0,7.0,0.0
2,41.886590000000005,-71.37885,I-95 S,Pawtucket,Providence,RI,54.0,54.0,97.0,29.32,9.0,5.0,0.11
2,42.48912,-71.018028,Walnut St,Saugus,Essex,MA,72.0,72.0,81.0,29.98,10.0,13.0,0.0
3,41.208172,-73.09389499999999,I-95 S,Milford,New Haven,CT,93.0,93.0,33.0,29.87,10.0,16.0,0.0
3,41.611931,-72.89888,West St,Southington,Hartford,CT,41.0,36.0,60.0,29.55,10.0,7.0,0.0
2,42.386219,-71.18576800000001,Trapelo Rd,Belmont,Middlesex,MA,78.0,78.0,71.0,29.82,10.0,7.0,0.0
4,41.20408,-73.26956,Merritt Pkwy N,Fairfield,Fairfield,CT,42.0,34.0,47.0,29.71,10.0,16.0,0.0
2,41.00707,-73.647661,I-95 S,Greenwich,Fairfield,CT,33.0,33.0,72.0,29.87,10.0,0.0,0.0
2,41.533646000000005,-72.792241, Broad St,Meriden,New Haven,CT,37.0,30.0,62.0,30.0,10.0,9.0,0.0
2,41.246398,-73.088575,CT-15 N,Milford,New Haven,CT,68.0,68.0,87.0,30.11,9.0,6.0,0.0
2,41.81413,-71.3671,US-6 W,East Providence,Providence,RI,42.0,37.0,76.0,30.0,10.0,9.0,0.0
3,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,77.0,77.0,64.0,30.28,10.0,0.0,0.0
3,41.649544,-72.672073,I-91 N,Rocky Hill,Hartford,CT,58.0,58.0,31.0,30.32,10.0,14.0,0.0
2,42.436642,-71.021935,Bennett Hwy,Malden,Middlesex,MA,40.0,33.0,60.0,29.85,10.0,10.0,0.0
3,41.29785,-72.93427, Howard Ave,New Haven,New Haven,CT,52.0,52.0,41.0,30.05,10.0,6.0,0.0
2,41.494499,-71.30912,Calvert St,Newport,Newport,RI,48.0,45.0,96.0,29.8,3.0,7.0,0.04
2,42.135872,-70.90387700000001,Webster St,Rockland,Plymouth,MA,81.0,81.0,31.0,29.92,10.0,12.0,0.0
3,41.103008,-73.432983,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,88.0,88.0,40.0,29.53,10.0,7.0,0.0
3,41.855328,-71.40679200000001,I-95 S,Providence,Providence,RI,50.0,50.0,100.0,29.8,2.0,7.0,0.0
2,42.2878,-71.171486,VFW Pkwy,West Roxbury,Suffolk,MA,33.0,33.0,59.0,29.67,10.0,3.0,0.0
2,40.998999,-73.654747,I-95 S,Greenwich,Fairfield,CT,51.0,51.0,89.0,29.47,10.0,6.0,0.0
2,42.275940000000006,-71.42849,Dudley Rd,Framingham,Middlesex,MA,31.0,31.0,72.0,30.02,10.0,0.0,0.0
2,42.214226000000004,-71.151276,I-95 N,Dedham,Norfolk,MA,40.0,34.0,79.0,29.68,2.0,8.0,0.04
2,42.366291,-71.064522,Nashua St,Boston,Suffolk,MA,66.0,66.0,93.0,29.76,10.0,9.0,0.0
3,42.513965999999996,-71.026566,I-95 S,Lynnfield,Essex,MA,76.0,76.0,87.0,29.58,10.0,0.0,0.0
2,42.356853,-71.1847,I-90 W,Newton,Middlesex,MA,30.0,19.0,41.0,30.32,10.0,16.0,0.0
4,42.30345,-71.08521999999999, Blue Hill Ave,Dorchester,Suffolk,MA,41.0,31.0,93.0,29.79,2.0,24.0,0.0
2,42.480083,-71.115051,I-93 S,Woburn,Middlesex,MA,49.0,45.0,69.0,30.22,10.0,9.0,0.0
3,41.142078000000005,-73.27538299999999,Governor John Davis Lodge Tpke,Southport,Fairfield,CT,82.0,82.0,60.0,30.09,10.0,9.0,0.0
2,41.81419,-71.403568,I-195 E,Providence,Providence,RI,45.0,39.0,74.0,29.58,10.0,13.0,0.0
2,42.559559,-71.934341,MA-2 W,Westminster,Worcester,MA,57.0,57.0,89.0,29.16,10.0,7.0,0.0
2,41.750137,-72.721936,I-84 W,West Hartford,Hartford,CT,31.0,31.0,89.0,30.24,10.0,0.0,0.0
3,41.76899,-72.66121700000001,US-44 E,East Hartford,Hartford,CT,40.0,32.0,86.0,29.82,10.0,15.0,0.0
2,42.101954,-71.25891999999999, Washington St,Foxboro,Norfolk,MA,50.0,50.0,74.0,30.13,10.0,0.0,0.0
2,41.195789000000005,-73.195107,CT-25 S,Bridgeport,Fairfield,CT,48.0,43.0,41.0,30.29,10.0,10.0,0.0
3,41.74773,-72.65890999999999,I-91 N,Hartford,Hartford,CT,71.0,71.0,70.0,30.15,10.0,9.0,0.0
2,41.359266,-72.21175,Governor John Davis Lodge Tpke S,Niantic,New London,CT,29.0,21.0,58.0,29.96,10.0,8.0,0.0
2,41.730301000000004,-70.210442,New Boston Rd,Dennis,Barnstable,MA,73.0,73.0,81.0,29.76,7.0,12.0,0.0
2,41.304484,-73.034223,CT-15 S,Orange,New Haven,CT,51.0,51.0,44.0,30.15,10.0,8.0,0.0
2,42.321732,-71.098473,Columbus Ave,Roxbury,Suffolk,MA,71.0,71.0,90.0,29.91,10.0,12.0,0.0
3,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,43.0,36.0,35.0,30.16,10.0,15.0,0.0
3,41.85535,-71.406769,Smithfield Ave,Providence,Providence,RI,35.0,35.0,92.0,29.86,10.0,3.0,0.0
2,42.298096,-71.130211,Centre St,West Roxbury,Suffolk,MA,26.0,21.0,47.0,30.6,10.0,5.0,0.0
2,41.767527,-72.658164,I-84 E,East Hartford,Hartford,CT,41.0,33.0,51.0,30.04,10.0,14.0,0.0
2,42.052890999999995,-70.905731,Franklin St,Hanson,Plymouth,MA,59.0,59.0,72.0,29.53,3.0,8.0,0.0
2,41.477737,-72.77115500000001,I-91 S,Wallingford,New Haven,CT,27.0,19.0,51.0,30.41,10.0,8.0,0.0
2,41.747149,-72.73548000000001,I-84 W,West Hartford,Hartford,CT,30.0,25.0,69.0,30.36,10.0,5.0,0.0
2,41.536120000000004,-72.75756899999999,CT-66 W,Meriden,New Haven,CT,58.0,58.0,81.0,29.81,10.0,0.0,0.0
2,41.025612,-73.609934,I-95 S,Greenwich,Fairfield,CT,54.0,54.0,93.0,29.7,10.0,0.0,0.0
2,43.61105,-71.14049, Governor Wentworth Hwy,Wolfeboro,Carroll,NH,70.0,70.0,78.0,29.17,10.0,0.0,0.0
2,41.308089,-72.914274,I-91 N,New Haven,New Haven,CT,40.0,40.0,77.0,30.32,10.0,3.0,0.0
3,42.762264,-71.12230699999999,I-495 S,Haverhill,Essex,MA,17.0,17.0,84.0,30.21,10.0,3.0,0.0
2,41.426063,-72.853978,CT-15 S,North Haven,New Haven,CT,46.0,41.0,89.0,29.54,5.0,9.0,0.04
2,42.25732,-71.01132199999999,Furnace Brook Pkwy,Quincy,Norfolk,MA,36.0,36.0,73.0,29.98,10.0,0.0,0.0
2,41.106988,-73.413012,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,36.0,36.0,82.0,29.24,8.0,0.0,0.0
3,41.83248,-71.41728,I-95 S,Providence,Providence,RI,56.0,56.0,69.0,29.52,10.0,7.0,0.0
2,41.119134,-73.379972,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,73.0,73.0,87.0,29.81,10.0,6.0,0.0
4,42.3042,-71.08244,Seaver St,Dorchester,Suffolk,MA,41.0,31.0,93.0,29.79,2.0,24.0,0.0
3,43.698153999999995,-71.645943,I-93 N,Ashland,Grafton,NH,36.0,31.0,92.0,29.3,3.0,6.0,0.04
3,41.83248,-71.41728,I-95 S,Providence,Providence,RI,75.0,75.0,51.0,29.42,10.0,5.0,0.0
3,41.425036999999996,-73.354736,I-84 W,Newtown,Fairfield,CT,28.0,21.0,58.0,29.63,10.0,7.0,0.0
2,42.202164,-71.079132,I-93 N,Randolph,Norfolk,MA,49.0,49.0,80.0,30.01,10.0,0.0,0.0
3,43.057625,-70.801056,Greenland Rd,Portsmouth,Rockingham,NH,69.0,69.0,44.0,29.45,10.0,21.0,0.0
2,42.161589,-71.069751,MA-24 N,Canton,Norfolk,MA,78.0,78.0,45.0,29.79,10.0,12.0,0.0
3,42.34582,-71.05958000000001,MA-3 N,Boston,Suffolk,MA,42.0,36.0,96.0,30.16,0.5,10.0,0.02
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,66.0,66.0,20.0,29.69,10.0,12.0,0.0
2,41.848331,-71.186249,Horton St,North Dighton,Bristol,MA,27.0,27.0,85.0,29.9,10.0,0.0,0.0
2,42.015511,-70.811142,Harvard St,Halifax,Plymouth,MA,79.0,79.0,58.0,29.65,10.0,12.0,0.0
2,41.891411,-71.399147,Shawmut Ave,Central Falls,Providence,RI,37.0,29.0,34.0,29.7,10.0,12.0,0.0
2,41.777718,-70.003311,Mid Cape Hwy,Orleans,Barnstable,MA,40.0,34.0,89.0,29.84,7.0,9.0,0.04
2,42.519905,-70.99389599999999,I-95 S,Peabody,Essex,MA,68.0,68.0,70.0,29.79,10.0,10.0,0.0
2,41.842791999999996,-72.446584,I-84 E,Vernon Rockville,Tolland,CT,51.0,51.0,68.0,30.12,10.0,5.0,0.0
2,41.633086999999996,-72.68519599999999,I-91 N,Rocky Hill,Hartford,CT,18.0,5.0,48.0,30.5,10.0,12.0,0.0
3,41.288399,-72.887268,Governor John Davis Lodge Tpke S,East Haven,New Haven,CT,78.0,78.0,58.0,29.86,10.0,10.0,0.0
3,46.144199,-68.060165,I-95 N,Smyrna Mills,Aroostook,ME,38.0,30.0,39.0,29.23,10.0,12.0,0.0
2,41.409933,-73.455415,I-84 W,Danbury,Fairfield,CT,45.0,40.0,93.0,29.15,2.0,10.0,0.01
2,41.092289,-73.629587,CT-15 N,Greenwich,Fairfield,CT,81.0,81.0,74.0,29.68,10.0,5.0,0.0
3,41.866821,-71.888802,I-395 N,Dayville,Windham,CT,34.0,34.0,92.0,29.8,10.0,0.0,0.0
3,41.81337,-71.408691,Crary St,Providence,Providence,RI,53.0,53.0,96.0,29.74,10.0,13.0,0.0
3,42.299664,-71.222015,I-95 N,Needham Heights,Norfolk,MA,77.0,77.0,45.0,29.87,10.0,10.0,0.0
1,41.82117,-71.4203,I-95 S,Providence,Providence,RI,57.0,57.0,93.0,29.79,2.0,28.0,0.03
3,42.498886,-71.160622,I-95 N,Woburn,Middlesex,MA,68.0,68.0,37.0,29.68,10.0,16.0,0.0
2,41.467690999999995,-73.220776,US-6 W,Southbury,New Haven,CT,38.0,38.0,89.0,29.65,10.0,3.0,0.0
2,42.36401,-71.13760400000001,Soldiers Field Rd,Brighton,Suffolk,MA,55.0,55.0,96.0,30.23,0.25,9.0,0.0
2,41.626478999999996,-72.688529,I-91 N,Cromwell,Middlesex,CT,63.0,63.0,90.0,30.09,5.0,3.0,0.0
2,42.352089,-71.264732,I-95 N,Weston,Middlesex,MA,58.0,58.0,56.0,29.41,10.0,12.0,0.0
2,41.902634,-71.35586500000001,Newport Ave,Attleboro,Bristol,MA,33.0,33.0,100.0,29.23,9.0,3.0,0.0
2,41.65213,-70.94869,I-195 E,New Bedford,Bristol,MA,46.0,41.0,40.0,29.68,10.0,12.0,0.0
2,41.811658,-72.521449,I-84 W,Manchester,Hartford,CT,30.0,20.0,59.0,29.69,10.0,13.0,0.0
2,42.55722,-71.298553,Treble Cove Rd,North Billerica,Middlesex,MA,36.0,29.0,57.0,29.73,10.0,9.0,0.0
3,41.301097999999996,-72.913948,Governor John Davis Lodge Tpke N,New Haven,New Haven,CT,50.0,50.0,71.0,30.34,10.0,12.0,0.0
3,42.438427000000004,-71.103447,I-93 N,Medford,Middlesex,MA,84.0,84.0,67.0,29.95,10.0,7.0,0.0
2,42.340590999999996,-71.08174100000001,Massachusetts Ave,Boston,Suffolk,MA,52.0,52.0,49.0,30.39,10.0,6.0,0.0
2,41.868584999999996,-72.66246899999999,I-91 N,Windsor,Hartford,CT,69.0,69.0,54.0,29.47,10.0,18.0,0.0
3,42.45797,-71.10226,I-93 S,Stoneham,Middlesex,MA,68.0,68.0,90.0,29.58,6.0,0.0,0.12
2,43.27066,-70.95976999999999,Spaulding Tpke S,Rochester,Strafford,NH,41.0,35.0,65.0,29.6,10.0,9.0,0.0
3,42.240318,-71.025414,I-93 S,Quincy,Norfolk,MA,62.0,62.0,75.0,29.6,10.0,9.0,0.0
2,41.707229999999996,-71.266319,Metacom Ave,Bristol,Bristol,RI,41.0,37.0,96.0,29.72,10.0,6.0,0.0
2,42.60931,-71.325783,US-3 N,Lowell,Middlesex,MA,42.0,33.0,62.0,29.72,10.0,22.0,0.0
2,42.064671000000004,-71.29402900000001,Washington St,Wrentham,Norfolk,MA,17.0,17.0,81.0,30.25,10.0,0.0,0.0
3,41.632141,-72.873695,Queen St,Southington,Hartford,CT,41.0,37.0,65.0,30.22,10.0,6.0,0.0
2,42.464424,-71.387291,Baker Avenue Ext,Concord,Middlesex,MA,25.0,14.0,34.0,30.51,10.0,12.0,0.0
2,42.013992,-70.726639,MA-3 S,Duxbury,Plymouth,MA,54.0,54.0,58.0,30.32,10.0,13.0,0.0
3,42.3205,-71.17514, Boylston St,Chestnut Hill,Middlesex,MA,55.0,55.0,20.0,29.92,10.0,13.0,0.0
4,41.95183,-71.07119, Broadway,Raynham,Bristol,MA,42.0,38.0,38.0,30.09,10.0,6.0,0.0
1,41.82506,-71.43027,US-6 W,Providence,Providence,RI,55.0,55.0,51.0,30.23,10.0,9.0,0.0
3,41.0678,-73.49316999999999,I-95 N,Darien,Fairfield,CT,78.0,78.0,64.0,29.51,10.0,10.0,0.0
3,41.909523,-71.891632,I-395 S,Putnam,Windham,CT,59.0,59.0,90.0,29.49,3.0,25.0,0.05
2,42.27861,-71.119164,Canterbury St,Roslindale,Suffolk,MA,51.0,51.0,86.0,29.92,10.0,0.0,0.0
2,42.151534999999996,-70.845711,MA-3 N,Hanover,Plymouth,MA,86.0,86.0,48.0,30.06,10.0,7.0,0.0
2,42.41155,-71.25809,MA-128 S,Waltham,Middlesex,MA,44.0,40.0,85.0,29.45,9.0,7.0,0.04
2,41.00707,-73.647661,I-95 S,Greenwich,Fairfield,CT,47.0,45.0,93.0,29.46,3.0,5.0,0.05
2,41.237266,-73.153675,CT-15 S,Trumbull,Fairfield,CT,55.0,55.0,86.0,30.0,10.0,7.0,0.0
2,42.5429,-71.252502,Boston Rd,Billerica,Middlesex,MA,47.0,40.0,33.0,29.56,10.0,16.0,0.0
2,42.36404,-71.177727,Royal St,Watertown,Middlesex,MA,60.0,60.0,60.0,30.07,10.0,9.0,0.0
2,41.751129999999996,-71.440567,I-95 N,Warwick,Kent,RI,62.0,62.0,84.0,30.19,10.0,5.0,0.0
3,43.04319,-71.464104,I-93 S,Hooksett,Merrimack,NH,56.0,56.0,90.0,29.25,4.0,17.0,0.14
2,41.806911,-71.440453,Salvati Way,Providence,Providence,RI,57.0,57.0,96.0,30.1,10.0,8.0,0.0
2,41.426718,-73.326542,I-84 W,Newtown,Fairfield,CT,29.0,23.0,96.0,29.45,10.0,6.0,0.0
2,43.502548,-72.275368,NH Route 120,Cornish,Sullivan,NH,50.0,50.0,83.0,29.07,10.0,0.0,0.0
3,42.228058000000004,-71.012711,MA-3 N,Braintree,Norfolk,MA,58.0,58.0,41.0,29.7,10.0,15.0,0.0
2,43.64785,-72.26498000000001,I-89 N,Lebanon,Grafton,NH,29.0,20.0,85.0,29.27,0.5,9.0,0.01
2,42.391109,-71.567268,Church St,Hudson,Middlesex,MA,52.0,52.0,86.0,29.65,10.0,5.0,0.0
2,42.502384,-71.11895,I-95 S,Reading,Middlesex,MA,60.0,60.0,86.0,29.39,7.0,29.0,0.04
2,41.551757,-73.050146,I-84 W,Waterbury,New Haven,CT,39.0,39.0,46.0,29.54,10.0,0.0,0.0
3,42.347603,-71.23174300000001,I-90 W,West Newton,Middlesex,MA,60.0,60.0,35.0,29.95,10.0,9.0,0.0
3,42.28034,-71.04635, Hallet St,Dorchester Center,Suffolk,MA,58.0,58.0,56.0,30.0,10.0,3.0,0.0
2,44.37699,-69.72234, Riverside Dr,Vassalboro,Kennebec,ME,56.0,56.0,62.0,29.53,10.0,3.0,0.0
2,42.314602,-71.09947199999999,School St,Roxbury,Suffolk,MA,85.0,85.0,57.0,29.63,10.0,15.0,0.0
2,41.366632,-72.10990600000001,I-95 N,New London,New London,CT,38.0,30.0,65.0,29.69,10.0,12.0,0.0
2,43.32716,-71.60051999999999,I-93 S,Canterbury,Merrimack,NH,45.0,39.0,53.0,29.25,10.0,13.0,0.0
3,41.737751,-72.662849,CT-15 N,Hartford,Hartford,CT,41.0,38.0,47.0,30.31,10.0,5.0,0.0
2,42.352790999999996,-71.13018000000001,Brighton Ave,Allston,Suffolk,MA,41.0,36.0,82.0,29.74,2.0,8.0,0.0
2,41.652611,-70.379356,Fox Hollow Ln,Osterville,Barnstable,MA,62.0,62.0,100.0,29.96,0.75,13.0,0.0
2,42.287151,-71.05896,Bruce St,Dorchester Center,Suffolk,MA,34.0,34.0,79.0,29.58,10.0,0.0,0.0
2,42.22299,-71.1183, Brush Hill Rd,Milton,Norfolk,MA,60.0,60.0,75.0,30.22,10.0,8.0,0.0
2,41.244279999999996,-73.0124,Governor John Davis Lodge Tpke N,Milford,New Haven,CT,38.0,38.0,73.0,30.32,6.0,0.0,0.0
2,41.825779,-71.425613,RI-10 N,Providence,Providence,RI,93.0,93.0,37.0,29.91,10.0,15.0,0.0
2,41.763976,-72.693851,Sigourney St,Hartford,Hartford,CT,37.0,30.0,50.0,29.66,10.0,9.0,0.0
3,41.552505,-73.053398,Freight St,Waterbury,New Haven,CT,71.0,71.0,63.0,29.25,10.0,6.0,0.0
2,41.047777,-73.541105,I-95 N,Stamford,Fairfield,CT,60.0,60.0,60.0,29.48,10.0,8.0,0.0
3,41.8069,-71.33959,I-195 W,East Providence,Providence,RI,54.0,54.0,97.0,29.74,2.0,6.0,0.18
2,41.343501,-73.09297099999999,CT-8 S,Ansonia,New Haven,CT,52.0,52.0,93.0,29.26,10.0,12.0,0.0
3,42.77088,-71.11962,I-495 N,Haverhill,Essex,MA,40.0,33.0,93.0,29.76,4.0,13.0,0.03
2,41.286202,-73.042484,CT-15 N,Orange,New Haven,CT,30.0,23.0,49.0,30.51,10.0,7.0,0.0
2,41.000336,-73.65298,I-95 N,Greenwich,Fairfield,CT,44.0,38.0,89.0,29.18,7.0,12.0,0.01
2,42.203236,-71.119324,I-93 S,Canton,Norfolk,MA,61.0,61.0,38.0,30.21,10.0,9.0,0.0
2,41.853118,-71.426648, Branch Ave,Providence,Providence,RI,31.0,26.0,69.0,29.87,10.0,5.0,0.0
2,42.51379,-71.041206,Audubon Rd,Wakefield,Middlesex,MA,65.0,65.0,40.0,29.98,10.0,7.0,0.0
3,41.80036,-71.32616999999999,I-195 W,Seekonk,Bristol,MA,81.0,81.0,62.0,30.0,10.0,13.0,0.0
2,41.806020000000004,-72.66033,I-91 S,Hartford,Hartford,CT,25.0,13.0,30.0,30.33,10.0,14.0,0.0
3,42.33633,-71.11003000000001, Riverway,Boston,Suffolk,MA,51.0,51.0,59.0,29.49,10.0,28.0,0.0
2,42.223345,-71.03134200000001,Granite St,Braintree,Norfolk,MA,55.0,55.0,62.0,30.37,10.0,13.0,0.0
2,41.813928999999995,-71.43976500000001,US-6 E,Providence,Providence,RI,45.0,41.0,97.0,29.86,6.0,7.0,0.0
4,41.176586,-73.150041,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,32.0,32.0,82.0,30.24,10.0,0.0,0.0
3,42.25275,-71.03848,US-1 S,Quincy,Norfolk,MA,72.0,72.0,81.0,30.07,10.0,5.0,0.0
3,42.73229,-71.19386999999999,Loop Connector,Methuen,Essex,MA,67.0,67.0,25.0,29.67,10.0,18.0,0.0
2,41.761161,-72.69834200000001,I-84 E,Hartford,Hartford,CT,37.0,33.0,96.0,30.1,1.0,5.0,0.0
