Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,40.022789,-75.03613299999999,I-95 N,Philadelphia,Philadelphia,PA,59.0,59.0,64.0,29.51,10.0,16.0,0.0
3,40.85083,-74.425514,I-287 N,Parsippany,Morris,NJ,90.0,90.0,62.0,29.75,10.0,12.0,0.0
3,40.749874,-73.754288,Long Island Expy E,Oakland Gardens,Queens,NY,44.0,37.0,34.0,30.37,10.0,16.0,0.0
3,40.641407,-74.208282,Bayway,Elizabeth,Union,NJ,57.0,57.0,39.0,30.1,10.0,10.0,0.0
2,40.748074,-74.16842700000001,I-280 W,Newark,Essex,NJ,75.0,75.0,87.0,29.47,5.0,7.0,0.01
3,40.886452,-73.895081,Major Deegan Expy N,Bronx,Bronx,NY,54.0,54.0,93.0,30.09,2.0,5.0,0.0
2,40.521469,-74.298126,Quincy Ct,Perth Amboy,Middlesex,NJ,47.0,42.0,35.0,30.03,10.0,10.0,0.0
2,43.094916999999995,-77.60897800000001,Brighton Henrietta Town Line Rd,Rochester,Monroe,NY,61.0,61.0,100.0,29.47,0.25,6.0,0.0
2,40.719425,-73.97496,FDR Dr S,New York,New York,NY,69.0,69.0,73.0,30.11,10.0,5.0,0.0
2,40.795071,-73.939194,2nd Ave,New York,New York,NY,81.0,81.0,47.0,29.7,10.0,5.0,0.0
4,40.461364,-74.332441, Washington Rd,Parlin,Middlesex,NJ,85.0,85.0,38.0,30.06,10.0,10.0,0.0
3,40.724636,-73.935532,Brooklyn Queens Expy,Brooklyn,Kings,NY,56.0,56.0,53.0,29.85,10.0,0.0,0.0
2,40.695068,-73.745689,Francis Lewis Blvd,Cambria Heights,Queens,NY,54.0,54.0,49.0,30.42,10.0,14.0,0.0
2,40.453998999999996,-79.912369,Penn Ave,Pittsburgh,Allegheny,PA,63.0,63.0,90.0,28.56,10.0,15.0,0.0
2,40.928928000000006,-74.070755,State Route 17,Paramus,Bergen,NJ,66.0,66.0,47.0,30.05,10.0,20.0,0.0
3,39.972927,-75.122299,E Girard Ave,Philadelphia,Philadelphia,PA,39.0,39.0,65.0,30.27,10.0,0.0,0.0
2,40.111832,-75.285957,Plymouth Rd,Plymouth Meeting,Montgomery,PA,42.0,42.0,100.0,29.86,10.0,0.0,0.0
3,40.526245,-74.337074,New Jersey Tpke N,Edison,Middlesex,NJ,58.0,58.0,63.0,29.7,10.0,0.0,0.0
3,40.727825,-73.928658,Brooklyn Queens Expy,Maspeth,Queens,NY,77.0,77.0,62.0,29.94,10.0,8.0,0.0
3,40.666109999999996,-73.84169,Crossbay Blvd,Howard Beach,Queens,NY,77.0,77.0,79.0,30.05,10.0,9.0,0.0
2,41.298347,-73.949486,Bear Mountain Bridge Rd,Cortlandt Manor,Westchester,NY,78.0,78.0,62.0,29.46,10.0,15.0,0.0
3,39.95752,-75.160645,N Clarion St,Philadelphia,Philadelphia,PA,79.0,79.0,72.0,29.89,10.0,8.0,0.01
3,40.84383,-73.895599,Cross Bronx Expy W,Bronx,Bronx,NY,83.0,83.0,53.0,29.9,10.0,12.0,0.0
2,40.669182,-74.48278,Valley Rd,Stirling,Morris,NJ,70.0,70.0,39.0,29.74,10.0,3.0,0.0
2,41.535515000000004,-73.899117,Main St,Fishkill,Dutchess,NY,67.0,67.0,57.0,29.96,10.0,5.0,0.0
2,40.83215,-73.35923000000001,E Jericho Tpke,Huntington,Suffolk,NY,60.0,60.0,93.0,29.66,10.0,22.0,0.0
2,41.526897,-73.915596,I-84 W,Fishkill,Dutchess,NY,39.0,39.0,67.0,29.84,10.0,3.0,0.0
2,40.527306,-74.29995699999999,US-9 S,Perth Amboy,Middlesex,NJ,52.0,52.0,64.0,29.69,10.0,7.0,0.0
2,41.491951,-73.803719,Hortontown Hill Rd,Hopewell Junction,Putnam,NY,83.0,83.0,53.0,29.73,10.0,6.0,0.0
4,39.92772,-75.19566999999999,Schuylkill Expy W,Philadelphia,Philadelphia,PA,33.1,27.7,85.0,30.3,2.0,5.8,0.0
2,40.188469,-75.52932,S Lewis Rd,Royersford,Montgomery,PA,48.0,46.0,83.0,29.6,10.0,5.0,0.0
2,39.945419,-74.194969,Atlantic City Blvd,Toms River,Ocean,NJ,80.0,80.0,100.0,29.96,10.0,0.0,0.0
2,40.375252,-75.459541,Geryville Pike,Pennsburg,Montgomery,PA,77.0,77.0,78.0,29.45,10.0,0.0,0.0
3,40.797973999999996,-73.50095400000001,Long Island Expy W,Syosset,Nassau,NY,89.0,89.0,53.0,29.67,10.0,5.0,0.0
3,42.933491,-78.763641,Norine Dr,Buffalo,Erie,NY,58.0,58.0,60.0,29.26,10.0,15.0,0.0
3,43.071262,-73.751183,Union Ave,Saratoga Springs,Saratoga,NY,61.0,61.0,88.0,29.75,10.0,9.0,0.0
2,43.125828000000006,-77.526894,East Ave,Rochester,Monroe,NY,53.0,53.0,83.0,29.63,10.0,7.0,0.0
2,40.576885,-74.169685,Yukon Ave,Staten Island,Richmond,NY,60.0,60.0,92.0,30.04,7.0,0.0,0.0
2,40.228328999999995,-75.139198,Easton Rd,Warrington,Bucks,PA,43.0,43.0,86.0,29.87,10.0,0.0,0.0
3,40.703509999999994,-73.96003,Brooklyn Queens Expy,Brooklyn,Kings,NY,59.0,59.0,93.0,29.63,7.0,9.0,0.0
2,40.755489000000004,-73.951256,Ed Koch Queensboro Brg W,Long Island City,New York,NY,70.0,70.0,97.0,29.71,1.0,3.0,0.06
2,40.932598,-73.008812,Patchogue-Mt Sinai Rd,Mount Sinai,Suffolk,NY,80.0,80.0,58.0,30.13,10.0,10.0,0.0
2,41.823509,-73.770775,Taconic State Pkwy,Clinton Corners,Dutchess,NY,25.0,17.1,85.0,29.42,9.0,6.9,0.0
2,43.176373,-77.542458,Sea Breeze Expy N,Rochester,Monroe,NY,62.0,62.0,96.0,28.97,1.0,13.0,0.15
3,40.110725,-75.283012,Plymouth Rd,Plymouth Meeting,Montgomery,PA,54.0,54.0,88.0,29.77,10.0,0.0,0.0
2,40.493423,-80.011147,I-279 S,Pittsburgh,Allegheny,PA,54.0,54.0,83.0,28.87,10.0,6.0,0.0
3,40.778309,-73.53955699999999,Northern State Pkwy W,Hicksville,Nassau,NY,78.0,78.0,74.0,29.88,10.0,9.0,0.0
2,40.129459999999995,-79.40812,I-70 W,Acme,Westmoreland,PA,41.0,32.0,93.0,28.72,6.0,17.0,0.0
2,40.593143,-75.581352,Tilghman St,Allentown,Lehigh,PA,77.0,77.0,74.0,29.57,10.0,0.0,0.0
3,40.860817,-73.828423,Hutchinson River Pkwy S,Bronx,Bronx,NY,62.0,62.0,58.0,30.18,10.0,16.0,0.0
2,40.007401,-75.192429,US-1 S,Philadelphia,Philadelphia,PA,70.0,70.0,96.0,29.44,10.0,0.0,0.0
2,40.69873,-73.51973000000001,Southern State Pkwy W,Wantagh,Nassau,NY,54.0,54.0,57.0,29.74,10.0,9.0,0.0
2,42.35376,-73.57719399999999,State Route 203,Chatham,Columbia,NY,23.0,11.0,78.0,28.21,10.0,13.0,0.0
3,40.818813,-77.900581,Waddle Rd,State College,Centre,PA,30.0,24.0,55.0,28.92,10.0,6.0,0.0
2,43.30685,-75.473351,Turin Rd,Lee Center,Oneida,NY,25.0,16.0,100.0,29.45,1.0,8.0,0.0
2,40.792206,-74.42733,NJ-24 W,Florham Park,Morris,NJ,63.0,63.0,88.0,29.91,10.0,7.0,0.0
2,40.739502,-74.216713,Garden State Pkwy S,Irvington,Essex,NJ,44.1,41.5,89.0,30.07,6.0,4.6,0.0
2,40.696815,-73.307037,Higbie Ln,West Islip,Suffolk,NY,64.0,64.0,75.0,29.64,10.0,10.0,0.0
2,43.174938,-77.613251,N Clinton Ave,Rochester,Monroe,NY,72.0,72.0,91.0,29.16,7.0,12.0,0.02
2,42.25369,-73.88116,New York Trwy N,Catskill,Greene,NY,50.0,50.0,86.0,28.61,10.0,12.0,0.0
2,40.82983,-73.87316899999999,Bronx River Pkwy N,Bronx,Bronx,NY,56.0,56.0,62.0,30.08,10.0,5.0,0.0
3,40.447891,-80.008652,I-279 S,Pittsburgh,Allegheny,PA,56.0,56.0,93.0,28.62,9.0,3.0,0.0
2,40.79235,-73.50617,Northern State Pkwy E,Syosset,Nassau,NY,82.0,82.0,65.0,29.59,10.0,8.0,0.0
2,40.767864,-73.904892,Brooklyn Queens Expy,Astoria,Queens,NY,70.0,70.0,63.0,30.22,10.0,14.0,0.0
2,40.168834999999994,-75.206223,Fort Washington Expy N,Ambler,Montgomery,PA,53.0,53.0,79.0,29.73,10.0,0.0,0.0
2,40.18547,-74.69575999999999,I-195 E,Trenton,Mercer,NJ,38.0,33.0,100.0,29.56,3.0,7.0,0.0
3,40.940559,-75.104729,I-80 E,Columbia,Warren,NJ,35.0,35.0,89.0,29.57,10.0,0.0,0.0
2,41.102024,-73.99295,I-287 W,Nanuet,Rockland,NY,62.0,62.0,72.0,29.43,10.0,14.0,0.0
2,43.119479999999996,-77.569489,S Winton Rd,Rochester,Monroe,NY,54.0,54.0,86.0,29.39,7.0,6.0,0.0
3,40.87257,-77.77803,I-99 N,Bellefonte,Centre,PA,72.0,72.0,35.0,28.75,10.0,8.0,0.0
2,40.960369,-73.793419,Hutchinson River Pkwy S,New Rochelle,Westchester,NY,51.0,51.0,46.0,29.59,10.0,6.0,0.0
2,40.679939000000005,-73.3993,Oak St,Copiague,Suffolk,NY,47.0,47.0,77.0,29.7,10.0,0.0,0.0
2,40.003208,-75.194473,I-76 W,Philadelphia,Philadelphia,PA,55.0,55.0,93.0,29.85,2.0,9.0,0.0
2,40.754829,-73.949928,Ed Koch Queensboro Brg E,Long Island City,Queens,NY,52.0,52.0,97.0,29.31,3.0,9.0,0.0
2,40.708960999999995,-73.390282,E June St,Lindenhurst,Suffolk,NY,45.0,39.0,39.0,29.85,10.0,13.0,0.0
3,40.783840000000005,-73.542953,Long Island Expy W,Jericho,Nassau,NY,81.0,81.0,54.0,29.64,10.0,6.0,0.0
2,41.044940999999994,-73.790726,Cross Westchester Expy W,White Plains,Westchester,NY,65.0,65.0,54.0,29.37,10.0,8.0,0.0
2,40.832569,-73.857384,Pugsley Ave,Bronx,Bronx,NY,77.0,77.0,62.0,30.03,10.0,3.0,0.0
2,39.849319,-76.058456,Sproul Rd,Kirkwood,Lancaster,PA,77.0,77.0,83.0,29.3,10.0,5.0,0.0
2,40.835361,-73.194817,Hauppauge Rd,Smithtown,Suffolk,NY,37.0,33.3,89.0,30.08,10.0,4.6,0.0
2,40.963341,-76.61282299999999,Walnut St,Danville,Montour,PA,35.0,30.0,89.0,29.27,10.0,6.0,0.0
2,41.088359999999994,-73.98987,Palisades Interstate Pkwy N,West Nyack,Rockland,NY,34.0,34.0,89.0,29.9,5.0,3.0,0.02
3,40.711014,-73.957153,S 3rd St,Brooklyn,Kings,NY,52.0,52.0,93.0,29.82,6.0,9.0,0.0
2,39.71175,-74.280182,Route 72 W,Manahawkin,Ocean,NJ,30.0,30.0,96.0,30.23,10.0,0.0,0.0
3,41.199837,-75.79287,I-476 N,Wilkes Barre,Luzerne,PA,77.0,77.0,79.0,29.04,9.0,0.0,0.06
2,43.712811,-73.430077,Pulpit Point Rd,Putnam Station,Washington,NY,56.0,56.0,61.0,29.5,10.0,10.0,0.0
2,39.841282,-75.014511,N White Horse Pike,Somerdale,Camden,NJ,79.0,79.0,72.0,29.7,9.0,6.0,0.0
2,41.954418,-78.481628,Oil Valley Rd,Duke Center,McKean,PA,26.0,15.0,84.0,27.68,0.25,13.0,0.02
3,40.64468,-75.00089,I-78 E,Asbury,Hunterdon,NJ,66.0,66.0,64.0,30.1,10.0,6.0,0.0
3,40.700520000000004,-73.815392,Van Wyck Expy S,Richmond Hill,Queens,NY,70.0,70.0,71.0,30.05,10.0,9.0,0.0
2,40.70302,-73.96015,Brooklyn Queens Expy,Brooklyn,Kings,NY,73.0,73.0,30.0,29.81,10.0,12.0,0.0
2,40.181778,-76.492645,Elizabethtown Rd,Manheim,Lancaster,PA,20.0,12.0,78.0,30.1,10.0,6.0,0.0
2,40.338039,-74.100883,Garden State Pkwy N,Red Bank,Monmouth,NJ,69.0,69.0,65.0,29.79,10.0,7.0,0.0
2,43.143848,-77.7323,Elmgrove Road Ext,Rochester,Monroe,NY,58.0,58.0,70.0,29.44,10.0,15.0,0.0
2,41.858238,-73.553329,Cascade Rd,Amenia,Dutchess,NY,82.0,82.0,51.0,29.92,10.0,6.0,0.0
2,40.847252000000005,-74.017059,New Jersey Tpke N,Ridgefield Park,Bergen,NJ,50.0,50.0,63.0,29.72,10.0,13.0,0.0
4,40.35308,-75.96645,Conrad Weiser Pkwy,Reading,Berks,PA,91.0,91.0,52.0,29.62,10.0,7.0,0.0
3,42.977615,-77.230499,I-90 E,Shortsville,Ontario,NY,32.0,22.0,82.0,28.67,2.0,15.0,0.0
3,40.843716,-73.896011,Cross Bronx Expy E,Bronx,Bronx,NY,71.0,71.0,75.0,29.89,10.0,16.0,0.0
2,40.68404,-73.917412,Saratoga Ave,Brooklyn,Kings,NY,58.0,58.0,90.0,29.95,6.0,3.0,0.0
2,43.297191999999995,-77.718971,E Manitou Rd,Hilton,Monroe,NY,76.0,76.0,67.0,29.22,10.0,12.0,0.0
3,40.064896000000005,-75.32122,I-476 N,Conshohocken,Montgomery,PA,41.0,35.0,99.0,29.67,3.0,9.0,0.03
3,43.052628000000006,-76.124176,I-690 E,Syracuse,Onondaga,NY,62.0,62.0,53.0,29.71,10.0,12.0,0.0
2,40.743118,-73.91681700000001,Queens Blvd,Woodside,Queens,NY,44.0,36.0,55.0,29.92,10.0,20.0,0.0
2,42.89815,-78.89747,Niagara Trwy N,Buffalo,Erie,NY,76.0,76.0,42.0,29.26,10.0,7.0,0.0
2,40.00098,-75.14810899999999,W Allegheny Ave,Philadelphia,Philadelphia,PA,24.0,24.0,65.0,30.32,10.0,0.0,0.0
2,40.83602,-73.87061,Cross Bronx Expy E,Bronx,Bronx,NY,60.0,60.0,49.0,30.01,10.0,15.0,0.0
2,40.110996,-77.040482,N US Route 15,Dillsburg,York,PA,24.0,15.0,57.0,29.96,10.0,8.0,0.0
3,40.844788,-73.92546800000001,Alexander Hamilton Bridge,Bronx,Bronx,NY,63.0,63.0,34.0,30.05,10.0,7.0,0.0
2,43.196079,-77.561111,Keeler Expy W,Rochester,Monroe,NY,75.0,75.0,43.0,29.21,10.0,13.0,0.0
2,40.306126,-75.899658,Benjamin Franklin Hwy E,Birdsboro,Berks,PA,30.9,24.3,92.0,30.09,3.0,6.9,0.02
3,40.918858,-73.779472,I-95 S,New Rochelle,Westchester,NY,40.0,30.0,70.0,29.84,10.0,23.0,0.01
2,41.025509,-76.77816,Broadway Rd,Milton,Northumberland,PA,69.0,69.0,44.0,29.56,10.0,0.0,0.0
2,40.67406,-73.80142,Van Wyck Expy N,Jamaica,Queens,NY,55.0,55.0,86.0,29.88,10.0,22.0,0.0
3,40.133617,-75.198029,Commerce Dr,Fort Washington,Montgomery,PA,82.0,82.0,47.0,29.68,10.0,0.0,0.0
3,40.679375,-74.003151,Hamilton Ave,Brooklyn,Kings,NY,65.0,65.0,36.0,29.63,10.0,7.0,0.0
2,40.210171,-75.322197,Muhlenberg Dr,Lansdale,Montgomery,PA,46.0,46.0,100.0,29.53,3.0,0.0,0.0
3,43.053188,-76.122078,I-690 E,Syracuse,Onondaga,NY,34.0,24.0,61.0,29.85,10.0,16.0,0.0
2,40.20302,-74.63984,I-195 E,Trenton,Mercer,NJ,40.0,33.0,53.0,29.8,10.0,10.0,0.0
2,43.044651,-77.491013,Arrowhead Rd,Pittsford,Monroe,NY,47.0,39.0,54.0,29.34,10.0,22.0,0.0
3,41.136803,-74.167923,I-87 N,Sloatsburg,Rockland,NY,50.0,50.0,86.0,29.64,10.0,3.0,0.0
2,40.248259999999995,-75.646957,N Charlotte St,Pottstown,Montgomery,PA,32.0,32.0,69.0,29.81,10.0,3.0,0.0
2,43.09299,-73.75088000000001,Adirondack Northway N,Saratoga Springs,Saratoga,NY,43.0,43.0,61.0,29.48,15.0,0.0,0.0
2,39.92498,-75.048187,State Highway 70,Cherry Hill,Camden,NJ,53.0,53.0,40.0,30.32,10.0,5.0,0.0
3,42.861084000000005,-73.77494,Adirondack Northway N,Clifton Park,Saratoga,NY,73.0,73.0,50.0,29.59,15.0,9.0,0.0
2,40.335228,-75.93985699999999,Penn Ave,Reading,Berks,PA,59.0,59.0,48.0,29.75,10.0,9.0,0.0
3,43.021111,-78.97429699999999,I-190 S,Grand Island,Erie,NY,61.0,61.0,97.0,29.16,10.0,9.0,0.01
2,40.968529,-78.581223,Curwensville Grampian Hwy,Grampian,Clearfield,PA,58.0,58.0,100.0,28.42,6.0,0.0,0.06
2,40.642712,-74.86039699999999,US Highway 22,Annandale,Hunterdon,NJ,85.0,85.0,43.0,29.58,10.0,9.0,0.0
2,40.663326,-75.382774,US-22 E,Bethlehem,Northampton,PA,42.0,42.0,85.0,29.73,10.0,0.0,0.0
3,39.8825,-75.245132,Delaware Expy N,Philadelphia,Philadelphia,PA,44.0,36.0,93.0,29.68,3.0,18.0,0.0
2,40.719231,-73.791931,Grand Central Pkwy W,Jamaica,Queens,NY,74.0,74.0,71.0,29.86,10.0,10.0,0.0
2,42.856171,-73.888702,Riverview Rd,Rexford,Saratoga,NY,57.0,57.0,72.0,29.85,15.0,12.0,0.0
3,40.797816999999995,-74.264954,I-280 W,West Orange,Essex,NJ,61.0,61.0,62.0,30.01,10.0,0.0,0.0
2,40.75966,-73.71531,Grand Central Pkwy E,Floral Park,Queens,NY,81.0,81.0,58.0,29.98,10.0,6.0,0.0
2,40.201302,-75.869072,Furnace Rd,Birdsboro,Berks,PA,39.9,32.1,93.0,29.48,10.0,13.8,0.12
3,41.948406,-74.026466,I-87 N,Kingston,Ulster,NY,74.0,74.0,73.0,29.67,10.0,0.0,0.0
2,40.992378,-72.568176,Bergen Ave,Mattituck,Suffolk,NY,52.0,52.0,86.0,29.67,10.0,12.0,0.0
2,42.865459,-73.87751800000001,Route 146,Rexford,Saratoga,NY,28.0,17.0,74.0,29.78,10.0,14.0,0.0
2,40.716209,-73.5805,Meadowbrook Pkwy N,Uniondale,Nassau,NY,33.1,21.5,92.0,30.09,1.8,19.6,0.0
2,40.760098,-73.703613,Lakeville Rd,Great Neck,Nassau,NY,64.0,64.0,54.0,30.18,10.0,14.0,0.0
3,42.956501,-77.696663,Genesee Expy N,Rush,Monroe,NY,49.0,42.0,54.0,29.09,10.0,22.0,0.0
4,40.65432,-73.92214,Linden Blvd,Brooklyn,Kings,NY,42.0,42.0,53.0,30.17,10.0,0.0,0.0
2,39.794518,-75.11421999999999,Delsea Dr,Sewell,Gloucester,NJ,54.0,54.0,83.0,30.23,10.0,13.0,0.01
3,42.793259,-78.817612,I-90 W,Buffalo,Erie,NY,16.0,5.3,81.0,30.19,10.0,8.1,0.0
2,43.080399,-76.224007,State Fair Blvd,Syracuse,Onondaga,NY,14.0,14.0,80.0,29.94,10.0,0.0,0.0
2,40.7312,-74.12525,New Jersey Tpke N,Newark,Essex,NJ,90.0,90.0,45.0,29.96,10.0,8.0,0.0
2,38.99773,-74.896744,Breakwater Rd,Cape May,Cape May,NJ,77.0,77.0,54.0,29.96,10.0,3.0,0.0
2,39.41052,-74.55485999999999,Garden State Pkwy N,Egg Harbor Township,Atlantic,NJ,71.0,71.0,100.0,29.63,9.0,9.0,0.0
2,40.69154,-73.477997,Jerusalem Ave,Massapequa,Nassau,NY,59.0,59.0,67.0,30.08,10.0,12.0,0.0
2,40.08852,-75.40847,N Gulph Rd,King Of Prussia,Montgomery,PA,70.0,70.0,72.0,29.35,10.0,10.0,0.0
2,41.579205,-73.909103,Old Hopewell Rd,Wappingers Falls,Dutchess,NY,75.0,75.0,51.0,29.81,10.0,5.0,0.0
2,40.180759,-76.172852,N State St,Ephrata,Lancaster,PA,79.0,79.0,74.0,29.59,10.0,5.0,0.0
3,43.01133,-76.07289899999999,I-481 N,Jamesville,Onondaga,NY,65.0,65.0,87.0,29.63,9.0,3.0,0.0
2,43.14711,-77.711151,Buffalo Rd,Rochester,Monroe,NY,40.0,36.0,83.0,29.5,9.0,6.0,0.0
2,39.75592,-75.12957,Woodbury Glassboro Rd,Sewell,Gloucester,NJ,85.0,85.0,48.0,29.83,10.0,17.0,0.0
2,39.921726,-75.190651,W Passyunk Ave,Philadelphia,Philadelphia,PA,36.0,25.6,93.0,29.93,6.0,18.4,0.07
4,40.71402,-73.85954,Yellowstone Blvd,Rego Park,Queens,NY,65.0,65.0,54.0,29.95,10.0,5.0,0.0
3,40.989521,-73.676826,Cross Westchester Expy E,Rye,Westchester,NY,34.0,22.0,61.0,28.98,10.0,21.0,0.0
2,40.553841,-74.317871,Garden State Pkwy S,Metuchen,Middlesex,NJ,57.0,57.0,49.0,29.33,10.0,20.0,0.0
3,40.870702,-73.128057, Nesconset Hwy,Stony Brook,Suffolk,NY,68.0,68.0,68.0,30.12,10.0,7.0,0.0
3,41.38998,-73.59833499999999,I-684 N,Brewster,Putnam,NY,56.0,56.0,72.0,29.48,10.0,5.0,0.0
4,43.321672,-76.574696, Fulton St,Hannibal,Oswego,NY,27.0,11.9,51.0,30.08,10.0,25.3,0.0
2,42.932457,-78.76606,Kensington Expy E,Buffalo,Erie,NY,15.0,5.0,74.0,29.8,10.0,7.0,0.0
2,43.110721999999996,-77.672691,Scottsville Rd,Rochester,Monroe,NY,24.1,10.6,81.0,29.89,7.0,17.3,0.0
3,40.06801,-74.131057,State Highway 70,Brick,Ocean,NJ,59.0,59.0,58.0,29.77,10.0,10.0,0.0
2,40.686359,-75.192848,Jersey St,Phillipsburg,Warren,NJ,46.0,46.0,76.0,29.86,7.0,0.0,0.0
2,43.246029,-77.963898,Redman Rd,Brockport,Monroe,NY,37.0,32.0,82.0,29.16,10.0,6.0,0.0
2,40.43545,-74.2533,Garden State Pkwy S,Matawan,Middlesex,NJ,54.0,54.0,72.0,30.06,10.0,0.0,0.0
2,39.91811,-76.449387,Furnace Rd,Felton,York,PA,38.0,38.0,89.0,29.76,10.0,0.0,0.0
3,40.722477000000005,-74.007378,Vestry St,New York,New York,NY,72.0,72.0,55.0,30.1,10.0,8.0,0.0
2,40.851665000000004,-73.952301,George Washington Brg,Fort Lee,Bergen,NJ,39.0,35.0,87.0,29.78,10.0,6.0,0.0
3,40.809132,-73.19768499999999,Long Island Expy E,Hauppauge,Suffolk,NY,70.0,70.0,44.0,29.82,10.0,0.0,0.0
3,40.439896000000005,-79.992935,I-579 N,Pittsburgh,Allegheny,PA,74.0,74.0,41.0,28.71,10.0,8.0,0.0
3,40.739734999999996,-73.84581,Long Island Expy E,Forest Hills,Queens,NY,66.0,66.0,78.0,29.88,10.0,10.0,0.0
2,39.734669,-76.506462,New Park Rd,New Park,York,PA,65.0,65.0,84.0,29.49,10.0,7.0,0.0
2,40.73706,-73.93108000000001,Long Island Expy W,Long Island City,Queens,NY,57.0,57.0,29.0,30.02,10.0,7.0,0.0
2,40.47797,-74.40499100000001,New Jersey Tpke N,East Brunswick,Middlesex,NJ,28.0,16.1,87.0,30.25,1.0,16.1,0.01
2,40.023231,-74.824759,New Jersey Tpke N,Mount Holly,Burlington,NJ,72.0,72.0,93.0,29.7,4.0,6.0,0.0
2,41.389973,-73.598167,I-684 N,Brewster,Putnam,NY,66.0,66.0,34.0,29.71,10.0,9.0,0.0
3,40.025265000000005,-75.228661,I-76 W,Bala Cynwyd,Montgomery,PA,43.0,43.0,66.0,29.52,10.0,0.0,0.0
2,40.90461,-74.03189,State Route 4,Hackensack,Bergen,NJ,31.0,23.0,72.0,29.86,10.0,9.0,0.01
3,41.118590999999995,-74.16020999999999,I-287 S,Suffern,Rockland,NY,76.0,76.0,50.0,29.67,10.0,9.0,0.0
3,40.80677,-73.924492,Major Deegan Expy S,Bronx,Bronx,NY,56.0,56.0,64.0,30.08,10.0,8.0,0.0
3,40.595833,-75.33760799999999,I-78 E,Bethlehem,Northampton,PA,37.0,28.0,39.0,29.8,10.0,16.0,0.0
2,39.967548,-76.777908,Brougher Ln,York,York,PA,69.0,69.0,90.0,29.39,6.0,0.0,0.0
3,40.607494,-74.086632,I-278 W,Staten Island,Richmond,NY,47.0,42.0,54.0,29.79,10.0,12.0,0.0
3,40.778651,-74.47537,I-287 S,Morristown,Morris,NJ,77.0,77.0,57.0,29.81,10.0,7.0,0.0
2,41.64246,-73.786964,Taconic State Pkwy,Lagrangeville,Dutchess,NY,60.0,60.0,69.0,29.59,10.0,5.0,0.0
2,43.104671,-73.772408,Maple Ave,Saratoga Springs,Saratoga,NY,27.0,20.0,55.0,29.88,10.0,6.0,0.0
3,42.793178999999995,-78.81826,I-90 W,Buffalo,Erie,NY,84.0,84.0,37.0,29.31,10.0,7.0,0.0
2,41.02507,-75.64797,I-476 N,Lake Harmony,Carbon,PA,36.0,31.0,100.0,28.13,0.25,6.0,0.04
3,41.098362,-74.036316,Murray Hill Dr,Nanuet,Rockland,NY,25.0,18.1,85.0,30.36,6.0,5.8,0.0
2,43.247459,-75.522308,Tannery Rd,Rome,Oneida,NY,34.0,34.0,79.0,29.64,10.0,0.0,0.0
2,42.92194,-78.84407,E Delavan Ave,Buffalo,Erie,NY,55.0,55.0,72.0,29.5,10.0,5.0,0.0
2,42.633121,-73.778091,Noonan Ln,Albany,Albany,NY,41.0,33.0,82.0,29.89,10.0,15.0,0.0
3,39.87213,-75.08524,I-295 N,Bellmawr,Camden,NJ,58.0,58.0,87.0,29.83,4.0,15.0,0.17
3,40.872616,-73.98107900000001,New Jersey Tpke N,Leonia,Bergen,NJ,32.0,24.0,85.0,29.53,1.0,10.0,0.0
2,40.099869,-75.459122,Valley Forge Park Rd,King of Prussia,Montgomery,PA,70.0,70.0,93.0,29.58,10.0,5.0,0.0
2,41.045609000000006,-73.76992,Cross Westchester Expy E,White Plains,Westchester,NY,65.0,65.0,54.0,29.37,10.0,8.0,0.0
2,43.187098999999996,-77.903053,Sweden Walker Rd,Brockport,Monroe,NY,27.0,14.7,89.0,29.74,0.8,16.1,0.0
3,39.960041,-75.1791,I-676 W,Philadelphia,Philadelphia,PA,61.0,61.0,97.0,30.07,10.0,8.0,0.0
2,40.655876,-73.594482,Pennsylvania Ave,Freeport,Nassau,NY,75.0,75.0,82.0,29.83,10.0,5.0,0.0
2,40.10638,-75.213463,Bethlehem Pike,Flourtown,Montgomery,PA,36.0,36.0,99.0,29.68,3.0,0.0,0.0
2,43.14674,-77.600166,Broadway,Rochester,Monroe,NY,62.0,62.0,65.0,29.15,10.0,13.0,0.0
2,40.660271,-73.703575,W Sunrise Hwy,Valley Stream,Nassau,NY,76.0,76.0,91.0,29.87,10.0,13.0,0.0
2,40.754181,-73.42227199999999,Broadhollow Rd,Farmingdale,Suffolk,NY,81.0,81.0,50.0,29.86,10.0,16.0,0.0
3,43.007687,-76.132088,E Brighton Ave,Syracuse,Onondaga,NY,42.0,42.0,41.0,29.85,10.0,0.0,0.0
3,40.72003,-73.4051,Southern State Pkwy W,Farmingdale,Suffolk,NY,75.0,75.0,79.0,29.62,10.0,13.0,0.0
2,40.897881,-73.191772,Moriches Rd,Saint James,Suffolk,NY,56.0,56.0,67.0,29.98,10.0,17.0,0.0
2,40.274456,-77.001175,I-81 N,Mechanicsburg,Cumberland,PA,63.0,63.0,75.0,29.58,10.0,3.0,0.0
3,40.47744,-74.405334,New Jersey Tpke N,East Brunswick,Middlesex,NJ,56.0,56.0,73.0,30.19,10.0,0.0,0.0
2,40.156909999999996,-75.14312,Blair Mill Rd,Willow Grove,Montgomery,PA,43.0,39.0,62.0,29.83,10.0,6.0,0.0
