Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,36.15406,-86.84291800000001,I-40 W,Nashville,Davidson,TN,46.0,42.0,68.0,29.25,8.0,7.0,0.0
2,39.016899,-84.548203,Woodrun Ct,Edgewood,Kenton,KY,29.0,22.0,78.0,29.39,10.0,7.0,0.0
2,35.020351,-89.866249,Hickory Hill Rd,Memphis,Shelby,TN,52.0,52.0,67.0,29.6,10.0,13.0,0.0
2,36.12307,-86.751198,Nolensville Pike,Nashville,Davidson,TN,72.0,72.0,57.0,29.6,10.0,7.0,0.0
2,33.148361,-87.52606999999999,Old Montgomery Hwy,Tuscaloosa,Tuscaloosa,AL,93.0,93.0,45.0,29.83,10.0,8.0,0.0
2,38.241009000000005,-85.504547,Gene Snyder Fwy S,Louisville,Jefferson,KY,46.0,41.0,40.0,29.88,10.0,9.0,0.0
3,34.721569,-86.956772,Executive Dr,Tanner,Limestone,AL,95.0,95.0,33.0,29.36,10.0,8.0,0.0
2,36.021175,-86.627892,I-24 W,Antioch,Davidson,TN,45.0,45.0,74.0,29.18,10.0,3.0,0.0
3,33.233723,-87.162964,I-20 E,Woodstock,Tuscaloosa,AL,51.0,51.0,77.0,29.64,10.0,0.0,0.0
2,31.048571000000003,-88.20303299999999,Celeste Rd,Citronelle,Mobile,AL,80.0,80.0,79.0,29.73,7.0,3.0,0.0
2,36.01746,-86.698433,Sugarloaf Dr,Antioch,Davidson,TN,33.0,33.0,82.0,29.76,9.0,0.0,0.0
2,38.241997,-85.503738,Shelbyville Rd,Louisville,Jefferson,KY,74.0,74.0,85.0,29.35,3.0,0.0,0.24
2,32.311996,-86.349869,AL-8,Montgomery,Montgomery,AL,44.0,38.0,82.0,29.81,10.0,13.0,0.0
3,38.258629,-85.763687,I-64 W,Louisville,Jefferson,KY,75.0,75.0,57.0,29.51,10.0,8.0,0.0
2,35.216541,-89.926567,Raleigh Millington Rd,Memphis,Shelby,TN,68.0,68.0,100.0,29.57,4.0,0.0,0.0
2,36.115814,-86.773689,Franklin Pike,Nashville,Davidson,TN,77.0,77.0,71.0,29.4,10.0,0.0,0.0
2,35.148590000000006,-89.89788100000001,Summer Ave,Memphis,Shelby,TN,63.0,63.0,97.0,29.71,3.0,17.0,0.0
3,30.595533000000003,-88.154274,Rangeline Rd,Mobile,Mobile,AL,65.0,65.0,93.0,29.6,2.0,9.0,0.32
3,35.990829,-86.589508,I-24 W,La Vergne,Rutherford,TN,73.0,73.0,57.0,29.55,10.0,9.0,0.0
2,33.557652000000004,-86.82048,26th St N,Birmingham,Jefferson,AL,82.0,82.0,60.0,29.34,10.0,7.0,0.0
2,32.344219,-86.223892,Vaughn Rd,Montgomery,Montgomery,AL,99.0,99.0,43.0,29.69,10.0,8.0,0.0
3,38.211025,-85.671425,Henry Watterson Expy E,Louisville,Jefferson,KY,58.0,58.0,58.0,29.37,10.0,9.0,0.0
3,36.184528,-86.797684,I-65 N,Nashville,Davidson,TN,78.0,78.0,71.0,29.24,10.0,6.0,0.0
2,31.335014,-85.853928,Boll Weevil Cir,Enterprise,Coffee,AL,92.0,92.0,49.0,29.68,9.0,6.0,0.0
2,34.738251,-86.656883,University Dr NW,Huntsville,Madison,AL,86.0,86.0,37.0,29.49,10.0,5.0,0.0
2,36.181839000000004,-86.641586,Downeymeade Dr,Nashville,Davidson,TN,57.0,57.0,83.0,29.5,10.0,9.0,0.0
2,38.077721000000004,-84.45255999999999,N Broadway,Lexington,Fayette,KY,69.0,69.0,87.0,28.58,1.0,9.0,0.28
2,33.167976,-87.525398,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,79.0,79.0,79.0,29.75,10.0,0.0,0.0
2,33.168301,-87.519447,Andrews St E,Tuscaloosa,Tuscaloosa,AL,89.0,89.0,39.0,29.84,10.0,10.0,0.0
2,34.628021000000004,-86.915688,Huntsville Decatur Hwy,Tanner,Limestone,AL,62.0,62.0,96.0,29.18,8.0,7.0,0.0
2,34.740387,-86.600533,N Memorial Pkwy,Huntsville,Madison,AL,70.0,70.0,85.0,29.26,9.0,8.0,0.0
2,36.15102,-86.79647800000001,Broadway,Nashville,Davidson,TN,76.0,76.0,85.0,29.32,10.0,0.0,0.0
2,32.312332,-90.161705,I-55 S,Jackson,Hinds,MS,66.0,66.0,90.0,29.55,6.0,5.0,0.04
3,35.031315,-85.32094599999999,I-24 E,Chattanooga,Hamilton,TN,63.0,63.0,75.0,29.24,10.0,0.0,0.0
2,36.178162,-86.751663,Main St,Nashville,Davidson,TN,83.0,83.0,74.0,29.33,10.0,5.0,0.0
2,30.72131,-88.164108,Moffett Rd,Mobile,Mobile,AL,89.0,89.0,38.0,29.86,10.0,5.0,0.0
2,33.830959,-85.81102,Pleasant Valley Rd,Jacksonville,Calhoun,AL,80.0,80.0,85.0,29.35,10.0,0.0,0.0
2,33.666599,-86.702591,Pinson Heights Rd,Birmingham,Jefferson,AL,66.0,66.0,78.0,29.33,10.0,13.0,0.06
2,36.15406,-86.84291800000001,I-40 W,Nashville,Davidson,TN,78.0,78.0,68.0,29.27,10.0,9.0,0.0
2,36.0425,-86.712936,Swiss Ave,Nashville,Davidson,TN,89.0,89.0,45.0,29.36,10.0,8.0,0.0
2,36.200062,-86.582932,Chandler Rd,Hermitage,Davidson,TN,53.0,53.0,86.0,29.57,9.0,3.0,0.03
2,33.533409000000006,-86.61283900000001,Barber Motorsports Pkwy,Leeds,Jefferson,AL,68.0,68.0,50.0,29.45,10.0,10.0,0.0
2,35.001647999999996,-85.211876,I-75 S,Chattanooga,Hamilton,TN,74.0,74.0,91.0,29.57,2.0,0.0,0.0
2,36.25404,-86.650322,Hurst Dr,Old Hickory,Davidson,TN,66.0,66.0,26.0,29.48,10.0,8.0,0.0
2,36.155598,-86.629776,I-40 W,Nashville,Davidson,TN,55.0,55.0,72.0,29.3,10.0,12.0,0.0
2,36.050468,-86.614731,Murfreesboro Pike,Antioch,Davidson,TN,51.0,51.0,86.0,29.4,10.0,3.0,0.0
2,34.771439,-86.65097,Jordan Ln NW,Huntsville,Madison,AL,39.0,33.0,60.0,29.35,10.0,9.0,0.0
2,34.773819,-86.538795,Highway 72 E,Huntsville,Madison,AL,94.0,94.0,35.0,29.21,10.0,7.0,0.0
2,31.208401000000002,-85.363823,Brookhill Rd,Dothan,Houston,AL,58.0,58.0,39.0,29.95,10.0,5.0,0.0
3,31.850716,-86.640816,I-65 N,Greenville,Butler,AL,75.0,75.0,79.0,29.61,8.0,6.0,0.0
2,36.14115,-86.71784,I-40 W,Nashville,Davidson,TN,87.0,87.0,41.0,29.38,10.0,12.0,0.0
2,36.114471,-86.81603199999999,Woodmont Blvd,Nashville,Davidson,TN,95.0,95.0,37.0,29.44,10.0,6.0,0.0
3,33.412327000000005,-86.758781,Acton Rd,Birmingham,Jefferson,AL,81.0,81.0,79.0,29.48,10.0,9.0,0.0
2,31.5306,-85.72338, N US Highway 231,Ozark,Dale,AL,91.0,91.0,47.0,29.89,10.0,5.0,0.0
2,32.736298,-86.542534,I-65 S,Verbena,Chilton,AL,70.0,70.0,94.0,29.65,10.0,0.0,0.0
2,30.6847,-88.12695,I-65 N,Mobile,Mobile,AL,80.0,80.0,67.0,29.96,10.0,10.0,0.0
2,35.138199,-90.054443,S 2nd St,Memphis,Shelby,TN,46.0,41.0,100.0,30.16,5.0,10.4,0.11
2,36.206684,-86.776169,I-24 W,Nashville,Davidson,TN,41.0,38.0,76.0,30.1,8.0,4.6,0.0
2,35.095009000000005,-89.97013100000001,Pendleton St,Memphis,Shelby,TN,76.0,76.0,74.0,29.69,10.0,7.0,0.0
2,34.657532,-86.912987,I-65 N,Tanner,Limestone,AL,66.0,66.0,43.0,29.4,10.0,13.0,0.0
2,36.070251,-86.68454,Antioch Pike,Antioch,Davidson,TN,61.0,61.0,81.0,29.43,10.0,0.0,0.0
2,32.465099,-90.10951999999999,Hoy Rd,Madison,Madison,MS,57.0,57.0,69.0,29.82,10.0,6.0,0.0
2,33.363113,-86.65798199999999,Highway 280 E,Sterrett,Shelby,AL,64.0,64.0,93.0,29.43,10.0,0.0,0.0
3,33.520794,-86.84993,I-20 E,Birmingham,Jefferson,AL,50.0,50.0,46.0,29.75,10.0,8.0,0.0
3,32.375938,-86.3218,AL-6 W,Montgomery,Montgomery,AL,73.0,73.0,52.0,29.74,10.0,9.0,0.0
3,32.31126,-86.337212,I-65 S,Montgomery,Montgomery,AL,78.0,78.0,83.0,29.78,10.0,7.0,0.0
2,34.609818,-86.976845,6th Ave NE,Decatur,Morgan,AL,86.0,86.0,41.0,29.49,10.0,0.0,0.0
3,33.533046999999996,-86.798454,31st St N,Birmingham,Jefferson,AL,83.0,83.0,49.0,29.47,10.0,8.0,0.0
2,36.088387,-86.609695,Smith Springs Rd,Nashville,Davidson,TN,46.0,46.0,71.0,29.6,10.0,0.0,0.0
2,32.351082,-86.243881,Vaughn Rd,Montgomery,Montgomery,AL,80.0,80.0,47.0,29.78,10.0,3.0,0.0
2,35.913940000000004,-84.11027,I-75 S,Knoxville,Knox,TN,67.0,67.0,93.0,29.0,10.0,5.0,0.0
3,35.150635,-89.88183599999999,I-240 E,Memphis,Shelby,TN,90.0,90.0,49.0,29.45,10.0,15.0,0.0
2,36.146881,-86.808708,W End Ave,Nashville,Davidson,TN,46.0,43.0,61.0,29.51,10.0,6.0,0.0
2,36.171345,-86.869034,Centennial Blvd,Nashville,Davidson,TN,75.0,75.0,82.0,29.34,10.0,10.0,0.0
2,32.277851,-86.35376,Pyramid Ave,Montgomery,Montgomery,AL,41.0,35.0,59.0,30.24,10.0,9.0,0.0
2,36.192467,-86.81568100000001,Rosa L Parks Blvd,Nashville,Davidson,TN,81.0,81.0,47.0,29.36,10.0,10.0,0.0
2,30.388070000000003,-89.00124,Beach Blvd,Biloxi,Harrison,MS,87.0,87.0,64.0,30.08,10.0,10.0,0.0
3,36.157906,-86.790863,I-40 W,Nashville,Davidson,TN,57.0,57.0,83.0,29.2,10.0,7.0,0.09
2,36.085896000000005,-86.699974,Harding Pl,Nashville,Davidson,TN,59.0,59.0,62.0,29.23,10.0,21.0,0.0
2,36.420260999999996,-81.800552,Lumpkin Branch Rd,Mountain City,Johnson,TN,63.0,63.0,73.0,26.96,10.0,9.0,0.0
2,33.186928,-87.52604699999999,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,60.0,60.0,64.0,29.97,10.0,6.0,0.0
4,38.222775,-85.505814,I-64 W,Louisville,Jefferson,KY,54.0,54.0,55.0,29.55,10.0,0.0,0.0
2,33.524525,-86.663933,I-459 S,Birmingham,Jefferson,AL,88.0,88.0,48.0,29.42,10.0,9.0,0.0
3,33.2071,-87.224724,I-20 W,Vance,Tuscaloosa,AL,33.0,33.0,92.0,29.98,8.0,3.0,0.0
2,36.127918,-86.72758499999999,I-24 W,Nashville,Davidson,TN,34.0,29.0,79.0,29.44,10.0,6.0,0.0
3,38.190338,-85.730698,Henry Watterson Expy W,Louisville,Jefferson,KY,59.0,59.0,78.0,29.1,8.0,18.0,0.02
3,38.311721999999996,-85.587852,I-71 N,Louisville,Jefferson,KY,57.0,57.0,57.0,29.25,10.0,8.0,0.0
2,34.932152,-86.571838,Highway 231 431 N,Hazel Green,Madison,AL,32.0,27.0,92.0,29.5,10.0,5.0,0.0
2,30.6525,-88.145981,Cottage Hill Rd,Mobile,Mobile,AL,80.0,80.0,81.0,29.72,10.0,13.0,0.0
2,36.378899,-82.371307,Woodcrest Dr,Johnson City,Washington,TN,67.0,67.0,42.0,28.36,10.0,3.0,0.0
2,35.24139,-89.87889100000001,New Brownsville Rd,Memphis,Shelby,TN,48.0,48.0,87.0,30.02,10.0,3.0,0.0
2,32.432739,-86.418335,S Memorial Dr,Prattville,Autauga,AL,70.0,70.0,94.0,29.81,10.0,7.0,0.0
2,35.205669,-89.732773,N Houston Levee Rd,Cordova,Shelby,TN,68.0,68.0,83.0,29.67,10.0,7.0,0.0
3,36.206451,-86.776512,W Trinity Ln,Nashville,Davidson,TN,47.0,47.0,61.0,29.67,9.0,0.0,0.0
2,32.362358,-86.136238,Eastchase Pkwy,Montgomery,Montgomery,AL,82.0,82.0,81.0,29.96,10.0,6.0,0.0
3,35.348721000000005,-89.519058,I-40 W,Mason,Fayette,TN,54.0,54.0,44.0,29.98,10.0,6.0,0.0
2,36.153221,-86.76956899999999,2nd Ave S,Nashville,Davidson,TN,89.0,89.0,50.0,29.4,10.0,5.0,0.0
2,38.97715,-84.59221600000001,Turkeyfoot Rd,Erlanger,Kenton,KY,60.0,60.0,62.0,29.24,10.0,6.0,0.0
2,36.014095000000005,-86.62056,Old Hickory Blvd,Antioch,Davidson,TN,75.0,75.0,82.0,29.39,10.0,0.0,0.0
2,33.209061,-87.57103000000001,University Blvd,Tuscaloosa,Tuscaloosa,AL,76.0,76.0,87.0,29.92,7.0,0.0,0.0
2,36.077339,-87.00457,I-40 E,Nashville,Davidson,TN,76.0,76.0,85.0,29.32,10.0,0.0,0.0
2,36.047503999999996,-86.655785,Hickory Hollow Pkwy,Antioch,Davidson,TN,72.0,72.0,87.0,29.09,8.0,3.0,0.01
2,32.422259999999994,-85.04003900000001,Martin Luther King Jr Pkwy S,Phenix City,Russell,AL,96.0,96.0,39.0,29.82,10.0,5.0,0.0
2,36.133286,-86.726738,I-24 W,Nashville,Davidson,TN,78.0,78.0,35.0,29.47,10.0,13.0,0.0
2,36.046139000000004,-86.659599,I-24 W,Antioch,Davidson,TN,33.0,33.0,89.0,29.56,8.0,3.0,0.0
2,36.293178999999995,-86.70237,Alta Loma Rd,Madison,Davidson,TN,73.0,73.0,59.0,29.31,10.0,5.0,0.0
2,34.44717,-86.817642,Highway 36 E,Hartselle,Morgan,AL,40.0,40.0,100.0,29.39,10.0,0.0,0.0
2,30.618521,-87.905243,Whispering Pines Rd,Daphne,Baldwin,AL,90.0,90.0,43.0,29.98,10.0,9.0,0.0
2,36.1343,-86.780571,Wedgewood Ave,Nashville,Davidson,TN,89.0,89.0,52.0,29.4,10.0,0.0,0.0
2,36.19875,-86.729141,Ann St,Nashville,Davidson,TN,79.0,79.0,62.0,29.38,10.0,8.0,0.0
2,39.034969,-84.599518,I-71 S,Erlanger,Kenton,KY,72.0,72.0,78.0,28.88,9.0,8.0,0.0
3,35.124458000000004,-90.067261,S Riverside Dr N,Memphis,Shelby,TN,78.0,78.0,50.0,29.64,10.0,5.0,0.0
2,36.070251,-86.68454,Antioch Pike,Antioch,Davidson,TN,44.0,37.0,85.0,29.27,2.0,14.0,0.05
3,30.496367,-88.335899,I-10 W,Grand Bay,Mobile,AL,84.0,84.0,72.0,29.91,10.0,12.0,0.0
3,36.191734000000004,-86.777664,I-65 N,Nashville,Davidson,TN,66.0,66.0,87.0,29.23,10.0,10.0,0.0
3,33.174015000000004,-87.406853,I-20 E,Cottondale,Tuscaloosa,AL,48.0,48.0,83.0,30.06,10.0,0.0,0.0
3,35.072395,-90.026527,I-240 E,Memphis,Shelby,TN,70.0,70.0,38.0,29.72,10.0,8.0,0.0
2,36.071059999999996,-83.38233000000001,I-81 N,Dandridge,Jefferson,TN,66.0,66.0,45.0,28.85,10.0,15.0,0.0
3,36.171040000000005,-86.604996,Shurgard Way,Hermitage,Davidson,TN,78.0,78.0,79.0,29.41,10.0,5.0,0.0
2,36.14917,-86.743202,Fesslers Ln,Nashville,Davidson,TN,88.0,88.0,45.0,29.44,10.0,12.0,0.0
2,36.10503,-86.755966,Sidco Dr,Nashville,Davidson,TN,57.0,57.0,89.0,29.42,4.0,0.0,0.0
2,36.170471,-86.602837,I-40 W,Hermitage,Davidson,TN,41.0,33.9,86.0,30.12,5.0,12.7,0.06
3,32.368171999999994,-86.298119,I-85 S,Montgomery,Montgomery,AL,98.0,98.0,37.0,29.76,10.0,5.0,0.0
2,36.173737,-86.602211,Old Hickory Blvd,Hermitage,Davidson,TN,44.0,44.0,79.0,29.53,9.0,3.0,0.0
3,34.631165,-86.88003499999999,Mooresville Rd,Tanner,Limestone,AL,64.0,64.0,93.0,29.33,10.0,5.0,0.0
2,36.139221,-86.66583299999999,Donelson Pike,Nashville,Davidson,TN,79.0,79.0,50.0,29.5,10.0,17.0,0.0
3,34.714626,-86.645241,AL-20 W,Huntsville,Madison,AL,46.0,43.9,98.0,30.09,4.0,4.6,0.01
2,36.084808,-86.728142,Paragon Mills Rd,Nashville,Davidson,TN,75.0,75.0,76.0,29.28,10.0,13.0,0.0
3,35.04213,-85.156456,I-75 S,Chattanooga,Hamilton,TN,79.0,79.0,44.0,29.23,10.0,14.0,0.0
2,36.132709999999996,-86.629227,Harborwood Dr,Nashville,Davidson,TN,82.0,82.0,67.0,29.53,10.0,0.0,0.0
2,33.197407,-87.528809,15th St E,Tuscaloosa,Tuscaloosa,AL,75.0,75.0,94.0,29.73,10.0,3.0,0.0
2,36.38969,-82.463371,Hales Chapel Rd,Johnson City,Washington,TN,66.0,66.0,94.0,28.44,3.0,0.0,0.04
3,36.222902000000005,-82.178627, Tiger Creek Rd,Roan Mountain,Carter,TN,70.0,70.0,88.0,28.35,10.0,3.0,0.0
2,36.158085,-86.7724,Korean Veterans Blvd,Nashville,Davidson,TN,83.0,83.0,37.0,29.09,10.0,22.0,0.0
2,34.735039,-86.627296,Jordan Ln NW,Huntsville,Madison,AL,72.0,72.0,88.0,29.42,5.0,0.0,0.0
2,36.241295,-86.757133,Dickerson Pike,Madison,Davidson,TN,75.0,75.0,73.0,29.38,10.0,3.0,0.0
3,36.045173999999996,-86.659058,Bell Rd,Antioch,Davidson,TN,33.0,26.0,70.0,29.72,10.0,8.0,0.0
2,35.154517999999996,-89.881973,I-40 W,Memphis,Shelby,TN,73.0,73.0,84.0,29.59,10.0,9.0,0.0
2,33.511589,-86.87602199999999,I-20 W,Birmingham,Jefferson,AL,39.0,34.0,73.0,29.59,10.0,7.0,0.0
2,39.01889,-84.68849200000001,Burlington Pike,Burlington,Boone,KY,68.0,68.0,90.0,29.08,6.0,14.0,0.01
3,36.299454,-84.217033,I-75 S,Caryville,Campbell,TN,90.0,90.0,42.0,29.19,10.0,6.0,0.0
3,35.962944,-83.94054399999999,I-40 W,Knoxville,Knox,TN,83.0,83.0,54.0,28.98,10.0,5.0,0.0
2,34.628021000000004,-86.915688,Huntsville Decatur Hwy,Tanner,Limestone,AL,71.0,71.0,96.0,29.34,3.0,9.0,0.02
3,30.629209999999997,-88.116699,I-10 W,Mobile,Mobile,AL,77.0,77.0,90.0,29.97,10.0,3.0,0.02
3,32.368171999999994,-86.298119,I-85 S,Montgomery,Montgomery,AL,68.0,68.0,100.0,29.87,10.0,5.0,0.0
2,36.355354,-82.396957,I-26 W,Johnson City,Washington,TN,60.0,60.0,83.0,28.27,10.0,15.0,0.04
2,35.342651000000004,-89.788361,Millington Arlington Rd,Millington,Shelby,TN,39.0,34.0,100.0,29.52,7.0,7.0,0.0
2,34.747765,-86.786148,County Line Rd,Madison,Limestone,AL,35.0,30.0,72.0,29.79,10.0,6.0,0.0
2,35.020481,-89.795998,Hacks Cross Rd,Memphis,Shelby,TN,46.0,42.0,87.0,29.6,10.0,8.0,0.0
2,35.946819,-86.851784,Mack Hatcher Memorial Pkwy,Franklin,Williamson,TN,73.0,73.0,84.0,29.35,10.0,0.0,0.0
2,38.242123,-85.683977,I-64 W,Louisville,Jefferson,KY,62.0,62.0,86.0,29.35,10.0,7.0,0.0
3,36.151558,-86.751633,I-24 W,Nashville,Davidson,TN,55.0,55.0,72.0,29.31,10.0,6.0,0.0
3,35.973804,-83.919983,I-40 W,Knoxville,Knox,TN,70.0,70.0,84.0,28.92,10.0,9.0,0.0
3,36.122795,-86.806747,Hillsboro Pike,Nashville,Davidson,TN,26.0,14.0,49.0,29.8,10.0,16.0,0.0
2,35.132011,-89.856339,Walnut Grove Rd,Memphis,Shelby,TN,27.0,20.0,92.0,29.97,10.0,6.0,0.0
2,36.113071000000005,-86.800003,Belmont Blvd,Nashville,Davidson,TN,50.0,50.0,83.0,28.92,2.0,14.0,0.0
2,30.547287,-88.174614,Bellingrath Rd,Theodore,Mobile,AL,67.0,67.0,87.0,30.06,10.0,9.0,0.0
2,36.110207,-86.72090899999999,Briley Pkwy,Nashville,Davidson,TN,71.0,71.0,90.0,29.1,1.0,8.0,0.06
2,30.711132,-88.17009,N University Blvd,Mobile,Mobile,AL,83.0,83.0,41.0,29.76,10.0,13.0,0.0
3,36.096359,-86.708427,I-24 E,Nashville,Davidson,TN,79.0,79.0,58.0,29.4,10.0,7.0,0.0
2,30.67173,-88.190552,Hillcrest Rd,Mobile,Mobile,AL,97.0,97.0,41.0,29.7,10.0,3.0,0.0
3,36.147346,-86.744095,I-24 E,Nashville,Davidson,TN,69.0,69.0,84.0,29.63,9.0,3.0,0.0
2,30.644575,-88.081314,I-10 E,Mobile,Mobile,AL,100.0,100.0,29.0,29.91,10.0,9.0,0.0
3,38.249516,-85.708107,I-64 E,Louisville,Jefferson,KY,41.0,41.0,86.0,29.36,10.0,0.0,0.0
2,33.89497,-86.74748199999999,State Highway 160,Hayden,Blount,AL,88.0,88.0,51.0,29.2,10.0,12.0,0.0
3,36.166924,-86.816673,I-40 E,Nashville,Davidson,TN,53.0,53.0,57.0,29.21,10.0,5.0,0.0
2,32.384632,-86.20989200000001,N Eastdale Mall,Montgomery,Montgomery,AL,71.0,71.0,68.0,29.81,10.0,3.0,0.0
3,35.004101,-85.213211,I-75 S,Chattanooga,Hamilton,TN,47.0,41.0,50.0,29.43,10.0,13.0,0.0
2,36.09095,-86.651093,Borowood Dr,Nashville,Davidson,TN,69.0,69.0,78.0,29.5,10.0,0.0,0.0
2,38.875931,-84.611191,N Main St,Walton,Boone,KY,69.0,69.0,78.0,29.21,10.0,9.0,0.0
2,30.508909000000003,-88.250778,Beverly Road Ext,Irvington,Mobile,AL,74.0,74.0,97.0,29.88,6.0,5.0,0.0
3,34.641083,-86.843811,AL-20 E,Madison,Limestone,AL,79.0,79.0,60.0,29.3,10.0,6.0,0.0
2,35.113708,-89.858299,Blakely Dr,Memphis,Shelby,TN,34.0,24.0,89.0,29.84,8.0,15.0,0.0
2,32.396591,-86.395142,Birmingham Hwy,Montgomery,Montgomery,AL,45.0,41.0,93.0,29.94,10.0,7.0,0.0
2,33.420142999999996,-86.69459499999999,Valleydale Rd,Birmingham,Shelby,AL,79.0,79.0,74.0,29.37,10.0,12.0,0.0
3,35.392727,-84.719116,County Road 100,Riceville,McMinn,TN,87.0,87.0,44.0,29.12,10.0,5.0,0.0
3,35.657276,-88.873024,I-40 E,Jackson,Madison,TN,50.0,50.0,83.0,29.69,10.0,3.0,0.0
2,36.276863,-86.799614,I-24 W,Whites Creek,Davidson,TN,81.0,81.0,33.0,29.46,10.0,3.0,0.0
2,36.049155999999996,-86.665359,I-24 W,Antioch,Davidson,TN,76.0,76.0,79.0,29.55,10.0,0.0,0.0
2,36.16325,-86.776009,Commerce St,Nashville,Davidson,TN,81.0,81.0,60.0,29.38,10.0,13.0,0.0
2,34.740295,-86.663719,University Dr NW,Huntsville,Madison,AL,91.0,91.0,45.0,29.36,10.0,6.0,0.0
2,36.351742,-82.359802,E Lakeview Dr,Johnson City,Washington,TN,78.0,78.0,30.0,28.31,10.0,10.0,0.0
2,36.153671,-86.756149,Hermitage Ave,Nashville,Davidson,TN,45.0,43.5,58.0,30.29,10.0,3.5,0.0
3,39.025715000000005,-84.612755,Donaldson Hwy,Erlanger,Kenton,KY,80.0,80.0,45.0,29.07,10.0,10.0,0.0
3,30.441591,-88.52861,Highway 63,Moss Point,Jackson,MS,89.0,89.0,65.0,29.75,10.0,8.0,0.0
2,36.048409,-86.743652,Edmondson Pike,Nashville,Davidson,TN,76.0,76.0,85.0,29.32,10.0,0.0,0.0
2,36.118839,-86.71859,Currey Rd,Nashville,Davidson,TN,56.0,56.0,80.0,29.37,10.0,3.0,0.0
2,32.75584,-86.513092,US Highway 31,Verbena,Chilton,AL,88.0,88.0,57.0,29.73,10.0,3.0,0.0
2,31.390240000000002,-89.3778,Peps Point Rd,Hattiesburg,Forrest,MS,70.0,70.0,87.0,29.82,10.0,8.0,0.0
2,32.380328999999996,-86.246696,Perry Hill Rd,Montgomery,Montgomery,AL,85.0,85.0,44.0,29.84,10.0,6.0,0.0
2,30.572262,-89.047462,Highway 67,Biloxi,Harrison,MS,74.0,74.0,66.0,30.1,10.0,8.0,0.0
2,38.195477000000004,-85.707596,Poplar Level Rd,Louisville,Jefferson,KY,66.0,66.0,90.0,29.42,5.0,7.0,0.08
2,36.135811,-86.885162,Charlotte Pike,Nashville,Davidson,TN,88.0,88.0,57.0,29.4,10.0,7.0,0.0
3,35.152435,-90.05294,Bass Pro Dr,Memphis,Shelby,TN,43.0,36.4,97.0,29.79,5.0,12.7,0.0
2,36.08651,-86.64872700000001,Una Antioch Pike,Antioch,Davidson,TN,79.0,79.0,62.0,29.5,10.0,8.0,0.0
2,33.857128,-86.805573,Old Hayden Rd,Warrior,Blount,AL,70.0,70.0,73.0,29.47,10.0,0.0,0.0
3,35.192589,-89.926674,I-40 E,Memphis,Shelby,TN,37.0,30.0,100.0,29.58,2.0,10.0,0.0
2,34.560992999999996,-86.985199,Central Pkwy SW,Decatur,Morgan,AL,70.0,70.0,81.0,29.49,10.0,5.0,0.0
2,39.066821999999995,-84.465591,Alexandria Pike,Newport,Campbell,KY,71.0,71.0,96.0,29.42,10.0,5.0,0.0
2,34.205963,-86.859207,2nd Ave NW,Cullman,Cullman,AL,50.0,50.0,96.0,29.48,5.0,6.0,0.04
2,31.506325,-85.291542,County Road 107 E,Newville,Henry,AL,75.0,75.0,71.0,29.8,10.0,5.0,0.0
2,33.197742,-87.525841,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,50.0,50.0,59.0,29.83,10.0,5.0,0.0
2,32.359352,-86.243484,I-85 S,Montgomery,Montgomery,AL,96.0,96.0,54.0,29.74,10.0,12.0,0.0
2,33.189869,-87.429153,Mountainbrook Dr,Cottondale,Tuscaloosa,AL,49.0,45.0,77.0,29.6,10.0,9.0,0.0
3,33.521111,-86.848801,I-20 W,Birmingham,Jefferson,AL,83.0,83.0,72.0,29.33,10.0,0.0,0.0
2,36.292774,-86.810585,Lickton Pike,Whites Creek,Davidson,TN,56.0,56.0,77.0,29.26,10.0,13.0,0.0
2,35.020641,-89.936882,E Shelby Dr,Memphis,Shelby,TN,65.0,65.0,97.0,29.54,3.0,8.0,0.32
2,36.147628999999995,-86.768463,Cameron St,Nashville,Davidson,TN,79.0,79.0,45.0,29.19,10.0,29.0,0.0
2,34.740387,-86.600533,N Memorial Pkwy,Huntsville,Madison,AL,54.0,54.0,100.0,29.25,9.0,7.0,0.0
2,36.03487,-86.971519,Highway 100,Nashville,Davidson,TN,79.0,79.0,66.0,29.33,9.0,7.0,0.0
3,36.10207,-86.765472,I-65 S,Nashville,Davidson,TN,58.0,58.0,72.0,29.42,10.0,3.0,0.0
2,38.065253999999996,-84.470093,N Limestone,Lexington,Fayette,KY,89.0,89.0,59.0,28.94,10.0,7.0,0.0
3,38.189522,-85.74115,Henry Watterson Expy E,Louisville,Jefferson,KY,82.0,82.0,56.0,29.44,10.0,5.0,0.0
2,35.179539,-90.031418,Corrine Ave,Memphis,Shelby,TN,70.0,70.0,93.0,29.4,10.0,6.0,0.0
2,34.561855,-87.10498,Gordon Terry Pkwy,Decatur,Morgan,AL,84.0,84.0,56.0,29.23,10.0,9.0,0.0
2,31.7318,-87.208641,Highway 21 N,Beatrice,Monroe,AL,90.0,90.0,48.0,29.67,10.0,9.0,0.0
