Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.8857,-93.00431,I-494 E,Newport,Washington,MN,28.0,20.0,84.0,29.21,10.0,8.0,0.0
2,44.862926,-93.561676,Arboretum Blvd,Chanhassen,Carver,MN,33.0,33.0,85.0,28.46,6.0,3.0,0.0
2,46.25157,-94.10914, State Highway 25,Brainerd,Crow Wing,MN,8.0,-10.0,73.0,28.46,1.0,16.0,0.0
2,46.92391,-92.41279, Highway 53,Saginaw,St. Louis,MN,9.0,-6.0,73.0,28.26,4.0,12.0,0.0
2,45.043579,-93.400543,US-169 N,Minneapolis,Hennepin,MN,39.0,31.0,73.0,28.81,10.0,14.0,0.0
2,44.86189,-93.29775,I-494 W,Minneapolis,Hennepin,MN,40.0,37.0,53.0,29.43,10.0,5.0,0.0
2,44.92475,-93.45196999999999,Highway 7,Minnetonka,Hennepin,MN,30.0,22.0,69.0,29.03,10.0,8.0,0.0
3,38.618469,-90.259331,I-44 W,Saint Louis,St. Louis City,MO,83.0,83.0,58.0,29.39,10.0,5.0,0.0
2,41.592346,-93.759743,I-235 W,West des Moines,Polk,IA,10.9,-5.4,81.0,30.35,9.0,15.0,0.0
3,39.0474,-94.44684000000001,I-70 W,Kansas City,Jackson,MO,89.0,89.0,63.0,28.86,10.0,10.0,0.0
2,44.959609,-93.205865,I-94 E,Saint Paul,Ramsey,MN,65.0,65.0,93.0,28.88,10.0,7.0,0.05
2,39.040848,-94.67356099999999,US-69 S,Mission,Johnson,KS,81.0,81.0,56.0,29.15,10.0,10.0,0.0
2,44.935066,-93.397125,US-169 S,Minneapolis,Hennepin,MN,17.0,17.0,84.0,29.19,10.0,0.0,0.0
3,38.971588,-93.271751,MO-YY,Sweet Springs,Saline,MO,44.0,40.0,75.0,29.19,10.0,8.0,0.0
3,38.728069,-90.33090200000001,I-70 E,Saint Louis,St. Louis County,MO,37.0,32.0,89.0,29.67,4.0,7.0,0.0
2,41.118092,-96.090698,S 114th St,Papillion,Sarpy,NE,63.0,63.0,67.0,28.9,10.0,6.0,0.0
2,46.214512,-93.79276999999999,US Highway 169,Garrison,Mille Lacs,MN,49.0,46.0,61.0,28.57,10.0,7.0,0.0
2,45.5896,-93.91369, Highway 25 NE,Foley,Benton,MN,7.0,-5.0,84.0,28.97,1.0,7.0,0.06
3,38.803123,-90.7332,Bryan Rd,O Fallon,St. Charles,MO,84.0,84.0,61.0,29.35,10.0,12.0,0.0
2,38.75745,-90.37796,N Lindbergh Blvd,Bridgeton,St. Louis County,MO,53.0,53.0,45.0,29.56,10.0,0.0,0.0
2,47.861961,-92.718498,Highway 53,Cook,St. Louis,MN,55.0,55.0,94.0,28.21,10.0,0.0,0.0
2,45.947520000000004,-95.31264, State Highway 29 N,Alexandria,Douglas,MN,8.0,-3.0,83.0,28.26,10.0,7.0,0.0
2,44.970259999999996,-93.33243,US-12 W,Minneapolis,Hennepin,MN,12.0,1.5,100.0,30.05,8.0,6.9,0.0
3,44.86684,-93.298889,I-35W N,Minneapolis,Hennepin,MN,63.0,63.0,87.0,28.94,6.0,8.0,0.1
2,44.787376,-93.24809300000001,County Road 11,Burnsville,Dakota,MN,49.0,45.0,66.0,29.47,10.0,9.0,0.0
2,41.261909,-95.902046,N 35th St,Council Bluffs,Pottawattamie,IA,72.0,72.0,61.0,28.69,10.0,16.0,0.0
3,38.68439,-90.35428,I-170 N,Saint Louis,St. Louis County,MO,30.9,22.8,82.0,29.84,10.0,9.2,0.0
2,47.36379,-94.37982, US 2 NE,Bena,Cass,MN,18.0,18.0,86.0,28.39,7.0,0.0,0.0
2,45.13378,-93.23508000000001,US-10 E,Minneapolis,Anoka,MN,18.0,9.0,86.0,28.92,1.0,6.0,0.0
3,44.968906,-93.343636,Wayzata Blvd,Minneapolis,Hennepin,MN,30.0,22.0,64.0,29.26,10.0,8.0,0.0
2,44.719074,-92.849503,Highway 316,Hastings,Dakota,MN,84.0,84.0,26.0,28.99,10.0,5.0,0.0
2,44.765812,-93.578682,Chestnut Blvd,Shakopee,Scott,MN,51.0,51.0,89.0,28.8,2.0,14.0,0.01
2,44.948634999999996,-92.959137,I-94 E,Saint Paul,Washington,MN,44.0,36.0,58.0,29.28,10.0,17.0,0.0
2,44.977852,-93.40052800000001,US-169 S,Minneapolis,Hennepin,MN,17.0,2.0,50.0,29.22,10.0,16.0,0.0
2,41.261928999999995,-95.904678,W Broadway,Council Bluffs,Pottawattamie,IA,15.1,-3.7,80.0,29.85,4.0,24.2,0.0
3,42.486940000000004,-96.39565,S Floyd Blvd,Sioux City,Woodbury,IA,80.0,80.0,74.0,28.67,10.0,0.0,0.0
2,45.29076,-93.77062,Fenning Ave NE,Monticello,Wright,MN,27.0,18.0,94.0,28.43,1.0,10.0,0.0
3,44.951534,-93.126465,I-94 E,Saint Paul,Ramsey,MN,85.0,85.0,67.0,29.28,10.0,8.0,0.0
3,45.010433,-93.186729,Cleveland Ave N,Saint Paul,Ramsey,MN,48.0,43.0,71.0,29.54,10.0,13.0,0.0
2,45.13374,-93.44764,MN-610 E,Osseo,Hennepin,MN,26.0,18.0,78.0,29.19,7.0,7.0,0.0
2,37.180851000000004,-93.24276,E State Highway D,Springfield,Greene,MO,71.0,71.0,57.0,28.7,10.0,16.0,0.0
2,44.28954,-92.68233000000001,Highway 52 Blvd,Zumbrota,Goodhue,MN,18.0,4.0,93.0,28.38,2.0,13.0,0.0
3,38.628159000000004,-90.21328000000001,S 22nd St,Saint Louis,St. Louis City,MO,82.0,82.0,62.0,29.67,10.0,0.0,0.0
2,45.41035,-94.05388,I-94 W,Clearwater,Wright,MN,60.0,60.0,49.0,28.84,10.0,16.0,0.0
2,41.20575,-96.10746800000001,Weir St,Omaha,Douglas,NE,71.0,71.0,43.0,28.71,10.0,15.0,0.0
2,45.42575,-94.24498, State Highway 15,Saint Augusta,Stearns,MN,23.0,23.0,69.0,29.06,10.0,0.0,0.0
2,41.236912,-95.93061800000001,Castelar St,Omaha,Douglas,NE,53.0,53.0,71.0,28.85,10.0,3.0,0.0
2,46.446709999999996,-92.73671,I-35 S,Moose Lake,Carlton,MN,32.0,32.0,87.0,28.71,7.0,3.0,0.0
3,41.223896,-96.042587,I-80 W,Omaha,Douglas,NE,64.0,64.0,39.0,28.97,10.0,7.0,0.0
2,44.914121,-93.275028,I-35W S,Minneapolis,Hennepin,MN,10.0,3.6,76.0,29.99,2.5,3.5,0.0
3,45.09095,-93.187836,I-35W N,Saint Paul,Ramsey,MN,36.0,31.0,48.0,29.05,10.0,6.0,0.0
3,44.965736,-93.246948,I-94 W,Minneapolis,Hennepin,MN,53.0,53.0,45.0,28.93,10.0,14.0,0.0
2,44.96999,-93.31213000000001,I-394 E,Minneapolis,Hennepin,MN,37.0,37.0,93.0,29.1,7.0,0.0,0.0
2,41.200699,-96.03772,Park Dr,Omaha,Douglas,NE,52.0,52.0,76.0,28.82,10.0,3.0,0.0
3,44.86195,-93.308762,Penn Ave S,Minneapolis,Hennepin,MN,80.0,80.0,62.0,29.04,10.0,8.0,0.0
2,44.91233,-93.06434,US-52 S,South Saint Paul,Dakota,MN,24.0,24.0,99.0,29.08,4.0,0.0,0.0
2,44.81879,-93.39842,Pioneer Trl,Minneapolis,Hennepin,MN,24.0,12.0,65.0,29.34,10.0,14.0,0.0
2,45.25376,-93.02306999999999,I-35 S,Forest Lake,Anoka,MN,55.0,55.0,54.0,28.82,10.0,10.0,0.0
3,41.593098,-93.716888,I-235 E,Windsor Heights,Polk,IA,60.0,60.0,96.0,28.87,2.0,0.0,0.12
2,44.96479,-93.28299999999999,Groveland Ave,Minneapolis,Hennepin,MN,21.0,13.0,74.0,29.29,7.0,6.0,0.0
2,45.06177,-93.15828,Hamline Ave N,Saint Paul,Ramsey,MN,43.0,37.0,49.0,29.33,10.0,9.0,0.0
2,47.203102,-93.529822, 29th St SE,Grand Rapids,Itasca,MN,72.0,72.0,71.0,28.62,10.0,12.0,0.0
2,41.205441,-95.963379,S 33rd Ave,Omaha,Douglas,NE,84.0,84.0,42.0,28.95,10.0,5.0,0.0
3,39.095745,-94.578506,I-670 E,Kansas City,Jackson,MO,68.0,68.0,87.0,29.18,10.0,6.0,0.0
2,47.338631,-93.203438,US Highway 169,Pengilly,Itasca,MN,50.0,50.0,74.0,28.51,10.0,7.0,0.0
2,45.010433,-93.186729,Cleveland Ave N,Saint Paul,Ramsey,MN,75.0,75.0,60.0,29.08,10.0,12.0,0.0
2,41.229153000000004,-95.933205,S 13th St,Omaha,Douglas,NE,46.0,41.0,93.0,29.12,10.0,10.0,0.0
2,38.79817,-90.58464000000001,I-70 E,Saint Peters,St. Charles,MO,64.0,64.0,93.0,29.49,10.0,0.0,0.05
2,44.953739,-93.24736800000001,E 27th St,Minneapolis,Hennepin,MN,75.0,75.0,48.0,29.14,10.0,8.0,0.0
2,41.212498,-96.023811,L St,Omaha,Douglas,NE,32.0,26.0,64.0,29.13,10.0,6.0,0.0
2,45.43762,-95.0086, Highway 71,Belgrade,Stearns,MN,-4.0,-24.0,74.0,28.96,10.0,15.0,0.0
2,44.88392,-93.00971,I-494 E,Newport,Washington,MN,43.0,37.0,46.0,29.43,10.0,9.0,0.0
3,45.037265999999995,-93.017075,I-694 E,Saint Paul,Ramsey,MN,66.0,66.0,43.0,28.7,10.0,15.0,0.0
2,41.234169,-96.081451,W Center Rd,Omaha,Douglas,NE,98.0,98.0,53.0,28.6,10.0,10.0,0.0
2,45.07463,-93.2869,66th Ave N,Minneapolis,Hennepin,MN,26.0,17.0,63.0,29.19,10.0,9.0,0.0
2,45.128820000000005,-92.76236999999999, Saint Croix Trl N,Stillwater,Washington,MN,28.0,17.0,100.0,28.48,1.0,14.0,0.0
2,44.897529999999996,-93.23311600000001,Crosstown Hwy W,Minneapolis,Hennepin,MN,38.0,31.0,65.0,29.4,10.0,10.0,0.0
2,45.03739,-93.01223,I-694 W,Saint Paul,Ramsey,MN,77.0,77.0,74.0,28.91,10.0,0.0,0.0
2,44.09368,-94.29762,MN-60,Lake Crystal,Blue Earth,MN,37.0,31.0,73.0,28.62,10.0,8.0,0.0
3,37.0783,-94.1015,I-44 W,Sarcoxie,Jasper,MO,57.0,57.0,55.0,28.75,10.0,12.0,0.0
3,44.918785,-93.275063,I-35W S,Minneapolis,Hennepin,MN,26.0,26.0,84.0,29.01,2.0,0.0,0.0
3,45.049984,-93.059105,I-35E S,Saint Paul,Ramsey,MN,81.0,81.0,42.0,28.67,10.0,14.0,0.0
2,45.222590999999994,-93.029099,I-35W S,Forest Lake,Anoka,MN,55.0,55.0,63.0,28.8,10.0,6.0,0.0
2,44.889538,-93.349731,MN-62 E,Minneapolis,Hennepin,MN,65.0,65.0,56.0,29.22,10.0,0.0,0.0
2,46.15433,-95.01760999999999, US 71,Eagle Bend,Todd,MN,45.0,39.0,76.0,28.77,10.0,12.0,0.0
3,38.677064,-90.44936,I-270 N,Saint Louis,St. Louis County,MO,21.0,9.9,81.0,30.02,1.5,10.4,0.01
2,44.84998,-93.49264000000001,US-212 E,Eden Prairie,Hennepin,MN,69.0,69.0,63.0,28.9,9.0,5.0,0.0
3,38.503052000000004,-90.341072,Little Rock Rd,Saint Louis,St. Louis County,MO,36.0,29.6,97.0,29.99,2.0,8.1,0.01
2,44.62888,-93.29824,I-35 N,Lakeville,Scott,MN,23.0,10.0,93.0,28.52,1.0,16.0,0.0
3,38.755459,-90.458641,I-70 E,Maryland Heights,St. Louis County,MO,91.0,91.0,45.0,29.11,10.0,21.0,0.0
4,37.943508,-91.792633,I-44 E,Rolla,Phelps,MO,42.1,34.5,92.0,29.86,5.0,15.0,0.05
2,44.948639,-92.947701,I-94 W,Saint Paul,Washington,MN,31.0,21.0,54.0,29.34,10.0,13.0,0.0
2,45.028255,-93.452492,I-494 N,Minneapolis,Hennepin,MN,63.0,63.0,81.0,29.29,10.0,7.0,0.0
2,44.724739,-92.852402,County Road 47,Hastings,Dakota,MN,82.0,82.0,45.0,29.13,10.0,8.0,0.0
3,38.938808,-94.509636,I-470 E,Kansas City,Jackson,MO,77.0,77.0,88.0,28.98,10.0,9.0,0.0
2,44.27357,-95.75533, US Highway 59,Garvin,Lyon,MN,9.0,9.0,85.0,28.62,10.0,0.0,0.0
3,41.890716999999995,-91.670952,I-380 S,Cedar Rapids,Linn,IA,70.0,70.0,55.0,29.2,10.0,0.0,0.0
2,45.38005,-92.87191, Shoquist Ln,Chisago City,Chisago,MN,35.0,29.0,100.0,28.5,10.0,7.0,0.0
2,38.769787,-90.221519,I-270 E,Saint Louis,St. Louis County,MO,43.0,39.0,86.0,29.42,10.0,7.0,0.0
2,44.949944,-93.005585,I-94 E,Saint Paul,Ramsey,MN,33.0,33.0,85.0,29.24,10.0,3.0,0.0
2,44.834599,-93.16289499999999,I-35E N,Saint Paul,Dakota,MN,-1.0,-13.0,62.0,29.38,10.0,6.0,0.0
3,44.968632,-93.251747,15th Ave S,Minneapolis,Hennepin,MN,80.0,80.0,76.0,28.9,10.0,12.0,0.0
3,43.613440999999995,-93.340691,I-35 N,Albert Lea,Freeborn,MN,63.0,63.0,94.0,28.35,10.0,0.0,0.0
2,47.35892,-93.57526, State Highway 38,Grand Rapids,Itasca,MN,40.0,30.0,93.0,27.91,4.0,20.0,0.0
3,45.037285,-93.017372,I-694 W,Saint Paul,Ramsey,MN,46.0,42.0,100.0,28.19,7.0,9.0,0.0
3,39.10642,-94.82030999999999,I-70 E,Kansas City,Wyandotte,KS,77.0,77.0,74.0,29.18,10.0,6.0,0.0
2,41.212524,-96.081467,S 108th St,Omaha,Douglas,NE,28.0,18.0,85.0,28.75,5.0,10.0,0.0
2,45.397090999999996,-92.994591,I-35 N,Stacy,Chisago,MN,21.0,15.0,63.0,29.15,10.0,5.0,0.0
2,44.948665999999996,-92.988831,Hudson Rd,Saint Paul,Ramsey,MN,75.0,75.0,57.0,28.92,10.0,6.0,0.0
2,45.587928999999995,-94.052002,Highway 23 NE,Sauk Rapids,Benton,MN,28.0,22.0,69.0,28.87,10.0,6.0,0.0
2,47.33044,-94.02694, US 2 NE,Bena,Cass,MN,45.0,41.0,66.0,28.27,10.0,6.0,0.0
2,45.035202000000005,-93.19064300000001,I-35W S,Saint Paul,Ramsey,MN,13.0,-4.0,62.0,29.78,10.0,18.0,0.0
3,44.979183,-93.287598,MN-55,Minneapolis,Hennepin,MN,67.0,67.0,79.0,28.68,10.0,7.0,0.0
2,38.806171,-90.304604,N Highway 67,Florissant,St. Louis County,MO,32.0,26.0,44.0,29.63,10.0,6.0,0.0
2,44.943146,-93.274513,I-35W N,Minneapolis,Hennepin,MN,72.0,72.0,35.0,28.85,10.0,3.0,0.0
2,45.976639,-94.710327,315th Ave,Long Prairie,Todd,MN,45.0,41.0,87.0,28.56,5.0,7.0,0.0
3,39.021469,-94.198509,I-70 W,Grain Valley,Jackson,MO,67.0,67.0,57.0,28.85,10.0,12.0,0.0
2,37.084969,-94.56694,W 7th St,Joplin,Jasper,MO,65.0,65.0,68.0,28.74,10.0,12.0,0.0
3,44.969879,-93.308052,I-394 E,Minneapolis,Hennepin,MN,69.0,69.0,81.0,28.95,10.0,3.0,0.4
3,38.51173,-90.36664,I-270 S,Saint Louis,St. Louis County,MO,82.0,82.0,76.0,29.45,10.0,7.0,0.0
3,41.222488,-95.990341,I-80 E,Omaha,Douglas,NE,93.0,93.0,43.0,28.77,10.0,23.0,0.0
2,44.86125,-93.2783,Nicollet Ave S,Minneapolis,Hennepin,MN,33.0,29.0,54.0,29.07,10.0,5.0,0.0
2,44.951374,-93.025368,White Bear Ave N,Saint Paul,Ramsey,MN,70.0,70.0,76.0,29.17,8.0,8.0,0.0
2,41.22707,-96.023888,S 72nd St,Omaha,Douglas,NE,82.0,82.0,70.0,28.77,10.0,6.0,0.0
2,41.219769,-96.043121,S 84th St,Omaha,Douglas,NE,85.0,85.0,64.0,28.71,10.0,8.0,0.0
3,44.918785,-93.275063,I-35W S,Minneapolis,Hennepin,MN,71.0,71.0,84.0,28.9,10.0,10.0,0.0
3,44.952251000000004,-93.04905699999999,I-94 W,Saint Paul,Ramsey,MN,56.0,56.0,60.0,29.28,10.0,8.0,0.0
2,45.831039000000004,-93.417709,State Highway 23,Ogilvie,Kanabec,MN,79.0,79.0,54.0,28.96,10.0,7.0,0.0
2,44.988056,-93.236961,I-35W N,Minneapolis,Hennepin,MN,87.0,87.0,29.0,28.82,9.0,12.0,0.0
2,45.00642,-93.204376,MN-280,Saint Paul,Ramsey,MN,56.0,56.0,62.0,29.04,10.0,9.0,0.0
2,45.83186,-95.20279000000001,I-94 W,Osakis,Douglas,MN,24.0,18.0,71.0,28.72,10.0,5.0,0.0
2,44.983364,-93.400726,US-169 S,Minneapolis,Hennepin,MN,45.0,42.0,90.0,28.86,10.0,6.0,0.0
2,44.98455,-93.08884,Arlington Ave E,Saint Paul,Ramsey,MN,13.0,2.0,65.0,29.37,10.0,8.0,0.0
3,45.031368,-93.08852399999999,Centerville Rd,Saint Paul,Ramsey,MN,-0.9,-15.3,75.0,30.07,1.2,8.1,0.0
3,39.154952,-94.49813,I-435 S,Kansas City,Clay,MO,16.0,2.3,74.0,30.12,0.5,12.7,0.06
2,41.23407,-96.127289,W Center Rd,Omaha,Douglas,NE,87.0,87.0,51.0,28.91,10.0,10.0,0.0
2,44.955944,-93.091026,US-10 W,Saint Paul,Ramsey,MN,23.0,11.0,53.0,29.54,10.0,14.0,0.0
2,44.897652,-93.349762,Beltline Hwy N,Minneapolis,Hennepin,MN,34.0,22.0,79.0,28.53,4.0,22.0,0.03
3,42.446495,-96.37552600000001,I-129 W,Sioux City,Woodbury,IA,38.0,32.0,55.0,29.12,10.0,8.0,0.0
2,42.47545,-96.3211,Highway 20,Sioux City,Woodbury,IA,17.0,1.0,68.0,29.36,10.0,20.0,0.0
2,44.682171000000004,-93.293518,I-35 S,Lakeville,Dakota,MN,55.0,55.0,100.0,28.87,10.0,3.0,0.0
2,44.186226,-93.255852,I-35 N,Medford,Steele,MN,45.0,45.0,93.0,28.37,2.0,0.0,0.0
2,45.035976,-92.820786,Oakgreen Ave N,Stillwater,Washington,MN,61.0,61.0,72.0,28.79,10.0,6.0,0.0
3,39.086533,-94.541451,I-70 E,Kansas City,Jackson,MO,82.0,82.0,52.0,29.08,10.0,8.0,0.0
2,45.13053,-93.41206,Revere Ln N,Osseo,Hennepin,MN,30.0,23.0,85.0,29.1,5.0,7.0,0.02
2,44.970394,-93.351387,Park Place Blvd,Minneapolis,Hennepin,MN,68.0,68.0,76.0,28.83,10.0,14.0,0.0
2,45.06877,-93.25995999999999,I-694 W,Minneapolis,Anoka,MN,48.0,46.0,76.0,29.12,10.0,6.0,0.0
2,44.943146,-93.274513,I-35W N,Minneapolis,Hennepin,MN,51.0,51.0,92.0,28.15,10.0,17.0,0.03
3,38.777985,-90.388947,I-270 E,Hazelwood,St. Louis County,MO,57.0,57.0,51.0,29.4,10.0,15.0,0.0
2,44.122690000000006,-92.5209,US-52 S,Oronoco,Olmsted,MN,17.0,5.0,45.0,29.08,10.0,9.0,0.0
2,45.29957,-93.79863, Highway 25 S,Monticello,Wright,MN,2.0,2.0,69.0,29.29,10.0,0.0,0.0
2,41.270012,-95.98246800000001,N 46th St,Omaha,Douglas,NE,34.0,34.0,79.0,29.29,10.0,0.0,0.0
2,41.61507,-93.848137,SE Brick Dr,Waukee,Dallas,IA,76.0,76.0,82.0,28.88,10.0,9.0,0.0
3,44.626652,-92.994881,Emery Ave,Hampton,Dakota,MN,19.0,19.0,84.0,29.25,10.0,3.0,0.0
2,45.91422,-92.96659,I-35 N,Pine City,Pine,MN,33.0,28.0,94.0,28.87,10.0,6.0,0.0
3,45.065414000000004,-93.201782,I-694 W,Saint Paul,Ramsey,MN,52.0,52.0,54.0,29.03,10.0,7.0,0.0
2,46.706692,-92.280739,I-35 N,Duluth,St. Louis,MN,33.0,18.0,92.0,28.05,1.0,33.0,0.06
3,45.122074,-93.04956800000001,I-35E N,Saint Paul,Ramsey,MN,34.0,20.0,87.0,28.5,7.0,31.0,0.0
3,44.858868,-93.350571,I-494 W,Minneapolis,Hennepin,MN,35.0,26.0,89.0,28.8,10.0,14.0,0.0
3,38.93531,-94.710197,I-435 W,Overland Park,Johnson,KS,20.0,11.0,100.0,29.11,0.5,7.0,0.0
3,44.969799,-93.344116,Wayzata Blvd,Minneapolis,Hennepin,MN,12.0,-2.7,92.0,29.76,0.8,12.7,0.03
2,44.815144000000004,-93.22107700000001,MN-77 N,Saint Paul,Dakota,MN,59.0,59.0,69.0,29.27,10.0,6.0,0.0
2,44.927315,-93.069611,Concord St,Saint Paul,Ramsey,MN,16.0,7.4,84.0,30.05,1.0,5.8,0.0
3,38.549782,-90.428253,I-270 S,Saint Louis,St. Louis County,MO,28.0,17.0,88.0,29.44,4.0,15.0,0.0
2,46.746959999999994,-95.1295, State Highway 87,Menahga,Wadena,MN,16.0,9.0,81.0,28.18,4.0,5.0,0.0
2,45.022202,-93.19001,I-35W S,Saint Paul,Ramsey,MN,39.0,31.0,73.0,29.02,10.0,14.0,0.0
2,45.182003,-93.315308,MN-47 N,Minneapolis,Anoka,MN,25.0,25.0,74.0,29.36,10.0,0.0,0.0
2,39.547323999999996,-94.56430999999999, SW US Highway 169,Gower,Clinton,MO,68.0,68.0,87.0,29.08,10.0,5.0,0.0
3,44.942615999999994,-93.456749,I-494 S,Wayzata,Hennepin,MN,83.0,83.0,63.0,28.82,10.0,12.0,0.0
2,41.187591999999995,-96.105354,I-80 E,La Vista,Sarpy,NE,24.0,13.0,69.0,29.16,10.0,10.0,0.0
2,38.549194,-90.42534599999999,I-44 E,Saint Louis,St. Louis County,MO,75.0,75.0,73.0,29.42,10.0,7.0,0.0
2,44.95153,-93.06895,Mounds Blvd N,Saint Paul,Ramsey,MN,30.0,17.0,79.0,29.09,2.0,23.0,0.02
3,45.195251,-93.551399,I-94 W,Rogers,Hennepin,MN,30.0,16.0,85.0,28.72,4.0,26.0,0.0
3,45.003963,-93.21260799999999,I-35W S,Minneapolis,Hennepin,MN,42.0,34.0,79.0,28.56,10.0,18.0,0.01
2,38.638844,-90.446152,I-64 W,Saint Louis,St. Louis County,MO,36.0,30.0,62.0,29.76,10.0,7.0,0.0
2,44.889576,-93.349731,MN-62 E,Minneapolis,Hennepin,MN,42.0,42.0,60.0,28.93,10.0,0.0,0.0
3,45.104206,-93.46015200000001,Weaver Lake Rd,Maple Grove,Hennepin,MN,82.0,82.0,30.0,28.96,10.0,10.0,0.0
2,44.964928,-93.282478,I-94 E,Minneapolis,Hennepin,MN,21.0,12.0,68.0,29.33,10.0,7.0,0.0
2,44.86227,-93.25801,12th Ave S,Minneapolis,Hennepin,MN,22.0,9.0,66.0,29.22,10.0,14.0,0.0
2,44.8621,-93.26812,Portland Ave S,Minneapolis,Hennepin,MN,27.0,18.0,78.0,29.31,8.0,9.0,0.0
3,41.443562,-96.023193,US Highway 75,Fort Calhoun,Washington,NE,76.0,76.0,29.0,28.34,10.0,6.0,0.0
2,44.783844,-93.28873399999999,I-35W S,Burnsville,Dakota,MN,38.0,34.0,86.0,29.15,10.0,5.0,0.0
2,44.35411,-92.78155, Highway 52 Blvd,Zumbrota,Goodhue,MN,9.0,-9.0,79.0,28.4,3.0,16.0,0.0
3,44.697815000000006,-93.288536,I-35 S,Lakeville,Dakota,MN,27.0,21.0,93.0,29.15,10.0,5.0,0.0
3,45.140614,-93.496063,MN-610 W,Maple Grove,Hennepin,MN,60.0,60.0,90.0,28.77,3.0,12.0,0.0
2,39.02066,-94.59522199999999,W 59th St,Kansas City,Jackson,MO,50.0,50.0,50.0,29.54,10.0,10.0,0.0
2,44.959759000000005,-93.200424,I-94 W,Saint Paul,Ramsey,MN,26.0,26.0,84.0,29.41,2.0,0.0,0.02
2,41.259655,-96.177513,Burke St,Omaha,Douglas,NE,52.0,52.0,94.0,28.75,4.0,5.0,0.0
2,44.912346,-93.064346,US-52 S,South Saint Paul,Dakota,MN,65.0,65.0,30.0,29.18,10.0,3.0,0.0
2,45.881256,-95.490211,MN-114,Alexandria,Douglas,MN,56.0,56.0,84.0,28.62,10.0,7.0,0.03
2,44.109032,-93.667412,US Highway 14,Janesville,Waseca,MN,57.0,57.0,88.0,28.9,10.0,12.0,0.0
2,47.17062,-95.93305, US Highway 59,Waubun,Mahnomen,MN,23.0,17.0,100.0,28.65,7.0,5.0,0.0
2,45.29052,-93.76935,I-94 W,Monticello,Wright,MN,10.0,10.0,89.0,28.96,1.0,0.0,0.0
2,37.100101,-93.232277,US-65 S,Springfield,Greene,MO,79.0,79.0,62.0,28.51,10.0,9.0,0.0
2,44.441959000000004,-94.20076,State Highway 22,Saint Peter,Nicollet,MN,2.0,-9.0,88.0,29.41,10.0,6.0,0.0
3,41.496071,-94.520462,I-80 E,Casey,Adair,IA,73.0,73.0,53.0,28.76,10.0,9.0,0.0
3,44.968906,-93.343636,Wayzata Blvd,Minneapolis,Hennepin,MN,68.0,68.0,76.0,28.83,10.0,14.0,0.0
2,44.968906,-93.343636,Wayzata Blvd,Minneapolis,Hennepin,MN,71.0,71.0,45.0,29.05,10.0,9.0,0.0
3,38.620571000000005,-90.191338,Congressman William L. Clay Sr. Bridge,Saint Louis,St. Louis City,MO,88.0,88.0,63.0,29.53,10.0,6.0,0.0
2,45.03709,-93.02393000000001,I-694 E,Saint Paul,Ramsey,MN,50.0,50.0,94.0,28.58,10.0,14.0,0.0
2,45.010433,-93.186729,Cleveland Ave N,Saint Paul,Ramsey,MN,65.0,65.0,65.0,29.35,10.0,0.0,0.0
3,38.513058,-90.371353,Tesson Ferry Rd,Saint Louis,St. Louis County,MO,74.0,74.0,93.0,29.46,4.0,3.0,0.01
2,38.936489,-92.360603,Forum Blvd,Columbia,Boone,MO,76.0,76.0,82.0,29.03,10.0,6.0,0.0
2,45.39192,-93.36755,233rd Ave NW,Saint Francis,Anoka,MN,52.0,52.0,71.0,28.12,5.0,0.0,0.06
2,44.883911,-93.138535,I-35E S,Saint Paul,Dakota,MN,64.0,64.0,70.0,29.06,10.0,8.0,0.0
3,38.549194,-90.42534599999999,I-44 E,Saint Louis,St. Louis County,MO,84.0,84.0,56.0,29.36,10.0,9.0,0.0
2,41.259640000000005,-96.01909599999999,N 69th St,Omaha,Douglas,NE,75.0,75.0,25.0,28.72,10.0,7.0,0.0
2,45.279823,-93.003693,I-35 S,Forest Lake,Washington,MN,70.0,70.0,83.0,28.92,10.0,12.0,0.0
3,38.581829,-90.44783000000001,I-270 N,Saint Louis,St. Louis County,MO,57.0,57.0,69.0,29.32,10.0,7.0,0.0
2,44.994187,-92.960261,I-694 S,Saint Paul,Washington,MN,50.0,50.0,87.0,29.08,10.0,7.0,0.0
3,44.931618,-93.13195,I-35E N,Saint Paul,Ramsey,MN,31.0,21.0,72.0,29.43,10.0,13.0,0.0
2,44.952884999999995,-93.0802,4th St E,Saint Paul,Ramsey,MN,2.0,-14.0,76.0,29.44,4.0,10.0,0.0
2,44.765812,-93.578682,Chestnut Blvd,Shakopee,Scott,MN,54.0,54.0,90.0,28.93,10.0,7.0,0.0
4,41.664471,-91.346313,Parkside Dr,West Branch,Cedar,IA,42.0,42.0,76.0,29.37,10.0,0.0,0.0
3,39.0459,-94.41054,I-70 W,Independence,Jackson,MO,76.0,76.0,58.0,28.86,10.0,0.0,0.0
3,44.969879,-93.308052,I-394 E,Minneapolis,Hennepin,MN,71.0,71.0,39.0,29.15,10.0,8.0,0.0
2,44.968906,-93.343636,Wayzata Blvd,Minneapolis,Hennepin,MN,78.0,78.0,66.0,28.97,10.0,9.0,0.0
