Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,30.054705,-95.186012,W Lake Houston Pkwy,Kingwood,Harris,TX,83.0,83.0,79.0,29.72,10.0,3.0,0.0
2,29.614040000000003,-95.39273100000001,Almeda Genoa Rd,Houston,Harris,TX,94.0,94.0,47.0,29.91,10.0,8.0,0.0
2,32.720211,-96.80573299999999,S Denley Dr,Dallas,Dallas,TX,79.0,79.0,82.0,29.21,10.0,5.0,0.0
2,32.864101,-96.670914,E Northwest Hwy,Dallas,Dallas,TX,66.0,66.0,45.0,29.66,10.0,6.0,0.0
2,36.220432,-95.851669,E 46th St N,Tulsa,Tulsa,OK,58.0,58.0,62.0,29.19,10.0,16.0,0.0
3,29.6963,-95.29151999999999,Reveille St,Houston,Harris,TX,89.0,89.0,65.0,29.8,10.0,18.0,0.0
3,32.751369,-96.809502,I-35E S,Dallas,Dallas,TX,100.0,100.0,34.0,29.13,10.0,17.0,0.0
2,30.26598,-97.75354,W Cesar Chavez St,Austin,Travis,TX,78.0,78.0,76.0,29.26,10.0,3.0,0.0
2,30.220270000000003,-97.835831,S Mo Pac Expy,Austin,Travis,TX,72.0,72.0,23.0,29.43,10.0,7.0,0.0
3,29.769140000000004,-95.33667,I-10 W,Houston,Harris,TX,95.0,95.0,41.0,29.97,10.0,9.0,0.0
2,30.210653000000004,-90.947151,W Highway 30,Gonzales,Ascension,LA,39.0,36.0,93.0,30.22,8.0,5.0,0.0
2,29.694031,-95.302849,Golfway St,Houston,Harris,TX,63.0,63.0,81.0,30.03,10.0,9.0,0.0
2,36.019932,-95.949089,Riverside Pkwy,Tulsa,Tulsa,OK,54.0,54.0,62.0,29.22,10.0,6.0,0.0
2,36.098351,-95.9757,S Peoria Ave,Tulsa,Tulsa,OK,65.0,65.0,48.0,29.36,10.0,10.0,0.0
3,30.242259999999998,-93.185799,Opelousas St,Lake Charles,Calcasieu,LA,64.0,64.0,100.0,29.83,0.25,8.0,0.0
2,30.362921000000004,-97.79554,Champion Grandview Way,Austin,Travis,TX,85.0,85.0,55.0,29.32,10.0,13.0,0.0
2,29.35347,-98.552269,Somerset Rd,San Antonio,Bexar,TX,96.0,96.0,33.0,29.23,10.0,7.0,0.0
3,29.729678999999997,-95.46344,McCue Rd,Houston,Harris,TX,79.0,79.0,24.0,30.07,10.0,12.0,0.0
2,30.473173,-97.79834699999999,N Highway 183,Austin,Williamson,TX,82.0,82.0,60.0,29.14,10.0,10.0,0.0
3,29.860165999999996,-95.333649,I-69 S,Houston,Harris,TX,88.0,88.0,63.0,29.76,10.0,16.0,0.0
3,32.925884,-96.811577,I-635 E,Dallas,Dallas,TX,68.0,68.0,83.0,29.13,10.0,12.0,0.0
2,35.297668,-97.514503,SW 172nd St,Oklahoma City,Cleveland,OK,32.0,23.6,96.0,29.98,2.0,10.4,0.03
2,35.536827,-97.59000400000001,NW Expressway,Oklahoma City,Oklahoma,OK,40.0,31.0,65.0,29.07,10.0,16.0,0.0
2,29.92979,-90.037872,Pontchartrain Expy W,New Orleans,Orleans,LA,72.0,72.0,100.0,29.92,10.0,6.0,0.0
2,30.423977,-91.074997,I-12 W,Baton Rouge,East Baton Rouge,LA,83.0,83.0,69.0,29.84,10.0,12.0,0.0
2,30.423759000000004,-90.995193,S Harrells Ferry Rd,Baton Rouge,East Baton Rouge,LA,74.0,74.0,91.0,29.85,8.0,3.0,0.0
3,29.995432,-90.10968000000001,I-610 W,New Orleans,Orleans,LA,90.0,90.0,61.0,29.95,10.0,3.0,0.0
2,32.784409000000004,-96.562759,S Collins Rd,Sunnyvale,Dallas,TX,73.0,73.0,100.0,29.54,5.0,6.0,0.0
2,35.42075,-97.512512,SW 44th St,Oklahoma City,Oklahoma,OK,71.0,71.0,44.0,28.37,10.0,14.0,0.0
2,35.509547999999995,-97.697212,John Kilpatrick Tpke E,Yukon,Canadian,OK,54.0,54.0,94.0,28.53,10.0,8.0,0.0
3,33.084324,-97.027473,I-35E S,Lewisville,Denton,TX,64.0,64.0,56.0,29.31,10.0,6.0,0.0
2,33.101711,-96.67738299999999,W McDermott Dr,Allen,Collin,TX,55.0,55.0,55.0,29.59,10.0,6.0,0.0
2,30.197135999999997,-97.787834,W William Cannon Dr,Austin,Travis,TX,79.0,79.0,72.0,29.22,10.0,8.0,0.0
2,35.478771,-97.661011,NW 10th St,Oklahoma City,Oklahoma,OK,43.0,38.0,97.0,28.74,3.0,9.0,0.0
2,30.009190000000004,-90.215057,Riverside Dr,Metairie,Jefferson,LA,85.0,85.0,63.0,30.06,10.0,5.0,0.0
2,35.391921999999994,-97.51248199999999,S Santa Fe Ave,Oklahoma City,Oklahoma,OK,85.0,85.0,28.0,28.43,10.0,15.0,0.0
2,29.755219,-95.145889,E Sam Houston Tollway N,Houston,Harris,TX,81.0,81.0,88.0,29.88,10.0,0.0,0.0
3,32.684689,-97.320663,I-35W S,Fort Worth,Tarrant,TX,70.0,70.0,28.0,29.23,10.0,9.0,0.0
2,29.732981,-95.489799,Fairdale Ln,Houston,Harris,TX,87.0,87.0,65.0,29.95,10.0,5.0,0.0
2,33.028709,-96.70945,N Central Expy,Plano,Collin,TX,55.0,55.0,94.0,29.29,2.0,0.0,0.0
2,36.06102,-95.993721,S Elwood Ave,Tulsa,Tulsa,OK,80.0,80.0,40.0,29.24,10.0,9.0,0.0
3,32.670971,-96.94716600000001,Spur 408 S,Dallas,Dallas,TX,79.0,79.0,74.0,29.27,10.0,5.0,0.0
2,32.950035,-96.78688000000001,Belt Line Rd,Dallas,Dallas,TX,75.0,75.0,61.0,29.29,10.0,10.0,0.0
2,29.472790000000003,-98.526031,Sacramento,San Antonio,Bexar,TX,96.0,96.0,30.0,29.03,10.0,14.0,0.0
3,32.85062,-96.570137,E Interstate 30,Garland,Dallas,TX,54.0,54.0,38.0,29.82,10.0,0.0,0.0
2,30.322397,-92.03373,Hector Connoly Rd,Carencro,Lafayette,LA,77.0,77.0,90.0,30.1,10.0,0.0,0.0
2,32.97283,-96.92219,US-77 S,Carrollton,Dallas,TX,64.0,64.0,83.0,29.31,10.0,13.0,0.0
3,29.804470000000002,-95.292641,I-610 W,Houston,Harris,TX,66.0,66.0,90.0,30.05,5.0,0.0,0.0
2,30.46957,-91.13233199999999,Adams Ave,Baton Rouge,East Baton Rouge,LA,44.0,40.0,58.0,30.07,10.0,7.0,0.0
2,30.476778000000003,-97.76509899999999,Ranch Road 620 N,Austin,Williamson,TX,46.0,43.0,79.0,29.6,10.0,6.0,0.0
3,29.745569,-95.36128199999999,Chartres St,Houston,Harris,TX,90.0,90.0,54.0,29.95,10.0,10.0,0.0
2,29.739611,-95.260406,Midway Blvd,Houston,Harris,TX,92.0,92.0,45.0,29.71,10.0,8.0,0.0
2,29.736909999999998,-95.41870899999999,Kirby Dr,Houston,Harris,TX,82.0,82.0,74.0,29.74,10.0,13.0,0.0
3,32.655322999999996,-96.75013,I-20 W,Dallas,Dallas,TX,92.0,92.0,32.0,29.16,10.0,5.0,0.0
3,32.911232,-96.895782,Harry Hines Blvd,Dallas,Dallas,TX,71.0,71.0,72.0,29.24,10.0,13.0,0.0
3,35.551208,-97.456772,E Wilshire Blvd,Oklahoma City,Oklahoma,OK,45.0,45.0,87.0,28.6,10.0,3.0,0.0
2,35.58012,-97.549278,W Hefner Rd,Oklahoma City,Oklahoma,OK,89.0,89.0,31.0,28.75,10.0,9.0,0.0
3,29.76424,-95.455612,I-610 N,Houston,Harris,TX,84.0,84.0,56.0,29.71,10.0,14.0,0.0
3,29.996979,-90.140388,I-10 W,Metairie,Jefferson,LA,49.0,49.0,77.0,30.21,10.0,0.0,0.0
3,32.810177,-96.62754100000001,I-635 N,Mesquite,Dallas,TX,48.0,43.0,34.0,29.89,10.0,13.0,0.0
2,30.145241,-97.765968,Bradshaw Rd,Austin,Travis,TX,85.0,85.0,61.0,29.53,10.0,16.0,0.0
2,36.104439,-95.888809,E 41st St,Tulsa,Tulsa,OK,37.0,37.0,86.0,29.22,10.0,0.0,0.0
3,30.438801,-91.18002299999999,I-10 E,Baton Rouge,East Baton Rouge,LA,62.0,62.0,78.0,29.83,9.0,7.0,0.0
2,32.695309,-96.83717299999999,S Tyler St,Dallas,Dallas,TX,68.0,68.0,61.0,29.45,10.0,6.0,0.0
2,29.404617,-98.556267,US-90 E,San Antonio,Bexar,TX,61.0,61.0,86.0,28.91,10.0,3.0,0.0
2,35.563629,-97.567192,N May Ave,Oklahoma City,Oklahoma,OK,73.0,73.0,51.0,28.64,10.0,10.0,0.0
3,29.495308,-98.547836,I-10 E,San Antonio,Bexar,TX,79.0,79.0,82.0,29.0,10.0,8.0,0.0
2,29.793221000000003,-95.52217900000001,Westview Dr,Houston,Harris,TX,90.0,90.0,46.0,29.83,10.0,9.0,0.0
2,30.278559,-97.73048399999999,N Interstate 35,Austin,Travis,TX,83.0,83.0,65.0,29.39,10.0,0.0,0.0
2,30.233919,-97.723137,S Pleasant Valley Rd,Austin,Travis,TX,53.0,53.0,48.0,29.8,10.0,7.0,0.0
3,29.983248,-95.28151700000001,McKay Dr,Humble,Harris,TX,91.0,91.0,57.0,29.84,10.0,5.0,0.0
2,30.439552000000003,-91.198603,I-10 E,Port Allen,West Baton Rouge,LA,79.0,79.0,82.0,29.76,9.0,16.0,0.0
2,30.4835,-91.117737,Airline Hwy,Baton Rouge,East Baton Rouge,LA,92.0,92.0,48.0,29.96,9.0,5.0,0.0
2,33.011978000000006,-96.830559,Dallas Pkwy,Plano,Collin,TX,54.0,54.0,33.0,29.47,13.0,0.0,0.0
2,32.924209999999995,-96.769173,US-75 N,Dallas,Dallas,TX,37.0,32.0,70.0,29.57,10.0,7.0,0.0
3,32.968552,-96.91912099999999,Sandy Lake Rd,Carrollton,Dallas,TX,32.0,25.0,69.0,29.74,13.0,8.0,0.0
2,30.034885,-97.687828,US Highway 183 N,Buda,Caldwell,TX,72.0,72.0,66.0,29.15,10.0,14.0,0.0
2,30.465870000000002,-91.013855,Florida Blvd,Baton Rouge,East Baton Rouge,LA,74.0,74.0,93.0,29.92,4.0,5.0,0.29
3,30.089959999999998,-90.44721,I-10 E,LA Place,St. John the Baptist,LA,67.0,67.0,44.0,30.19,10.0,8.0,0.0
2,32.653890000000004,-96.75623,LBJ Fwy E,Dallas,Dallas,TX,75.0,75.0,83.0,29.21,10.0,5.0,0.0
2,29.99723,-90.14678,I-10 W,Metairie,Jefferson,LA,87.0,87.0,69.0,30.01,7.0,12.0,0.0
2,29.690029,-95.417992,Main St,Houston,Harris,TX,86.0,86.0,63.0,29.71,10.0,20.0,0.0
2,30.451973,-91.104111,Florida Blvd,Baton Rouge,East Baton Rouge,LA,87.0,87.0,65.0,29.87,10.0,7.0,0.0
2,35.511139,-97.581177,NW 39th St,Oklahoma City,Oklahoma,OK,81.0,81.0,72.0,28.47,10.0,12.0,0.0
2,30.152439,-97.767319,E Slaughter Ln,Austin,Travis,TX,87.0,87.0,53.0,29.35,10.0,13.0,0.0
2,29.873240000000003,-95.292862,Tautenhahn Rd,Houston,Harris,TX,85.0,85.0,65.0,29.94,10.0,3.0,0.0
2,29.733101,-95.321228,Bell St,Houston,Harris,TX,46.0,40.0,71.0,30.45,10.0,13.0,0.0
2,30.3883,-91.17182199999999,Nicholson Dr,Baton Rouge,East Baton Rouge,LA,96.0,96.0,38.0,29.89,10.0,7.0,0.0
2,30.419025,-97.746841,Duval Rd,Austin,Travis,TX,69.0,69.0,93.0,29.15,0.75,0.0,0.05
2,32.713634000000006,-96.829376,I-35E N,Dallas,Dallas,TX,75.0,75.0,84.0,29.19,10.0,10.0,0.0
2,29.68593,-95.45575,Jackwood St,Houston,Harris,TX,40.0,30.0,68.0,30.2,10.0,21.0,0.0
2,29.592029999999998,-98.351357,Nacogdoches Rd,San Antonio,Bexar,TX,77.0,77.0,20.0,29.4,10.0,8.0,0.0
3,32.895109999999995,-96.71216,LBJ Fwy E,Dallas,Dallas,TX,44.0,35.0,85.0,29.24,7.0,24.0,0.01
2,35.42075,-97.423569,S Sooner Rd,Oklahoma City,Oklahoma,OK,91.0,91.0,50.0,28.61,10.0,8.0,0.0
2,29.701390999999997,-95.402023,Fannin St,Houston,Harris,TX,46.0,46.0,83.0,30.18,10.0,3.0,0.0
2,29.464443,-98.40403,Connally Loop,San Antonio,Bexar,TX,69.0,69.0,87.0,29.09,10.0,5.0,0.0
2,32.859446999999996,-96.90203100000001,N Walton Walker Blvd,Dallas,Dallas,TX,76.0,76.0,85.0,29.43,10.0,9.0,0.0
2,30.095436,-97.660156,Burklund Farms Rd,Del Valle,Travis,TX,79.0,79.0,82.0,29.09,7.0,6.0,0.0
2,35.59465,-97.554153,NW 122nd St,Oklahoma City,Oklahoma,OK,71.0,71.0,70.0,28.61,10.0,6.0,0.06
2,29.726179,-95.461067,W Loop South Fwy,Houston,Harris,TX,54.0,54.0,47.0,30.33,10.0,7.0,0.0
2,30.282495,-97.739746,W 20th St,Austin,Travis,TX,68.0,68.0,50.0,29.4,10.0,6.0,0.0
2,32.940922,-97.12898299999999,Central Ave,Southlake,Tarrant,TX,87.0,87.0,33.0,29.41,10.0,10.0,0.0
3,29.725690999999998,-95.47803499999999,I-69 N,Houston,Harris,TX,59.0,59.0,69.0,29.97,10.0,12.0,0.0
3,29.396162,-98.498009,I-10 E,San Antonio,Bexar,TX,78.0,78.0,66.0,29.12,10.0,8.0,0.0
2,30.416386,-91.069817,Airline Hwy,Baton Rouge,East Baton Rouge,LA,74.0,74.0,91.0,29.89,10.0,3.0,0.0
2,30.41855,-91.141808,College Dr,Baton Rouge,East Baton Rouge,LA,89.0,89.0,50.0,30.02,10.0,5.0,0.0
3,30.443689000000003,-91.178848,I-110 S,Baton Rouge,East Baton Rouge,LA,90.0,90.0,54.0,30.0,10.0,12.0,0.0
2,30.249848999999998,-97.749611,E Gibson St,Austin,Travis,TX,77.0,77.0,21.0,29.22,10.0,9.0,0.0
2,33.028118,-96.829376,Dallas North Tollway S,Plano,Collin,TX,73.0,73.0,78.0,29.07,10.0,5.0,0.0
2,35.521938,-97.541977,NW Expressway,Oklahoma City,Oklahoma,OK,40.0,37.0,41.0,28.96,10.0,5.0,0.0
2,30.34885,-97.55594599999999,Lexington St,Manor,Travis,TX,93.0,93.0,44.0,29.27,10.0,9.0,0.0
2,30.23358,-92.03241,N University Ave,Lafayette,Lafayette,LA,77.0,77.0,64.0,29.87,10.0,12.0,0.0
2,30.43416,-97.67002099999999,N Interstate 35,Austin,Travis,TX,57.0,57.0,67.0,29.34,10.0,5.0,0.0
2,36.160595,-95.998703,Crosstown Expy E,Tulsa,Tulsa,OK,76.0,76.0,74.0,29.27,10.0,9.0,0.0
2,35.3913,-97.440384,I-240 E,Oklahoma City,Oklahoma,OK,55.0,55.0,43.0,28.63,10.0,12.0,0.0
2,32.83696,-96.979996,Airport Fwy E,Irving,Dallas,TX,96.0,96.0,38.0,29.24,10.0,21.0,0.0
2,29.557478000000003,-98.53501899999999,Wurzbach Pkwy,San Antonio,Bexar,TX,89.0,89.0,39.0,28.98,10.0,10.0,0.0
2,30.2593,-97.76374100000001,Kinney Ave,Austin,Travis,TX,93.0,93.0,33.0,29.27,10.0,6.0,0.0
4,29.94195,-90.0727,Pontchartrain Expy W,New Orleans,Orleans,LA,76.0,76.0,91.0,30.02,10.0,5.0,0.0
3,30.424335,-91.150719,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,73.0,73.0,93.0,29.96,3.0,9.0,0.67
3,29.780575,-95.995918,I-10 E,Brookshire,Waller,TX,75.0,75.0,65.0,29.93,9.0,15.0,0.0
3,30.452828999999998,-91.180695,North St,Baton Rouge,East Baton Rouge,LA,73.0,73.0,90.0,29.83,2.0,9.0,0.03
3,31.359526000000002,-103.691895,I-20 E,Pecos,Reeves,TX,83.0,83.0,56.0,27.41,10.0,3.0,0.0
2,29.701984000000003,-95.364853,Tierwester St,Houston,Harris,TX,90.0,90.0,55.0,29.97,10.0,0.0,0.0
2,36.153271000000004,-95.98822,S Cincinnati Ave,Tulsa,Tulsa,OK,67.0,67.0,39.0,29.27,10.0,15.0,0.0
2,32.728046,-97.506584,I-30 E,Aledo,Tarrant,TX,78.0,78.0,68.0,29.3,10.0,3.0,0.0
3,32.642368,-96.80313100000001,I-20 W,Dallas,Dallas,TX,84.0,84.0,61.0,28.96,10.0,16.0,0.0
4,32.798472,-96.814835,Harry Hines Blvd,Dallas,Dallas,TX,75.0,75.0,84.0,29.4,10.0,10.0,0.0
3,30.322809000000003,-97.706558,I-35 N,Austin,Travis,TX,81.0,81.0,82.0,29.25,10.0,5.0,0.0
2,29.865601,-95.496071,Stone Brook Ln,Houston,Harris,TX,81.0,81.0,77.0,29.83,10.0,0.0,0.0
3,29.81405,-95.36061,I-610 W,Houston,Harris,TX,66.0,66.0,75.0,29.98,10.0,0.0,0.0
3,32.792190000000005,-96.60393,US-80 W,Mesquite,Dallas,TX,45.0,39.0,100.0,29.57,7.0,12.0,0.0
2,30.439995,-91.206398,I-10 E,Port Allen,West Baton Rouge,LA,53.0,53.0,93.0,29.94,9.0,0.0,0.0
4,30.7058,-101.20648,I-10 W,Ozona,Crockett,TX,73.0,73.0,73.0,27.56,7.0,13.0,0.0
2,29.931729999999998,-95.412399,Aldine Bender Rd,Houston,Harris,TX,70.0,70.0,87.0,29.91,10.0,21.0,0.0
2,30.442334999999996,-91.110138,Goodwood Blvd,Baton Rouge,East Baton Rouge,LA,33.0,29.0,82.0,30.37,10.0,5.0,0.0
2,32.78392,-96.72225999999999,Lawnview Ave,Dallas,Dallas,TX,64.0,64.0,96.0,29.23,10.0,5.0,0.0
2,30.335720000000002,-97.561287,S Bastrop St,Manor,Travis,TX,88.0,88.0,55.0,29.25,10.0,12.0,0.0
2,30.277855,-97.729889,I-35 N,Austin,Travis,TX,77.0,77.0,76.0,29.36,10.0,0.0,0.0
2,30.23465,-97.743713,E Oltorf St,Austin,Travis,TX,77.0,77.0,83.0,29.28,10.0,0.0,0.0
3,33.154709999999994,-97.06345999999999,I-35E S,Denton,Denton,TX,95.0,95.0,49.0,29.1,10.0,23.0,0.0
2,32.690926,-96.771477,Bonnie View Rd,Dallas,Dallas,TX,39.0,27.0,86.0,29.46,2.0,29.0,0.0
2,35.630131,-97.515907,Sheffield Ct,Edmond,Oklahoma,OK,72.0,72.0,28.0,28.64,10.0,16.0,0.0
3,32.922259999999994,-97.06445,TX-121 N,Grapevine,Tarrant,TX,79.0,79.0,56.0,29.37,10.0,10.0,0.0
2,36.15535,-95.992126,S Main St,Tulsa,Tulsa,OK,50.0,50.0,100.0,29.48,5.0,16.0,0.22
2,30.405379999999997,-97.66391,McCallen Pass,Austin,Travis,TX,75.0,75.0,20.0,29.4,10.0,0.0,0.0
2,32.680092,-96.908463,Duncanville Rd,Dallas,Dallas,TX,78.0,78.0,79.0,29.2,10.0,7.0,0.0
3,30.479549,-90.48966999999999,I-55 S,Hammond,Tangipahoa,LA,68.0,68.0,100.0,30.02,10.0,3.0,0.0
2,30.419161,-91.067589,Cedarcrest Ave,Baton Rouge,East Baton Rouge,LA,74.0,74.0,82.0,29.94,10.0,9.0,0.0
2,35.609852000000004,-97.56897,W Memorial Rd,Oklahoma City,Oklahoma,OK,51.0,51.0,80.0,28.71,10.0,9.0,0.0
2,29.93191,-95.390999,Aldine Bender Rd,Houston,Harris,TX,67.0,67.0,76.0,29.94,10.0,8.0,0.0
3,32.665465999999995,-97.241615,Mansfield Hwy,Fort Worth,Tarrant,TX,77.0,77.0,78.0,29.11,10.0,6.0,0.0
2,29.35568,-98.448532,S New Braunfels Ave,San Antonio,Bexar,TX,75.0,75.0,82.0,29.31,7.0,9.0,0.0
2,30.349001,-97.54660799999999,Shadowglen Blvd,Manor,Travis,TX,88.0,88.0,58.0,29.31,10.0,3.0,0.0
2,29.736279999999997,-95.598122,Shadowbriar Dr,Houston,Harris,TX,67.0,67.0,79.0,29.96,10.0,12.0,0.0
3,30.428328000000004,-91.170776,I-10 W,Baton Rouge,East Baton Rouge,LA,90.0,90.0,65.0,29.93,10.0,12.0,0.0
2,30.428729999999998,-91.143799,Wells St,Baton Rouge,East Baton Rouge,LA,95.0,95.0,43.0,29.83,10.0,7.0,0.0
2,30.351812,-97.749771,Far West Blvd,Austin,Travis,TX,73.0,73.0,57.0,29.33,10.0,5.0,0.0
2,29.68576,-95.277153,Gulf Fwy,Houston,Harris,TX,70.0,70.0,68.0,29.88,10.0,10.0,0.0
2,29.613590000000002,-95.43070999999999,Buffalo Speedway,Houston,Harris,TX,81.0,81.0,77.0,29.9,10.0,3.0,0.0
2,29.675695,-95.546013,Plainfield St,Houston,Harris,TX,87.0,87.0,57.0,29.94,10.0,15.0,0.0
2,30.423042,-91.139275,I-10 W,Baton Rouge,East Baton Rouge,LA,80.0,80.0,90.0,29.93,10.0,7.0,0.0
2,35.3535,-97.19512900000001,S Luther Rd,Newalla,Cleveland,OK,87.0,87.0,31.0,29.0,10.0,7.0,0.0
2,29.599276,-95.19686899999999,Scarsdale Blvd,Houston,Harris,TX,94.0,94.0,44.0,30.03,10.0,10.0,0.0
3,29.773466,-95.36685200000001,I-45 N,Houston,Harris,TX,58.0,58.0,90.0,30.16,10.0,14.0,0.0
3,29.940264000000003,-95.296234,N Sam Houston Pkwy E,Humble,Harris,TX,88.0,88.0,65.0,29.76,10.0,9.0,0.0
2,29.290840000000003,-98.54786700000001,Walsh Rd,San Antonio,Bexar,TX,68.0,68.0,100.0,29.24,7.0,0.0,0.0
2,36.168018,-95.904579,N Sheridan Rd,Tulsa,Tulsa,OK,86.0,86.0,55.0,29.21,10.0,21.0,0.0
2,30.349279,-97.68875899999999,North Plz,Austin,Travis,TX,55.0,55.0,74.0,29.29,10.0,3.0,0.0
3,35.459949,-97.65416,S Council Rd,Oklahoma City,Oklahoma,OK,96.0,96.0,41.0,28.66,10.0,9.0,0.0
2,33.003563,-96.707985,US-75 N,Plano,Collin,TX,90.0,90.0,52.0,29.21,10.0,14.0,0.0
2,36.119083,-95.859787,E 31st St,Tulsa,Tulsa,OK,87.0,87.0,57.0,29.25,10.0,5.0,0.0
2,31.91964,-106.422867,Salem Dr,El Paso,El Paso,TX,41.0,37.0,81.0,26.1,10.0,6.0,0.0
2,29.553621000000003,-98.667282,State Loop 1604 S,San Antonio,Bexar,TX,66.0,66.0,94.0,29.18,5.0,8.0,0.0
3,32.766426,-96.902412,Chalk Hill Rd,Dallas,Dallas,TX,80.0,80.0,23.0,29.38,10.0,7.0,0.0
2,29.666731,-95.50116700000001,Willowbend Blvd,Houston,Harris,TX,83.0,83.0,74.0,29.93,10.0,7.0,0.0
2,35.377102,-97.61846899999999,S MacArthur Blvd,Oklahoma City,Oklahoma,OK,76.0,76.0,25.0,28.54,10.0,13.0,0.0
2,30.27986,-97.807549,Westbank Dr,Austin,Travis,TX,67.0,67.0,68.0,29.25,10.0,7.0,0.0
2,29.451928999999996,-98.509949,Grant Ave,San Antonio,Bexar,TX,44.1,38.1,79.0,30.03,10.0,11.5,0.0
2,32.8811,-96.905373,Walnut Hill Ln,Dallas,Dallas,TX,62.0,62.0,90.0,29.36,10.0,13.0,0.03
2,29.862409999999997,-95.334549,Jensen Dr,Houston,Harris,TX,84.0,84.0,72.0,29.87,10.0,14.0,0.0
2,32.792171,-96.79244200000001,US-75 N,Dallas,Dallas,TX,71.0,71.0,73.0,29.09,10.0,3.0,0.0
2,32.837151,-96.99458299999999,Airport Fwy E,Irving,Dallas,TX,47.0,43.0,54.0,29.66,10.0,8.0,0.0
2,35.40633,-97.742378,N Czech Hall Rd,Mustang,Canadian,OK,71.0,71.0,87.0,28.28,10.0,16.0,0.0
2,35.394028000000006,-97.565659,I-240 W,Oklahoma City,Oklahoma,OK,71.0,71.0,66.0,28.82,10.0,10.0,0.0
2,36.206062,-95.851715,E 36th St N,Tulsa,Tulsa,OK,78.0,78.0,84.0,29.27,10.0,18.0,0.0
2,30.42697,-97.716461,Columbine Dr,Austin,Travis,TX,76.0,76.0,85.0,29.33,10.0,0.0,0.0
2,30.288179,-97.74781800000001,W 24th St,Austin,Travis,TX,40.0,40.0,60.0,29.47,10.0,3.0,0.0
3,29.893015000000002,-97.913193,Aquarena Springs Dr,San Marcos,Hays,TX,77.0,77.0,94.0,29.34,10.0,5.0,0.0
2,29.731701,-95.49791,Unity Dr,Houston,Harris,TX,46.0,39.0,56.0,30.25,10.0,18.0,0.0
2,30.446751000000003,-97.74379,Corpus Christi Dr,Austin,Travis,TX,69.0,69.0,61.0,29.43,10.0,8.0,0.0
4,31.346818,-92.513665,I-49 N,Boyce,Rapides,LA,74.0,74.0,97.0,29.97,8.0,0.0,0.0
3,29.362596999999997,-98.443062,I-37 S,San Antonio,Bexar,TX,50.0,50.0,50.0,29.61,10.0,5.0,0.0
2,35.420799,-97.443497,SE 44th St,Oklahoma City,Oklahoma,OK,65.0,65.0,78.0,28.49,10.0,9.0,0.0
2,29.764570000000003,-95.36274,Franklin St,Houston,Harris,TX,82.0,82.0,79.0,30.05,10.0,7.0,0.0
2,30.26993,-97.749512,Rio Grande St,Austin,Travis,TX,93.0,93.0,44.0,29.27,10.0,8.0,0.0
2,30.341659999999997,-97.579033,E Parmer Ln,Manor,Travis,TX,73.0,73.0,69.0,29.38,10.0,10.0,0.0
2,29.73447,-95.387878,Richmond Ave,Houston,Harris,TX,54.0,54.0,40.0,30.27,10.0,13.0,0.0
2,30.273371,-92.015991,E Pont des Mouton Rd,Lafayette,Lafayette,LA,77.0,77.0,88.0,29.89,10.0,0.0,0.0
2,30.2314,-97.729927,Willow Creek Dr,Austin,Travis,TX,87.0,87.0,59.0,29.45,10.0,0.0,0.0
2,30.4172,-91.08985899999999,Drusilla Ln,Baton Rouge,East Baton Rouge,LA,71.0,71.0,75.0,30.07,10.0,5.0,0.0
2,35.40625,-97.530212,S Western Ave,Oklahoma City,Oklahoma,OK,83.0,83.0,42.0,28.59,10.0,6.0,0.0
2,29.563089,-98.593521,De Zavala Rd,San Antonio,Bexar,TX,83.0,83.0,77.0,29.16,10.0,17.0,0.0
3,32.920521,-96.982162,I-635 E,Irving,Dallas,TX,82.0,82.0,44.0,29.25,10.0,8.0,0.0
2,36.162571,-95.890152,E Easton St,Tulsa,Tulsa,OK,39.0,39.0,55.0,29.61,10.0,3.0,0.0
2,29.863489,-95.44641899999999,Carver Rd,Houston,Harris,TX,56.0,56.0,80.0,29.96,10.0,3.0,0.0
2,30.209511,-97.755028,S Interstate 35,Austin,Travis,TX,51.0,51.0,63.0,29.7,10.0,0.0,0.0
2,29.784290000000002,-95.56266,Loop 8 Access Rd,Houston,Harris,TX,91.0,91.0,59.0,29.94,10.0,10.0,0.0
3,29.78507,-95.617126,I-10 W,Houston,Harris,TX,79.0,79.0,72.0,29.82,10.0,14.0,0.0
3,29.714896999999997,-95.50138100000001,I-69 S,Houston,Harris,TX,90.0,90.0,48.0,29.75,10.0,12.0,0.0
2,29.924609999999998,-95.199776,W Lake Houston Pkwy,Houston,Harris,TX,74.0,74.0,100.0,29.93,10.0,0.0,0.0
2,35.515369,-97.56568100000001,N May Ave,Oklahoma City,Oklahoma,OK,82.0,82.0,79.0,28.51,10.0,9.0,0.0
2,35.493309,-97.604477,NW 23rd St,Oklahoma City,Oklahoma,OK,80.0,80.0,38.0,28.7,10.0,8.0,0.0
2,29.80805,-95.301979,Homestead Rd,Houston,Harris,TX,50.0,50.0,83.0,29.83,10.0,3.0,0.0
2,29.802931,-95.399208,W 19th St,Houston,Harris,TX,85.0,85.0,63.0,29.96,10.0,10.0,0.0
