Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,31.219178999999997,-85.366241,Haven Dr,Dothan,Houston,AL,57.0,57.0,64.0,29.93,10.0,3.0,0.0
2,32.328419,-86.344398,Mobile Hwy,Montgomery,Montgomery,AL,73.0,73.0,73.0,29.95,10.0,7.0,0.0
2,33.560719,-86.52265899999999,Whitfield Ave,Leeds,St. Clair,AL,79.0,79.0,72.0,29.36,10.0,14.0,0.0
2,34.771198,-86.65078000000001,Jordan Ln NW,Huntsville,Madison,AL,86.0,86.0,56.0,29.36,10.0,9.0,0.0
3,35.974937,-86.571022,I-24 W,Smyrna,Rutherford,TN,73.0,73.0,53.0,29.34,10.0,9.0,0.0
3,32.382706,-90.14688100000001,I-55 S,Jackson,Hinds,MS,91.0,91.0,43.0,29.68,10.0,5.0,0.0
2,36.068611,-86.676239,Richards Rd,Antioch,Davidson,TN,49.0,47.0,83.0,29.1,10.0,5.0,0.0
2,33.801846000000005,-86.824857,I-65 N,Warrior,Jefferson,AL,53.0,53.0,96.0,29.38,0.25,0.0,0.0
2,38.218647,-85.505875,Gene Snyder Fwy N,Louisville,Jefferson,KY,50.0,50.0,89.0,29.46,10.0,7.0,0.02
2,33.227881,-86.807645,I-65 S,Alabaster,Shelby,AL,88.0,88.0,57.0,29.29,10.0,5.0,0.0
3,36.132092,-86.726509,I-24 W,Nashville,Davidson,TN,90.0,90.0,54.0,29.33,10.0,0.0,0.0
1,36.0475,-86.65602,Hickory Hollow Pkwy,Antioch,Davidson,TN,62.0,62.0,72.0,29.28,10.0,12.0,0.0
2,36.288109000000006,-86.879532,Clarksville Pike,Joelton,Davidson,TN,57.0,57.0,81.0,29.56,10.0,6.0,0.0
3,30.680690000000002,-88.04292,I-10 E,Mobile,Mobile,AL,75.0,75.0,90.0,29.94,10.0,0.0,0.0
3,34.70537,-86.58846, Drake Ave SW,Huntsville,Madison,AL,77.0,77.0,89.0,29.06,8.0,6.0,0.0
2,34.699108,-86.585464,Memorial Pkwy SW,Huntsville,Madison,AL,85.0,85.0,66.0,29.33,9.0,0.0,0.0
2,36.154839,-86.763329,Hermitage Ave,Nashville,Davidson,TN,75.0,75.0,71.0,29.41,10.0,6.0,0.0
2,36.261148,-86.75755600000001, Dickerson Pike,Nashville,Davidson,TN,37.0,37.0,82.0,29.61,10.0,0.0,0.0
2,35.041453999999995,-85.223778, Shallowford Rd,Chattanooga,Hamilton,TN,70.0,70.0,73.0,29.38,7.0,7.0,0.0
2,35.001090000000005,-85.133746, E Brainerd Rd,Chattanooga,Hamilton,TN,64.0,64.0,90.0,29.34,7.0,0.0,0.0
2,36.109474,-86.72796600000001,Briley Pkwy,Nashville,Davidson,TN,61.0,61.0,52.0,29.66,10.0,5.0,0.0
2,36.203548,-86.776833,I-24 E,Nashville,Davidson,TN,31.0,22.0,82.0,29.16,1.0,10.0,0.0
2,35.921162,-87.601107,I-40 W,Mc Ewen,Hickman,TN,45.0,38.0,66.0,29.52,10.0,13.0,0.0
2,34.962818,-89.999134,I-55 N,Southaven,DeSoto,MS,83.0,83.0,54.0,29.63,10.0,8.0,0.0
2,36.049988,-86.64919300000001,Bell Rd,Antioch,Davidson,TN,61.0,61.0,64.0,29.6,10.0,10.0,0.0
2,36.192547,-86.75273100000001,Ellington Pkwy N,Nashville,Davidson,TN,91.0,91.0,50.0,29.44,10.0,7.0,0.0
2,34.792709,-86.577538,Winchester Rd NW,Huntsville,Madison,AL,74.0,74.0,66.0,29.14,10.0,8.0,0.0
2,30.692013,-88.08126800000001,Mobile Infirmary Blvd,Mobile,Mobile,AL,71.0,71.0,93.0,30.02,10.0,3.0,0.04
3,33.521839,-86.82695799999999,I-65 N,Birmingham,Jefferson,AL,38.0,38.0,89.0,29.6,10.0,0.0,0.0
2,35.06827,-89.95411999999999,Tchulahoma Rd,Memphis,Shelby,TN,76.0,76.0,29.0,29.64,10.0,8.0,0.0
2,36.17115,-86.768898,Main St,Nashville,Davidson,TN,46.0,39.0,42.0,29.57,10.0,16.0,0.0
3,38.115128000000006,-85.701584,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,48.0,44.0,29.0,29.92,10.0,9.0,0.0
3,32.367813,-86.310875,I-85 S,Montgomery,Montgomery,AL,82.0,82.0,36.0,29.86,10.0,8.0,0.0
2,38.076481,-84.453712,Beverly Ave,Lexington,Fayette,KY,37.0,37.0,70.0,28.94,10.0,3.0,0.0
1,36.15814,-86.7912,I-65 S,Nashville,Davidson,TN,87.0,87.0,27.0,29.53,10.0,17.0,0.0
2,33.511452,-86.792831,AL-3 S,Birmingham,Jefferson,AL,77.0,77.0,90.0,29.37,6.0,0.0,0.0
2,32.439209000000005,-85.364059,AL Highway 51,Opelika,Lee,AL,32.0,32.0,64.0,29.41,10.0,0.0,0.0
2,36.025385,-86.632622,I-24 W,Antioch,Davidson,TN,81.0,81.0,65.0,29.55,10.0,10.0,0.0
2,35.101890000000004,-89.8594,Poplar Ave,Memphis,Shelby,TN,69.0,69.0,70.0,29.57,10.0,13.0,0.0
3,33.911644,-86.865051,County Highway 5,Hayden,Blount,AL,58.0,58.0,49.0,29.34,10.0,17.0,0.0
2,30.638790000000004,-88.21003,Cottage Hill Rd,Mobile,Mobile,AL,82.0,82.0,76.0,29.63,10.0,6.0,0.0
2,36.143516999999996,-86.70229300000001,I-40 E,Nashville,Davidson,TN,47.0,47.0,86.0,29.27,2.0,3.0,0.03
1,36.21459,-86.60481, Lebanon Pike,Hermitage,Davidson,TN,87.0,87.0,55.0,29.19,10.0,14.0,0.0
3,33.463584999999995,-86.82416500000001,I-65 S,Birmingham,Jefferson,AL,58.0,58.0,53.0,29.51,10.0,12.0,0.0
2,36.182128999999996,-86.819344,26th Ave N,Nashville,Davidson,TN,76.0,76.0,46.0,29.45,10.0,6.0,0.0
2,31.554278999999998,-85.14922299999999,State Highway 10 E,Shorterville,Henry,AL,79.0,79.0,74.0,29.78,10.0,0.0,0.0
2,38.16125,-85.64089,Fern Valley Rd,Louisville,Jefferson,KY,61.0,61.0,30.0,29.51,10.0,10.0,0.0
2,33.848415,-86.826149,White Oak Trl,Warrior,Blount,AL,79.0,79.0,84.0,29.29,10.0,5.0,0.26
3,36.140663,-86.665421,I-40 E,Nashville,Davidson,TN,81.0,81.0,67.0,29.28,10.0,9.0,0.0
3,33.484691999999995,-86.918808,I-20 W,Fairfield,Jefferson,AL,87.0,87.0,49.0,29.3,10.0,6.0,0.0
2,33.36006,-86.777433,I-65 N,Birmingham,Shelby,AL,41.0,41.0,73.0,29.61,10.0,0.0,0.0
2,33.41646,-86.66722,Hugh Daniel Dr,Birmingham,Shelby,AL,51.0,51.0,71.0,29.54,10.0,0.0,0.0
2,34.734131,-87.89155600000001,Mount Mills Rd,Cherokee,Colbert,AL,59.0,59.0,69.0,29.24,10.0,5.0,0.0
3,33.230209,-86.80720500000001,I-65 N,Alabaster,Shelby,AL,34.0,34.0,54.0,29.84,10.0,3.0,0.0
3,36.014412,-83.860435,TN-9 E,Knoxville,Knox,TN,39.0,31.0,43.0,29.14,10.0,14.0,0.0
2,34.709559999999996,-86.59005,AL-53 N,Huntsville,Madison,AL,64.0,64.0,94.0,29.42,10.0,5.0,0.0
2,38.021999,-84.45770300000001,Saint Teresa Dr,Lexington,Fayette,KY,25.0,15.0,69.0,29.08,10.0,10.0,0.0
2,36.169148,-86.606093,I-40 E,Hermitage,Davidson,TN,57.0,57.0,30.0,29.74,10.0,14.0,0.0
2,36.032639,-86.611908,Old Hickory Blvd,Antioch,Davidson,TN,52.0,52.0,32.0,29.59,10.0,7.0,0.0
2,35.049208,-85.293904, E 3rd St,Chattanooga,Hamilton,TN,66.0,66.0,90.0,29.22,10.0,3.0,0.0
2,34.075848,-86.024116,I-59 N,Attalla,Etowah,AL,58.0,58.0,33.0,29.54,10.0,7.0,0.0
2,36.15794,-86.79159,14th Ave N,Nashville,Davidson,TN,82.0,82.0,54.0,29.34,10.0,10.0,0.0
2,32.360690000000005,-86.233524,I-85 N,Montgomery,Montgomery,AL,52.0,52.0,54.0,30.02,10.0,3.0,0.0
2,36.1605,-86.778448, Broadway,Nashville,Davidson,TN,62.0,62.0,75.0,29.64,10.0,3.0,0.0
3,36.276455,-86.735016,I-65 N,Madison,Davidson,TN,85.0,85.0,67.0,29.32,10.0,8.0,0.0
3,36.182465,-86.79905699999999,I-65 N,Nashville,Davidson,TN,88.0,88.0,46.0,29.49,10.0,5.0,0.0
2,36.17691,-86.774551,N 1st St,Nashville,Davidson,TN,55.0,55.0,21.0,29.75,10.0,5.0,0.0
2,38.31262,-85.56739, Brownsboro Rd,Louisville,Jefferson,KY,58.0,58.0,72.0,29.1,10.0,6.0,0.01
2,33.153098,-87.547893, Highway 69 S,Tuscaloosa,Tuscaloosa,AL,45.0,45.0,93.0,30.09,9.0,0.0,0.0
3,38.246947999999996,-85.700089,I-64 E,Louisville,Jefferson,KY,48.0,45.0,89.0,29.56,8.0,6.0,0.0
2,39.08654,-84.514214,W 4th St,Covington,Kenton,KY,51.0,51.0,80.0,29.32,7.0,13.0,0.01
3,30.666748,-87.967377,I-10 W,Daphne,Baldwin,AL,84.0,84.0,76.0,30.02,10.0,3.0,0.0
3,33.5331,-86.798096,I-20 E,Birmingham,Jefferson,AL,66.0,66.0,52.0,29.16,10.0,9.0,0.0
2,33.521255,-86.825699,I-65 S,Birmingham,Jefferson,AL,78.0,78.0,79.0,29.35,10.0,3.0,0.0
2,36.14629,-86.809822,W End Ave,Nashville,Davidson,TN,33.0,27.0,66.0,29.9,10.0,7.0,0.0
2,36.187428000000004,-86.776045,I-24 E,Nashville,Davidson,TN,69.0,69.0,51.0,29.5,10.0,15.0,0.0
2,36.131786,-86.727501,I-24 E,Nashville,Davidson,TN,59.0,59.0,67.0,29.28,10.0,14.0,0.0
2,34.84375,-87.646408,Darby Dr,Florence,Lauderdale,AL,72.0,72.0,48.0,29.74,10.0,13.0,0.0
2,33.56266,-86.52121,Weaver Ave,Leeds,St. Clair,AL,70.0,70.0,63.0,29.52,10.0,8.0,0.0
2,30.696779,-88.07029,N Lafayette St,Mobile,Mobile,AL,52.0,52.0,86.0,29.87,5.0,15.0,0.03
3,30.685755,-88.040947,I-10 E,Mobile,Mobile,AL,66.0,66.0,100.0,30.2,0.5,5.0,0.0
3,36.206562,-86.776901,W Trinity Ln,Nashville,Davidson,TN,65.0,65.0,90.0,29.33,10.0,0.0,0.0
2,35.080585,-89.955261,I-240 W,Memphis,Shelby,TN,83.0,83.0,77.0,29.64,10.0,5.0,0.0
2,34.684681,-87.598488,Highway 157,Tuscumbia,Colbert,AL,47.0,44.0,68.0,29.42,10.0,7.0,0.0
2,36.26582,-86.71102900000001,Gallatin Pike N,Madison,Davidson,TN,78.0,78.0,81.0,29.37,10.0,3.0,0.0
2,36.141048,-86.71929899999999,I-40 W,Nashville,Davidson,TN,47.0,47.0,77.0,29.48,10.0,0.0,0.0
2,36.1108,-86.74295, Foster Ave,Nashville,Davidson,TN,77.0,77.0,29.0,29.33,10.0,15.0,0.0
2,33.168869,-87.510452,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,47.0,42.0,71.0,30.17,10.0,10.0,0.0
2,38.22352,-85.7976, S 23rd St,Louisville,Jefferson,KY,92.0,92.0,45.0,29.15,9.0,16.0,0.0
2,32.977105,-86.686066,I-65 N,Jemison,Chilton,AL,38.0,38.0,93.0,29.46,9.0,0.0,0.0
2,36.208309,-86.839638,W Hamilton Rd,Nashville,Davidson,TN,84.0,84.0,61.0,29.27,10.0,10.0,0.0
3,35.101452,-89.87069699999999,I-240 W,Memphis,Shelby,TN,23.0,12.0,74.0,30.1,10.0,10.0,0.0
3,36.071568,-86.769524,I-65 N,Nashville,Davidson,TN,80.0,80.0,74.0,29.44,10.0,0.0,0.0
2,35.966694,-86.807312,I-65 N,Brentwood,Williamson,TN,44.0,39.0,79.0,29.61,8.0,9.0,0.0
2,34.673640999999996,-86.752144,Sullivan St,Madison,Madison,AL,62.0,62.0,89.0,29.01,9.0,5.0,0.0
2,32.888531,-86.624321,I-65 S,Clanton,Chilton,AL,45.0,45.0,82.0,29.43,10.0,0.0,0.0
2,35.91555,-87.330612,Highway 100,Lyles,Hickman,TN,52.0,52.0,100.0,29.42,0.75,0.0,0.0
2,36.132351,-86.831497,W End Ave,Nashville,Davidson,TN,50.0,50.0,77.0,29.74,8.0,3.0,0.0
3,36.007843,-83.529907,Deep Springs Rd,Dandridge,Jefferson,TN,85.0,85.0,51.0,29.0,10.0,5.0,0.0
2,39.033646000000005,-84.6026,I-71 S,Erlanger,Kenton,KY,76.0,76.0,67.0,29.02,10.0,6.0,0.0
3,34.63272,-85.9714, AL Highway 35,Scottsboro,Jackson,AL,29.0,29.0,94.0,29.15,10.0,0.0,0.0
2,36.109764,-86.72161899999999,Briley Pkwy,Nashville,Davidson,TN,80.0,80.0,76.0,29.2,10.0,13.0,0.0
2,33.228229999999996,-87.533234,McFarland Blvd NE,Tuscaloosa,Tuscaloosa,AL,74.0,74.0,28.0,29.89,10.0,21.0,0.0
2,36.118549,-86.78437,Craig Ave,Nashville,Davidson,TN,72.0,72.0,43.0,29.6,10.0,5.0,0.0
2,39.060441,-84.532531,I-71 N,Covington,Kenton,KY,59.0,59.0,72.0,29.47,10.0,8.0,0.0
3,36.323085999999996,-86.704422,I-65 N,Goodlettsville,Davidson,TN,85.0,85.0,46.0,29.37,10.0,3.0,0.0
2,36.131901,-86.72751600000001,I-24 E,Nashville,Davidson,TN,49.0,45.0,74.0,29.6,10.0,9.0,0.0
2,38.247184999999995,-85.700722,I-64 E,Louisville,Jefferson,KY,68.0,68.0,65.0,29.44,10.0,6.0,0.0
3,32.109814,-86.461365,I-65 N,Letohatchee,Lowndes,AL,81.0,81.0,72.0,29.64,10.0,0.0,0.0
2,36.123163,-86.751263,Nolensville Pike,Nashville,Davidson,TN,57.0,57.0,83.0,29.52,8.0,9.0,0.0
3,39.085772999999996,-84.52265200000001,Brent Spence Bridge,Covington,Kenton,KY,67.0,67.0,87.0,29.39,3.0,16.0,0.09
2,35.001304,-85.292885, E 37th St,Chattanooga,Hamilton,TN,39.0,39.0,62.0,29.61,10.0,0.0,0.0
2,36.173857,-86.77072199999999,I-24 E,Nashville,Davidson,TN,47.0,41.0,32.0,29.77,10.0,13.0,0.0
3,36.115916999999996,-86.785629,I-440 E,Nashville,Davidson,TN,56.0,56.0,87.0,29.13,4.0,9.0,0.02
2,36.122795,-86.806747,Hillsboro Pike,Nashville,Davidson,TN,89.0,89.0,52.0,29.38,10.0,9.0,0.0
2,34.771111,-86.585953,N Memorial Pkwy,Huntsville,Madison,AL,71.0,71.0,85.0,29.14,10.0,7.0,0.0
2,34.753899,-86.740997,Hughes Rd,Madison,Madison,AL,84.0,84.0,50.0,29.12,10.0,9.0,0.0
2,36.157829,-86.790825,I-40 W,Nashville,Davidson,TN,73.0,73.0,87.0,29.21,10.0,8.0,0.0
2,33.236573,-87.556888, McFarland Blvd,Northport,Tuscaloosa,AL,28.0,28.0,92.0,30.12,10.0,0.0,0.0
2,36.189281,-86.745987,Gallatin Ave,Nashville,Davidson,TN,59.0,59.0,49.0,29.62,10.0,0.0,0.0
2,38.27715,-85.805293,I-64 E,Louisville,Jefferson,KY,52.0,52.0,83.0,29.48,10.0,9.0,0.0
1,38.02104,-85.91842, Dixie Hwy,West Point,Jefferson,KY,46.0,40.0,100.0,28.84,10.0,15.0,0.0
2,32.338669,-86.179291,Taylor Rd,Montgomery,Montgomery,AL,61.0,61.0,74.0,29.79,10.0,0.0,0.0
2,36.135288,-86.724475,Murfreesboro Pike,Nashville,Davidson,TN,35.0,27.0,46.0,29.23,10.0,12.0,0.0
2,36.192817,-86.74569100000001, Douglas Ave,Nashville,Davidson,TN,61.0,61.0,60.0,29.33,10.0,10.0,0.0
2,36.042889,-86.606483,Hobson Pike,Antioch,Davidson,TN,44.0,39.0,53.0,29.48,10.0,10.0,0.0
2,36.082953,-87.102473,I-40 W,Kingston Springs,Cheatham,TN,47.0,41.0,74.0,29.37,10.0,15.0,0.0
2,36.077113,-86.641396, Dover Glen Dr,Antioch,Davidson,TN,55.0,55.0,51.0,29.54,10.0,3.0,0.0
3,34.58078,-86.97895799999999,13th St SE,Decatur,Morgan,AL,42.0,36.0,51.0,29.43,10.0,12.0,0.0
3,38.223087,-85.751137,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,76.0,76.0,69.0,29.39,10.0,17.0,0.0
3,35.938922999999996,-86.436638,I-840 W,Murfreesboro,Rutherford,TN,24.0,16.0,60.0,29.88,9.0,7.0,0.0
3,35.185359999999996,-89.931, Jackson Ave,Memphis,Shelby,TN,68.0,68.0,88.0,29.72,10.0,9.0,0.0
2,35.08405,-89.88831,I-240 W,Memphis,Shelby,TN,68.0,68.0,88.0,29.51,10.0,9.0,0.0
2,34.724663,-86.59605400000001,AL-1 S,Huntsville,Madison,AL,72.0,72.0,100.0,29.22,5.0,6.0,0.0
3,32.579437,-86.469971,I-65 S,Prattville,Autauga,AL,77.0,77.0,86.0,29.74,10.0,0.0,0.0
2,32.437206,-85.023712,5th St S,Phenix City,Russell,AL,92.0,92.0,48.0,29.67,10.0,7.0,0.0
2,35.05471,-90.075691,Elder Rd,Memphis,Shelby,TN,43.0,40.0,97.0,29.75,3.0,5.0,0.04
2,34.714512,-86.671112,Highway 255,Huntsville,Madison,AL,52.0,52.0,31.0,29.7,10.0,0.0,0.0
1,36.15653,-86.66501, Donelson Pike,Nashville,Davidson,TN,89.0,89.0,36.0,29.16,10.0,12.0,0.0
2,36.152231,-86.825953, 35th Ave N,Nashville,Davidson,TN,54.0,54.0,66.0,29.42,10.0,9.0,0.0
2,33.48365,-86.781654,Rosedale Dr,Birmingham,Jefferson,AL,63.0,63.0,54.0,29.36,10.0,13.0,0.0
2,35.04761,-85.07268, Ooltewah Ringgold Rd,Ooltewah,Hamilton,TN,68.0,68.0,93.0,29.12,8.0,3.0,0.0
2,35.021506,-85.380774,I-24 W,Chattanooga,Hamilton,TN,69.0,69.0,93.0,29.3,10.0,0.0,0.0
2,33.458787,-86.752169,Highway 280,Birmingham,Jefferson,AL,50.0,50.0,39.0,29.71,10.0,5.0,0.0
2,36.297084999999996,-86.699387,Two Mile Pkwy,Madison,Davidson,TN,83.0,83.0,44.0,29.22,10.0,15.0,0.0
2,33.496517,-86.909683,Lloyd Noland Pkwy,Fairfield,Jefferson,AL,69.0,69.0,78.0,29.52,10.0,8.0,0.0
2,36.037185,-86.78828299999999, Old Hickory Blvd,Brentwood,Davidson,TN,64.0,64.0,34.0,29.38,10.0,9.0,0.0
2,33.962818,-86.99945100000001,AL Highway 69 S,Hanceville,Cullman,AL,48.0,44.0,63.0,29.36,10.0,8.0,0.0
2,36.095321999999996,-86.867882,Page Rd,Nashville,Davidson,TN,66.0,66.0,27.0,29.35,10.0,7.0,0.0
2,35.25796,-89.67282,I-40 E,Arlington,Shelby,TN,55.0,55.0,94.0,29.88,10.0,6.0,0.0
2,38.23859,-85.753043,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,53.0,53.0,80.0,29.47,10.0,12.0,0.0
2,31.487209000000004,-85.6875,Goff Dr,Ozark,Dale,AL,79.0,79.0,51.0,29.91,10.0,3.0,0.0
2,33.166115999999995,-87.539923, Skyland Blvd,Tuscaloosa,Tuscaloosa,AL,60.0,60.0,90.0,29.88,10.0,5.0,0.0
2,38.24459,-85.697482,I-64 E,Louisville,Jefferson,KY,44.0,44.0,55.0,29.66,10.0,3.0,0.0
2,36.113873,-86.8099, Woodmont Blvd,Nashville,Davidson,TN,72.0,72.0,31.0,29.68,10.0,5.0,0.0
2,33.279476,-87.09549,AL-5 S,Mc Calla,Tuscaloosa,AL,54.0,54.0,38.0,29.41,10.0,14.0,0.0
3,36.09789,-86.70971,Antioch Pike,Nashville,Davidson,TN,55.0,55.0,83.0,29.08,6.0,12.0,0.18
3,36.13912,-86.73295999999999, Murfreesboro Pike,Nashville,Davidson,TN,82.0,82.0,37.0,29.56,10.0,5.0,0.0
2,36.048752,-86.713654,Hickoryview Dr,Nashville,Davidson,TN,78.0,78.0,87.0,29.26,4.0,8.0,0.03
2,36.376862,-82.434387,Boones Station Rd,Johnson City,Washington,TN,55.0,55.0,89.0,28.57,10.0,3.0,0.0
2,36.155491,-86.793747,Hayes St,Nashville,Davidson,TN,78.0,78.0,50.0,29.42,10.0,24.0,0.0
2,33.198029,-87.534622,15th St E,Tuscaloosa,Tuscaloosa,AL,59.0,59.0,75.0,29.79,10.0,0.0,0.0
2,36.109721,-86.732169, Thompson Ln,Nashville,Davidson,TN,60.0,60.0,86.0,29.56,10.0,0.0,0.0
2,34.785469,-86.95326999999999,Cloverleaf Dr,Athens,Limestone,AL,81.0,81.0,52.0,29.38,10.0,3.0,0.0
2,38.247184999999995,-85.700722,I-64 E,Louisville,Jefferson,KY,41.0,38.0,28.0,29.66,10.0,5.0,0.0
2,36.156055,-86.773961, 4th Ave S,Nashville,Davidson,TN,67.0,67.0,84.0,29.33,10.0,0.0,0.0
3,33.51899,-86.825562,I-65 N,Birmingham,Jefferson,AL,86.0,86.0,57.0,29.29,10.0,10.0,0.0
3,35.083958,-90.025574,I-240 S,Memphis,Shelby,TN,42.0,35.0,92.0,29.62,4.0,14.0,0.23
2,32.328377,-90.161305,I-55 S,Jackson,Hinds,MS,43.0,43.0,80.0,30.0,10.0,0.0,0.0
2,35.083655,-85.06136, Lee Hwy,Ooltewah,Hamilton,TN,63.0,63.0,26.0,29.57,10.0,3.0,0.0
2,32.313846999999996,-86.226112,Troy Hwy,Montgomery,Montgomery,AL,64.0,64.0,52.0,30.18,10.0,9.0,0.0
2,38.280623999999996,-85.687996,I-71 N,Louisville,Jefferson,KY,65.0,65.0,90.0,29.48,0.75,7.0,0.38
2,36.165644,-86.81784300000001,I-40 E,Nashville,Davidson,TN,29.0,24.0,75.0,29.65,10.0,5.0,0.0
2,33.948029,-86.472672,2nd Ave E,Oneonta,Blount,AL,81.0,81.0,47.0,29.54,10.0,8.0,0.0
2,36.014095000000005,-86.62056,Old Hickory Blvd,Antioch,Davidson,TN,83.0,83.0,31.0,29.55,10.0,14.0,0.0
3,33.800831,-86.82510400000001,I-65 S,Warrior,Jefferson,AL,84.0,84.0,69.0,29.3,10.0,9.0,0.0
3,32.38601,-86.32226,AL-6 E,Montgomery,Montgomery,AL,85.0,85.0,38.0,29.88,10.0,12.0,0.0
3,36.164809999999996,-86.818733,I-40 W,Nashville,Davidson,TN,68.0,68.0,90.0,29.25,9.0,3.0,0.0
2,38.116261,-85.699112,South Park Rd,Louisville,Jefferson,KY,41.0,34.0,79.0,29.37,10.0,12.0,0.0
2,38.21816,-85.62864, Breckenridge Ln,Louisville,Jefferson,KY,70.0,70.0,87.0,29.38,1.0,6.0,0.08
2,36.044265,-86.656948,I-24 W,Antioch,Davidson,TN,70.0,70.0,35.0,29.48,10.0,5.0,0.0
2,39.047752,-84.573013,I-71 N,Ft Mitchell,Kenton,KY,51.0,51.0,92.0,28.84,2.0,7.0,0.0
2,36.171158,-86.60509499999999,Shurgard Way,Hermitage,Davidson,TN,58.0,58.0,72.0,29.38,10.0,9.0,0.0
2,32.678629,-90.058654,I-55 S,Canton,Madison,MS,52.0,52.0,93.0,29.67,10.0,7.0,0.0
2,32.910519,-87.640862,County Road 42,Moundville,Hale,AL,75.0,75.0,94.0,29.79,8.0,0.0,0.0
2,32.367717999999996,-86.138901,AL-8 E,Montgomery,Montgomery,AL,25.0,16.0,65.0,30.31,10.0,8.0,0.0
2,36.107296999999996,-86.768788,I-65 S,Nashville,Davidson,TN,64.0,64.0,90.0,29.1,10.0,0.0,0.0
2,36.157614,-86.759833,I-24 W,Nashville,Davidson,TN,47.0,44.0,41.0,29.62,10.0,6.0,0.0
2,36.08231,-86.958267,Highway 70 S,Nashville,Davidson,TN,89.0,89.0,46.0,29.31,10.0,10.0,0.0
2,32.367088,-86.32173900000001,I-85 S,Montgomery,Montgomery,AL,47.0,44.0,90.0,29.85,7.0,6.0,0.04
2,36.072163,-86.636253,Murfreesboro Pike,Nashville,Davidson,TN,22.0,22.0,78.0,29.73,10.0,3.0,0.0
2,36.2402,-86.748413,Briley Pkwy E,Nashville,Davidson,TN,43.0,38.0,71.0,29.43,10.0,9.0,0.0
2,36.025490000000005,-86.71302,Nolensville Pike,Nashville,Davidson,TN,53.0,53.0,52.0,29.55,10.0,6.0,0.0
2,32.368835,-86.052238,I-85 N,Pike Road,Montgomery,AL,32.0,32.0,92.0,30.22,10.0,0.0,0.0
4,33.61738,-85.72691,I-20 E,Anniston,Calhoun,AL,53.0,53.0,61.0,29.47,10.0,0.0,0.0
2,32.430828000000005,-86.50344799999999,Highway 14 W,Prattville,Autauga,AL,75.0,75.0,75.0,29.27,10.0,15.0,0.0
2,35.033051,-85.165909,I-75 N,Chattanooga,Hamilton,TN,56.0,56.0,90.0,29.56,10.0,5.0,0.03
2,30.707254,-88.122726,Moffett Rd,Mobile,Mobile,AL,66.0,66.0,87.0,29.91,10.0,9.0,0.0
2,38.015675,-84.55119300000001,SE New Circle Rd N,Lexington,Fayette,KY,38.0,30.0,57.0,29.22,10.0,12.0,0.0
2,36.14277,-86.80005, 21st Ave S,Nashville,Davidson,TN,69.0,69.0,68.0,29.3,10.0,3.0,0.0
4,39.058890999999996,-84.538078,I-71 N,Covington,Kenton,KY,65.0,65.0,52.0,29.82,10.0,5.0,0.0
2,33.324688,-87.048241,McAshan Dr,Mc Calla,Jefferson,AL,73.0,73.0,93.0,29.31,9.0,5.0,0.0
2,36.171288,-86.871574,Centennial Blvd,Nashville,Davidson,TN,67.0,67.0,81.0,29.55,10.0,8.0,0.0
2,36.152840000000005,-86.787432,I-40 E,Nashville,Davidson,TN,66.0,66.0,47.0,29.6,10.0,7.0,0.0
4,36.191513,-86.777618,I-65 N,Nashville,Davidson,TN,31.0,23.0,72.0,29.32,10.0,9.0,0.0
2,35.934933,-86.532211,Almaville Rd,Smyrna,Rutherford,TN,44.0,39.0,79.0,29.61,8.0,9.0,0.0
2,36.148468,-86.745544,I-24 W,Nashville,Davidson,TN,70.0,70.0,81.0,29.32,10.0,8.0,0.0
3,38.119202,-85.63591,Gene Snyder Fwy E,Louisville,Jefferson,KY,60.0,60.0,86.0,29.23,10.0,5.0,0.01
2,36.273739,-86.721451,Nesbitt Ln,Madison,Davidson,TN,62.0,62.0,22.0,29.61,10.0,8.0,0.0
3,38.124874,-85.614685,Gene Snyder Fwy W,Louisville,Jefferson,KY,39.0,32.0,60.0,29.57,10.0,10.0,0.0
1,36.11036,-86.74489, Nolensville Pike,Nashville,Davidson,TN,88.0,88.0,55.0,29.24,10.0,13.0,0.0
4,36.16087,-86.79316999999999,I-40 E,Nashville,Davidson,TN,45.0,45.0,53.0,29.75,10.0,0.0,0.0
2,38.092361,-85.875214,Dixie Hwy,Louisville,Jefferson,KY,73.0,73.0,87.0,29.47,10.0,7.0,0.0
2,36.195443,-86.74286500000001, Gallatin Ave,Nashville,Davidson,TN,32.0,26.0,82.0,29.44,8.0,6.0,0.0
3,36.075378,-89.49556700000001,US Highway 412 W,Dyersburg,Dyer,TN,83.0,83.0,69.0,29.72,10.0,16.0,0.0
2,32.327152000000005,-86.240021,Eastern Blvd,Montgomery,Montgomery,AL,66.0,66.0,94.0,30.06,10.0,0.0,0.0
2,35.899404,-84.854675,I-40 E,Crab Orchard,Cumberland,TN,50.0,50.0,89.0,28.17,9.0,0.0,0.0
2,31.28657,-85.467781,Montgomery Hwy,Midland City,Houston,AL,94.0,94.0,51.0,29.55,10.0,9.0,0.0
