Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,38.945377,-76.858231,John Hanson Hwy E,Lanham,Prince George's,MD,47.0,45.0,55.0,30.07,10.0,5.0,0.0
2,35.221278999999996,-80.840271,S Davidson St,Charlotte,Mecklenburg,NC,96.0,96.0,27.0,29.2,10.0,6.0,0.0
2,33.752410999999995,-84.349197,Moreland Ave SE,Atlanta,DeKalb,GA,77.0,77.0,43.0,28.78,10.0,8.0,0.0
2,34.89555,-82.342247,McKinney Ln,Greenville,Greenville,SC,79.0,79.0,38.0,28.86,10.0,12.0,0.0
2,30.620196999999997,-81.64999399999999,I-95 N,Yulee,Nassau,FL,76.0,76.0,58.0,30.01,10.0,5.0,0.0
2,35.238625,-80.91912099999999,I-85 S,Charlotte,Mecklenburg,NC,31.0,22.0,54.0,29.44,10.0,12.0,0.0
3,34.044559,-81.11811800000001,I-26 E,Columbia,Lexington,SC,91.0,91.0,50.0,29.94,9.0,8.0,0.0
2,33.863277000000004,-80.362038,Cockerill Rd,Sumter,Sumter,SC,76.0,76.0,35.0,29.78,10.0,8.0,0.0
2,35.947796000000004,-78.567574,Wakefield Pines Dr,Raleigh,Wake,NC,54.0,54.0,93.0,29.68,10.0,0.0,0.0
2,37.22541,-79.969353,Franklin Rd,Roanoke,Roanoke County,VA,81.0,81.0,47.0,28.85,10.0,7.0,0.0
2,28.324510999999998,-82.51735699999999,State Road 52,Land O Lakes,Pasco,FL,68.0,68.0,93.0,29.86,10.0,0.0,0.0
2,37.573471000000005,-77.483566,Westwood Ave,Richmond,Richmond City,VA,84.0,84.0,72.0,29.82,7.0,7.0,0.0
2,33.866619,-78.63855699999999,Highway 17,Little River,Horry,SC,78.0,78.0,68.0,30.25,10.0,5.0,0.0
2,37.560829,-77.483467,N Nansemond St,Richmond,Richmond City,VA,55.0,55.0,40.0,29.77,10.0,21.0,0.0
2,33.994801,-81.05438199999999,Meeting St,West Columbia,Lexington,SC,65.0,65.0,70.0,29.53,10.0,12.0,0.0
3,29.095776,-81.158043,I-4 W,Daytona Beach,Volusia,FL,79.0,79.0,88.0,29.9,6.0,8.0,0.05
2,34.880531,-82.32988,Howell Rd,Greenville,Greenville,SC,80.0,80.0,58.0,28.94,10.0,8.0,0.0
2,36.025307,-80.382118,Lewisville Clemmons Rd,Clemmons,Forsyth,NC,88.0,88.0,46.0,29.21,10.0,6.0,0.0
3,31.960094,-81.329048,GA-405 S,Richmond Hill,Bryan,GA,54.0,54.0,88.0,30.1,7.0,8.0,0.0
3,30.944702000000003,-81.68630999999999,GA-405 N,Woodbine,Camden,GA,85.0,85.0,69.0,30.11,10.0,7.0,0.0
3,26.926754,-80.14780400000001,I-95 N,Jupiter,Palm Beach,FL,72.0,72.0,88.0,29.85,5.0,18.0,0.0
2,35.290653000000006,-80.756989,University City Blvd,Charlotte,Mecklenburg,NC,54.0,54.0,94.0,29.42,10.0,3.0,0.0
2,38.862278,-77.344788,I-66 E,Fairfax,Fairfax County,VA,65.0,65.0,93.0,29.72,5.0,0.0,0.0
2,25.784777,-80.239525,NW 27th St,Miami,Miami-Dade,FL,80.0,80.0,81.0,30.05,10.0,0.0,0.0
2,25.811781,-80.417168,NW 41st St,Miami,Miami-Dade,FL,77.0,77.0,88.0,29.96,10.0,0.0,0.0
3,25.751387,-80.204712,S Miami Ave,Miami,Miami-Dade,FL,86.0,86.0,55.0,30.04,10.0,8.0,0.0
3,33.768723,-84.65194699999999,GA-402 W,Lithia Springs,Douglas,GA,68.0,68.0,93.0,29.13,9.0,0.0,0.0
2,35.908039,-78.728348,Leesville Church Rd,Raleigh,Wake,NC,83.0,83.0,65.0,29.58,10.0,5.0,0.0
2,37.584145,-77.462502,Hermitage Rd,Richmond,Richmond City,VA,57.0,57.0,34.0,29.71,10.0,14.0,0.0
3,37.578179999999996,-77.4665,I-64 E,Richmond,Richmond City,VA,85.0,85.0,63.0,29.55,10.0,9.0,0.0
2,35.202498999999996,-80.725975,Albemarle Rd,Charlotte,Mecklenburg,NC,81.0,81.0,74.0,29.2,10.0,0.0,0.0
3,35.834796999999995,-78.638512,I-440 W,Raleigh,Wake,NC,61.0,61.0,97.0,29.7,10.0,0.0,0.0
2,26.57695,-81.87198599999999,S Cleveland Ave,Fort Myers,Lee,FL,83.0,83.0,65.0,29.89,10.0,7.0,0.0
2,35.782790999999996,-78.645813,W Jones St,Raleigh,Wake,NC,72.0,72.0,73.0,29.16,10.0,18.0,0.0
2,35.230297,-80.93447900000001,Josh Birmingham Pkwy,Charlotte,Mecklenburg,NC,76.0,76.0,35.0,29.27,10.0,3.0,0.0
2,25.532557999999998,-80.372231,Florida's Tpke S,Homestead,Miami-Dade,FL,82.0,82.0,74.0,29.94,10.0,8.0,0.0
2,37.554111,-77.45614599999999,N Lombardy St,Richmond,Richmond City,VA,34.0,27.2,89.0,30.25,3.0,8.1,0.02
3,38.895179999999996,-77.43334,Lee Jackson Memorial Hwy,Chantilly,Fairfax County,VA,65.0,65.0,90.0,29.67,3.0,7.0,0.0
3,25.84856,-80.207298,NW 6th Ave,Miami,Miami-Dade,FL,87.0,87.0,67.0,30.0,10.0,13.0,0.0
2,27.284042,-82.464523,Honore Ave,Sarasota,Sarasota,FL,88.0,88.0,67.0,29.71,10.0,7.0,0.0
3,35.831776,-78.764,N Harrison Ave,Cary,Wake,NC,56.0,56.0,44.0,29.28,10.0,10.0,0.0
2,34.133091,-80.87906600000001,Forum Dr,Columbia,Richland,SC,80.0,80.0,40.0,29.85,10.0,6.0,0.0
2,34.931709000000005,-82.884789,Cherokee Foothills Scenic Hwy,Sunset,Pickens,SC,70.0,70.0,68.0,28.89,10.0,7.0,0.0
2,39.670971,-75.727753,Chaucer Dr,Newark,New Castle,DE,66.0,66.0,83.0,30.0,10.0,6.0,0.0
2,30.26148,-82.166504,FL-8 E,Glen Saint Mary,Baker,FL,88.0,88.0,55.0,29.97,10.0,7.0,0.0
2,37.521069,-77.429123,I-95 S,Richmond,Richmond City,VA,78.0,78.0,79.0,29.93,10.0,0.0,0.0
3,35.794323,-78.582642,I-440 E,Raleigh,Wake,NC,66.0,66.0,100.0,29.61,1.0,12.0,0.07
2,26.448145,-81.81781,S Tamiami Trl,Estero,Lee,FL,80.0,80.0,74.0,29.97,10.0,0.0,0.0
3,36.387552,-80.78893000000001,I-77 S,Dobson,Surry,NC,71.0,71.0,91.0,28.61,10.0,0.0,0.0
3,32.410633000000004,-81.014481,I-95 S,Hardeeville,Jasper,SC,76.0,76.0,87.0,29.91,10.0,6.0,0.02
3,26.080441,-80.167412,W Perimeter Rd,Fort Lauderdale,Broward,FL,77.0,77.0,84.0,30.07,10.0,9.0,0.03
2,28.526258000000002,-81.38636,I-4 E,Orlando,Orange,FL,82.0,82.0,82.0,29.85,10.0,5.0,0.0
2,38.931199,-77.19962199999999,Dolley Madison Blvd,Mc Lean,Fairfax County,VA,83.0,83.0,58.0,29.78,10.0,10.0,0.0
2,39.025180999999996,-77.141649,I-270 Spur N,Bethesda,Montgomery,MD,77.0,77.0,62.0,29.99,10.0,9.0,0.0
2,30.562659999999997,-87.28685,S Highway 29,Cantonment,Escambia,FL,85.0,85.0,91.0,29.9,8.0,9.0,0.0
3,34.318622999999995,-77.87204,US-17 N,Wilmington,New Hanover,NC,57.0,57.0,83.0,30.1,10.0,3.0,0.0
3,35.26443,-80.84297,I-77 S,Charlotte,Mecklenburg,NC,74.0,74.0,87.0,29.24,10.0,6.0,0.0
2,35.105961,-80.98181899999999,S Tryon St,Charlotte,Mecklenburg,NC,37.0,34.5,93.0,30.15,7.0,3.5,0.0
2,30.562659999999997,-87.28685,S Highway 29,Cantonment,Escambia,FL,82.0,82.0,85.0,29.81,10.0,8.0,0.0
4,26.047853,-80.162415,I-95 S,Hollywood,Broward,FL,75.0,75.0,94.0,29.98,7.0,6.0,0.0
3,26.318410999999998,-80.116196,I-95 N,Deerfield Beach,Broward,FL,86.0,86.0,65.0,29.95,10.0,10.0,0.0
3,35.595729999999996,-82.570137,I-26 E,Asheville,Buncombe,NC,23.0,23.0,88.0,28.23,10.0,0.0,0.0
2,34.07692,-80.939796,Trenholm Road Ext,Columbia,Richland,SC,86.0,86.0,48.0,29.88,8.0,7.0,0.0
2,35.202988,-80.760368,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,70.0,70.0,76.0,28.92,10.0,5.0,0.28
2,34.085491,-80.936302,Two Notch Rd,Columbia,Richland,SC,66.0,66.0,84.0,29.81,10.0,6.0,0.0
2,32.805081,-80.036528,I-526 E,Charleston,Charleston,SC,79.0,79.0,69.0,29.96,10.0,3.0,0.0
2,25.506741,-80.439049,SW 280th St,Homestead,Miami-Dade,FL,62.0,62.0,82.0,29.88,10.0,13.0,0.0
2,39.018063,-76.411156,Revell Hwy E,Annapolis,Anne Arundel,MD,77.0,77.0,79.0,29.82,10.0,8.0,0.06
2,35.120041,-80.819923,Carmel Rd,Charlotte,Mecklenburg,NC,79.0,79.0,62.0,29.19,9.0,13.0,0.0
3,39.815865,-75.453156,I-95 S,Claymont,New Castle,DE,45.0,40.0,82.0,29.82,10.0,9.0,0.0
2,33.933769,-81.209396,Benjamin Dr,Lexington,Lexington,SC,77.0,77.0,79.0,29.85,10.0,3.0,0.0
3,35.238625,-80.91912099999999,I-85 S,Charlotte,Mecklenburg,NC,77.0,77.0,76.0,29.13,10.0,6.0,0.0
2,35.223328,-80.86688199999999,I-77 S,Charlotte,Mecklenburg,NC,67.0,67.0,30.0,29.35,10.0,8.0,0.0
2,30.248978,-81.593239,J Turner Butler Blvd W,Jacksonville,Duval,FL,45.0,41.0,52.0,30.01,10.0,7.0,0.0
2,37.586334,-77.473389,I-64 E,Richmond,Richmond City,VA,67.0,67.0,84.0,29.44,10.0,12.0,0.0
2,35.233829,-80.774521,Hilliard Dr,Charlotte,Mecklenburg,NC,54.0,54.0,62.0,29.0,10.0,15.0,0.0
2,30.167509999999996,-81.53939,E Beltway N,Jacksonville,Duval,FL,86.0,86.0,41.0,29.96,10.0,15.0,0.0
2,37.610640999999994,-77.51371,Bethlehem Rd,Richmond,Henrico,VA,82.0,82.0,62.0,29.68,10.0,8.0,0.0
3,26.461884,-80.08886,I-95 S,Delray Beach,Palm Beach,FL,75.0,75.0,90.0,29.97,7.0,7.0,0.47
2,37.547337,-77.43084,I-95 S,Richmond,Richmond City,VA,67.0,67.0,87.0,29.96,10.0,9.0,0.0
2,31.95425,-81.089729,Diamond Cswy,Savannah,Chatham,GA,71.0,71.0,93.0,30.02,10.0,8.0,0.0
2,35.844559000000004,-78.51377099999999,Forestville Rd,Raleigh,Wake,NC,35.0,29.0,76.0,29.39,10.0,7.0,0.0
3,28.690471999999996,-81.388641,I-4 E,Longwood,Seminole,FL,85.0,85.0,72.0,29.89,10.0,10.0,0.0
2,33.443344,-79.123825,Ocean Hwy,Pawleys Island,Georgetown,SC,81.0,81.0,65.0,30.11,10.0,15.0,0.0
2,25.95615,-80.35205,I-75 S,Hialeah,Miami-Dade,FL,78.0,78.0,87.0,30.11,10.0,7.0,0.0
3,34.142799,-80.750381,I-20 W,Lugoff,Kershaw,SC,34.0,34.0,87.0,29.91,10.0,0.0,0.0
3,26.04797,-80.162453,Stirling Rd,Hollywood,Broward,FL,83.0,83.0,69.0,30.11,10.0,7.0,0.0
2,28.499439000000002,-81.785477,Log House Rd,Clermont,Lake,FL,70.0,70.0,97.0,29.99,8.0,5.0,0.0
2,34.686909,-82.252121,Fairview Rd,Simpsonville,Greenville,SC,88.0,88.0,25.0,28.94,10.0,6.0,0.0
4,27.5836,-82.58908000000001,I-275 S,Palmetto,Manatee,FL,85.0,85.0,51.0,29.83,10.0,6.0,0.0
2,33.795078000000004,-84.392036,GA-401 S,Atlanta,Fulton,GA,72.0,72.0,91.0,29.06,10.0,0.0,0.0
4,33.776756,-84.605835,GA-402 E,Lithia Springs,Douglas,GA,65.0,65.0,70.0,29.4,10.0,5.0,0.0
2,35.327599,-80.943352,Mount Holly Huntersville Rd,Charlotte,Mecklenburg,NC,82.0,82.0,74.0,29.5,6.0,0.0,0.0
3,28.695459000000003,-81.38759,I-4 E,Longwood,Seminole,FL,74.0,74.0,82.0,29.97,10.0,12.0,0.0
3,30.236342999999998,-81.514297,E Beltway S,Jacksonville,Duval,FL,89.0,89.0,50.0,29.83,10.0,8.0,0.0
2,26.54628,-81.87152900000001,Daniels Pkwy,Fort Myers,Lee,FL,82.0,82.0,85.0,30.02,1.0,6.0,0.0
2,34.885342,-81.19193299999999,Brattonsville Rd,Mc Connells,York,SC,88.0,88.0,55.0,29.4,10.0,3.0,0.0
4,38.316151,-81.559708,Piedmont Rd,Charleston,Kanawha,WV,60.0,60.0,96.0,28.72,5.0,5.0,0.03
2,35.995689,-80.032463,N Main St,High Point,Guilford,NC,81.0,81.0,79.0,29.04,10.0,12.0,0.0
4,39.30493,-76.91797,I-70 E,Marriottsville,Howard,MD,54.0,54.0,86.0,29.88,10.0,6.0,0.0
4,36.186443,-80.369366, Seward Cir,Pfafftown,Forsyth,NC,74.0,74.0,73.0,28.97,10.0,0.0,0.0
2,33.888069,-78.95658900000001,Highway 905,Conway,Horry,SC,90.0,90.0,55.0,29.95,7.0,3.0,0.0
2,34.909935,-81.982483,Hidden Hill Rd,Spartanburg,Spartanburg,SC,68.0,68.0,78.0,29.05,10.0,5.0,0.0
2,34.226768,-80.45545200000001,Williams Rd,Camden,Kershaw,SC,75.0,75.0,100.0,29.7,3.0,0.0,0.0
4,28.450359999999996,-81.47366,W Sand Lake Rd,Orlando,Orange,FL,51.0,51.0,61.0,30.08,10.0,14.0,0.0
2,28.654739000000003,-81.509201,Clarcona Rd,Apopka,Orange,FL,89.0,89.0,59.0,29.93,10.0,3.0,0.0
2,34.4795,-82.648354,W Shockley Ferry Rd,Anderson,Anderson,SC,54.0,54.0,59.0,29.38,10.0,6.0,0.0
2,35.22715,-80.848938,S Mint St,Charlotte,Mecklenburg,NC,69.0,69.0,87.0,29.37,4.0,8.0,0.0
4,39.043791999999996,-75.784358, Henderson Rd,Goldsboro,Caroline,MD,27.0,27.0,55.0,30.72,10.0,0.0,0.0
2,34.819721,-82.26937099999999,E Butler Rd,Greenville,Greenville,SC,82.0,82.0,69.0,28.89,10.0,6.0,0.0
2,26.192423,-80.20948,Florida's Tpke N,Fort Lauderdale,Broward,FL,76.0,76.0,79.0,30.05,10.0,5.0,0.0
2,35.17902,-80.883392,Nations Crossing Rd,Charlotte,Mecklenburg,NC,43.0,39.5,93.0,29.99,1.5,5.8,0.0
2,38.236866,-77.498428,I-95 N,Fredericksburg,Spotsylvania,VA,41.0,41.0,97.0,29.48,10.0,0.0,0.0
2,35.297539,-80.91996,Bellhaven Blvd,Charlotte,Mecklenburg,NC,73.0,73.0,76.0,29.36,10.0,6.0,0.0
3,26.086776999999998,-80.364281,I-75 S,Fort Lauderdale,Broward,FL,72.0,72.0,100.0,30.0,10.0,5.0,0.12
3,27.950859,-82.514816,I-275 S,Tampa,Hillsborough,FL,64.0,64.0,52.0,30.27,10.0,10.0,0.0
2,37.505123,-77.50455500000001,Midlothian Tpke,Richmond,Richmond City,VA,79.0,79.0,56.0,29.78,10.0,6.0,0.0
2,30.76203,-81.653046,GA-405 S,Kingsland,Camden,GA,82.0,82.0,80.0,29.95,10.0,8.0,0.0
2,35.239864000000004,-80.88580300000001,Freedom Dr,Charlotte,Mecklenburg,NC,75.0,75.0,34.0,29.31,10.0,8.0,0.0
2,35.148669,-80.725761, E Independence Blvd,Charlotte,Mecklenburg,NC,54.0,54.0,86.0,29.3,10.0,0.0,0.0
3,36.800912,-76.20005,I-64 W,Virginia Beach,Virginia Beach,VA,64.0,64.0,60.0,30.08,10.0,5.0,0.0
2,35.238503,-80.79924799999999,The Plaza,Charlotte,Mecklenburg,NC,70.0,70.0,32.0,29.45,10.0,10.0,0.0
3,34.053249,-80.92306500000001,I-77 S,Columbia,Richland,SC,68.0,68.0,81.0,29.86,10.0,0.0,0.0
2,31.9324,-81.09787,Center Dr,Savannah,Chatham,GA,68.0,68.0,94.0,29.78,10.0,0.0,0.0
2,35.200459,-80.764313,Albemarle Rd,Charlotte,Mecklenburg,NC,75.0,75.0,87.0,29.02,8.0,9.0,0.0
2,32.503681,-80.730377,Carolina Ave,Beaufort,Beaufort,SC,78.0,78.0,71.0,29.95,10.0,13.0,0.0
3,33.891766,-84.259445,GA-403 S,Atlanta,DeKalb,GA,67.0,67.0,79.0,29.07,10.0,0.0,0.0
2,37.487942,-77.671295,VA-288 N,Midlothian,Chesterfield,VA,28.0,28.0,92.0,30.06,10.0,0.0,0.0
2,35.81715,-78.63930500000001,Anderson Dr,Raleigh,Wake,NC,81.0,81.0,70.0,29.46,10.0,5.0,0.0
3,39.00008,-76.892403,Capital Beltway N,Greenbelt,Prince George's,MD,47.0,47.0,77.0,30.14,10.0,0.0,0.0
2,35.363758000000004,-80.825714,Old Statesville Rd,Huntersville,Mecklenburg,NC,86.0,86.0,58.0,29.46,10.0,17.0,0.0
2,33.73894,-84.39177,I-75 N,Atlanta,Fulton,GA,91.0,91.0,36.0,29.01,10.0,7.0,0.0
2,37.456692,-79.120537,S Amherst Hwy,Madison Heights,Amherst,VA,90.0,90.0,50.0,29.13,10.0,0.0,0.0
2,35.042004,-82.429893,N Highway 25,Travelers Rest,Greenville,SC,85.0,85.0,26.0,28.81,10.0,16.0,0.0
2,28.811449,-81.31452900000001,W State Road 46,Sanford,Seminole,FL,76.0,76.0,94.0,29.99,10.0,0.0,0.0
2,33.623871,-80.79888199999999,Saint Matthews Rd,Saint Matthews,Calhoun,SC,46.0,46.0,79.0,29.94,10.0,0.0,0.0
3,33.90974,-84.428551,GA-407 W,Atlanta,Fulton,GA,73.0,73.0,92.0,28.98,7.0,6.0,0.04
2,33.473652,-81.982658,Walton Way,Augusta,Richmond,GA,67.0,67.0,90.0,29.6,8.0,8.0,0.0
2,35.16267,-80.73938000000001,E Independence Blvd,Charlotte,Mecklenburg,NC,45.0,38.0,90.0,29.34,2.0,15.0,0.23
3,32.750774,-80.82839200000001,I-95 N,Yemassee,Colleton,SC,63.0,63.0,93.0,30.22,6.0,6.0,0.0
2,34.693062,-80.950974,Morrison Rd,Richburg,Chester,SC,73.0,73.0,69.0,29.38,10.0,3.0,0.0
2,30.532837,-87.27693199999999,Pensacola Blvd,Pensacola,Escambia,FL,75.0,75.0,100.0,29.87,10.0,8.0,0.0
3,30.569798,-87.031425,FL-8 E,Milton,Santa Rosa,FL,59.0,59.0,55.0,29.99,10.0,10.0,0.0
2,35.772121000000006,-78.63849599999999,E South St,Raleigh,Wake,NC,48.0,48.0,54.0,29.82,10.0,0.0,0.0
3,39.01535,-77.004623,Capital Beltway W,Silver Spring,Montgomery,MD,48.0,48.0,56.0,30.39,10.0,3.0,0.0
2,26.330654,-81.805779,S Tamiami Trl,Bonita Springs,Lee,FL,74.0,74.0,91.0,30.07,9.0,0.0,0.0
3,33.823372,-84.357681,GA-403 S,Atlanta,Fulton,GA,86.0,86.0,38.0,28.86,10.0,16.0,0.0
3,25.913099,-80.21064,NW 151st St,Miami,Miami-Dade,FL,92.0,92.0,52.0,29.96,10.0,16.0,0.0
3,35.644897,-78.565186,I-40 W,Garner,Wake,NC,78.0,78.0,71.0,29.55,10.0,0.0,0.0
2,39.672714,-75.654083,DE-1 N,Newark,New Castle,DE,82.0,82.0,74.0,29.96,10.0,3.0,0.0
2,26.72669,-81.85183,Mellow Dr,North Fort Myers,Lee,FL,66.0,66.0,96.0,29.93,10.0,5.0,0.0
2,38.39571,-77.429588,Jefferson Davis Hwy,Stafford,Stafford,VA,50.0,50.0,28.0,30.15,10.0,9.0,0.0
2,33.437359,-82.09365799999999,Brussels St,Augusta,Richmond,GA,58.0,58.0,93.0,29.95,7.0,5.0,0.03
2,35.17062,-80.83976,Runnymede Ln,Charlotte,Mecklenburg,NC,82.0,82.0,71.0,29.29,10.0,6.0,0.0
2,35.350025,-80.852699,Northlake Mall Dr,Charlotte,Mecklenburg,NC,73.0,73.0,71.0,29.52,10.0,13.0,0.0
2,34.726952000000004,-82.390007,Old Grove Rd,Piedmont,Greenville,SC,64.0,64.0,73.0,29.15,10.0,8.0,0.0
2,39.698799,-75.558319,Winder Rd,New Castle,New Castle,DE,52.0,52.0,54.0,29.78,10.0,7.0,0.0
2,32.909428000000005,-80.09992199999999,Dorchester Rd,North Charleston,Dorchester,SC,77.0,77.0,82.0,29.9,10.0,6.0,0.0
4,30.356659999999998,-81.66685, W 21st St,Jacksonville,Duval,FL,61.0,61.0,60.0,30.09,10.0,9.0,0.0
4,32.61828,-83.660201, Watson Blvd,Warner Robins,Houston,GA,47.0,47.0,92.0,29.88,10.0,0.0,0.0
3,34.831409,-82.299263,I-85 N,Greenville,Greenville,SC,72.0,72.0,76.0,28.88,10.0,0.0,0.0
2,34.113781,-80.944511,Hard Scrabble Rd,Columbia,Richland,SC,40.0,40.0,79.0,29.93,10.0,0.0,0.0
3,36.063084,-80.231262,John Gold Memorial Expy N,Winston Salem,Forsyth,NC,85.0,85.0,63.0,29.08,10.0,10.0,0.0
2,25.58699,-80.478394,SW 177th Ave,Miami,Miami-Dade,FL,75.0,75.0,55.0,29.76,10.0,21.0,0.0
2,25.898660999999997,-80.291977,NW 135th St,Hialeah,Miami-Dade,FL,83.0,83.0,77.0,30.01,10.0,6.0,0.0
2,26.57522,-81.6987,State Road 82,Fort Myers,Lee,FL,74.0,74.0,97.0,30.01,9.0,3.0,0.0
2,33.789169,-84.49365999999999,Bolton Rd NW,Atlanta,Fulton,GA,89.0,89.0,42.0,28.99,10.0,9.0,0.0
2,34.529179,-82.680748,Whitehall Rd,Anderson,Anderson,SC,34.0,27.0,56.0,29.32,10.0,9.0,0.0
3,32.883175,-80.019875,I-26 E,Charleston,Charleston,SC,84.0,84.0,65.0,30.13,10.0,9.0,0.0
2,34.828388000000004,-82.413513,Chestnut St,Greenville,Greenville,SC,86.0,86.0,48.0,28.96,10.0,0.0,0.0
4,30.247582,-81.798725, 103rd St,Jacksonville,Duval,FL,79.0,79.0,64.0,29.83,10.0,9.0,0.0
3,34.99445,-81.94989,I-85 Bus S,Spartanburg,Spartanburg,SC,82.0,82.0,62.0,29.36,10.0,7.0,0.0
3,26.34587,-80.118,I-95 N,Boca Raton,Palm Beach,FL,80.0,80.0,90.0,29.99,10.0,3.0,0.0
2,34.944592,-81.99427,Ivey Dr,Spartanburg,Spartanburg,SC,88.0,88.0,49.0,29.23,10.0,0.0,0.0
3,35.060604,-80.95616899999999,I-77 N,Fort Mill,York,SC,77.0,77.0,33.0,29.35,10.0,5.0,0.0
2,33.830709999999996,-84.36036999999999,GA-400 S,Atlanta,Fulton,GA,46.0,40.0,33.0,29.12,10.0,14.0,0.0
2,34.915119,-82.461952,White Horse Rd,Greenville,Greenville,SC,75.0,75.0,87.0,28.94,9.0,3.0,0.0
2,25.812416,-80.207138,NW 7th Ave,Miami,Miami-Dade,FL,82.0,82.0,74.0,29.96,10.0,6.0,0.0
3,33.768723,-84.65194699999999,GA-402 W,Lithia Springs,Douglas,GA,73.0,73.0,93.0,29.05,10.0,3.0,0.0
2,39.152939,-77.540154,Whites Ferry Rd,Leesburg,Loudoun,VA,70.0,70.0,90.0,29.69,10.0,0.0,0.0
2,28.09132,-82.45148499999999,Sinclair Hills Rd,Tampa,Hillsborough,FL,77.0,77.0,44.0,30.02,10.0,9.0,0.0
2,25.950581,-80.430557,NW 177th Ave,Hialeah,Miami-Dade,FL,89.0,89.0,57.0,30.03,10.0,7.0,0.0
3,25.927807,-80.20663499999999,I-95 S,Miami,Miami-Dade,FL,90.0,90.0,59.0,29.94,10.0,8.0,0.0
3,26.318445,-80.116196,I-95 N,Deerfield Beach,Broward,FL,77.0,77.0,90.0,29.81,10.0,6.0,0.0
2,39.73468,-75.544708,E Front St,Wilmington,New Castle,DE,55.0,55.0,89.0,29.82,7.0,0.0,0.0
2,37.4702,-77.399559,Village Field Ln,Henrico,Henrico,VA,59.0,59.0,60.0,29.97,10.0,14.0,0.0
2,34.3428,-79.533951,I-95 S,Latta,Dillon,SC,72.0,72.0,64.0,30.03,10.0,7.0,0.0
2,35.061271999999995,-80.991547,Gold Hill Rd,Fort Mill,York,SC,75.0,75.0,66.0,29.3,10.0,3.0,0.0
3,28.070985999999998,-82.454788,I-275 S,Tampa,Hillsborough,FL,77.0,77.0,61.0,30.04,10.0,5.0,0.0
2,35.22385,-80.74503299999999,Hickory Grove Rd,Charlotte,Mecklenburg,NC,81.0,81.0,70.0,29.4,10.0,0.0,0.0
2,34.700111,-83.01978299999999,Bountyland Rd,Seneca,Oconee,SC,75.0,75.0,50.0,28.99,10.0,10.0,0.0
2,35.908379,-78.59088100000001,Raven Ridge Rd,Raleigh,Wake,NC,38.0,38.0,89.0,29.83,6.0,0.0,0.02
3,38.032757000000004,-78.86274,I-64 W,Waynesboro,Augusta,VA,70.0,70.0,30.0,28.75,10.0,9.0,0.0
3,25.797017999999998,-80.321228,NW 25th St,Miami,Miami-Dade,FL,83.0,83.0,69.0,29.99,10.0,3.0,0.0
2,34.263428000000005,-84.08689100000001,Browns Bridge Rd,Cumming,Forsyth,GA,61.0,61.0,55.0,28.94,10.0,0.0,0.0
2,28.23749,-82.358521,Wesley Chapel Blvd,Wesley Chapel,Pasco,FL,82.0,82.0,74.0,29.88,10.0,15.0,0.0
2,32.876948999999996,-80.01384,Mall Dr,North Charleston,Charleston,SC,58.0,58.0,78.0,29.8,10.0,5.0,0.0
3,26.895215999999998,-82.002342,I-75 N,Punta Gorda,Charlotte,FL,88.0,88.0,55.0,29.98,10.0,8.0,0.0
2,35.309036,-80.754234,JW Clay Blvd,Charlotte,Mecklenburg,NC,86.0,86.0,51.0,29.29,10.0,0.0,0.0
2,27.789824,-82.35714,I-75 N,Apollo Beach,Hillsborough,FL,84.0,84.0,83.0,29.9,10.0,6.0,0.0
2,33.769341,-84.389816,GA-401 N,Atlanta,Fulton,GA,58.0,58.0,47.0,29.02,10.0,14.0,0.0
2,35.226890999999995,-80.856728,S Cedar St,Charlotte,Mecklenburg,NC,71.0,71.0,70.0,29.22,10.0,8.0,0.0
2,34.788585999999995,-82.482292,Anderson Rd,Greenville,Anderson,SC,55.0,55.0,47.0,29.02,10.0,7.0,0.0
2,33.805275,-79.010071,E Highway 501,Conway,Horry,SC,59.0,59.0,59.0,30.02,7.0,6.0,0.0
2,34.748871,-82.222351,E Georgia Rd,Simpsonville,Greenville,SC,88.0,88.0,46.0,29.15,10.0,7.0,0.0
2,26.194651,-80.29523499999999,Sawgrass Expy,Fort Lauderdale,Broward,FL,83.0,83.0,69.0,30.16,10.0,14.0,0.0
3,33.920219,-84.311852,GA-407 E,Atlanta,DeKalb,GA,46.0,46.0,71.0,29.11,10.0,0.0,0.0
2,38.951190000000004,-76.74906999999999,John Hanson Hwy E,Bowie,Prince George's,MD,81.0,81.0,71.0,29.87,10.0,5.0,0.0
2,28.369511,-81.53486600000001,E Buena Vista Dr,Orlando,Orange,FL,75.0,75.0,94.0,29.89,10.0,0.0,0.0
2,30.375329999999998,-86.280609,US Highway 98 W,Santa Rosa Beach,Walton,FL,80.0,80.0,81.0,29.85,10.0,9.0,0.0
2,35.072037,-80.860374,Carmel Lakes Dr,Charlotte,Mecklenburg,NC,84.0,84.0,65.0,29.29,10.0,8.0,0.0
3,33.791965000000005,-84.39241,GA-403 S,Atlanta,Fulton,GA,79.0,79.0,74.0,29.08,10.0,0.0,0.0
2,34.226582,-82.195999,Montague Avenue Ext,Greenwood,Greenwood,SC,57.0,57.0,96.0,29.44,10.0,3.0,0.0
