Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.266239,-118.481293,CA-118 E,Granada Hills,Los Angeles,CA,48.0,48.0,63.0,29.2,10.0,0.0,0.0
2,34.072225,-118.08826599999999,I-10 W,San Gabriel,Los Angeles,CA,50.0,50.0,83.0,29.97,10.0,0.0,0.0
2,32.651734999999995,-117.09816799999999,CA-54 E,National City,San Diego,CA,70.0,70.0,25.0,30.03,10.0,13.0,0.0
2,34.05195,-118.44944,I-405 S,Los Angeles,Los Angeles,CA,63.0,63.0,84.0,29.73,10.0,0.0,0.0
3,37.636879,-122.43968999999998,I-280 N,South San Francisco,San Mateo,CA,50.0,50.0,80.0,30.21,10.0,6.0,0.0
2,45.3463,-118.12603999999999,I-84 W,La Grande,Union,OR,22.0,7.0,63.0,27.23,10.0,18.0,0.0
2,38.021751,-121.96604199999999,San Marco Blvd,Pittsburg,Contra Costa,CA,49.0,49.0,83.0,30.04,7.0,0.0,0.04
2,37.768861,-122.406907,Central Fwy,San Francisco,San Francisco,CA,67.0,67.0,30.0,30.15,10.0,0.0,0.0
2,37.770014,-121.328259,I-5 S,Tracy,San Joaquin,CA,53.0,53.0,69.0,30.04,10.0,9.0,0.0
2,34.167374,-118.30046399999999,Golden State Fwy S,Glendale,Los Angeles,CA,51.0,51.0,56.0,29.18,10.0,0.0,0.0
2,45.605920000000005,-121.18758000000001,I-84 E,The Dalles,Wasco,OR,61.0,61.0,42.0,29.84,10.0,6.0,0.0
3,47.557567999999996,-122.189651,I-405 N,Bellevue,King,WA,77.0,77.0,52.0,29.81,10.0,6.0,0.0
2,44.566309999999994,-123.25986, NW Van Buren Ave,Corvallis,Benton,OR,55.0,55.0,69.0,29.9,10.0,0.0,0.0
2,33.935885999999996,-117.404678,CA-91 E,Riverside,Riverside,CA,58.0,58.0,87.0,29.03,9.0,0.0,0.0
2,36.923734,-120.022147,Avenue 12,Madera,Madera,CA,99.0,99.0,26.0,29.57,10.0,5.0,0.0
2,33.881366,-117.61760600000001,CA-91 W,Corona,Riverside,CA,36.0,36.0,100.0,29.45,0.25,0.0,0.0
2,32.750851000000004,-117.155998,Washington St,San Diego,San Diego,CA,69.0,69.0,54.0,29.94,10.0,0.0,0.0
2,33.668408,-117.819203,I-405 N,Irvine,Orange,CA,58.0,58.0,67.0,29.98,10.0,0.0,0.0
2,36.32724,-119.36766000000001,N Shirk Rd,Visalia,Tulare,CA,73.0,73.0,35.0,29.79,10.0,6.0,0.0
2,39.658659,-121.73470900000001,CA-99,Paradise,Butte,CA,54.0,54.0,38.0,29.8,40.0,6.0,0.0
2,32.770043,-117.20648600000001,Tecolote Rd,San Diego,San Diego,CA,64.0,64.0,84.0,30.05,8.0,8.0,0.0
2,33.717223,-117.96879799999999,I-405 S,Fountain Valley,Orange,CA,66.0,66.0,43.0,29.94,10.0,3.0,0.0
2,37.6602,-121.90495,I-680 N,Pleasanton,Alameda,CA,47.0,43.0,74.0,29.75,10.0,8.0,0.0
2,34.030511,-117.65793899999998,CA-60 W,Chino,San Bernardino,CA,68.0,68.0,36.0,29.28,10.0,6.0,0.0
2,37.407314,-121.910448,I-880 S,Milpitas,Santa Clara,CA,65.0,65.0,56.0,30.02,7.0,6.0,0.0
2,35.369524,-118.947496, Tate St,Bakersfield,Kern,CA,86.0,86.0,25.0,29.41,7.0,6.0,0.0
1,37.74116,-121.58023999999999,I-580 E,Tracy,Alameda,CA,51.0,51.0,89.0,29.21,2.0,3.0,0.01
2,37.850978000000005,-122.29958300000001,Eastshore Fwy W,Berkeley,Alameda,CA,62.0,62.0,60.0,29.77,10.0,28.0,0.0
2,43.434609,-124.220577, E Bay Rd,North Bend,Coos,OR,58.0,58.0,97.0,30.19,7.0,5.0,0.0
2,37.422605,-120.766332,CA-99 N,Delhi,Merced,CA,72.0,72.0,22.0,29.78,10.0,8.0,0.0
3,37.62788,-122.08163,I-880 N,Hayward,Alameda,CA,67.0,67.0,63.0,30.05,10.0,8.0,0.0
2,33.986670000000004,-118.169918,E Slauson Ave,Bell Gardens,Los Angeles,CA,69.0,69.0,14.0,29.97,10.0,0.0,0.0
2,34.139272,-118.015478,Foothill Fwy W,Monrovia,Los Angeles,CA,80.0,80.0,24.0,29.94,10.0,6.0,0.0
2,37.667177,-122.09923400000001, A St,Hayward,Alameda,CA,65.0,65.0,61.0,29.84,10.0,5.0,0.0
2,38.52492,-121.46779,Fruitridge Rd,Sacramento,Sacramento,CA,66.0,66.0,52.0,30.02,10.0,7.0,0.0
2,38.94192,-121.102604, Bell Rd,Auburn,Placer,CA,45.0,45.0,93.0,28.32,10.0,0.0,0.0
2,36.18914,-121.14771299999998,Enfield Rd,King City,Monterey,CA,54.0,54.0,80.0,29.82,10.0,15.0,0.0
2,34.030141,-118.409453,I-10 E,Los Angeles,Los Angeles,CA,70.0,70.0,71.0,29.72,10.0,9.0,0.0
2,48.106590000000004,-123.367088,E Mahogany St,Port Angeles,Clallam,WA,67.0,67.0,66.0,29.64,10.0,12.0,0.0
2,34.227346000000004,-118.24648, Cloud Ave,La Crescenta,Los Angeles,CA,53.0,53.0,19.0,29.38,10.0,7.0,0.0
2,34.018645,-117.515496,CA-60 W,Mira Loma,Riverside,CA,71.0,71.0,51.0,29.07,10.0,5.0,0.0
2,33.959907,-118.08653500000001,I-605 S,Pico Rivera,Los Angeles,CA,69.0,69.0,30.0,29.91,10.0,6.0,0.0
2,34.078544,-118.287668,CA-2 W,Los Angeles,Los Angeles,CA,58.0,58.0,72.0,29.68,10.0,0.0,0.0
2,35.38319,-120.63006599999999,El Camino Real,Santa Margarita,San Luis Obispo,CA,59.0,59.0,87.0,29.61,10.0,9.0,0.0
2,36.38055,-121.001282,King City Rd,Paicines,San Benito,CA,59.0,59.0,82.0,29.69,10.0,0.0,0.0
2,37.932522,-122.40353400000001,I-580 W,Richmond,Contra Costa,CA,70.0,70.0,51.0,29.98,10.0,5.0,0.0
2,37.145073,-121.984749,Santa Cruz Hwy,Los Gatos,Santa Clara,CA,54.0,54.0,66.0,30.04,10.0,0.0,0.0
2,47.723881,-122.34496899999999, Aurora Ave N,Seattle,King,WA,46.0,46.0,79.0,29.63,10.0,3.0,0.0
1,37.55008,-122.05479,CA-84 W,Fremont,Alameda,CA,52.0,52.0,77.0,30.15,10.0,7.0,0.0
2,33.88389,-117.52588,CA-91 E,Corona,Riverside,CA,89.0,89.0,39.0,29.27,10.0,14.0,0.0
2,36.793993,-119.79954, E Ashlan Ave,Fresno,Fresno,CA,73.0,73.0,51.0,29.53,10.0,6.0,0.0
2,44.364759,-120.93244299999999, NW Madras Hwy,Prineville,Crook,OR,47.0,39.0,48.0,27.0,10.0,22.0,0.0
2,43.605793,-122.04737800000001,NFD Road 5899,Oakridge,Lane,OR,37.0,32.0,89.0,30.05,10.0,7.0,0.0
2,34.186878,-118.40126000000001,CA-170 N,North Hollywood,Los Angeles,CA,54.0,54.0,80.0,29.25,10.0,6.0,0.0
2,44.84879,-122.66582, Silver Falls Hwy SE,Sublimity,Marion,OR,55.0,55.0,53.0,29.98,10.0,0.0,0.0
2,37.587195,-122.348399,Bayshore Fwy N,Burlingame,San Mateo,CA,59.0,59.0,53.0,30.16,10.0,3.0,0.0
2,33.614681,-117.707783,El Toro Rd,Laguna Hills,Orange,CA,58.0,58.0,84.0,30.02,10.0,7.0,0.16
2,38.737202,-120.71798700000001,Highway 50,Placerville,El Dorado,CA,55.0,55.0,41.0,27.49,10.0,7.0,0.0
2,38.328682,-122.71266899999999,Redwood Hwy S,Cotati,Sonoma,CA,75.0,75.0,27.0,29.93,10.0,0.0,0.0
3,34.08538,-117.63671000000001,I-10 W,Ontario,San Bernardino,CA,64.0,64.0,67.0,28.84,10.0,10.0,0.0
2,45.269476,-121.189595,Dalles California Hwy,Dufur,Wasco,OR,29.0,29.0,89.0,30.33,6.0,3.0,0.0
2,34.155021999999995,-118.311035,CA-134 W,Los Angeles,Los Angeles,CA,80.0,80.0,40.0,29.62,8.0,6.0,0.0
2,34.419810999999996,-118.435589,Antelope Valley Fwy S,Canyon Country,Los Angeles,CA,45.0,45.0,86.0,29.08,10.0,0.0,0.0
2,33.687519,-117.885658,I-405 N,Costa Mesa,Orange,CA,64.0,64.0,78.0,29.98,10.0,3.0,0.0
2,34.025734,-118.275108,W 28th St,Los Angeles,Los Angeles,CA,62.0,62.0,70.0,29.9,10.0,3.0,0.0
2,41.768968,-124.190343,US Highway 101 N,Crescent City,Del Norte,CA,44.0,42.0,96.0,30.34,2.0,5.0,0.0
2,33.85376,-117.92433,CA-91 E,Anaheim,Orange,CA,48.0,48.0,61.0,29.97,10.0,0.0,0.0
2,34.05825,-118.244422,Santa Ana Fwy S,Los Angeles,Los Angeles,CA,65.0,65.0,8.0,30.01,10.0,7.0,0.0
2,32.755272999999995,-117.201972,I-5 N,San Diego,San Diego,CA,48.0,48.0,30.0,30.18,10.0,0.0,0.0
4,45.69383,-118.04043999999999,NFD Road 31,Elgin,Union,OR,27.0,27.0,96.0,27.42,10.0,3.0,0.0
2,39.477406,-121.57548999999999, Georgia Pacific Way,Oroville,Butte,CA,49.0,45.0,90.0,30.0,6.0,8.0,0.04
2,34.15571,-118.428357,US-101 N,Sherman Oaks,Los Angeles,CA,49.0,47.0,54.0,29.13,10.0,5.0,0.0
2,35.383055999999996,-119.04416699999999,Rosedale Hwy,Bakersfield,Kern,CA,73.0,73.0,37.0,29.36,10.0,12.0,0.0
2,40.17194,-121.08062,State Highway 89,Greenville,Plumas,CA,72.0,72.0,50.0,29.61,5.0,0.0,0.0
2,38.967172,-121.020214,I-80 W,Auburn,Placer,CA,43.0,43.0,61.0,28.54,10.0,0.0,0.0
2,38.347432,-121.997599,Alamo Dr,Vacaville,Solano,CA,81.0,81.0,31.0,29.49,10.0,14.0,0.0
2,37.686977,-122.094857, Foothill Blvd,Hayward,Alameda,CA,44.0,44.0,58.0,30.04,10.0,3.0,0.0
2,37.771886,-122.223919,I-880 N,Oakland,Alameda,CA,67.0,67.0,61.0,30.15,10.0,0.0,0.0
2,38.284481,-122.323532,Old Sonoma Rd,Napa,Napa,CA,79.0,79.0,40.0,29.9,3.0,7.0,0.0
2,33.889621000000005,-118.192954, S Atlantic Ave,Compton,Los Angeles,CA,78.0,78.0,23.0,29.85,10.0,7.0,0.0
3,33.638981,-117.73033899999999,I-5 N,Irvine,Orange,CA,51.0,51.0,86.0,29.86,10.0,5.0,0.02
2,32.751509999999996,-117.108956,CA-15 S,San Diego,San Diego,CA,72.0,72.0,81.0,29.85,10.0,3.0,0.0
2,34.276709999999994,-119.289497,CA-1 N,Ventura,Ventura,CA,85.0,85.0,37.0,29.82,10.0,9.0,0.0
2,38.086929,-122.753082,Point Reyes Petaluma Rd,Nicasio,Marin,CA,72.0,72.0,60.0,29.81,9.0,5.0,0.0
3,32.648018,-117.06094399999999,Bonita Rd,Chula Vista,San Diego,CA,62.0,62.0,53.0,30.04,10.0,12.0,0.0
2,36.431061,-119.801193,W Mount Whitney Ave,Riverdale,Fresno,CA,54.0,54.0,53.0,29.76,7.0,6.0,0.0
2,33.881491,-117.618749,CA-91 W,Corona,Riverside,CA,71.0,71.0,20.0,29.35,10.0,8.0,0.0
2,38.895764,-121.1209, Bald Hill Rd,Auburn,Placer,CA,46.0,44.0,93.0,28.61,10.0,5.0,0.0
3,47.58755,-122.32023000000001,I-5 N,Seattle,King,WA,61.0,61.0,54.0,30.22,10.0,12.0,0.0
2,33.855947,-117.994483,Artesia Fwy E,Buena Park,Orange,CA,67.0,67.0,7.0,30.1,10.0,20.0,0.0
2,38.0692,-122.18318000000001,I-780 W,Benicia,Solano,CA,52.0,52.0,77.0,30.02,10.0,9.0,0.01
1,47.43736,-122.21868,WA-167 S,Renton,King,WA,70.0,70.0,61.0,30.02,10.0,6.0,0.0
2,34.084672999999995,-118.30044199999999,N Normandie Ave,Los Angeles,Los Angeles,CA,79.0,79.0,13.0,29.8,10.0,0.0,0.0
2,35.889340999999995,-120.04656100000001, State Highway 33,Avenal,Kings,CA,54.0,54.0,43.0,29.8,10.0,0.0,0.0
2,45.597375,-122.68441899999999,I-5 N,Portland,Multnomah,OR,41.0,37.0,73.0,30.26,10.0,6.0,0.0
2,37.317021000000004,-121.931206,I-280 N,San Jose,Santa Clara,CA,66.0,66.0,24.0,30.02,10.0,14.0,0.0
2,36.743152,-119.72284099999999, E Tulare Ave,Fresno,Fresno,CA,47.0,41.0,61.0,29.82,10.0,13.0,0.0
2,36.254296000000004,-120.247396, W Dorris Ave,Coalinga,Fresno,CA,59.0,59.0,38.0,29.82,10.0,0.0,0.0
3,37.905018,-121.22316000000001,CA-99 S,Stockton,San Joaquin,CA,54.0,54.0,62.0,29.87,10.0,14.0,0.0
2,45.417598999999996,-122.31743600000001, Mount Hood Hwy,Boring,Clackamas,OR,46.0,42.0,89.0,29.97,10.0,7.0,0.05
2,45.522671,-118.441116,US-30 E,Pendleton,Umatilla,OR,36.0,32.0,76.0,28.61,10.0,5.0,0.0
2,34.063747,-117.292099,I-10 W,Colton,San Bernardino,CA,75.0,75.0,44.0,28.71,6.0,0.0,0.0
2,33.873314,-118.24876499999999,S Central Ave,Carson,Los Angeles,CA,61.0,61.0,64.0,29.94,10.0,9.0,0.0
2,37.31662,-121.940399,CA-17 S,San Jose,Santa Clara,CA,58.0,58.0,78.0,30.27,7.0,0.0,0.0
2,38.018741,-121.942884,CA-4 E,Pittsburg,Contra Costa,CA,56.0,56.0,62.0,30.04,10.0,8.0,0.0
2,37.6966,-121.92108,I-680 S,Pleasanton,Alameda,CA,46.0,42.0,89.0,29.46,1.0,8.0,0.01
3,33.210278,-117.38710800000001,I-5 N,Oceanside,San Diego,CA,83.0,83.0,34.0,29.79,4.0,8.0,0.0
2,36.987356,-121.98793899999998,State Highway 1,Santa Cruz,Santa Cruz,CA,38.0,38.0,97.0,30.08,10.0,0.0,0.0
2,33.945333000000005,-118.36826299999998, W Century Blvd,Inglewood,Los Angeles,CA,69.0,69.0,65.0,29.88,10.0,7.0,0.0
2,34.071414000000004,-117.94940700000001,I-10 E,West Covina,Los Angeles,CA,63.0,63.0,63.0,29.84,10.0,9.0,0.0
3,45.110079999999996,-122.6379, Cascade Hwy,Molalla,Clackamas,OR,55.0,55.0,53.0,29.66,10.0,0.0,0.0
2,33.497732,-117.149502,CA-79 S,Temecula,Riverside,CA,45.0,45.0,93.0,28.49,2.0,0.0,0.24
2,43.57792,-124.18895, Highway 101,North Bend,Coos,OR,54.0,54.0,100.0,30.11,10.0,10.0,0.0
2,33.847557,-118.20549799999999,I-710 S,Long Beach,Los Angeles,CA,49.0,49.0,80.0,29.97,7.0,0.0,0.0
2,42.35392,-124.41268000000001, Oregon Coast Hwy,Gold Beach,Curry,OR,57.0,57.0,17.0,29.6,10.0,8.0,0.0
2,38.313931,-122.48153700000002,Vallejo Ave,Sonoma,Sonoma,CA,54.0,54.0,94.0,29.86,10.0,9.0,0.0
3,37.807743,-122.367599,I-80 E,San Francisco,San Francisco,CA,56.0,56.0,62.0,30.2,10.0,12.0,0.0
2,37.653301,-122.09946399999998,I-880 N,Hayward,Alameda,CA,84.0,84.0,31.0,29.78,6.0,0.0,0.0
2,34.402753000000004,-118.45483600000001,Antelope Valley Fwy S,Canyon Country,Los Angeles,CA,43.0,43.0,86.0,29.1,10.0,0.0,0.0
2,34.108346000000004,-117.278755,N Waterman Ave,San Bernardino,San Bernardino,CA,81.0,81.0,32.0,28.65,10.0,3.0,0.0
2,43.101447,-123.367148,I-5 S,Roseburg,Douglas,OR,40.0,40.0,93.0,29.65,0.25,0.0,0.0
2,37.965069,-120.330389,Cuesta Ct,Sonora,Tuolumne,CA,52.0,52.0,50.0,27.74,10.0,0.0,0.0
2,34.121309000000004,-117.251807, Base Line St,San Bernardino,San Bernardino,CA,59.0,59.0,32.0,28.84,10.0,3.0,0.0
2,34.023241999999996,-118.200698,I-5 S,Los Angeles,Los Angeles,CA,62.0,62.0,65.0,29.67,8.0,0.0,0.0
2,34.270626,-119.274565, Harbor Blvd,Ventura,Ventura,CA,45.0,42.0,71.0,30.18,10.0,6.0,0.0
2,34.092303,-117.302035,I-215 S,San Bernardino,San Bernardino,CA,75.0,75.0,14.0,28.76,7.0,5.0,0.0
2,33.856359999999995,-117.7856,CA-91 W,Anaheim,Orange,CA,67.0,67.0,73.0,29.78,10.0,5.0,0.0
2,34.134894,-117.60323500000001,CA-210 E,Rancho Cucamonga,San Bernardino,CA,60.0,60.0,69.0,29.05,10.0,7.0,0.0
2,37.375046000000005,-121.934242,Bayshore Fwy S,San Jose,Santa Clara,CA,62.0,62.0,80.0,30.0,4.0,3.0,0.0
2,34.132331,-117.22621799999999,Victoria Ave,Highland,San Bernardino,CA,66.0,66.0,52.0,28.72,10.0,0.0,0.0
2,36.759809000000004,-119.74906599999998,CA-168 E,Fresno,Fresno,CA,42.0,37.0,82.0,29.59,7.0,9.0,0.0
2,45.686237,-123.893128, Highway 101 N,Rockaway Beach,Tillamook,OR,61.0,61.0,82.0,29.7,10.0,7.0,0.0
2,33.93719,-117.12248000000001,CA-60 E,Moreno Valley,Riverside,CA,50.0,50.0,93.0,28.2,1.0,7.0,0.48
2,35.036505,-118.35216100000001, Tehachapi Willow Springs Rd,Rosamond,Kern,CA,34.0,34.0,61.0,27.53,10.0,0.0,0.0
2,33.945536,-118.27991000000002,Harbor Fwy S,Los Angeles,Los Angeles,CA,66.0,66.0,56.0,29.87,10.0,3.0,0.0
2,37.703594,-121.075043,CA-99 S,Salida,Stanislaus,CA,64.0,64.0,58.0,29.92,10.0,12.0,0.0
2,35.477959000000006,-119.24349199999999,S Central Valley Hwy,Shafter,Kern,CA,79.0,79.0,39.0,29.43,10.0,0.0,0.0
2,44.9661,-118.97081000000001,Pendleton John Day Hwy,Long Creek,Grant,OR,30.0,25.0,94.0,26.08,1.0,5.0,0.0
2,38.466046999999996,-121.377022, Vintage Park Dr,Sacramento,Sacramento,CA,60.0,60.0,27.0,29.91,10.0,23.0,0.0
2,38.27335,-122.67153200000001,CA-116 E,Petaluma,Sonoma,CA,50.0,50.0,94.0,29.81,10.0,0.0,0.0
2,37.806515000000005,-122.237827,I-580 E,Oakland,Alameda,CA,47.0,47.0,83.0,30.18,10.0,3.0,0.0
2,36.362572,-119.439402, Road 60,Visalia,Tulare,CA,41.0,41.0,93.0,29.76,4.0,3.0,0.0
2,36.881387,-119.54783799999998, Tollhouse Rd,Clovis,Fresno,CA,46.0,46.0,76.0,29.79,10.0,3.0,0.0
2,38.605540999999995,-122.595367,Lake County Hwy,Calistoga,Napa,CA,36.0,36.0,89.0,30.04,10.0,0.0,0.0
2,33.766298,-117.924357,Garden Grove Fwy,Garden Grove,Orange,CA,62.0,62.0,86.0,29.93,1.0,5.0,0.0
1,37.89157,-121.49146, W Highway 4,Stockton,San Joaquin,CA,53.0,53.0,80.0,29.89,10.0,3.0,0.0
2,38.051224,-122.22936599999998,I-80 E,Crockett,Contra Costa,CA,72.0,72.0,24.0,29.9,10.0,3.0,0.0
2,37.083809,-121.101662,Pacheco Pass Hwy,Los Banos,Merced,CA,98.0,98.0,23.0,29.58,10.0,12.0,0.0
2,33.87608,-118.12898999999999,Artesia Fwy E,Bellflower,Los Angeles,CA,65.0,65.0,54.0,29.99,10.0,7.0,0.0
2,42.364253999999995,-123.53685800000001, Wild Raspberry Cir,Wilderville,Josephine,OR,36.0,27.0,73.0,25.99,10.0,15.0,0.0
2,45.58112,-122.661301,NE Martin Luther King Jr Blvd,Portland,Multnomah,OR,65.0,65.0,75.0,30.07,10.0,8.0,0.0
2,33.940426,-117.298599,Box Springs Blvd,Riverside,Riverside,CA,49.0,49.0,80.0,29.13,10.0,0.0,0.0
2,34.055686,-118.451951,Wilshire Blvd,Los Angeles,Los Angeles,CA,59.0,59.0,64.0,30.02,10.0,8.0,0.0
2,34.059791,-117.689691, S Central Ave,Ontario,San Bernardino,CA,60.0,60.0,23.0,29.04,10.0,6.0,0.0
2,33.879014,-118.10383200000001,I-605 S,Cerritos,Los Angeles,CA,55.0,55.0,40.0,30.04,10.0,0.0,0.0
2,33.903465999999995,-118.20026000000001, E Rosecrans Ave,Compton,Los Angeles,CA,82.0,82.0,11.0,29.86,10.0,0.0,0.0
2,38.407398,-122.947731,Coleman Valley Rd,Occidental,Sonoma,CA,97.0,97.0,23.0,29.65,4.0,5.0,0.0
2,34.120806,-117.886408,Foothill Fwy E,Azusa,Los Angeles,CA,58.0,58.0,84.0,29.93,7.0,7.0,0.0
3,37.627369,-122.081245,I-880 N,Hayward,Alameda,CA,70.0,70.0,59.0,29.85,10.0,5.0,0.0
2,34.135849,-117.990761,S Shamrock Ave,Monrovia,Los Angeles,CA,47.0,47.0,80.0,30.04,10.0,0.0,0.0
2,45.505038,-122.67361000000001,I-5 N,Portland,Multnomah,OR,51.0,51.0,71.0,30.24,10.0,5.0,0.0
2,34.075390000000006,-118.275276,CA-2 E,Los Angeles,Los Angeles,CA,50.0,50.0,83.0,30.0,10.0,0.0,0.0
2,44.062718,-123.07233400000001,I-105 W,Eugene,Lane,OR,47.0,44.0,93.0,29.08,3.0,6.0,0.0
2,35.404949,-119.02094299999999,N Chester Ave,Bakersfield,Kern,CA,66.0,66.0,34.0,29.47,10.0,5.0,0.0
2,37.666321,-122.10758200000001,W A St,Hayward,Alameda,CA,78.0,78.0,43.0,29.84,10.0,12.0,0.0
2,34.066479,-117.99089099999999,I-10 W,Baldwin Park,Los Angeles,CA,69.0,69.0,53.0,29.85,10.0,0.0,0.0
2,34.056084000000006,-118.255875,W 3rd St,Los Angeles,Los Angeles,CA,65.0,65.0,45.0,29.87,10.0,0.0,0.0
2,40.705387,-124.15649099999999, Elk River Rd,Eureka,Humboldt,CA,36.0,32.0,93.0,30.04,9.0,5.0,0.0
3,37.744011,-122.14771999999999,I-580 E,Oakland,Alameda,CA,66.0,66.0,59.0,29.89,10.0,10.0,0.0
2,46.165634999999995,-123.654379, Highway 30,Astoria,Clatsop,OR,54.0,54.0,57.0,30.35,10.0,7.0,0.0
2,45.150682,-122.606346, Woodburn-Estacada Hwy,Molalla,Clackamas,OR,71.0,71.0,16.0,29.77,10.0,15.0,0.0
2,37.898794,-122.070698,I-680 N,Walnut Creek,Contra Costa,CA,60.0,60.0,90.0,29.86,4.0,8.0,0.03
2,33.910967,-118.16896499999999,Garfield Ave,Paramount,Los Angeles,CA,74.0,74.0,48.0,29.86,10.0,7.0,0.0
2,34.01624,-118.28035,Harbor Fwy N,Los Angeles,Los Angeles,CA,71.0,71.0,66.0,29.63,3.0,0.0,0.0
1,45.0735,-122.9597,Waconda Rd NE,Salem,Marion,OR,63.0,63.0,48.0,30.08,10.0,0.0,0.0
2,34.155903,-118.297771,Ventura Fwy W,Los Angeles,Los Angeles,CA,54.0,54.0,75.0,30.04,10.0,5.0,0.0
2,34.062495,-118.24880700000001,CA-110 N,Los Angeles,Los Angeles,CA,53.0,53.0,71.0,29.71,10.0,7.0,0.0
2,39.336981,-120.352703,I-80 E,Soda Springs,Nevada,CA,33.0,33.0,34.0,24.7,10.0,3.0,0.0
2,34.101678,-118.316695,Hollywood Blvd,Los Angeles,Los Angeles,CA,72.0,72.0,40.0,29.82,10.0,3.0,0.0
2,38.586457,-121.767179,CA-113 S,Davis,Yolo,CA,63.0,63.0,52.0,29.96,10.0,8.0,0.0
3,48.453109999999995,-122.341881,I-5 S,Burlington,Skagit,WA,70.0,70.0,73.0,29.82,3.0,7.0,0.0
1,37.795790000000004,-122.26763999999999,I-880 N,Oakland,Alameda,CA,66.0,66.0,63.0,29.93,10.0,8.0,0.0
2,35.358207,-118.914123, Edison Hwy,Bakersfield,Kern,CA,64.0,64.0,65.0,29.48,10.0,0.0,0.0
2,37.864948,-122.303334,Eastshore Fwy W,Berkeley,Alameda,CA,51.0,51.0,83.0,30.06,9.0,3.0,0.0
2,38.501247,-122.4317, Silverado Trl S,Saint Helena,Napa,CA,69.0,69.0,58.0,29.64,10.0,12.0,0.0
2,38.214911,-122.140998,CA-12 W,Fairfield,Solano,CA,65.0,65.0,34.0,29.98,10.0,6.0,0.0
3,34.01938,-118.17329,Long Beach Fwy N,Los Angeles,Los Angeles,CA,85.0,85.0,25.0,29.7,10.0,5.0,0.0
3,34.034203000000005,-118.34992199999999,I-10 E,Los Angeles,Los Angeles,CA,56.0,56.0,80.0,29.83,10.0,8.0,0.0
3,37.707012,-121.72885900000001,I-580 W,Livermore,Alameda,CA,58.0,58.0,44.0,29.8,10.0,0.0,0.0
2,34.631133,-118.154643, W Avenue N,Palmdale,Los Angeles,CA,36.0,36.0,43.0,27.65,10.0,0.0,0.0
2,34.708068,-118.795569,Smokey Bear Rd,Lebec,Los Angeles,CA,61.0,61.0,18.0,25.53,10.0,16.0,0.0
2,34.018223,-118.146965, Whittier Blvd,Commerce,Los Angeles,CA,76.0,76.0,54.0,29.69,10.0,7.0,0.0
3,34.054199,-118.004326,I-605 S,La Puente,Los Angeles,CA,83.0,83.0,19.0,30.04,10.0,3.0,0.0
2,48.061434000000006,-124.16181100000001, Miller Rd,Port Angeles,Clallam,WA,44.0,41.0,93.0,29.41,5.0,6.0,0.03
2,35.116991999999996,-118.20395,CA-58 W,Mojave,Kern,CA,50.0,50.0,66.0,27.08,10.0,5.0,0.0
2,33.361791,-117.203736, Gird Rd,Fallbrook,San Diego,CA,39.0,39.0,89.0,30.01,8.0,0.0,0.0
2,38.543845000000005,-121.473781,CA-99 N,Sacramento,Sacramento,CA,86.0,86.0,20.0,30.04,10.0,9.0,0.0
2,34.1591,-118.638577,US-101 N,Calabasas,Los Angeles,CA,53.0,53.0,74.0,29.19,10.0,0.0,0.0
3,47.252651,-122.332596,I-5 S,Milton,Pierce,WA,43.0,43.0,100.0,29.44,10.0,3.0,0.0
4,37.65456,-122.09993999999999,I-880 N,Hayward,Alameda,CA,75.0,75.0,48.0,29.96,10.0,13.0,0.0
2,35.556438,-120.71031200000002,El Camino Real S,Templeton,San Luis Obispo,CA,56.0,56.0,75.0,28.98,10.0,13.0,0.0
2,44.55403,-123.11007,Highway 99E,Tangent,Linn,OR,39.0,35.0,93.0,30.15,10.0,6.0,0.0
2,34.033984999999994,-118.027397,I-605 S,Whittier,Los Angeles,CA,58.0,58.0,75.0,30.03,10.0,0.0,0.0
2,45.058673,-123.6129, Salmon River Hwy,Grand Ronde,Polk,OR,43.0,43.0,97.0,30.02,0.5,0.0,0.0
3,38.669308,-121.54148899999998,CA-16 W,Sacramento,Sacramento,CA,48.0,44.0,56.0,29.93,10.0,8.0,0.0
2,37.701784,-121.919327,I-580 W,Dublin,Alameda,CA,79.0,79.0,35.0,29.46,2.0,3.0,0.0
2,33.975428,-118.12514099999999,I-5 S,Los Angeles,Los Angeles,CA,54.0,54.0,83.0,29.72,3.0,5.0,0.14
2,34.030495,-118.27453700000001,S Figueroa St,Los Angeles,Los Angeles,CA,70.0,70.0,71.0,29.7,7.0,3.0,0.0
2,33.979704,-118.12861399999998,I-5 N,Los Angeles,Los Angeles,CA,57.0,57.0,57.0,29.54,10.0,3.0,0.0
2,34.032371999999995,-118.028494, Pellissier Pl,City Of Industry,Los Angeles,CA,50.0,50.0,57.0,29.87,10.0,0.0,0.0
2,37.737801,-120.149918,Ponderosa Way,Coulterville,Mariposa,CA,66.0,66.0,68.0,27.82,9.0,0.0,0.0
2,34.07176,-118.09958999999999, Del Mar Ave,Rosemead,Los Angeles,CA,59.0,59.0,69.0,30.05,10.0,3.0,0.0
2,37.971725,-121.241122, E Fremont St,Stockton,San Joaquin,CA,69.0,69.0,42.0,29.86,10.0,5.0,0.0
