Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.00098,-119.77951000000002,US-395 N,Minden,Douglas,NV,66.0,66.0,43.0,23.9,10.0,0.0,0.0
3,41.03262,-111.94781,I-15 S,Kaysville,Davis,UT,73.0,73.0,25.0,25.24,10.0,24.0,0.0
3,35.254177,-112.203194,I-40 W,Williams,Coconino,AZ,50.0,50.0,77.0,23.33,10.0,0.0,0.0
2,40.785469,-115.67617,Lamoille Hwy,Spring Creek,Elko,NV,31.0,31.0,64.0,25.2,10.0,0.0,0.0
2,38.767414,-104.718285,Grinnell Blvd,Colorado Springs,El Paso,CO,64.0,64.0,31.0,24.22,10.0,9.0,0.0
2,33.57682,-112.06517,E Cinnabar Ave,Phoenix,Maricopa,AZ,53.0,53.0,13.0,28.34,10.0,10.0,0.0
2,35.174431,-106.56881000000001,Louisiana Blvd NE,Albuquerque,Bernalillo,NM,92.0,92.0,16.0,24.69,10.0,7.0,0.0
2,47.93313,-116.85278000000001, N Highway 41,Spirit Lake,Kootenai,ID,21.0,21.0,88.0,27.5,10.0,0.0,0.0
2,33.422033,-111.926652, E University Dr,Tempe,Maricopa,AZ,97.0,97.0,10.0,28.65,10.0,7.0,0.0
2,33.79858,-112.06539, N 7th St,Phoenix,Maricopa,AZ,42.0,42.0,28.0,28.59,10.0,0.0,0.0
2,43.869403999999996,-116.782747,I-84 W,Caldwell,Payette,ID,30.0,23.0,93.0,27.56,3.0,7.0,0.0
4,32.192029999999995,-110.8324, S Prudence Rd,Tucson,Pima,AZ,61.0,61.0,40.0,27.09,10.0,0.0,0.0
2,33.668728,-112.08564799999999,AZ-101 Loop E,Phoenix,Maricopa,AZ,73.0,73.0,17.0,28.39,10.0,6.0,0.0
2,33.386596999999995,-111.63458999999999,Superstition Fwy E,Mesa,Maricopa,AZ,66.0,66.0,11.0,28.64,10.0,20.0,0.0
3,39.609867,-104.893547,CO-88 N,Englewood,Arapahoe,CO,74.0,74.0,21.0,24.33,10.0,3.0,0.0
2,37.140644,-113.506611,I-15 S,Washington,Washington,UT,71.0,71.0,23.0,27.09,10.0,8.0,0.0
2,45.732232,-108.53310900000001, Old Blue Creek Rd,Billings,Yellowstone,MT,55.0,55.0,28.0,26.54,10.0,16.0,0.0
2,41.26835,-111.96948, E 525 N,Ogden,Weber,UT,57.0,57.0,11.0,25.74,10.0,14.0,0.0
2,40.76463,-111.97243,I-80 W,Salt Lake City,Salt Lake,UT,34.0,30.0,89.0,25.67,10.0,5.0,0.0
2,32.206581,-110.839692, E 22nd St,Tucson,Pima,AZ,87.0,87.0,11.0,27.12,10.0,3.0,0.0
2,39.107476,-108.49630900000001,I-70 E,Grand Junction,Mesa,CO,25.0,16.0,81.0,25.02,1.0,9.0,0.0
3,33.462925,-112.268768,Frontage Rd,Tolleson,Maricopa,AZ,97.0,97.0,16.0,28.52,10.0,21.0,0.0
3,33.412440999999994,-112.010818,I-10 W,Phoenix,Maricopa,AZ,108.0,108.0,7.0,28.58,10.0,15.0,0.0
2,45.218256,-109.22976100000001,E Bench Rd,Red Lodge,Carbon,MT,28.0,28.0,58.0,25.14,10.0,0.0,0.0
2,35.087371999999995,-106.550606,Wyoming Blvd NE,Albuquerque,Bernalillo,NM,26.0,19.0,53.0,25.01,10.0,6.0,0.0
2,33.43042,-112.065292,S 7th St,Phoenix,Maricopa,AZ,77.0,77.0,20.0,28.71,10.0,7.0,0.0
1,33.66956,-111.9254,E Thompson Peak Pkwy,Scottsdale,Maricopa,AZ,82.0,82.0,10.0,28.28,10.0,5.0,0.0
1,33.436820000000004,-112.07378999999999, E Buckeye Rd,Phoenix,Maricopa,AZ,74.0,74.0,16.0,28.69,10.0,13.0,0.0
2,33.655190000000005,-112.00261699999999,E Union Hills Dr,Phoenix,Maricopa,AZ,69.0,69.0,17.0,28.35,10.0,5.0,0.0
2,40.609482,-111.986382,S 4000 W,West Jordan,Salt Lake,UT,43.0,43.0,56.0,25.89,10.0,3.0,0.0
2,47.335828,-116.682776, Highway 5,Saint Maries,Benewah,ID,30.0,20.0,100.0,27.44,6.0,13.0,0.01
2,34.314029999999995,-111.0354,E AZ Highway 260,Payson,Gila,AZ,88.0,88.0,12.0,24.95,10.0,8.0,0.0
2,32.218578,-110.967041,E 13th St,Tucson,Pima,AZ,103.0,103.0,21.0,27.11,10.0,12.0,0.0
2,41.01548,-111.94036000000001,I-15 N,Kaysville,Davis,UT,29.0,29.0,100.0,25.31,0.5,0.0,0.0
2,40.694359000000006,-111.938911,S Redwood Rd,West Valley City,Salt Lake,UT,86.0,86.0,14.0,25.82,10.0,6.0,0.0
2,32.235981,-111.058922,W Speedway Blvd,Tucson,Pima,AZ,52.0,52.0,58.0,27.38,10.0,6.0,0.0
2,32.18512,-110.94446599999999,E Tucson Marketplace Blvd,Tucson,Pima,AZ,100.0,100.0,6.0,27.09,10.0,15.0,0.0
2,32.272306,-111.00276000000001, W Prince Rd,Tucson,Pima,AZ,69.0,69.0,15.0,27.28,10.0,6.0,0.0
1,32.29724,-110.97823000000001,N Oracle Rd,Tucson,Pima,AZ,81.0,81.0,19.0,27.14,10.0,13.0,0.0
3,39.15218,-104.85793999999999,I-25 N,Larkspur,Douglas,CO,55.0,55.0,72.0,23.25,10.0,13.0,0.0
2,39.6144,-105.09141000000001, S Wadsworth Blvd,Littleton,Denver,CO,58.0,58.0,58.0,24.14,10.0,9.0,0.0
2,33.44437,-112.10828000000001,US-60 E,Phoenix,Maricopa,AZ,48.0,45.0,17.0,28.8,10.0,6.0,0.0
1,32.13406,-110.9346,S Tucson Blvd,Tucson,Pima,AZ,101.0,101.0,12.0,27.07,10.0,12.0,0.0
2,40.39175,-104.73493,35th Ave,Greeley,Weld,CO,77.0,77.0,16.0,25.03,10.0,6.0,0.0
3,39.778439,-104.922119,I-70 W,Denver,Denver,CO,64.0,64.0,30.0,24.38,10.0,3.0,0.0
3,40.376896,-111.818634,I-15 N,American Fork,Utah,UT,83.0,83.0,17.0,25.61,10.0,5.0,0.0
2,40.30447,-111.70540600000001,W 400 N,Orem,Utah,UT,73.0,73.0,38.0,25.5,10.0,5.0,0.0
3,38.93727,-104.76169,E Woodmen Rd,Colorado Springs,El Paso,CO,30.0,14.0,100.0,23.39,0.75,36.0,0.0
2,45.681877,-108.628183, Fritz Rd,Laurel,Yellowstone,MT,18.0,18.0,81.0,26.42,10.0,3.0,0.0
2,40.413375,-111.86573600000001, W 2100 N,Lehi,Utah,UT,49.0,46.0,38.0,25.53,10.0,7.0,0.0
3,37.35086,-108.45345, Highway 160,Cortez,Montezuma,CO,70.0,70.0,38.0,24.36,10.0,3.0,0.0
1,33.49471,-112.065, N 7th St,Phoenix,Maricopa,AZ,71.0,71.0,32.0,28.77,10.0,6.0,0.0
2,34.728802,-114.34796599999999,AZ-95 N,Lake Havasu City,Mohave,AZ,71.0,71.0,13.0,29.05,10.0,8.0,0.0
1,32.35179,-110.97478000000001, N Oracle Rd,Tucson,Pima,AZ,52.0,52.0,86.0,26.96,7.0,9.0,0.08
1,33.46559,-111.9785, E McDowell Rd,Phoenix,Maricopa,AZ,93.0,93.0,20.0,28.54,10.0,12.0,0.0
2,33.458759,-112.22088600000001,W Roosevelt St,Phoenix,Maricopa,AZ,72.0,72.0,12.0,28.92,10.0,3.0,0.0
2,33.528503,-112.043498,Piestewa Fwy N,Phoenix,Maricopa,AZ,69.0,69.0,30.0,28.76,10.0,8.0,0.0
2,39.673019000000004,-104.95938899999999,S University Blvd,Denver,Denver,CO,52.0,52.0,37.0,24.24,10.0,8.0,0.0
1,32.33747,-111.02949,N Shannon Rd,Tucson,Pima,AZ,64.0,64.0,25.0,27.19,10.0,8.0,0.0
2,39.906448,-104.97769199999999,E 115th Pl,Denver,Adams,CO,59.0,59.0,39.0,24.44,10.0,5.0,0.0
2,39.69625,-104.8973, S Parker Rd,Denver,Arapahoe,CO,74.0,74.0,32.0,23.99,10.0,10.0,0.0
2,37.250118,-113.342712,N,Leeds,Washington,UT,87.0,87.0,18.0,27.06,10.0,0.0,0.0
2,45.639924,-110.57451499999999, US Highway 89 S,Livingston,Park,MT,66.0,66.0,17.0,25.24,10.0,17.0,0.0
2,32.221626,-110.87519099999999,Craycroft Rd,Tucson,Pima,AZ,62.0,62.0,38.0,27.03,10.0,12.0,0.0
2,33.395036,-111.891299,AZ-101 Loop S,Tempe,Maricopa,AZ,51.0,51.0,32.0,28.9,10.0,15.0,0.0
2,39.535204,-119.76713000000001,18th St,Sparks,Washoe,NV,46.0,41.0,56.0,25.41,10.0,9.0,0.0
2,43.663111,-116.512874, Highway 20/26,Nampa,Canyon,ID,25.0,25.0,100.0,27.63,10.0,3.0,0.0
1,32.32578,-110.9386, E Skyline Dr,Tucson,Pima,AZ,73.0,73.0,12.0,27.18,10.0,17.0,0.0
2,33.477833000000004,-112.26356499999999,AZ-101 Loop N,Phoenix,Maricopa,AZ,51.0,51.0,29.0,28.96,10.0,8.0,0.0
3,40.587475,-111.90068799999999,I-15 S,Sandy,Salt Lake,UT,32.0,32.0,59.0,25.74,10.0,0.0,0.0
2,33.435162,-111.933442,AZ-202 Loop E,Tempe,Maricopa,AZ,62.0,62.0,26.0,28.91,10.0,3.0,0.0
2,33.455675,-112.03706100000001,I-10 W,Phoenix,Maricopa,AZ,54.0,54.0,43.0,28.78,10.0,7.0,0.0
2,34.479163,-113.335422,Burro Creek Rd,Lake Havasu City,Mohave,AZ,63.0,63.0,22.0,28.78,10.0,0.0,0.0
2,40.507932000000004,-111.890999,I-15 N,Draper,Salt Lake,UT,26.0,18.0,69.0,26.06,10.0,7.0,0.0
2,40.73681,-111.90444,I-15 N,Salt Lake City,Salt Lake,UT,44.0,44.0,53.0,25.78,10.0,0.0,0.0
2,39.77948,-104.9793,I-70 E,Denver,Denver,CO,59.0,59.0,34.0,24.37,10.0,6.0,0.0
3,39.8993,-104.98796000000002,I-25 N,Denver,Adams,CO,50.0,50.0,24.0,24.34,10.0,23.0,0.0
2,39.410911999999996,-104.862381,Founders Pkwy,Castle Rock,Douglas,CO,32.0,24.0,55.0,23.13,10.0,10.0,0.0
1,33.49085,-112.04383,Piestewa Fwy S,Phoenix,Maricopa,AZ,92.0,92.0,19.0,28.62,10.0,8.0,0.0
2,48.14995,-116.6002,Highway 95,Sagle,Bonner,ID,64.0,64.0,37.0,27.65,10.0,8.0,0.0
2,33.527538,-112.15148899999998,W Keim Dr,Glendale,Maricopa,AZ,93.0,93.0,12.0,28.62,10.0,0.0,0.0
4,40.77154,-111.88826,N State St,Salt Lake City,Salt Lake,UT,74.0,74.0,29.0,25.6,10.0,8.0,0.0
2,39.488221,-119.785255,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,57.0,57.0,29.0,25.58,10.0,3.0,0.0
2,43.593363000000004,-116.37387700000001,I-84 E,Meridian,Ada,ID,59.0,59.0,34.0,27.68,10.0,9.0,0.0
2,43.620627,-116.354626, N Eagle Rd,Meridian,Ada,ID,41.0,41.0,45.0,27.73,10.0,0.0,0.0
2,38.587685,-109.55946399999999,N Main St,Moab,Grand,UT,99.0,99.0,8.0,25.27,10.0,12.0,0.0
2,40.719590000000004,-111.85441999999999,I-80 E,Salt Lake City,Salt Lake,UT,31.0,24.0,82.0,25.79,10.0,7.0,0.0
1,33.49471,-112.05631000000001, N 12th St,Phoenix,Maricopa,AZ,55.0,55.0,67.0,28.87,10.0,6.0,0.0
2,33.582539000000004,-111.88269,E Shea Blvd,Scottsdale,Maricopa,AZ,94.0,94.0,13.0,28.34,10.0,7.0,0.0
4,39.77843,-104.9061,I-70 W,Denver,Denver,CO,34.0,25.0,70.0,24.44,10.0,12.0,0.0
3,39.653076,-104.918396,I-25 S,Denver,Denver,CO,50.0,50.0,31.0,23.86,10.0,9.0,0.0
3,39.780251,-104.94913500000001,E 46th Ave,Denver,Denver,CO,81.0,81.0,17.0,24.58,6.0,7.0,0.0
1,33.47285,-112.22083, N 75th Ave,Phoenix,Maricopa,AZ,99.0,99.0,10.0,28.71,10.0,6.0,0.0
2,39.773565000000005,-104.841853,I-70 E,Denver,Denver,CO,61.0,61.0,31.0,24.35,10.0,9.0,0.0
2,40.60952,-111.95778999999999, S 2700 W,West Jordan,Salt Lake,UT,40.0,37.0,73.0,25.7,9.0,5.0,0.0
2,33.378208,-111.95246100000001,W Baseline Rd,Tempe,Maricopa,AZ,53.0,53.0,69.0,28.65,10.0,3.0,0.0
1,32.30832,-110.8924,N Swan Rd,Tucson,Pima,AZ,78.0,78.0,31.0,27.11,10.0,6.0,0.0
2,33.668911,-112.06601699999999,AZ-101 Loop E,Phoenix,Maricopa,AZ,55.0,55.0,45.0,28.11,10.0,14.0,0.0
2,34.437119,-110.63000500000001,AZ-260,Heber,Navajo,AZ,45.0,42.0,34.0,23.78,10.0,5.0,0.0
2,33.516701,-112.16873899999999,N 51st Ave,Glendale,Maricopa,AZ,54.0,54.0,82.0,28.74,8.0,8.0,0.03
3,33.66892,-112.0762,AZ-101 Loop W,Phoenix,Maricopa,AZ,88.0,88.0,8.0,28.19,10.0,9.0,0.0
2,32.861963,-112.764648,State Highway 85,Gila Bend,Maricopa,AZ,81.0,81.0,15.0,28.88,8.0,0.0,0.0
2,40.742221,-111.989842,Bangerter Hwy,Salt Lake City,Salt Lake,UT,29.0,29.0,78.0,26.05,6.0,0.0,0.0
2,33.52367,-112.21178400000001,W Bethany Home Rd,Glendale,Maricopa,AZ,66.0,66.0,30.0,28.88,10.0,0.0,0.0
2,32.323151,-111.01608999999999,W Orange Grove Rd,Tucson,Pima,AZ,50.0,50.0,90.0,27.3,10.0,6.0,0.0
2,33.47311,-112.01290900000001,E Oak St,Phoenix,Maricopa,AZ,52.0,52.0,45.0,28.93,10.0,3.0,0.0
2,40.392386,-111.83610800000001,I-15 S,Lehi,Utah,UT,26.0,19.0,53.0,25.65,10.0,6.0,0.0
3,35.220345,-112.27787,I-40 W,Williams,Coconino,AZ,83.0,83.0,20.0,23.39,10.0,16.0,0.0
2,38.83297,-104.794724,E Pikes Peak Ave,Colorado Springs,El Paso,CO,61.0,61.0,35.0,24.03,10.0,21.0,0.0
2,33.567188,-112.202942,W Olive Ave,Peoria,Maricopa,AZ,83.0,83.0,19.0,28.7,10.0,0.0,0.0
2,32.13422,-110.93009199999999,E Valencia Rd,Tucson,Pima,AZ,96.0,96.0,18.0,27.18,10.0,5.0,0.0
2,43.588999,-116.354453, S Eagle Rd,Meridian,Ada,ID,39.0,31.0,100.0,27.0,3.0,15.0,0.0
2,41.222771,-111.970467,Washington Blvd,Ogden,Weber,UT,69.0,69.0,39.0,25.62,10.0,0.0,0.0
2,40.66697,-111.88831, S State St,Salt Lake City,Salt Lake,UT,24.0,10.0,75.0,25.53,7.0,20.0,0.0
2,40.52265,-104.90802, State Highway 257,Windsor,Weld,CO,72.0,72.0,19.0,25.0,10.0,20.0,0.0
2,32.134044,-110.93871999999999, E Valencia Rd,Tucson,Pima,AZ,64.0,64.0,14.0,27.24,10.0,7.0,0.0
3,43.465176,-116.094154,I-84 E,Boise,Ada,ID,85.0,85.0,14.0,27.04,10.0,9.0,0.0
2,33.460476,-112.03640700000001,N 21st Pl,Phoenix,Maricopa,AZ,70.0,70.0,15.0,28.78,10.0,5.0,0.0
2,35.135208,-106.60590400000001,I-25 S,Albuquerque,Bernalillo,NM,48.0,48.0,50.0,24.72,10.0,0.0,0.0
1,33.51317,-112.11697, N 27th Ave,Phoenix,Maricopa,AZ,69.0,69.0,39.0,28.74,10.0,18.0,0.0
2,40.637192,-111.696823,E Big Cottonwood Canyon Rd,Salt Lake City,Salt Lake,UT,38.0,33.0,79.0,25.91,10.0,6.0,0.0
2,40.1569,-104.97871,US-87 N,Longmont,Weld,CO,58.0,58.0,79.0,25.08,10.0,0.0,0.0
2,39.707359999999994,-104.9408,E Virginia Ave,Denver,Arapahoe,CO,93.0,93.0,7.0,24.18,10.0,12.0,0.0
2,42.627972,-114.448431, US Highway 93,Jerome,Jerome,ID,35.0,27.0,78.0,25.85,10.0,12.0,0.0
2,39.69753,-110.86745,N Highway 6,Helper,Carbon,UT,32.0,32.0,100.0,24.25,2.0,3.0,0.0
2,39.253368,-114.874191,Aultman St,Ely,White Pine,NV,68.0,68.0,21.0,23.92,10.0,8.0,0.0
2,40.69661,-111.98071000000002,Bangerter Hwy,West Valley City,Salt Lake,UT,45.0,40.0,36.0,25.79,10.0,9.0,0.0
2,38.922470000000004,-109.92786000000001,I-70 W,Thompson,Grand,UT,87.0,87.0,7.0,25.17,10.0,20.0,0.0
2,40.63024,-111.85653,I-215 E,Salt Lake City,Salt Lake,UT,74.0,74.0,32.0,25.78,10.0,5.0,0.0
3,39.783409000000006,-105.032692,I-70 W,Denver,Denver,CO,84.0,84.0,19.0,24.52,35.0,13.0,0.0
3,39.696540999999996,-104.829216,E Mississippi Ave,Aurora,Arapahoe,CO,32.0,25.0,81.0,24.51,10.0,8.0,0.0
2,34.022888,-112.80579399999999,S US Highway 93,Wickenburg,Yavapai,AZ,69.0,69.0,29.0,28.82,10.0,6.0,0.0
1,39.51713,-104.81334,S Chambers Rd,Parker,Douglas,CO,16.0,4.0,81.0,24.21,0.5,9.0,0.0
4,40.582229999999996,-104.81146, Highway 14,Ault,Weld,CO,27.0,11.0,51.0,25.58,10.0,29.0,0.0
2,40.587219,-111.97743999999999,Bangerter Hwy,West Jordan,Salt Lake,UT,37.0,30.0,89.0,25.59,10.0,9.0,0.0
3,41.123661,-112.022896,E 650 N,Clearfield,Davis,UT,59.0,59.0,21.0,25.39,10.0,7.0,0.0
1,33.421692,-111.99524699999999,S 40th St,Phoenix,Maricopa,AZ,67.0,67.0,30.0,28.63,10.0,6.0,0.0
1,32.25031,-110.97193, W Grant Rd,Tucson,Pima,AZ,103.0,103.0,7.0,27.05,10.0,17.0,0.0
2,40.05888,-111.56448999999999, S Highway 6,Spanish Fork,Utah,UT,33.0,27.0,89.0,25.6,2.0,7.0,0.02
2,38.935539,-104.812149,I-25 N,Colorado Springs,El Paso,CO,34.0,30.0,35.0,23.45,10.0,5.0,0.0
2,33.379028000000005,-111.77168300000001,E Baseline Rd,Mesa,Maricopa,AZ,48.0,46.0,96.0,28.85,10.0,5.0,0.0
2,33.968385,-111.38813799999998,Beeline Hwy,Payson,Gila,AZ,64.0,64.0,32.0,25.04,10.0,0.0,0.0
2,40.696668,-111.97708200000001, W 3500 S,West Valley City,Salt Lake,UT,22.0,22.0,78.0,26.1,8.0,0.0,0.0
1,33.47894,-112.28991, W Thomas Rd,Avondale,Maricopa,AZ,77.0,77.0,17.0,28.73,10.0,12.0,0.0
2,32.193921,-110.979541,I-19 S,Tucson,Pima,AZ,44.0,40.0,53.0,27.2,10.0,7.0,0.0
3,39.724861,-105.012634,I-25 N,Denver,Denver,CO,77.0,77.0,18.0,24.34,10.0,0.0,0.0
3,39.73601,-105.1644,I-70 W,Golden,Jefferson,CO,16.0,7.0,86.0,24.45,1.0,6.0,0.0
1,33.4645,-112.28983000000001, N 107th Ave,Avondale,Maricopa,AZ,68.0,68.0,37.0,28.58,10.0,3.0,0.0
2,33.647946000000005,-111.977268, N Tatum Blvd,Scottsdale,Maricopa,AZ,102.0,102.0,7.0,28.22,10.0,6.0,0.0
2,32.17783,-110.98178899999999,W Ajo Way,Tucson,Pima,AZ,55.0,55.0,41.0,27.21,10.0,7.0,0.0
2,32.297321000000004,-110.978348,N Oracle Rd,Tucson,Pima,AZ,69.0,69.0,16.0,27.16,10.0,5.0,0.0
2,39.570834000000005,-104.87297099999999,I-25 N,Englewood,Arapahoe,CO,38.0,33.0,62.0,24.19,10.0,6.0,0.0
2,41.162079,-112.023224,I-15 S,Ogden,Weber,UT,23.0,9.0,78.0,25.16,2.0,17.0,0.0
2,33.461984,-112.139564,I-10 E,Phoenix,Maricopa,AZ,45.0,45.0,58.0,29.04,10.0,0.0,0.0
2,33.595619,-112.20079799999999,N 66th Ave,Glendale,Maricopa,AZ,63.0,63.0,32.0,28.78,10.0,0.0,0.0
1,32.2359,-110.97181, W Speedway Blvd,Tucson,Pima,AZ,71.0,71.0,17.0,27.17,10.0,10.0,0.0
2,40.739525,-113.858903,I-80 W,Wendover,Tooele,UT,34.0,24.0,59.0,25.78,10.0,16.0,0.0
2,38.926949,-104.751984,Dublin Blvd,Colorado Springs,El Paso,CO,19.0,19.0,94.0,23.6,7.0,0.0,0.0
4,33.40831,-111.73688999999999, E Broadway Rd,Mesa,Maricopa,AZ,79.0,79.0,19.0,28.62,10.0,8.0,0.0
1,39.78237,-104.84694,Peoria St,Denver,Denver,CO,24.0,14.0,93.0,24.53,8.0,10.0,0.0
1,32.19189,-110.8411, S Kolb Rd,Tucson,Pima,AZ,76.0,76.0,28.0,27.22,10.0,9.0,0.0
2,41.061476,-111.964727,I-15 N,Layton,Davis,UT,24.0,10.0,47.0,25.57,10.0,18.0,0.0
3,39.800358,-104.93325,I-270 W,Commerce City,Adams,CO,20.0,14.0,92.0,24.3,9.0,5.0,0.0
2,40.51072,-111.93871999999999, S Redwood Rd,Riverton,Salt Lake,UT,37.0,32.0,96.0,25.72,4.0,6.0,0.07
2,32.221444,-110.88718300000001, E Broadway Blvd,Tucson,Pima,AZ,77.0,77.0,15.0,27.11,10.0,0.0,0.0
1,32.1633,-110.9863, W Irvington Rd,Tucson,Pima,AZ,81.0,81.0,7.0,27.09,10.0,12.0,0.0
2,32.234328999999995,-110.916069,N Richey Blvd,Tucson,Pima,AZ,81.0,81.0,14.0,27.13,10.0,9.0,0.0
2,47.478105,-114.436751,Melton Ln,Hot Springs,Sanders,MT,21.0,15.0,78.0,23.77,0.25,5.0,0.11
2,39.551579,-104.793472,Jordan Rd,Parker,Douglas,CO,43.0,39.0,42.0,24.19,10.0,7.0,0.0
2,41.018,-111.506996, E Canyon Rd,Henefer,Summit,UT,51.0,51.0,54.0,25.03,10.0,10.0,0.0
2,33.479626,-112.264381,W Thomas Rd,Phoenix,Maricopa,AZ,51.0,51.0,71.0,28.84,10.0,3.0,0.0
2,39.821135999999996,-104.97693600000001,I-76 W,Denver,Adams,CO,39.0,39.0,81.0,24.45,10.0,0.0,0.0
3,35.106606,-106.704613,Coors Blvd NW,Albuquerque,Bernalillo,NM,45.0,45.0,34.0,24.16,10.0,3.0,0.0
2,40.487161,-111.89541899999999,I-15 N,Draper,Salt Lake,UT,63.0,63.0,31.0,25.94,10.0,7.0,0.0
3,33.382523,-111.966949,S Arizona Mills Cir,Tempe,Maricopa,AZ,98.0,98.0,11.0,28.61,10.0,0.0,0.0
2,38.46199,-112.62046000000001,I-15 S,Beaver,Beaver,UT,34.0,25.0,92.0,24.74,1.0,14.0,0.0
4,33.612970000000004,-112.0067,E Thunderbird Rd,Phoenix,Maricopa,AZ,73.0,73.0,28.0,28.38,10.0,8.0,0.0
2,40.62373,-112.29308300000001,Bates Canyon Rd,Tooele,Tooele,UT,66.0,66.0,45.0,25.59,10.0,5.0,0.0
1,39.778040000000004,-104.84695,E 45th Ave,Denver,Denver,CO,61.0,61.0,29.0,24.48,10.0,15.0,0.0
2,40.83894,-111.91176000000002, S Highway 89,North Salt Lake,Davis,UT,36.0,31.0,48.0,26.06,10.0,6.0,0.0
2,40.551167,-111.896575,I-15 S,South Jordan,Salt Lake,UT,46.0,46.0,76.0,25.75,10.0,0.0,0.03
2,39.283970000000004,-110.9737, State Highway 10,Huntington,Emery,UT,46.0,46.0,28.0,24.44,10.0,0.0,0.0
2,47.514540999999994,-114.04899499999999, Timberlane Rd,Ronan,Lake,MT,30.0,30.0,96.0,26.72,10.0,0.0,0.0
2,33.581031,-112.23704599999999,N 83rd Ave,Peoria,Maricopa,AZ,67.0,67.0,29.0,28.81,10.0,0.0,0.0
2,40.6217,-111.90387,I-15 S,Midvale,Salt Lake,UT,53.0,53.0,41.0,25.75,10.0,5.0,0.0
1,40.587759999999996,-111.96732, S 3200 W,West Jordan,Salt Lake,UT,89.0,89.0,11.0,25.82,10.0,17.0,0.0
2,39.899803000000006,-105.08023100000001,US-36 W,Broomfield,Broomfield,CO,16.0,7.0,86.0,24.45,1.0,6.0,0.0
2,45.674983000000005,-111.01011799999999,I-90 W,Bozeman,Gallatin,MT,28.0,28.0,81.0,25.55,10.0,0.0,0.0
2,46.391034999999995,-112.025186,N Main St,Jefferson City,Jefferson,MT,24.0,18.0,57.0,26.04,10.0,5.0,0.0
2,40.53585,-111.89291999999999,I-15 S,Draper,Salt Lake,UT,66.0,66.0,23.0,25.93,10.0,12.0,0.0
1,33.4625,-112.02906999999999,AZ-202 Loop W,Phoenix,Maricopa,AZ,90.0,90.0,13.0,28.72,10.0,9.0,0.0
2,39.75695,-104.820038,E 30th Ave,Aurora,Adams,CO,53.0,53.0,99.0,24.56,10.0,8.0,0.0
3,39.710899,-105.19448899999999,I-70 E,Golden,Jefferson,CO,90.0,90.0,12.0,24.02,60.0,23.0,0.0
2,42.589563,-113.32323400000001,I-86 W,Declo,Cassia,ID,26.0,18.0,81.0,25.79,10.0,8.0,0.0
2,40.47787,-111.90423799999999,I-15 S,Draper,Salt Lake,UT,40.0,37.0,51.0,25.89,10.0,5.0,0.0
2,36.008881,-104.710747,I-25 N,Wagon Mound,Mora,NM,38.0,38.0,70.0,23.45,10.0,0.0,0.0
2,40.38756,-111.83256999999999,I-15 N,Lehi,Utah,UT,72.0,72.0,37.0,25.16,10.0,17.0,0.0
3,38.886359999999996,-104.71983, N Powers Blvd,Colorado Springs,El Paso,CO,50.0,50.0,32.0,24.19,10.0,5.0,0.0
2,40.719590000000004,-111.85441999999999,I-80 E,Salt Lake City,Salt Lake,UT,25.0,14.0,81.0,25.72,10.0,12.0,0.01
1,40.60948,-111.97738000000001, W 7800 S,West Jordan,Salt Lake,UT,76.0,76.0,45.0,25.61,10.0,8.0,0.0
2,32.2069,-111.01183999999999, S La Cholla Blvd,Tucson,Pima,AZ,100.0,100.0,3.0,27.05,10.0,15.0,0.0
1,32.3809,-110.9641,E Linda Vista Blvd,Tucson,Pima,AZ,69.0,69.0,30.0,27.28,10.0,3.0,0.0
2,41.24003,-111.90539, Ogden Cyn,Ogden,Weber,UT,82.0,82.0,7.0,25.34,10.0,23.0,0.0
3,40.82788,-105.24333, N Highway 287,Livermore,Larimer,CO,53.0,53.0,45.0,22.94,10.0,0.0,0.0
2,40.388256,-111.833611,E Main St,Lehi,Utah,UT,92.0,92.0,15.0,25.48,10.0,8.0,0.0
1,33.45159,-112.2035, W Van Buren St,Phoenix,Maricopa,AZ,107.0,107.0,6.0,28.66,10.0,10.0,0.0
4,33.60736,-112.26818999999999, N 99th Ave,Sun City,Maricopa,AZ,47.0,45.0,69.0,28.72,10.0,5.0,0.0
2,33.494846,-112.0438,Piestewa Fwy N,Phoenix,Maricopa,AZ,72.0,72.0,19.0,28.81,10.0,0.0,0.0
2,40.70835,-111.90396000000001,I-15 S,Salt Lake City,Salt Lake,UT,63.0,63.0,22.0,25.87,10.0,7.0,0.0
2,39.711121,-104.95929699999999,S University Blvd,Denver,Denver,CO,48.0,46.0,33.0,24.19,10.0,5.0,0.0
4,45.29522,-116.35845,Highway 95 S,Pollock,Idaho,ID,33.0,33.0,89.0,24.82,1.0,3.0,0.04
2,40.526314,-111.984299,Bangerter Hwy,Herriman,Salt Lake,UT,85.0,85.0,20.0,25.58,10.0,14.0,0.0
2,39.856128999999996,-104.95416999999999,E 88th Ave,Denver,Adams,CO,63.0,63.0,30.0,24.44,10.0,7.0,0.0
2,40.76461,-111.983948,I-80 W,Salt Lake City,Salt Lake,UT,13.0,5.0,84.0,25.75,10.0,5.0,0.0
