Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
4,39.74671,-105.43701000000001,US-40 W,Evergreen,Clear Creek,CO,66.0,66.0,29.0,21.1,10.0,9.0,0.0
3,45.65596,-110.94716000000001,I-90 E,Bozeman,Gallatin,MT,39.0,33.0,65.0,25.75,10.0,8.0,0.0
2,39.68922,-105.000298,S Platte River Dr,Denver,Denver,CO,36.0,30.0,93.0,24.06,2.0,7.0,0.0
2,35.100629999999995,-114.59801999999999,Highway 95,Bullhead City,Mohave,AZ,104.0,104.0,8.0,29.03,10.0,15.0,0.0
3,40.706024,-112.523476,I-80 E,Grantsville,Tooele,UT,71.0,71.0,44.0,25.57,10.0,5.0,0.0
2,39.56945,-119.82483700000002,E Parr Blvd,Reno,Washoe,NV,73.0,73.0,55.0,25.73,10.0,12.0,0.01
2,40.70835,-111.90396000000001,I-15 S,Salt Lake City,Salt Lake,UT,28.0,28.0,86.0,25.89,2.0,3.0,0.0
2,40.52231,-111.943114, W 12600 S,Riverton,Salt Lake,UT,74.0,74.0,59.0,25.78,10.0,10.0,0.0
2,33.427040000000005,-111.97808,Hohokam Expy S,Phoenix,Maricopa,AZ,98.0,98.0,19.0,28.47,10.0,15.0,0.0
2,40.356460999999996,-111.573601,S Fork Rd,Provo,Utah,UT,50.0,50.0,43.0,25.69,10.0,5.0,0.0
2,40.699871,-111.871338,E 3300 S,Salt Lake City,Salt Lake,UT,43.0,39.0,89.0,25.58,5.0,6.0,0.06
2,38.788631,-104.757462,S Academy Blvd,Colorado Springs,El Paso,CO,90.0,90.0,15.0,24.01,10.0,5.0,0.0
2,41.266659000000004,-111.96951299999999,North St,Ogden,Weber,UT,48.0,48.0,48.0,25.64,10.0,0.0,0.0
3,39.88277,-104.98746000000001,I-25 N,Denver,Adams,CO,63.0,63.0,26.0,24.47,10.0,8.0,0.0
3,35.10548,-106.6297,Coronado Fwy W,Albuquerque,Bernalillo,NM,74.0,74.0,50.0,24.76,10.0,0.0,0.0
2,40.69975,-111.91131999999999,S 700 W,West Valley City,Salt Lake,UT,48.0,48.0,68.0,25.91,6.0,0.0,0.0
2,40.774640000000005,-111.9107,I-15 S,Salt Lake City,Salt Lake,UT,67.0,67.0,37.0,25.82,10.0,7.0,0.0
3,34.95628,-110.351662,I-40 E,Joseph City,Navajo,AZ,64.0,64.0,75.0,25.21,10.0,0.0,0.0
2,41.2518,-111.97806000000001, Wall Ave,Ogden,Weber,UT,60.0,60.0,21.0,25.41,10.0,7.0,0.0
2,40.00032,-104.997276,Huron St,Broomfield,Broomfield,CO,42.0,42.0,53.0,24.67,7.0,0.0,0.0
3,39.885439,-104.98767,E 104th Ave,Denver,Adams,CO,39.0,35.0,93.0,24.44,10.0,6.0,0.0
2,40.16794,-110.14731,US-191 N,Duchesne,Duchesne,UT,35.0,35.0,52.0,24.31,10.0,3.0,0.0
2,40.028912,-111.505348,US-6 E,Spanish Fork,Utah,UT,56.0,56.0,44.0,25.38,10.0,6.0,0.0
2,35.107349,-106.619598,Coronado Fwy W,Albuquerque,Bernalillo,NM,82.0,82.0,30.0,24.68,10.0,10.0,0.0
3,40.479637,-104.991844,I-25 N,Fort Collins,Larimer,CO,51.0,51.0,52.0,24.74,10.0,0.0,0.0
2,40.80141,-111.92046,I-15 N,Salt Lake City,Salt Lake,UT,97.0,97.0,7.0,25.69,10.0,7.0,0.0
2,41.12308,-111.76521000000001,I-84 E,Morgan,Morgan,UT,37.0,31.0,70.0,25.28,10.0,9.0,0.0
2,33.509251,-112.05407,E Camelback Rd,Phoenix,Maricopa,AZ,67.0,67.0,31.0,28.6,10.0,6.0,0.0
3,39.70043,-104.8292,I-225 S,Aurora,Arapahoe,CO,77.0,77.0,28.0,24.48,10.0,9.0,0.0
2,33.425499,-111.940025,W 5th St,Tempe,Maricopa,AZ,110.0,110.0,5.0,28.54,10.0,7.0,0.0
2,41.71753,-111.83556000000002, S State Highway 89,Logan,Cache,UT,38.0,34.0,62.0,25.66,10.0,5.0,0.0
2,40.014931,-105.10311899999999,Arapahoe Rd,Lafayette,Boulder,CO,45.0,45.0,96.0,24.93,3.0,0.0,0.0
3,39.7847,-105.08638,I-70 W,Arvada,Jefferson,CO,75.0,75.0,18.0,24.33,30.0,6.0,0.0
2,33.407829,-111.891273,E Broadway Rd,Phoenix,Maricopa,AZ,56.0,56.0,32.0,28.73,10.0,6.0,0.0
2,33.462151,-112.065102,N 7th St,Phoenix,Maricopa,AZ,73.0,73.0,25.0,28.75,10.0,9.0,0.0
2,38.892429,-104.714119,Tutt Blvd,Colorado Springs,El Paso,CO,55.0,55.0,49.0,23.84,10.0,12.0,0.0
2,40.328609,-111.62468700000001,E Provo Canyon Rd,Provo,Utah,UT,37.0,32.0,86.0,25.31,10.0,7.0,0.0
4,37.658324,-103.389285,CO-109,Las Animas,Bent,CO,72.0,72.0,35.0,25.51,10.0,10.0,0.0
2,39.805538,-105.05316200000001,Sheridan Blvd,Arvada,Jefferson,CO,61.0,61.0,72.0,24.45,30.0,6.0,0.0
3,39.526821000000005,-119.69918799999999,Interstate 80 E,Sparks,Washoe,NV,32.0,26.0,56.0,25.67,10.0,6.0,0.0
2,32.288559,-111.01194,N La Cholla Blvd,Tucson,Pima,AZ,37.0,30.0,63.0,27.41,10.0,9.0,0.0
3,35.086971000000005,-106.635506,Encino Pl,Albuquerque,Bernalillo,NM,51.0,51.0,66.0,24.64,10.0,3.0,0.0
2,39.77903,-104.989853,I-25 S,Denver,Denver,CO,36.0,28.0,100.0,24.28,0.12,10.0,0.0
3,33.462627000000005,-112.13423200000001,I-10 E,Phoenix,Maricopa,AZ,96.0,96.0,30.0,28.69,10.0,6.0,0.0
2,37.839802,-113.04636599999999, N Minersville Hwy,Cedar City,Iron,UT,84.0,84.0,13.0,24.63,10.0,0.0,0.0
3,37.109623,-113.55794499999999,I-15 N,Saint George,Washington,UT,69.0,69.0,26.0,26.96,10.0,3.0,0.0
3,39.85358,-104.98668700000002,I-25 S,Denver,Adams,CO,57.0,57.0,88.0,24.45,25.0,3.0,0.0
2,38.83812,-104.823273,N Tejon St,Colorado Springs,El Paso,CO,69.0,69.0,19.0,24.05,10.0,8.0,0.0
2,38.93087,-104.813461,I-25 S,Colorado Springs,El Paso,CO,34.0,25.0,60.0,23.45,10.0,12.0,0.0
2,38.83984,-104.775909,N Circle Dr,Colorado Springs,El Paso,CO,61.0,61.0,72.0,24.17,10.0,5.0,0.0
3,39.8703,-104.9877,I-25 S,Denver,Adams,CO,59.0,59.0,14.0,24.5,30.0,0.0,0.0
2,33.386177,-111.805252,S Stapley Dr,Mesa,Maricopa,AZ,75.0,75.0,62.0,28.67,10.0,6.0,0.0
3,33.566818,-112.11734799999999,Black Canyon Fwy S,Phoenix,Maricopa,AZ,62.0,62.0,29.0,28.3,10.0,5.0,0.0
2,33.509411,-111.90023000000001,E Chaparral Rd,Scottsdale,Maricopa,AZ,95.0,95.0,26.0,28.19,10.0,7.0,0.0
2,37.66519,-113.00081599999999,E Center St,Cedar City,Iron,UT,58.0,58.0,58.0,24.3,10.0,8.0,0.0
3,39.416187,-108.0924,I-70 W,Parachute,Garfield,CO,60.0,60.0,46.0,24.58,10.0,9.0,0.0
3,33.574304,-112.11693999999999,Black Canyon Fwy N,Phoenix,Maricopa,AZ,74.0,74.0,17.0,28.19,10.0,5.0,0.0
2,37.33569,-113.69322, S Main St,Veyo,Washington,UT,87.0,87.0,31.0,27.06,10.0,0.0,0.0
3,33.462708,-112.206703,I-10 W,Phoenix,Maricopa,AZ,109.0,109.0,10.0,28.56,10.0,15.0,0.0
2,46.50785,-116.53164, Highway 12,Lenore,Nez Perce,ID,56.0,56.0,42.0,28.75,10.0,7.0,0.0
2,41.132459000000004,-111.910789, Highway 89,Ogden,Davis,UT,87.0,87.0,10.0,25.51,10.0,20.0,0.0
2,41.038132,-111.947319,W 200 N,Kaysville,Davis,UT,71.0,71.0,37.0,25.23,10.0,12.0,0.0
3,41.228931,-112.012169,I-84 W,Ogden,Weber,UT,58.0,58.0,39.0,25.33,10.0,8.0,0.0
2,33.424510999999995,-111.926224,S Rural Rd,Tempe,Maricopa,AZ,67.0,67.0,49.0,28.92,10.0,5.0,0.0
2,40.634679999999996,-111.89657199999999,I-215 E,Salt Lake City,Salt Lake,UT,52.0,52.0,71.0,25.46,10.0,0.0,0.1
2,33.451355,-111.89034299999999,E McKellips Rd,Scottsdale,Maricopa,AZ,72.0,72.0,23.0,28.74,10.0,0.0,0.0
3,40.620670000000004,-111.903954,I-15 N,Midvale,Salt Lake,UT,94.0,94.0,8.0,25.74,10.0,14.0,0.0
2,39.740021,-104.968483,Franklin St,Denver,Denver,CO,48.0,45.0,60.0,24.43,10.0,6.0,0.0
2,41.260598,-112.02437900000001,I-15 S,Ogden,Weber,UT,85.0,85.0,12.0,25.47,10.0,22.0,0.0
4,33.543618,-111.90766399999998, N Hayden Rd,Scottsdale,Maricopa,AZ,91.0,91.0,17.0,28.16,10.0,5.0,0.0
2,39.725632,-104.983597,E 6th Ave,Denver,Denver,CO,18.3,2.6,99.0,30.32,0.8,18.4,0.03
2,33.581921,-112.16885400000001,N 51st Ave,Glendale,Maricopa,AZ,65.0,65.0,14.0,28.8,10.0,10.0,0.0
2,38.985168,-114.03430900000001,UT-159,Garrison,Millard,UT,1.0,1.0,79.0,24.2,10.0,0.0,0.0
2,40.63043,-111.87786000000001,I-215 E,Midvale,Salt Lake,UT,39.0,34.0,89.0,25.86,10.0,7.0,0.0
3,39.783772,-105.09668,I-70 E,Wheat Ridge,Jefferson,CO,63.0,63.0,48.0,24.48,30.0,7.0,0.0
2,47.80749,-108.60864, US Highway 191 S,Zortman,Phillips,MT,36.0,32.0,64.0,27.41,10.0,5.0,0.0
3,40.883990999999995,-111.896782,I-15 S,Woods Cross,Davis,UT,64.0,64.0,60.0,25.68,10.0,8.0,0.0
4,32.74864,-111.51588000000001,E Alsdorf Rd,Eloy,Pinal,AZ,61.0,61.0,39.0,28.33,10.0,0.0,0.0
2,33.56752,-112.18628700000001,N 59th Ave,Glendale,Maricopa,AZ,64.0,64.0,43.0,28.66,10.0,13.0,0.0
2,38.825359000000006,-104.768066,Airport Rd,Colorado Springs,El Paso,CO,26.0,26.0,75.0,24.09,10.0,3.0,0.0
3,40.159931,-104.978691,I-25 N,Longmont,Weld,CO,60.0,60.0,79.0,25.03,10.0,0.0,0.0
2,40.732240000000004,-111.75506000000001,I-80 W,Salt Lake City,Salt Lake,UT,28.0,18.0,61.0,25.76,10.0,12.0,0.0
2,33.668704999999996,-112.085398,AZ-101 Loop E,Phoenix,Maricopa,AZ,90.0,90.0,15.0,28.19,10.0,9.0,0.0
2,40.384840000000004,-111.83178999999998,I-15 S,Lehi,Utah,UT,51.0,51.0,74.0,25.42,10.0,7.0,0.0
2,41.23646,-111.94626000000001, Harrison Blvd,Ogden,Weber,UT,24.0,14.0,81.0,25.36,7.0,9.0,0.0
2,32.250729,-110.89054099999998,N Mountain View Ave,Tucson,Pima,AZ,92.0,92.0,28.0,27.05,10.0,6.0,0.0
2,41.08915,-112.001701, W Antelope Dr,Layton,Davis,UT,46.0,41.0,74.0,25.22,10.0,12.0,0.0
2,39.785911999999996,-104.769707,E 49th Ave,Denver,Denver,CO,63.0,63.0,52.0,24.63,10.0,6.0,0.0
2,40.77622,-111.94933,I-215 S,Salt Lake City,Salt Lake,UT,39.0,39.0,62.0,25.86,8.0,0.0,0.0
3,39.63965,-104.91083,I-25 S,Denver,Denver,CO,60.0,60.0,80.0,24.28,10.0,3.0,0.0
2,40.63858,-111.97671000000001,Bangerter Hwy,Salt Lake City,Salt Lake,UT,45.0,42.0,58.0,25.81,10.0,6.0,0.0
2,33.46582,-112.038177,E McDowell Rd,Phoenix,Maricopa,AZ,86.0,86.0,46.0,28.69,10.0,8.0,0.0
2,40.699622999999995,-111.902473,I-15 S,Salt Lake City,Salt Lake,UT,48.0,43.0,48.0,25.78,10.0,12.0,0.0
3,33.470690000000005,-111.88821000000002,Loop 101 S,Scottsdale,Maricopa,AZ,84.0,84.0,11.0,28.66,10.0,0.0,0.0
3,40.76664,-115.920097,I-80 E,Elko,Elko,NV,53.0,53.0,34.0,24.81,10.0,13.0,0.0
2,40.72507,-111.7711,I-80 E,Salt Lake City,Salt Lake,UT,42.0,36.0,60.0,25.82,10.0,10.0,0.0
3,39.74985,-105.01742,I-25 S,Denver,Denver,CO,43.0,34.0,31.0,24.17,10.0,21.0,0.0
2,40.688790000000004,-111.95164,I-215 N,West Valley City,Salt Lake,UT,28.0,28.0,88.0,25.86,1.0,3.0,0.0
2,39.738113,-104.82513399999999,I-225 N,Aurora,Arapahoe,CO,64.0,64.0,58.0,24.56,10.0,10.0,0.0
3,39.777412,-104.884308,I-70 W,Denver,Denver,CO,73.0,73.0,35.0,24.68,10.0,10.0,0.0
2,39.394225,-119.758546,I-580 N,Reno,Washoe,NV,73.0,73.0,55.0,25.73,10.0,12.0,0.01
4,39.774342,-104.850868,I-70 E,Denver,Denver,CO,30.0,21.0,90.0,24.55,10.0,9.0,0.0
3,41.125401000000004,-112.02505500000001,I-15 S,Clearfield,Davis,UT,56.0,56.0,56.0,25.31,10.0,0.0,0.0
3,40.713802,-111.809875,I-215 N,Salt Lake City,Salt Lake,UT,79.0,79.0,20.0,25.76,10.0,13.0,0.0
2,40.84604,-111.91496000000001,I-15 S,North Salt Lake,Davis,UT,69.0,69.0,38.0,25.9,10.0,6.0,0.0
2,40.123191999999996,-111.643608,US-6 E,Spanish Fork,Utah,UT,36.0,30.0,73.0,25.59,10.0,7.0,0.0
2,40.71945,-111.866758,I-80 W,Salt Lake City,Salt Lake,UT,84.0,84.0,25.0,25.66,10.0,8.0,0.0
3,39.442890000000006,-119.767311,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,65.0,65.0,45.0,25.52,10.0,0.0,0.0
3,39.633340000000004,-104.90668000000001,I-25 S,Denver,Denver,CO,47.0,45.0,48.0,24.27,10.0,5.0,0.0
2,37.109790000000004,-113.56849, E Saint George Blvd,Saint George,Washington,UT,49.0,47.0,56.0,26.81,10.0,6.0,0.0
2,32.220982,-110.82383700000001,Pantano Rd,Tucson,Pima,AZ,98.0,98.0,6.0,27.03,10.0,10.0,0.0
4,40.59082,-118.25695,I-80 E,Imlay,Pershing,NV,40.0,34.0,53.0,25.82,10.0,9.0,0.0
2,40.667266999999995,-111.981453,Bangerter Hwy,Salt Lake City,Salt Lake,UT,90.0,90.0,25.0,25.76,10.0,10.0,0.0
3,39.6391,-106.52531,I-70 E,Avon,Eagle,CO,87.0,87.0,11.0,23.69,10.0,16.0,0.0
2,40.5223,-111.93846, W 12600 S,Riverton,Salt Lake,UT,53.0,53.0,80.0,25.8,10.0,0.0,0.0
3,39.780833,-105.78984799999999, US Highway 40,Empire,Clear Creek,CO,43.0,36.0,35.0,20.73,10.0,14.0,0.0
3,37.654724,-113.08253500000001,I-15 S,Cedar City,Iron,UT,56.0,56.0,39.0,24.53,10.0,0.0,0.0
2,40.696995,-111.9524,I-215 N,West Valley City,Salt Lake,UT,33.0,27.0,96.0,25.64,2.0,7.0,0.12
3,33.409309,-111.97415900000001,I-10 E,Tempe,Maricopa,AZ,74.0,74.0,53.0,28.72,10.0,6.0,0.0
2,33.407509000000005,-111.926277,S Rural Rd,Tempe,Maricopa,AZ,90.0,90.0,19.0,28.5,10.0,3.0,0.0
3,33.407188,-111.969292,I-10 W,Tempe,Maricopa,AZ,104.0,104.0,7.0,28.65,10.0,6.0,0.0
2,33.480301000000004,-112.03842900000001,E Thomas Rd,Phoenix,Maricopa,AZ,81.0,81.0,19.0,28.55,10.0,8.0,0.0
3,39.783770000000004,-105.096181,I-70 W,Arvada,Jefferson,CO,72.0,72.0,31.0,24.54,30.0,10.0,0.0
2,41.139379999999996,-111.85433,I-84 E,Morgan,Morgan,UT,56.0,56.0,23.0,25.02,10.0,3.0,0.0
3,40.99535,-111.915672,I-15 N,Farmington,Davis,UT,81.0,81.0,25.0,25.15,10.0,9.0,0.0
3,40.713284,-111.82418100000001,I-80 E,Salt Lake City,Salt Lake,UT,38.0,28.0,89.0,25.51,10.0,20.0,0.0
2,43.59446,-116.44986999999999,I-84 W,Meridian,Ada,ID,16.0,16.0,86.0,27.78,10.0,3.0,0.0
2,33.40057,-111.5634,W 16th Ave,Apache Junction,Pinal,AZ,97.0,97.0,28.0,28.45,10.0,7.0,0.0
2,33.365002000000004,-111.893997,AZ-101 Loop S,Tempe,Maricopa,AZ,60.0,60.0,90.0,28.46,6.0,15.0,0.01
2,40.636252,-111.904969,I-215 W,Salt Lake City,Salt Lake,UT,76.0,76.0,25.0,25.84,10.0,7.0,0.0
2,40.636252,-111.904969,I-215 W,Salt Lake City,Salt Lake,UT,84.0,84.0,9.0,25.81,10.0,8.0,0.0
2,39.725578000000006,-104.80056,Laredo St,Aurora,Arapahoe,CO,17.0,1.0,91.0,24.38,0.5,18.0,0.09
2,39.632259000000005,-105.00849199999999,W Union Ave,Englewood,Arapahoe,CO,52.0,52.0,35.0,24.31,10.0,0.0,0.0
2,39.79353,-104.903267,E 53rd Pl,Denver,Denver,CO,63.0,63.0,13.0,24.33,70.0,3.0,0.0
3,33.461849,-112.11986499999999,I-10 E,Phoenix,Maricopa,AZ,89.0,89.0,46.0,28.74,10.0,7.0,0.0
2,37.53204,-115.23085800000001,NV-318,Hiko,Lincoln,NV,73.0,73.0,20.0,27.03,10.0,5.0,0.0
2,40.000859000000005,-111.484553,US-89 S,Spanish Fork,Utah,UT,36.0,32.1,93.0,29.63,9.0,4.6,0.01
3,35.510887,-108.54083999999999,I-40 E,Gallup,McKinley,NM,55.0,55.0,53.0,23.94,10.0,14.0,0.0
3,39.78334,-105.006119,I-70 W,Denver,Denver,CO,46.0,35.0,43.0,24.35,10.0,47.0,0.0
3,39.703659,-105.25016000000001,I-70 E,Golden,Jefferson,CO,46.0,44.0,66.0,24.52,20.0,6.0,0.0
2,40.821603,-111.916491,I-15 S,Salt Lake City,Salt Lake,UT,76.0,76.0,23.0,25.36,10.0,18.0,0.0
3,39.12384,-104.86495,I-25 S,Monument,El Paso,CO,37.0,37.0,52.0,23.42,10.0,3.0,0.0
2,33.5821,-112.09964,N 19th Ave,Phoenix,Maricopa,AZ,97.0,97.0,26.0,28.23,10.0,0.0,0.0
2,40.654373,-111.901726,I-15 N,Salt Lake City,Salt Lake,UT,69.0,69.0,33.0,25.69,10.0,10.0,0.0
2,33.552731,-112.065247,N 7th St,Phoenix,Maricopa,AZ,90.0,90.0,14.0,28.25,10.0,5.0,0.0
4,37.01852,-104.48501999999999,I-25 S,Trinidad,Las Animas,CO,60.0,60.0,28.0,24.39,10.0,5.0,0.0
2,33.671951,-112.03148700000001,E Beardsley Rd,Phoenix,Maricopa,AZ,100.0,100.0,21.0,28.17,10.0,5.0,0.0
3,40.414486,-111.870277,I-15 N,Lehi,Utah,UT,56.0,56.0,36.0,25.39,10.0,7.0,0.0
3,33.39185,-111.967758,US-60 E,Tempe,Maricopa,AZ,73.0,73.0,39.0,28.76,10.0,6.0,0.0
2,39.99623,-111.42905,US-6 E,Springville-Mapleton,Utah,UT,42.8,35.1,76.0,29.58,7.0,16.1,0.0
2,33.392799,-111.97228999999999,S Potter Dr,Tempe,Maricopa,AZ,64.0,64.0,45.0,28.79,10.0,3.0,0.0
3,32.279884,-108.87966200000001,State Highway 338,Lordsburg,Hidalgo,NM,24.0,17.0,44.0,24.87,10.0,6.0,0.0
2,45.733348,-109.733877,I-90 W,Greycliff,Sweet Grass,MT,23.0,23.0,74.0,25.59,10.0,0.0,0.0
2,39.738819,-104.847054,Peoria St,Aurora,Arapahoe,CO,34.0,28.0,66.0,24.54,10.0,7.0,0.0
3,39.145042,-104.860603,I-25 S,Larkspur,Douglas,CO,46.0,43.0,66.0,23.21,10.0,7.0,0.0
3,40.307169,-105.38855500000001,N Saint Vrain Dr,Lyons,Larimer,CO,55.0,55.0,42.0,24.99,10.0,3.0,0.0
2,39.863701,-105.068977,Lamar St,Westminster,Jefferson,CO,72.0,72.0,31.0,24.58,40.0,5.0,0.0
2,36.97596,-113.68018000000001,I-15 S,Littlefield,Mohave,AZ,52.0,52.0,14.0,27.18,8.0,38.0,0.0
3,40.297470000000004,-111.725792,I-15 S,Orem,Utah,UT,32.0,19.0,79.0,25.15,10.0,23.0,0.0
2,32.190371999999996,-110.907455,AZ-210,Tucson,Pima,AZ,70.0,70.0,22.0,27.02,10.0,6.0,0.0
2,40.73681,-111.90444,I-15 N,Salt Lake City,Salt Lake,UT,34.0,30.0,96.0,25.57,1.0,5.0,0.03
2,40.609531,-111.93878899999999,S Redwood Rd,West Jordan,Salt Lake,UT,95.0,95.0,10.0,25.71,10.0,8.0,0.0
3,40.654373,-111.901726,I-15 N,Salt Lake City,Salt Lake,UT,87.0,87.0,10.0,25.79,10.0,8.0,0.0
2,33.626259000000005,-112.030708,E Greenway Rd,Phoenix,Maricopa,AZ,104.0,104.0,10.0,28.25,10.0,5.0,0.0
2,33.377762,-112.03035,S 24th St,Phoenix,Maricopa,AZ,95.0,95.0,16.0,28.53,10.0,6.0,0.0
4,35.445988,-108.363029,Historic US 66 E,Gallup,McKinley,NM,70.0,70.0,10.0,23.87,10.0,7.0,0.0
2,33.668911,-112.06601699999999,AZ-101 Loop E,Phoenix,Maricopa,AZ,110.0,110.0,6.0,28.17,10.0,9.0,0.0
2,40.71774,-112.09613,State Route 201,Magna,Salt Lake,UT,61.0,61.0,46.0,25.66,10.0,14.0,0.0
2,39.779026,-104.82073199999999,Dearborn St,Denver,Denver,CO,33.0,26.0,99.0,24.43,10.0,7.0,0.0
2,41.27572,-111.96933, N Washington Blvd,Ogden,Weber,UT,53.0,53.0,32.0,25.71,10.0,8.0,0.0
2,33.249062,-111.54596699999999,E Ocotillo Rd,San Tan Valley,Pinal,AZ,59.0,59.0,17.0,28.54,10.0,14.0,0.0
2,34.583061,-112.34268999999999,E State Route 69,Prescott Valley,Yavapai,AZ,84.0,84.0,28.0,25.09,10.0,7.0,0.0
3,33.348808,-111.971802,I-10 W,Tempe,Maricopa,AZ,97.0,97.0,32.0,28.61,10.0,15.0,0.0
3,32.879696,-111.68686699999999,E Florence Blvd,Casa Grande,Pinal,AZ,49.0,45.0,56.0,28.41,10.0,8.0,0.0
2,33.421909,-111.978096,W University Dr,Tempe,Maricopa,AZ,46.0,43.1,96.0,29.63,10.0,5.8,0.02
2,40.833609,-111.93611000000001,S Redwood Rd,North Salt Lake,Davis,UT,67.0,67.0,40.0,25.92,10.0,5.0,0.0
3,47.599270000000004,-116.88622, S Putnam Rd,Coeur D Alene,Kootenai,ID,32.0,32.0,93.0,27.52,1.0,3.0,0.02
2,40.8213,-111.94956,I-215 S,Salt Lake City,Salt Lake,UT,42.0,36.0,47.0,25.87,10.0,12.0,0.0
2,39.764404,-105.00158700000001,I-25 N,Denver,Denver,CO,75.0,75.0,36.0,24.37,50.0,0.0,0.0
2,33.373032,-111.97795900000001,E Francisco Dr,Phoenix,Maricopa,AZ,79.0,79.0,19.0,28.63,10.0,7.0,0.0
2,40.714878000000006,-111.78494199999999,I-80 E,Salt Lake City,Salt Lake,UT,82.0,82.0,29.0,25.65,10.0,8.0,0.0
2,40.35,-111.76858999999999,I-15 N,Pleasant Grove,Utah,UT,29.0,29.0,75.0,25.62,10.0,3.0,0.0
2,39.268311,-119.57465400000001,US Highway 50 E,Dayton,Lyon,NV,43.0,39.0,36.0,25.02,10.0,6.0,0.0
4,35.18884,-114.63198,State Highway 163,Laughlin,Clark,NV,66.0,66.0,14.0,29.19,10.0,0.0,0.0
2,39.736061,-104.825233,I-225 N,Aurora,Arapahoe,CO,48.0,43.0,48.0,24.34,10.0,10.0,0.0
2,40.716975,-111.83449099999999,I-80 W,Salt Lake City,Salt Lake,UT,79.0,79.0,32.0,25.78,10.0,0.0,0.0
3,38.318673,-104.681876, W US Highway 50,Pueblo,Pueblo,CO,88.0,88.0,24.0,25.14,10.0,8.0,0.0
2,39.667568,-104.941772,E Yale Ave,Denver,Denver,CO,76.0,76.0,42.0,24.34,10.0,3.0,0.0
2,33.480331,-112.027992,E Thomas Rd,Phoenix,Maricopa,AZ,63.0,63.0,48.0,28.81,10.0,7.0,0.0
3,39.386711,-105.0215,Oak Valley Rd,Sedalia,Douglas,CO,32.0,32.0,82.0,24.46,10.0,0.0,0.0
2,40.59292,-111.90218,I-15 N,Sandy,Salt Lake,UT,30.0,22.0,69.0,25.74,10.0,8.0,0.0
2,32.263008,-110.97631100000001,N Balboa Ave,Tucson,Pima,AZ,80.0,80.0,21.0,27.29,6.0,8.0,0.0
3,34.195381,-112.130127,Arizona Veterans Highway,Black Canyon City,Yavapai,AZ,87.0,87.0,14.0,28.19,10.0,5.0,0.0
2,40.333599,-111.91004199999999,E Anasazi Ct,Saratoga Springs,Utah,UT,26.1,12.7,75.0,29.88,10.0,18.4,0.0
3,35.063103000000005,-106.46896399999999,I-40 W,Albuquerque,Bernalillo,NM,87.0,87.0,28.0,24.76,10.0,3.0,0.0
2,39.68388,-104.950897,S Saint Paul St,Denver,Denver,CO,37.0,33.0,34.0,24.06,10.0,5.0,0.0
2,40.72667,-111.96777,S 3200 W,West Valley City,Salt Lake,UT,34.0,29.0,70.0,25.92,10.0,6.0,0.0
3,40.696583000000004,-112.26098600000002,I-80 E,Tooele,Tooele,UT,78.0,78.0,31.0,25.22,10.0,14.0,0.0
3,39.784440000000004,-105.0701,I-70 W,Wheat Ridge,Jefferson,CO,70.0,70.0,40.0,24.2,10.0,8.0,0.0
2,39.117657,-119.84429899999999,US Highway 50,Carson City,Carson City,NV,36.0,26.0,44.0,24.92,10.0,15.0,0.0
2,32.259399,-110.97631100000001,N Balboa Ave,Tucson,Pima,AZ,74.0,74.0,35.0,27.21,10.0,7.0,0.0
2,41.099503000000006,-114.95806100000001,I-80 E,Wells,Elko,NV,76.0,76.0,29.0,24.83,10.0,6.0,0.0
2,37.36998,-115.159912,US Highway 93,Alamo,Lincoln,NV,84.0,84.0,34.0,27.01,10.0,15.0,0.0
2,41.060482,-114.523575,I-80 E,Wells,Elko,NV,45.0,40.0,82.0,24.73,5.0,9.0,0.05
2,33.516472,-112.04933899999999,E Missouri Ave,Phoenix,Maricopa,AZ,94.0,94.0,15.0,28.45,10.0,14.0,0.0
2,40.592940000000006,-111.90218999999999,I-15 N,Sandy,Salt Lake,UT,66.0,66.0,43.0,25.57,10.0,12.0,0.0
2,39.725143,-105.025223,Federal Blvd,Denver,Denver,CO,21.0,21.0,86.0,24.12,15.0,3.0,0.0
2,40.60718,-111.90541999999999,I-15 S,Midvale,Salt Lake,UT,57.0,57.0,32.0,25.94,10.0,6.0,0.0
3,39.535439000000004,-119.787361,E 5th St,Reno,Washoe,NV,46.0,46.0,66.0,25.84,10.0,3.0,0.0
3,33.38718,-111.967972,Western Canal Rd,Tempe,Maricopa,AZ,62.0,62.0,35.0,28.64,10.0,5.0,0.0
3,33.624268,-114.434242,I-10 E,Cibola,La Paz,AZ,105.0,105.0,23.0,29.39,10.0,0.0,0.0
2,41.154198,-112.02484299999999,I-15 N,Ogden,Weber,UT,66.0,66.0,47.0,25.66,10.0,6.0,0.0
3,39.117661,-108.357483,I-70 W,Palisade,Mesa,CO,51.0,51.0,41.0,25.11,10.0,9.0,0.0
2,41.138940000000005,-111.833972,I-84 W,Morgan,Morgan,UT,46.0,42.0,100.0,24.81,10.0,8.0,0.0
2,39.756046000000005,-105.01181000000001,US-6 W,Denver,Denver,CO,32.0,27.0,64.0,24.4,10.0,5.0,0.0
