Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.974959999999996,-88.20706899999999,S State Route 59,Bartlett,Dupage,IL,39.0,32.0,70.0,29.22,10.0,12.0,0.0
2,39.986431,-82.989151,Cleveland Ave,Columbus,Franklin,OH,36.0,28.0,82.0,28.95,10.0,13.0,0.0
3,41.986228999999994,-87.862267,N River Rd,Leyden,Cook,IL,82.0,82.0,69.0,29.15,10.0,5.0,0.0
2,39.785090000000004,-86.27041,I-465 N,Indianapolis,Marion,IN,32.0,26.0,82.0,29.33,10.0,6.0,0.0
2,42.448318,-83.024742,E 8 Mile Rd,Warren,Macomb,MI,68.0,68.0,96.0,29.13,10.0,0.0,0.0
2,40.182968,-82.963844,Lewis Center Rd,Lewis Center,Delaware,OH,68.0,68.0,94.0,28.92,7.0,5.0,0.01
3,42.984776000000004,-83.73344399999999,I-75 S,Flint,Genesee,MI,32.0,28.7,92.0,29.93,10.0,3.5,0.0
2,43.177601,-83.764236,Peterson Rd,Clio,Genesee,MI,91.0,91.0,52.0,29.04,10.0,9.0,0.0
2,40.143314000000004,-82.97087900000001,I-71 S,Columbus,Delaware,OH,72.0,72.0,81.0,29.18,9.0,0.0,0.0
2,43.103355,-89.264999,I-94 E,Madison,Dane,WI,26.1,14.5,88.0,30.01,1.0,13.8,0.01
2,39.99543,-83.034988,Kenny Rd,Columbus,Franklin,OH,66.0,66.0,93.0,29.18,2.0,3.0,0.0
3,42.411163,-83.42375899999999,I-275 S,Livonia,Wayne,MI,51.0,51.0,50.0,29.29,10.0,3.0,0.0
3,42.236942,-85.58980600000001,I-94 W,Portage,Kalamazoo,MI,12.9,-6.9,74.0,30.41,1.0,25.3,0.0
2,39.774871999999995,-86.08455699999999,N Bancroft St,Indianapolis,Marion,IN,61.0,61.0,36.0,29.15,10.0,7.0,0.0
2,42.018215000000005,-87.941345,I-90 E,Elk Grove Village,Cook,IL,68.0,68.0,84.0,29.47,7.0,7.0,0.0
2,41.58702,-88.16519,I-55 S,Plainfield,Will,IL,53.0,53.0,82.0,29.4,10.0,10.0,0.0
4,41.43606,-85.05341999999999,I-69 N,Waterloo,DeKalb,IN,63.0,63.0,39.0,29.05,10.0,0.0,0.0
2,43.013401,-83.68318199999999,E 5th St,Flint,Genesee,MI,80.0,80.0,50.0,29.14,10.0,9.0,0.0
3,43.033043,-87.970085,State Highway 341,Milwaukee,Milwaukee,WI,75.0,75.0,31.0,28.99,10.0,21.0,0.0
4,42.780766,-83.533455,Chrysler Expy N,Davisburg,Oakland,MI,67.0,67.0,79.0,28.77,10.0,0.0,0.0
2,39.124828,-84.550781,Amor Pl,Cincinnati,Hamilton,OH,37.0,31.0,89.0,29.35,10.0,8.0,0.01
2,43.041561,-83.625664,Covert Rd,Burton,Genesee,MI,41.0,35.0,89.0,29.24,10.0,9.0,0.01
2,39.798008,-84.18937700000001,I-75 N,Dayton,Montgomery,OH,47.0,44.0,80.0,29.15,8.0,6.0,0.0
2,41.512539000000004,-81.651871,E 55th St,Cleveland,Cuyahoga,OH,15.1,-0.1,64.0,30.26,10.0,15.0,0.0
2,43.0401,-87.9707,W Wells St,Milwaukee,Milwaukee,WI,79.0,79.0,39.0,29.26,10.0,5.0,0.0
3,41.873402,-87.73320799999999,W Harrison St,Chicago,Cook,IL,68.0,68.0,93.0,29.19,6.0,7.0,0.01
4,41.67293,-86.212683, E Jefferson Blvd,South Bend,St. Joseph,IN,74.0,74.0,41.0,29.2,10.0,16.0,0.0
2,42.95705,-85.632133,Hampton Ave SE,Grand Rapids,Kent,MI,27.0,18.0,92.0,30.17,1.5,9.2,0.0
2,43.174568,-85.331642,Lost Lake Dr NE,Greenville,Kent,MI,81.0,81.0,32.0,29.06,10.0,8.0,0.0
2,40.083816999999996,-82.853638,New Albany Expy E,Westerville,Franklin,OH,87.0,87.0,49.0,29.16,10.0,3.0,0.0
2,42.886879,-83.630638,N Holly Rd,Holly,Genesee,MI,59.0,59.0,75.0,29.12,10.0,0.0,0.0
2,42.041763,-88.286858,Kimball St,Elgin,Kane,IL,53.0,53.0,89.0,28.84,5.0,23.0,0.0
3,41.98323,-87.8181,I-90 E,Chicago,Cook,IL,28.0,19.0,47.0,29.52,10.0,9.0,0.0
3,38.393909,-85.763222,Highway 311,Sellersburg,Clark,IN,70.0,70.0,49.0,29.46,10.0,10.0,0.0
2,41.06599,-81.57382199999999,I-77 S,Akron,Summit,OH,22.0,22.0,78.0,29.15,10.0,0.0,0.0
2,43.059447999999996,-83.656738,Western Rd,Flint,Genesee,MI,77.0,77.0,36.0,29.15,10.0,10.0,0.0
2,39.1197,-84.53553000000001,I-75 S,Cincinnati,Hamilton,OH,28.9,22.8,89.0,30.36,1.0,5.8,0.01
2,42.9789,-82.47588,I-69 W,Port Huron,St. Clair,MI,28.0,20.0,86.0,29.37,3.0,8.0,0.0
2,42.055820000000004,-88.338493,13N000 N Randall Rd,Elgin,Kane,IL,76.0,76.0,27.0,29.3,10.0,22.0,0.0
2,43.19278,-83.69522099999999,E Farrand Rd,Clio,Genesee,MI,38.0,33.0,86.0,28.81,6.0,7.0,0.0
2,41.946255,-87.718613,I-90 E,Chicago,Cook,IL,51.0,51.0,74.0,29.11,10.0,22.0,0.0
2,39.823799,-86.256187,Moller Rd,Indianapolis,Marion,IN,86.0,86.0,35.0,29.21,10.0,9.0,0.0
2,43.0891,-88.057877,I-41 N,Milwaukee,Milwaukee,WI,34.0,30.0,70.0,29.59,10.0,5.0,0.0
3,42.553108,-82.87146800000001,I-94 E,Clinton Township,Macomb,MI,64.0,64.0,100.0,29.58,2.0,8.0,0.0
2,41.735088,-87.961151,9S503 Western Ave,Willowbrook,DuPage,IL,33.1,25.5,100.0,29.65,2.5,9.2,0.02
2,43.023499,-83.689751,E 5th Ave,Flint,Genesee,MI,67.0,67.0,90.0,29.01,3.0,17.0,0.05
2,42.30402,-83.330116,Avondale St,Inkster,Wayne,MI,28.9,18.6,89.0,30.03,5.0,12.7,0.0
2,42.940166,-87.934975,I-41 N,Milwaukee,Milwaukee,WI,75.0,75.0,64.0,29.29,10.0,7.0,0.0
2,42.504028000000005,-83.65418199999999,Pontiac Trl,New Hudson,Oakland,MI,82.0,82.0,42.0,29.15,10.0,6.0,0.0
2,40.648392,-89.566406,Duever St,East Peoria,Tazewell,IL,56.0,56.0,51.0,28.9,10.0,9.0,0.0
2,43.019051,-87.933052,S Cesar E Chavez Dr,Milwaukee,Milwaukee,WI,63.0,63.0,54.0,29.41,10.0,6.0,0.0
2,43.00227,-83.739067,Tacken St,Flint,Genesee,MI,39.0,30.0,86.0,28.96,10.0,17.0,0.0
2,40.489567,-86.10746,S Reed Rd,Kokomo,Howard,IN,64.0,64.0,100.0,29.06,4.0,8.0,0.0
2,43.043007,-85.662361,US-131 S,Comstock Park,Kent,MI,60.0,60.0,93.0,28.69,1.0,8.0,0.19
3,40.52623,-89.47694399999999,State Route 9,Tremont,Tazewell,IL,12.9,6.9,88.0,30.14,2.0,3.5,0.01
3,39.696040999999994,-84.096992,I-675 N,Dayton,Greene,OH,85.0,85.0,55.0,28.98,10.0,9.0,0.0
2,42.47466,-83.17179, W 10 Mile Rd,Oak Park,Oakland,MI,35.0,35.0,90.0,29.43,7.0,0.0,0.0
2,42.956924,-85.671562,US-131 Bus S,Grand Rapids,Kent,MI,48.0,42.0,80.0,28.74,10.0,14.0,0.01
3,41.8153,-87.63048,I-90 E,Chicago,Cook,IL,35.0,35.0,92.0,29.42,5.0,0.0,0.0
2,42.96873,-83.72551999999999,I-75 N,Flint,Genesee,MI,60.0,60.0,75.0,29.21,10.0,12.0,0.0
3,42.451469,-82.91819,I-94 W,Saint Clair Shores,Macomb,MI,19.0,4.0,77.0,29.97,1.2,17.3,0.0
3,42.321053000000006,-83.082497,Fisher Fwy S,Detroit,Wayne,MI,43.0,40.0,82.0,29.59,10.0,5.0,0.0
2,39.763000000000005,-86.1434,Bates St,Indianapolis,Marion,IN,36.0,29.6,93.0,30.06,1.8,8.1,0.0
2,41.422668,-81.84548199999999,I-480 E,Cleveland,Cuyahoga,OH,46.0,43.0,89.0,29.42,10.0,6.0,0.0
4,42.44301,-82.91825,Edsel Ford Fwy E,Harper Woods,Wayne,MI,50.0,50.0,63.0,29.27,10.0,10.0,0.0
2,42.93919,-85.67864,US-131 N,Grand Rapids,Kent,MI,74.0,74.0,37.0,29.22,10.0,17.0,0.0
3,42.28038,-83.44162,I-275 S,Canton,Wayne,MI,73.0,73.0,79.0,28.96,10.0,6.0,0.0
3,42.780471999999996,-83.533073,Chrysler Expy N,Davisburg,Oakland,MI,33.8,27.7,100.0,29.75,1.8,6.9,0.09
2,39.149315,-84.612663,Montana Ave,Cincinnati,Hamilton,OH,59.0,59.0,67.0,28.88,10.0,14.0,0.0
2,39.746922,-84.21791800000001,Germantown St,Dayton,Montgomery,OH,85.0,85.0,57.0,28.92,10.0,13.0,0.0
3,43.876511,-91.183228,I-90 E,Onalaska,La Crosse,WI,76.0,76.0,64.0,29.26,10.0,6.0,0.0
3,42.15422,-88.13606, N Hough St,Barrington,Lake,IL,75.0,75.0,51.0,29.38,10.0,8.0,0.0
2,39.788357,-86.13138599999999,I-70 W,Indianapolis,Marion,IN,23.0,23.0,68.0,29.58,10.0,3.0,0.0
3,41.84537,-87.63495, W 26th St,Chicago,Cook,IL,39.0,33.0,55.0,29.33,10.0,9.0,0.0
3,42.0635,-88.03062,E Algonquin Rd,Rolling Meadows,Cook,IL,28.9,19.2,78.0,30.16,2.0,11.5,0.0
3,42.333447,-83.066147,8th St,Detroit,Wayne,MI,36.0,28.5,93.0,29.79,2.0,10.4,0.02
2,41.602402000000005,-87.26544200000001,S Henry St,Gary,Lake,IN,55.0,55.0,36.0,29.54,10.0,16.0,0.0
2,39.48653,-87.30249,Wabash Ave,Terre Haute,Vigo,IN,71.0,71.0,49.0,29.44,10.0,12.0,0.0
3,41.703426,-88.03298199999999,I-55 S,Bolingbrook,Will,IL,66.0,66.0,86.0,29.45,10.0,0.0,0.0
2,44.934703999999996,-92.278343,County Road B,Woodville,St. Croix,WI,41.0,35.0,48.0,29.24,10.0,9.0,0.0
2,42.814789000000005,-83.780952,E Broad St,Linden,Genesee,MI,70.0,70.0,53.0,29.23,10.0,10.0,0.0
2,41.56961,-87.37576,I-80 E,Gary,Lake,IN,34.0,29.0,65.0,29.71,10.0,6.0,0.0
2,39.225613,-84.54866,Hamilton Ave,Cincinnati,Hamilton,OH,51.0,51.0,96.0,29.27,10.0,0.0,0.0
2,41.81861,-88.02806,Veterans Memorial Tollway N,Downers Grove,DuPage,IL,57.0,57.0,96.0,28.94,6.0,13.0,0.11
2,43.106201,-88.017647,W Grantosa Dr,Milwaukee,Milwaukee,WI,63.0,63.0,94.0,29.36,1.0,7.0,0.0
2,42.350819,-87.855789,Belvidere Rd,Waukegan,Lake,IL,71.0,71.0,63.0,29.31,10.0,6.0,0.0
3,39.949259999999995,-86.35633,I-65 S,Whitestown,Boone,IN,50.0,44.0,68.0,29.06,10.0,15.0,0.0
3,42.59523,-83.16024,Chrysler Expy S,Troy,Oakland,MI,73.0,73.0,82.0,29.32,10.0,3.0,0.0
3,41.688999,-83.51635,I-280 S,Toledo,Lucas,OH,49.0,47.0,91.0,29.2,4.0,5.0,0.0
3,39.956558,-82.983078,E Innerbelt N,Columbus,Franklin,OH,57.0,57.0,72.0,29.08,10.0,15.0,0.0
2,41.75629,-87.63224,W 76th St,Chicago,Cook,IL,51.0,51.0,83.0,29.69,10.0,10.0,0.0
2,39.819641,-84.19828000000001,N Dixie Dr,Dayton,Montgomery,OH,36.0,26.0,79.0,28.66,10.0,16.0,0.0
2,41.900954,-87.61949,N Lake Shore Dr S,Chicago,Cook,IL,41.0,41.0,89.0,29.42,8.0,3.0,0.0
3,41.885690000000004,-87.64619,I-90 E,Chicago,Cook,IL,46.0,42.0,76.0,29.37,9.0,7.0,0.0
2,43.119751,-83.67614,N Dort Hwy,Mount Morris,Genesee,MI,44.0,42.0,71.0,29.45,10.0,5.0,0.0
3,42.73065,-87.95406,US-41 S,Sturtevant,Racine,WI,30.0,30.0,82.0,29.64,1.0,3.0,0.01
2,42.444351,-83.219757,MI-39 S,Detroit,Wayne,MI,69.0,69.0,97.0,29.31,10.0,3.0,0.0
2,42.014801,-88.336372,S Randall Rd,Elgin,Kane,IL,73.0,73.0,73.0,29.09,10.0,6.0,0.0
2,39.763729,-84.192932,E Monument Ave,Dayton,Montgomery,OH,72.0,72.0,94.0,29.11,10.0,6.0,0.0
2,43.009621,-83.654289,S Dort Hwy,Flint,Genesee,MI,62.0,62.0,38.0,29.1,10.0,6.0,0.0
2,41.516079,-81.230713,Millstone Dr,Chardon,Geauga,OH,34.0,23.0,60.0,29.38,10.0,17.0,0.0
4,42.45735,-83.09770999999999,Chrysler Expy S,Hazel Park,Oakland,MI,45.0,42.0,39.0,29.38,10.0,6.0,0.0
2,42.029109999999996,-88.28280600000001,S State St,Elgin,Kane,IL,61.0,61.0,83.0,29.19,10.0,18.0,0.0
2,43.019482,-83.63490300000001,Lee St,Flint,Genesee,MI,63.0,63.0,84.0,28.87,10.0,16.0,0.0
2,44.46836,-88.02633,WI-172 W,Green Bay,Brown,WI,69.0,69.0,70.0,29.23,10.0,7.0,0.0
4,43.234759999999994,-83.93226, Sheridan Rd,Montrose,Saginaw,MI,37.0,32.0,67.0,29.06,10.0,6.0,0.0
2,41.025841,-81.502922,I-77 S,Akron,Summit,OH,23.0,14.0,65.0,29.37,10.0,8.0,0.0
2,42.84063,-83.768127,Ripley Rd,Linden,Genesee,MI,-2.9,-24.4,59.0,29.97,3.0,17.3,0.0
2,41.874081,-87.74503299999999,W Congress Pkwy,Chicago,Cook,IL,51.0,51.0,92.0,29.27,2.0,9.0,0.0
2,39.760731,-86.224609,W Washington St,Indianapolis,Marion,IN,38.0,31.0,76.0,29.41,10.0,9.0,0.0
2,41.85886,-88.102509,E Roosevelt Rd,Wheaton,DuPage,IL,14.0,0.0,49.0,29.49,10.0,12.0,0.0
3,42.33567,-83.06246,Fisher Fwy N,Detroit,Wayne,MI,66.0,66.0,93.0,29.45,10.0,8.0,0.0
4,42.465709999999994,-82.92099,I-94 E,Saint Clair Shores,Macomb,MI,65.0,65.0,63.0,29.43,10.0,0.0,0.0
3,42.242542,-83.195709,Detroit Toledo Expy S,Lincoln Park,Wayne,MI,52.0,52.0,66.0,29.26,10.0,0.0,0.0
3,43.409729999999996,-83.89086999999999,I-75 N,Saginaw,Saginaw,MI,59.0,59.0,88.0,29.34,5.0,10.0,0.0
4,41.62624,-87.6772,I-57 S,Posen,Cook,IL,80.0,80.0,85.0,29.16,10.0,12.0,0.0
2,41.875969,-87.651871,S Morgan St,Chicago,Cook,IL,77.0,77.0,88.0,29.21,10.0,5.0,0.0
3,39.841648,-86.251808,I-65 N,Indianapolis,Marion,IN,75.0,75.0,69.0,29.03,10.0,8.0,0.0
2,41.621978999999996,-87.878548,Golf Rd,Orland Park,Cook,IL,50.0,50.0,59.0,29.09,10.0,13.0,0.0
2,39.842201,-84.167938,Rip Rap Rd,Dayton,Montgomery,OH,27.0,17.0,59.0,29.3,10.0,10.0,0.0
2,43.054272,-88.106537,Pilgrim Pkwy,Brookfield,Waukesha,WI,75.0,75.0,61.0,29.3,10.0,8.0,0.0
3,42.358748999999996,-83.07634,John C Lodge Fwy S,Detroit,Wayne,MI,57.0,57.0,62.0,29.25,10.0,9.0,0.0
2,43.051533,-88.372513,I-94 W,Delafield,Waukesha,WI,54.0,54.0,82.0,28.85,10.0,12.0,0.0
2,42.023438,-88.312386,US-20 E,Elgin,Kane,IL,30.9,20.2,89.0,29.97,1.5,15.0,0.0
3,43.155602,-88.058296,W Fond du Lac Ave,Milwaukee,Milwaukee,WI,23.0,17.0,86.0,29.39,10.0,5.0,0.0
3,41.79894,-87.63169,I-90 E,Chicago,Cook,IL,62.0,62.0,96.0,29.25,1.0,5.0,0.0
3,39.699188,-86.148636,I-465 W,Indianapolis,Marion,IN,89.0,89.0,57.0,29.15,10.0,8.0,0.0
2,41.84944,-87.64433000000001,I-90 E,Chicago,Cook,IL,32.0,27.5,82.0,30.23,6.0,4.6,0.0
2,41.73185,-87.74121099999999,S Cicero Ave,Oak Lawn,Cook,IL,46.0,40.0,68.0,29.16,10.0,14.0,0.0
3,42.149654,-87.84745,I-94 W,Deerfield,Cook,IL,75.0,75.0,44.0,29.29,10.0,10.0,0.0
4,42.195879999999995,-84.36957,US Highway 127,Jackson,Jackson,MI,56.0,56.0,40.0,28.83,10.0,6.0,0.0
2,43.058331,-83.687508,E Baltimore Blvd,Flint,Genesee,MI,54.0,54.0,53.0,29.05,10.0,15.0,0.0
2,41.657246,-83.50885799999999,Front St,Toledo,Lucas,OH,34.0,34.0,85.0,29.13,7.0,0.0,0.0
2,43.000198,-83.69323,Fenton Rd,Flint,Genesee,MI,54.0,54.0,53.0,29.05,10.0,15.0,0.0
2,39.317669,-84.464272,Muhlhauser Rd,Cincinnati,Butler,OH,58.0,58.0,100.0,29.02,3.0,0.0,0.03
3,42.38718,-83.43781,MI-14 W,Plymouth,Wayne,MI,77.0,77.0,82.0,29.03,10.0,10.0,0.0
2,42.979008,-87.916023,I-43 N,Milwaukee,Milwaukee,WI,62.0,62.0,78.0,29.21,10.0,3.0,0.0
3,42.432728000000004,-82.92311099999999,Edsel Ford Fwy E,Harper Woods,Wayne,MI,66.0,66.0,50.0,29.28,10.0,7.0,0.0
3,38.625168,-90.133461,Baugh Ave,East Saint Louis,St. Clair,IL,33.0,33.0,92.0,29.44,1.0,0.0,0.0
2,39.097279,-84.56594799999999,Elberon Ave,Cincinnati,Hamilton,OH,56.0,56.0,64.0,29.31,10.0,12.0,0.0
3,39.6974,-86.18135,I-465 W,Indianapolis,Marion,IN,51.0,51.0,41.0,29.43,10.0,13.0,0.0
3,42.72501,-84.510094,US-127 S,Lansing,Ingham,MI,37.0,31.0,79.0,29.14,10.0,8.0,0.0
3,41.905918,-87.921249,US-20 E,Elmhurst,DuPage,IL,33.0,26.0,92.0,29.56,1.0,8.0,0.04
2,42.942001,-85.677399,US-131 N,Grand Rapids,Kent,MI,77.0,77.0,40.0,29.09,10.0,14.0,0.0
2,42.0457,-88.29776,Wing St,Elgin,Kane,IL,50.0,50.0,57.0,29.47,10.0,6.0,0.0
3,42.974403,-83.725739,I-75 N,Flint,Genesee,MI,47.0,47.0,59.0,29.08,10.0,0.0,0.0
2,42.46118,-83.10597,Chrysler Expy N,Hazel Park,Oakland,MI,42.0,39.0,79.0,29.28,10.0,5.0,0.0
3,42.997890000000005,-83.704468,I-69 E,Flint,Genesee,MI,77.0,77.0,34.0,29.07,10.0,10.0,0.0
2,40.430164000000005,-81.366646,OH-800 S,Uhrichsville,Tuscarawas,OH,58.0,58.0,87.0,28.45,10.0,9.0,0.07
2,43.01115,-83.772911,S Linden Rd,Flint,Genesee,MI,78.0,78.0,66.0,29.13,10.0,7.0,0.0
2,42.516479,-83.654312,Kent Lake Rd,New Hudson,Oakland,MI,42.0,37.0,92.0,29.02,2.0,8.0,0.0
2,40.179539,-83.08946999999999,Rutherford Estates Dr,Powell,Delaware,OH,87.0,87.0,51.0,28.95,10.0,9.0,0.0
2,42.84841,-85.67756999999999,David Warsen Memorial Hwy,Grand Rapids,Kent,MI,82.0,82.0,44.0,29.32,10.0,10.0,0.0
2,39.776367,-84.280388,Northwest Connector,Dayton,Montgomery,OH,59.0,59.0,72.0,28.86,10.0,7.0,0.0
2,41.99949,-88.14475999999999,Sycamore Ave,Hanover Park,Cook,IL,49.0,46.0,64.0,29.25,10.0,7.0,0.0
2,42.501331,-89.03327900000001,Bushnell St,Beloit,Rock,WI,54.0,54.0,100.0,29.29,10.0,0.0,0.0
2,39.736271,-84.147827,Watervliet Ave,Dayton,Montgomery,OH,67.0,67.0,80.0,29.15,10.0,7.0,0.0
2,43.017656,-83.748504,I-75 N,Flint,Genesee,MI,72.0,72.0,46.0,29.19,10.0,9.0,0.0
2,43.129704,-87.9133,W Bender Rd,Milwaukee,Milwaukee,WI,66.0,66.0,52.0,29.21,10.0,18.0,0.0
2,41.150677,-81.631973,I-77 S,Akron,Summit,OH,75.0,75.0,71.0,28.75,10.0,10.0,0.0
3,41.961201,-87.742889,I-90 W,Chicago,Cook,IL,44.0,40.0,82.0,29.33,7.0,7.0,0.0
2,41.871223,-87.918121,Congress St,Proviso,Cook,IL,62.0,62.0,67.0,29.35,10.0,7.0,0.0
3,41.718693,-87.806381,I-294 N,Bridgeview,Cook,IL,21.0,9.3,88.0,29.65,0.8,11.5,0.03
2,41.63187,-87.77651999999999,143rd St,Palos Heights,Cook,IL,28.0,18.0,69.0,29.13,10.0,12.0,0.0
2,43.071171,-87.91544300000001,N 4th St,Milwaukee,Milwaukee,WI,39.0,32.0,87.0,29.27,4.0,10.0,0.0
2,41.87101,-87.76894,Chicago-Kansas City Expressway W,Chicago,Cook,IL,76.0,76.0,76.0,29.49,10.0,9.0,0.0
2,43.03252,-87.972717,I-94 E,Milwaukee,Milwaukee,WI,79.0,79.0,44.0,29.16,10.0,7.0,0.0
2,41.486740000000005,-81.764618,Clifton Blvd,Cleveland,Cuyahoga,OH,34.0,27.2,67.0,30.27,10.0,8.1,0.01
2,41.87746,-88.20060699999999,E Blair St,West Chicago,DuPage,IL,30.0,22.0,41.0,29.62,10.0,8.0,0.0
2,39.954971,-82.819168,E Main St,Reynoldsburg,Franklin,OH,42.0,33.0,85.0,29.11,10.0,20.0,0.01
2,42.405121,-83.12616700000001,John C Lodge Fwy S,Detroit,Wayne,MI,66.0,66.0,68.0,29.32,10.0,13.0,0.0
3,41.407043,-81.646919,I-77 N,Independence,Cuyahoga,OH,64.0,64.0,87.0,29.3,10.0,0.0,0.0
2,39.290764,-84.442436,I-275 W,Cincinnati,Hamilton,OH,33.0,33.0,100.0,29.44,9.0,0.0,0.0
3,42.782,-84.67045999999999,I-96 W,Grand Ledge,Clinton,MI,15.1,-5.0,84.0,30.22,0.5,28.8,0.0
2,42.0546,-87.83815799999999,W Golf Rd,Niles,Cook,IL,54.0,54.0,59.0,29.21,10.0,15.0,0.0
2,42.931011,-83.63421600000001,S Saginaw St,Grand Blanc,Genesee,MI,54.0,54.0,51.0,29.07,10.0,18.0,0.0
2,43.177349,-83.77424599999999,N Linden Rd,Clio,Genesee,MI,24.1,9.8,75.0,30.11,7.0,19.6,0.0
3,41.467709,-81.759659,I-90 W,Cleveland,Cuyahoga,OH,80.0,80.0,52.0,29.12,10.0,22.0,0.0
2,44.727534999999996,-88.446228,WI-29,Bonduel,Shawano,WI,44.0,41.0,68.0,29.16,10.0,6.0,0.0
4,42.812126,-85.981453,I-196 W,Zeeland,Ottawa,MI,12.9,-4.9,84.0,29.81,0.2,19.6,0.01
2,42.46561,-87.96632, W State Route 173,Old Mill Creek,Lake,IL,34.0,25.0,56.0,29.38,10.0,12.0,0.0
2,42.356331,-83.13826800000001,Livernois Ave,Detroit,Wayne,MI,39.9,33.9,70.0,30.12,10.0,9.2,0.0
3,41.420139,-81.828514,Berea Fwy N,Cleveland,Cuyahoga,OH,72.0,72.0,87.0,29.26,10.0,6.0,0.0
2,40.00375,-82.948959,Argyle Dr,Columbus,Franklin,OH,70.0,70.0,87.0,29.08,6.0,5.0,0.0
2,43.04493,-89.323685,W Beltline Hwy W,Madison,Dane,WI,71.0,71.0,78.0,29.04,10.0,10.0,0.0
3,42.496208,-83.35818499999999,I-696 W,Farmington,Oakland,MI,65.0,65.0,70.0,28.97,10.0,6.0,0.0
2,39.236721,-84.783188,Kilby Rd,Harrison,Hamilton,OH,43.0,39.0,93.0,29.16,1.0,7.0,0.0
2,39.621390000000005,-86.07401999999999,I-65 N,Greenwood,Johnson,IN,14.0,4.0,59.0,29.6,10.0,7.0,0.0
3,42.269081,-84.538712,I-94 W,Parma,Jackson,MI,74.0,74.0,52.0,29.11,10.0,7.0,0.0
3,41.844840999999995,-87.95395699999999,Chicago-Kansas City Expressway W,Oak Brook,DuPage,IL,39.0,29.6,89.0,29.55,3.0,18.4,0.17
2,41.101890999999995,-81.466347,E Tallmadge Ave,Akron,Summit,OH,8.6,-4.7,73.0,30.38,2.5,9.2,0.0
3,42.47172,-83.11019,Chrysler Expy N,Hazel Park,Oakland,MI,66.0,66.0,43.0,29.53,10.0,8.0,0.0
2,41.881149,-87.686417,S Western Ave,Chicago,Cook,IL,37.0,37.0,67.0,29.29,10.0,3.0,0.0
2,43.049229,-88.225464,Pewaukee Rd,Waukesha,Waukesha,WI,43.0,39.0,66.0,29.31,10.0,7.0,0.0
2,42.866062,-85.67959599999999,US-131 S,Wyoming,Kent,MI,78.0,78.0,52.0,29.04,10.0,3.0,0.0
3,42.178005,-86.26164200000001,I-94 E,Watervliet,Berrien,MI,24.1,9.0,77.0,29.86,1.5,21.9,0.0
4,44.894740000000006,-89.60895,WI-29 W,Schofield,Marathon,WI,-2.0,-17.0,76.0,28.86,10.0,8.0,0.0
2,40.160469,-82.915207,Paul Rd,Westerville,Delaware,OH,62.0,62.0,30.0,29.12,10.0,13.0,0.0
2,40.161289000000004,-82.67021899999999,Johnstown Utica Rd,Johnstown,Licking,OH,63.0,63.0,93.0,29.06,10.0,3.0,0.0
2,42.029072,-87.84066,N Greenwood Ave,Niles,Cook,IL,21.0,12.0,81.0,29.39,10.0,7.0,0.0
2,38.36501,-85.75492,I-65 N,Sellersburg,Clark,IN,76.0,76.0,64.0,29.64,10.0,3.0,0.0
2,41.89563,-87.702209,W Chicago Ave,Chicago,Cook,IL,73.0,73.0,68.0,29.3,10.0,3.0,0.0
3,42.872433,-87.937111,W Ryan Rd,Oak Creek,Milwaukee,WI,31.0,31.0,79.0,29.24,10.0,0.0,0.0
2,42.032619,-88.246223,Peachtree Ln,Elgin,Cook,IL,32.0,24.0,69.0,29.6,10.0,9.0,0.0
4,41.025562,-83.675438,OH-15,Findlay,Hancock,OH,83.0,83.0,42.0,29.05,10.0,8.0,0.0
2,42.444351,-83.219757,MI-39 S,Detroit,Wayne,MI,73.0,73.0,79.0,29.07,10.0,0.0,0.0
2,39.794369,-86.2621,Cunningham Rd,Indianapolis,Marion,IN,30.0,22.0,96.0,29.25,0.25,9.0,0.03
2,43.03717,-86.22014, Comstock St,Grand Haven,Ottawa,MI,47.0,42.0,61.0,29.62,10.0,10.0,0.0
2,42.18265,-87.98945, Aptakisic Rd,Lake Zurich,Lake,IL,67.0,67.0,79.0,29.48,10.0,6.0,0.0
2,41.299702,-81.516724,Highland Rd E,Macedonia,Summit,OH,76.0,76.0,51.0,28.76,10.0,5.0,0.0
2,41.83979,-88.011383,Allerton Ridge Cemetery,Lombard,DuPage,IL,32.0,21.0,75.0,29.46,10.0,16.0,0.0
2,39.768082,-84.19052099999999,White Allen Ave,Dayton,Montgomery,OH,72.0,72.0,64.0,29.21,10.0,5.0,0.0
2,42.45446,-83.21528599999999,John C Lodge Fwy S,Southfield,Oakland,MI,76.0,76.0,37.0,29.33,10.0,0.0,0.0
2,42.26422,-83.27825,Detroit Industrial Fwy E,Taylor,Wayne,MI,36.0,28.5,89.0,29.77,3.0,10.4,0.01
3,39.759174,-84.202126,I-75 S,Dayton,Montgomery,OH,39.0,39.0,93.0,29.22,0.88,0.0,0.0
3,42.487232,-83.475662,Novi Rd,Novi,Oakland,MI,43.0,36.0,97.0,29.15,6.0,13.0,0.0
4,41.733709999999995,-86.111684,I-80 E,Granger,St. Joseph,IN,50.0,50.0,62.0,29.29,10.0,3.0,0.0
2,42.026031,-87.813988,N Milwaukee Ave,Niles,Cook,IL,51.0,51.0,68.0,29.19,10.0,9.0,0.0
