Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,40.732876,-73.919823,47th St,Woodside,Queens,NY,41.0,33.0,76.0,29.82,10.0,16.0,0.01
2,43.142212,-77.586189,I-490 W,Rochester,Monroe,NY,25.0,13.0,88.0,28.64,3.0,14.0,0.01
2,40.783234,-73.623408,Long Island Expy E,Roslyn Heights,Nassau,NY,55.0,55.0,53.0,30.23,10.0,12.0,0.0
2,40.165748,-75.291579, Dekalb Pike,Blue Bell,Montgomery,PA,56.0,56.0,100.0,29.92,3.0,0.0,0.0
2,43.05859,-76.09942,I-690 E,Syracuse,Onondaga,NY,48.0,48.0,86.0,29.63,10.0,3.0,0.0
2,41.811208,-76.63375699999999, Berwick Tpke,Columbia Cross Roads,Bradford,PA,33.0,25.0,50.0,29.45,10.0,9.0,0.0
2,39.838925,-78.27594599999999,I-70 W,Warfordsburg,Fulton,PA,53.0,53.0,66.0,29.29,10.0,6.0,0.0
2,43.04878,-76.14251999999999,I-81 N,Syracuse,Onondaga,NY,36.0,36.0,57.0,29.74,10.0,3.0,0.0
2,41.069675,-75.703461,PA-940,White Haven,Carbon,PA,58.0,58.0,35.0,29.22,10.0,9.0,0.0
2,40.31488,-75.31126, N County Line Rd,Telford,Montgomery,PA,50.0,50.0,62.0,29.19,10.0,14.0,0.0
2,43.168606,-77.618256,Saint Paul St,Rochester,Monroe,NY,31.0,23.0,89.0,29.3,2.0,8.0,0.0
1,40.34513,-74.47585,New Jersey Tpke N,Monroe Township,Middlesex,NJ,59.0,59.0,51.0,29.93,10.0,20.0,0.0
2,39.851185,-75.375295,I-95 N,Chester,Delaware,PA,66.0,66.0,100.0,29.91,10.0,7.0,0.0
2,40.66534,-73.99629,I-478,Brooklyn,Kings,NY,39.0,35.0,43.0,30.01,10.0,6.0,0.0
2,40.697399,-73.60996999999999,Greenwich St,Hempstead,Nassau,NY,75.0,75.0,41.0,29.96,10.0,20.0,0.0
2,42.858418,-73.774486,Adirondack Northway N,Clifton Park,Saratoga,NY,55.0,55.0,77.0,29.66,15.0,0.0,0.0
2,40.395097,-77.15031, Sandy Hollow Rd,Shermans Dale,Perry,PA,38.0,32.0,35.0,30.13,10.0,8.0,0.0
2,41.075721,-78.64947099999999, Home Camp Rd,Rockton,Clearfield,PA,47.0,47.0,86.0,28.39,10.0,0.0,0.0
2,40.0282,-75.328018, Montrose Ave,Bryn Mawr,Montgomery,PA,59.0,59.0,90.0,29.95,10.0,6.0,0.0
2,40.19775,-75.11605, W County Line Rd,Hatboro,Montgomery,PA,49.0,42.0,28.0,29.82,10.0,20.0,0.0
2,40.931271,-73.856048,Cross County Pkwy E,Yonkers,Westchester,NY,42.0,37.0,40.0,29.69,10.0,8.0,0.0
2,41.470299,-75.552193,Robert P Casey Hwy S,Jessup,Lackawanna,PA,39.0,39.0,60.0,29.17,10.0,3.0,0.0
2,39.895509999999994,-74.93898, W Route 70,Marlton,Burlington,NJ,53.0,53.0,96.0,29.79,7.0,6.0,0.08
2,40.740604,-73.841385,Amphitheatre Brg,Flushing,Queens,NY,72.0,72.0,53.0,30.12,10.0,12.0,0.0
2,40.021091,-75.624146,Pottstown Pike,Exton,Chester,PA,81.0,81.0,84.0,29.48,10.0,0.0,0.0
2,39.727134,-75.03065500000001, Wayne Ave,Sewell,Gloucester,NJ,46.0,46.0,73.0,30.29,10.0,3.0,0.0
2,40.7449,-73.84745,Grand Central Pkwy E,Corona,Queens,NY,47.0,37.0,66.0,28.95,10.0,33.0,0.0
2,40.886511999999996,-73.804801,New England Trwy S,Bronx,Bronx,NY,48.0,41.0,48.0,30.0,10.0,21.0,0.0
3,40.38946,-80.04172, W Liberty Ave,Pittsburgh,Allegheny,PA,68.0,68.0,70.0,28.65,10.0,10.0,0.01
3,40.85468,-73.91859000000001,Major Deegan Expy N,Bronx,Bronx,NY,76.0,76.0,35.0,30.35,10.0,9.0,0.0
2,40.61035,-74.1026,I-278 W,Staten Island,Richmond,NY,38.0,31.0,97.0,29.68,2.0,10.0,0.02
2,40.987770000000005,-73.67486,New England Trwy N,Rye,Westchester,NY,9.0,-2.0,64.0,30.13,10.0,7.0,0.0
3,40.66515,-73.80424000000001,Nassau Expy,Jamaica,Queens,NY,58.0,58.0,100.0,29.69,10.0,10.0,0.0
3,43.070751,-73.751411,Adirondack Northway N,Saratoga Springs,Saratoga,NY,50.0,50.0,71.0,29.58,15.0,12.0,0.0
2,41.136803,-74.167923,I-87 N,Sloatsburg,Rockland,NY,43.0,39.0,65.0,29.78,10.0,6.0,0.0
2,40.85887,-76.80813,Route 11,Selinsgrove,Snyder,PA,73.0,73.0,31.0,29.74,10.0,6.0,0.0
4,42.024668,-79.818216, Route 8 89,Wattsburg,Erie,PA,36.0,24.0,79.0,29.0,10.0,25.0,0.0
2,39.824020000000004,-75.082237,N South Fwy S,Blackwood,Camden,NJ,85.0,85.0,53.0,29.96,10.0,8.0,0.0
2,40.925858000000005,-78.580586, Lumber City Hwy,Curwensville,Clearfield,PA,38.0,33.0,73.0,28.8,10.0,6.0,0.0
2,41.054778999999996,-76.233597,E Front St,Berwick,Columbia,PA,77.0,77.0,62.0,29.14,10.0,5.0,0.0
2,40.849082,-73.938518,I-95 S,New York,New York,NY,66.0,66.0,52.0,29.66,10.0,3.0,0.0
2,39.972766,-75.614323, Pottstown Pike,West Chester,Chester,PA,48.0,48.0,66.0,29.65,10.0,0.0,0.0
2,40.060109999999995,-76.32006, Dillerville Rd,Lancaster,Lancaster,PA,75.0,75.0,82.0,29.44,10.0,3.0,0.04
3,40.82479,-74.03235,New Jersey Tpke S,Ridgefield,Bergen,NJ,76.0,76.0,76.0,30.1,9.0,16.0,0.0
2,40.893797,-74.013467, Palisade Ave,Teaneck,Bergen,NJ,33.0,25.0,82.0,29.75,9.0,10.0,0.0
2,41.148633000000004,-76.43737, Austin Trl,Orangeville,Columbia,PA,30.0,22.0,66.0,29.3,10.0,8.0,0.0
3,40.900417,-73.795441,New England Trwy S,New Rochelle,Westchester,NY,76.0,76.0,56.0,30.15,10.0,15.0,0.0
2,40.276275,-75.84670799999999, Schuylkill Rd,Birdsboro,Berks,PA,56.0,56.0,72.0,29.94,10.0,5.0,0.0
2,40.17321,-76.377167,S Penryn Rd,Manheim,Lancaster,PA,39.0,34.0,87.0,29.52,7.0,7.0,0.0
2,40.853149,-74.86515,Russling Rd,Hackettstown,Warren,NJ,22.0,22.0,78.0,29.86,10.0,0.0,0.0
4,41.49673,-77.1417,US-15 N,Trout Run,Lycoming,PA,73.0,73.0,42.0,29.76,10.0,3.0,0.0
2,43.055975,-76.169379,I-690 W,Syracuse,Onondaga,NY,31.0,22.0,69.0,29.44,10.0,10.0,0.0
2,42.813924,-73.766706,Adirondack Northway N,Clifton Park,Saratoga,NY,63.0,63.0,77.0,29.81,10.0,12.0,0.0
2,43.146481,-77.647537, Lozier St,Rochester,Monroe,NY,22.0,22.0,89.0,29.92,10.0,0.0,0.0
2,40.791732,-73.460243,Long Island Expy E,Plainview,Nassau,NY,40.0,40.0,97.0,30.05,0.5,0.0,0.0
2,41.37178,-73.80086,Taconic State Pkwy N,Mahopac,Putnam,NY,44.0,41.0,53.0,29.53,10.0,6.0,0.0
2,40.232811,-74.442741,Perrineville Rd,Millstone Township,Monmouth,NJ,93.0,93.0,54.0,29.79,10.0,9.0,0.0
2,43.05229,-76.14555,Burnet Ave,Syracuse,Onondaga,NY,44.0,38.0,63.0,29.59,10.0,12.0,0.0
2,40.666462,-73.75762900000001,Springfield Blvd,Springfield Gardens,Queens,NY,34.0,30.0,82.0,30.34,10.0,5.0,0.0
2,40.090272,-75.359674, S Henderson Rd,King Of Prussia,Montgomery,PA,45.0,45.0,99.0,29.7,2.0,3.0,0.03
3,40.738468,-73.806915,Long Island Expy E,Fresh Meadows,Queens,NY,61.0,61.0,48.0,29.93,10.0,17.0,0.0
2,40.764542,-73.02381899999999,W Main St,Patchogue,Suffolk,NY,66.0,66.0,81.0,29.97,10.0,5.0,0.0
2,40.142551,-80.173237, E National Pike,Washington,Washington,PA,35.0,35.0,78.0,28.77,7.0,0.0,0.0
2,41.012051,-73.850548,Saw Mill River Pkwy N,Dobbs Ferry,Westchester,NY,39.0,31.0,73.0,29.47,10.0,14.0,0.0
2,41.013653000000005,-78.310948,I-80 E,Woodland,Clearfield,PA,49.0,46.0,93.0,28.3,10.0,7.0,0.0
2,40.60844,-73.43562,Ocean Pkwy,Babylon,Nassau,NY,49.0,43.0,69.0,29.75,10.0,17.0,0.0
2,43.178022,-77.630338, Clarkson St,Rochester,Monroe,NY,74.0,74.0,64.0,29.06,10.0,10.0,0.0
2,40.08828,-75.382088,Allendale Rd,King of Prussia,Montgomery,PA,40.0,35.0,91.0,29.84,10.0,7.0,0.0
2,40.051978000000005,-75.538398,US-202 S,Malvern,Chester,PA,54.0,54.0,94.0,29.31,10.0,0.0,0.0
2,41.29319,-73.87056,Crompond Rd,Cortlandt Manor,Westchester,NY,47.0,43.0,93.0,29.46,1.0,9.0,0.01
2,40.191839,-74.752939,NJ-29 S,Trenton,Mercer,NJ,38.0,33.0,79.0,30.04,10.0,7.0,0.0
2,41.950875,-74.023143,I-87 S,Kingston,Ulster,NY,67.0,67.0,93.0,29.76,3.0,0.0,0.06
2,39.982009999999995,-75.594559,Phoenixville Pike,West Chester,Chester,PA,46.0,44.0,100.0,29.19,1.0,5.0,0.0
3,40.43744,-79.97266,Birmingham Brg,Pittsburgh,Allegheny,PA,80.0,80.0,52.0,28.74,10.0,10.0,0.0
3,40.60971,-74.03517,Belt Pkwy E,Brooklyn,Kings,NY,25.0,17.0,49.0,30.3,10.0,7.0,0.0
2,40.12522,-74.71675,I-295 N,Bordentown,Burlington,NJ,38.0,33.0,97.0,29.44,2.0,7.0,0.0
2,40.672352000000004,-73.91409300000001,Prospect Pl,Brooklyn,Kings,NY,25.0,18.0,28.0,30.31,10.0,6.0,0.0
2,40.146232,-75.394696, Ridge Pike,Norristown,Montgomery,PA,58.0,58.0,95.0,29.41,3.0,13.0,0.16
2,40.867145,-74.446376,I-80 E,Parsippany,Morris,NJ,41.0,35.0,61.0,29.54,10.0,9.0,0.0
2,40.962498,-73.737076,I-95 S,Mamaroneck,Westchester,NY,59.0,59.0,49.0,29.87,10.0,5.0,0.0
2,40.592690000000005,-80.09592099999999,I-79 N,Sewickley,Allegheny,PA,25.0,25.0,66.0,28.98,10.0,3.0,0.0
2,40.260612,-74.843994,I-295 S,Trenton,Mercer,NJ,31.0,31.0,69.0,29.82,10.0,3.0,0.0
2,41.141021,-76.528408, State Route 442,Millville,Columbia,PA,64.0,64.0,87.0,29.42,10.0,0.0,0.0
2,40.7276,-74.02104,Holland Tunl W,Jersey City,Hudson,NJ,48.0,41.0,66.0,28.86,10.0,20.0,0.0
2,41.099895000000004,-73.952629,I-287 E,West Nyack,Rockland,NY,35.0,35.0,78.0,30.07,10.0,0.0,0.0
2,40.436137,-79.975818,I-376 W,Pittsburgh,Allegheny,PA,51.0,51.0,56.0,28.71,10.0,6.0,0.0
2,40.355121999999994,-78.553146,Johnstown Rd,Portage,Blair,PA,55.0,55.0,28.0,27.63,10.0,16.0,0.0
2,42.9614,-73.791095, Route 9,Ballston Spa,Saratoga,NY,55.0,55.0,94.0,29.05,10.0,8.0,0.0
2,42.047371000000005,-73.896721,Kidd Ln,Tivoli,Dutchess,NY,64.0,64.0,90.0,30.0,10.0,0.0,0.0
2,40.80424,-73.927438,Willis Ave,Bronx,Bronx,NY,75.0,75.0,55.0,30.0,10.0,9.0,0.0
2,40.094876,-75.290789, Harmon Rd,Conshohocken,Montgomery,PA,73.0,73.0,74.0,29.85,10.0,0.0,0.0
2,42.727909999999994,-74.19896700000001,I-88 W,Delanson,Schenectady,NY,21.0,9.0,58.0,30.03,15.0,12.0,0.0
2,39.98957,-76.73380999999999,I-83 N,York,York,PA,52.0,52.0,69.0,29.19,10.0,12.0,0.0
2,40.011565000000004,-75.615628,PA-100 Spur N,West Chester,Chester,PA,52.0,52.0,100.0,29.1,3.0,8.0,0.0
2,40.354338,-74.471672,New Jersey Tpke N,Monroe Township,Middlesex,NJ,81.0,81.0,79.0,29.94,10.0,3.0,0.0
2,40.03825,-76.30360999999999, N Duke St,Lancaster,Lancaster,PA,52.0,52.0,93.0,29.56,0.25,5.0,0.0
2,40.911961,-77.771759,E Bishop St,Bellefonte,Centre,PA,57.0,57.0,59.0,28.82,10.0,7.0,0.0
2,40.78255,-73.09778, Veterans Memorial Hwy,Ronkonkoma,Suffolk,NY,52.0,52.0,63.0,29.99,10.0,10.0,0.0
2,40.331072,-74.062636, Shadowbrook Rd,Shrewsbury,Monmouth,NJ,30.0,24.0,80.0,29.53,10.0,6.0,0.0
3,40.68298,-73.80592299999999,Van Wyck Expy S,South Ozone Park,Queens,NY,43.0,34.0,45.0,30.13,10.0,20.0,0.0
2,40.568252,-75.967663,I-78 E,Hamburg,Berks,PA,63.0,63.0,97.0,29.9,0.75,6.0,0.0
2,40.52013,-74.3011,Garden State Pkwy S,Keasbey,Middlesex,NJ,30.0,22.0,30.0,30.34,10.0,9.0,0.0
3,40.349075,-74.476311,New Jersey Tpke S,Monroe Township,Middlesex,NJ,40.0,34.0,73.0,30.08,10.0,8.0,0.0
2,42.970295,-73.801781,State Route 67,Ballston Spa,Saratoga,NY,86.0,86.0,37.0,29.42,15.0,6.0,0.0
1,42.94639,-78.90890999999999,I-190 S,Buffalo,Erie,NY,38.0,30.0,86.0,29.08,10.0,13.0,0.0
3,40.311337,-76.89924599999999,I-81 S,Harrisburg,Dauphin,PA,46.0,37.0,33.0,29.65,10.0,26.0,0.0
2,41.04744,-76.83165,I-80 E,Milton,Northumberland,PA,91.0,91.0,42.0,29.39,10.0,6.0,0.0
2,43.14745,-76.11853, Frontage Rd,Cicero,Onondaga,NY,84.0,84.0,37.0,29.32,10.0,7.0,0.0
2,40.299353,-75.321384, W Cherry Ln,Souderton,Montgomery,PA,45.0,39.0,100.0,29.1,6.0,10.0,0.0
2,39.898534999999995,-75.181878,I-95 S,Philadelphia,Philadelphia,PA,63.0,63.0,50.0,29.85,10.0,9.0,0.0
2,40.688198,-73.725746,118th Ave,Elmont,Nassau,NY,73.0,73.0,51.0,30.37,10.0,10.0,0.0
2,40.756889,-73.620628,E Jericho Tpke,Old Westbury,Nassau,NY,56.0,56.0,97.0,29.9,0.5,9.0,0.01
2,40.533237,-78.385743, N 4th Ave,Altoona,Blair,PA,36.0,28.0,76.0,28.15,10.0,12.0,0.0
2,40.695879999999995,-74.25975600000001,Garden State Pkwy S,Union,Union,NJ,43.0,37.0,49.0,30.0,10.0,12.0,0.0
2,40.35302,-79.91731999999999,Rodeo Dr,West Mifflin,Allegheny,PA,65.0,65.0,42.0,28.91,10.0,6.0,0.0
3,40.729939,-74.03965,Luis Munoz Marin Blvd,Jersey City,Hudson,NJ,67.0,67.0,47.0,29.66,10.0,9.0,0.0
2,43.093928999999996,-77.73333000000001,Beaver Rd,Churchville,Monroe,NY,69.0,69.0,78.0,29.33,10.0,6.0,0.0
3,41.054367,-73.809586,Sprain Brook Pkwy N,Elmsford,Westchester,NY,33.0,33.0,92.0,29.32,9.0,3.0,0.0
2,43.176868,-77.667664,Polaris St,Rochester,Monroe,NY,33.0,25.0,85.0,29.06,9.0,10.0,0.0
2,40.809348,-77.82512,Mount Nittany Expy W,State College,Centre,PA,72.0,72.0,41.0,28.35,10.0,24.0,0.0
2,41.038922,-75.314385, Route 715,Tannersville,Monroe,PA,44.0,40.0,100.0,28.02,7.0,7.0,0.07
2,40.916315000000004,-73.78174399999999,New England Trwy N,New Rochelle,Westchester,NY,53.0,53.0,83.0,29.83,7.0,15.0,0.05
3,40.748062,-74.168396,I-280 W,Newark,Essex,NJ,91.0,91.0,38.0,30.0,10.0,5.0,0.0
2,42.188619,-76.790667,NY-13,Horseheads,Chemung,NY,39.0,31.0,82.0,28.8,9.0,14.0,0.0
2,40.310478,-75.634979,PA-100,Gilbertsville,Montgomery,PA,18.0,18.0,92.0,30.09,4.0,0.0,0.0
2,40.90088,-74.02831,State Route 4,Teaneck,Bergen,NJ,34.0,34.0,89.0,30.37,8.0,3.0,0.0
2,39.89776,-76.642442, S Charles St,Dallastown,York,PA,39.0,35.0,55.0,29.74,10.0,6.0,0.0
4,40.1596,-75.88185,Pennsylvania Tpke E,Morgantown,Berks,PA,70.0,70.0,94.0,29.08,10.0,0.0,0.0
2,42.989019,-78.917831,I-190 N,Tonawanda,Erie,NY,60.0,60.0,69.0,29.3,10.0,6.0,0.0
2,41.000121,-78.338195, Woodland Bigler Hwy,Woodland,Clearfield,PA,37.0,32.0,79.0,28.62,10.0,7.0,0.0
2,40.196651,-75.471008,W 3rd Ave,Trappe,Montgomery,PA,27.0,27.0,81.0,29.92,10.0,0.0,0.0
2,40.06067,-76.30622, Lititz Pike,Lancaster,Lancaster,PA,86.0,86.0,38.0,29.53,10.0,12.0,0.0
2,40.550367,-74.315445,Garden State Pkwy N,Fords,Middlesex,NJ,48.0,43.0,91.0,29.57,4.0,12.0,0.02
3,40.009109,-75.189636,US-1 S,Philadelphia,Philadelphia,PA,43.0,40.0,97.0,29.82,5.0,5.0,0.0
2,40.789742,-73.230186,Nostrand Ave,Brentwood,Suffolk,NY,68.0,68.0,68.0,29.73,10.0,15.0,0.0
4,40.24868,-75.34586999999999,I-476 N,Harleysville,Montgomery,PA,26.0,26.0,69.0,29.98,10.0,0.0,0.0
2,39.90789,-74.98055,Marlton Pike E,Cherry Hill,Camden,NJ,46.0,46.0,96.0,29.93,2.0,0.0,0.02
3,40.755619,-74.206238,Sussex Ave,East Orange,Essex,NJ,88.0,88.0,45.0,29.77,10.0,6.0,0.0
2,40.042089000000004,-75.499739,W Lancaster Ave,Paoli,Chester,PA,34.0,34.0,100.0,29.22,0.0,0.0,0.0
2,40.741234000000006,-73.282379,Southern State Pkwy W,Bay Shore,Suffolk,NY,69.0,69.0,96.0,29.39,4.0,21.0,0.01
3,40.82309,-73.88274,Bruckner Expy W,Bronx,Bronx,NY,44.0,44.0,68.0,30.02,10.0,0.0,0.0
2,39.98402,-76.726646,Arsenal Rd,York,York,PA,84.0,84.0,67.0,29.36,10.0,8.0,0.0
2,40.816,-73.080164,Long Island Expy E,Holbrook,Suffolk,NY,72.0,72.0,76.0,29.87,10.0,8.0,0.0
3,40.55638,-80.08492,I-279 S,Pittsburgh,Allegheny,PA,68.0,68.0,84.0,28.76,10.0,5.0,0.0
4,40.328520000000005,-75.13729000000001,PA-611 N,Doylestown,Bucks,PA,69.0,69.0,68.0,29.79,10.0,3.0,0.0
3,40.812870000000004,-73.114708,Long Island Expy W,Ronkonkoma,Suffolk,NY,73.0,73.0,90.0,29.55,10.0,10.0,0.0
2,42.080448,-78.478699,W State St,Olean,Cattaraugus,NY,50.0,50.0,100.0,27.83,10.0,8.0,0.0
2,40.197297,-74.669108,I-195 E,Trenton,Mercer,NJ,48.0,44.0,44.0,30.1,10.0,8.0,0.0
2,40.128325,-74.694982,New Jersey Tpke N,Bordentown,Burlington,NJ,57.0,57.0,89.0,30.0,10.0,5.0,0.0
2,40.249361,-75.660752, Shoemaker Rd,Pottstown,Montgomery,PA,51.0,51.0,71.0,29.96,10.0,0.0,0.0
2,41.11248,-75.383881,Harvest Ln,Pocono Summit,Monroe,PA,29.0,16.0,78.0,27.73,4.0,18.0,0.0
2,39.895521,-76.576921, Springvale Rd,Red Lion,York,PA,39.0,39.0,86.0,29.48,10.0,0.0,0.0
3,40.68335,-75.29435,US-22 E,Easton,Northampton,PA,69.0,69.0,51.0,29.67,10.0,12.0,0.0
3,43.04425,-76.14511,Harrison St,Syracuse,Onondaga,NY,41.0,33.0,47.0,29.32,10.0,14.0,0.0
3,41.264046,-73.683937,I-684 N,Katonah,Westchester,NY,69.0,69.0,49.0,29.91,10.0,12.0,0.0
3,40.97412,-75.13431,I-80 W,Columbia,Warren,NJ,22.0,22.0,85.0,29.6,0.75,0.0,0.03
3,40.733059999999995,-73.33914,Southern State Pkwy W,North Babylon,Suffolk,NY,45.0,38.0,87.0,30.15,10.0,13.0,0.01
2,40.35803,-74.49517,US Highway 130,Dayton,Middlesex,NJ,50.0,50.0,89.0,29.53,10.0,7.0,0.0
2,40.713313,-74.142229,New Jersey Tpke S,Newark,Essex,NJ,54.0,54.0,75.0,29.9,10.0,8.0,0.0
2,40.12442,-74.70019,New Jersey Tpke S,Bordentown,Burlington,NJ,64.0,64.0,94.0,29.2,9.0,12.0,0.0
2,40.847091999999996,-73.933364,I-95 S,New York,New York,NY,68.0,68.0,47.0,29.93,10.0,6.0,0.0
2,43.450938,-73.734236,Adirondack Northway N,Lake George,Warren,NY,61.0,61.0,35.0,29.72,10.0,7.0,0.0
2,40.571899,-74.29229000000001,US Highway 1,Avenel,Middlesex,NJ,41.0,38.0,62.0,30.53,10.0,5.0,0.0
4,40.43737,-74.14208, State Route 36 W,Hazlet Township,Monmouth,NJ,63.0,63.0,26.0,29.97,10.0,14.0,0.0
2,43.190065000000004,-77.638873, Magee Ave,Rochester,Monroe,NY,55.0,55.0,59.0,29.57,10.0,9.0,0.0
2,40.851656,-73.952996,George Washington Brg,Fort Lee,Bergen,NJ,73.0,73.0,64.0,30.0,10.0,7.0,0.0
2,40.049889,-75.635834,Marchwood Rd,Exton,Chester,PA,48.0,48.0,71.0,29.42,10.0,0.0,0.0
2,40.610758000000004,-74.03209,I-278 W,Brooklyn,Kings,NY,61.0,61.0,70.0,30.1,10.0,5.0,0.0
3,40.73206,-73.91923,Long Island Expy W,Woodside,Queens,NY,60.0,60.0,42.0,29.94,10.0,6.0,0.0
2,40.524390000000004,-74.299796,Garden State Pkwy S,Perth Amboy,Middlesex,NJ,42.0,38.0,75.0,29.95,10.0,7.0,0.0
2,43.167972,-77.693998,Karl Fuchs Dr,Rochester,Monroe,NY,39.0,32.0,82.0,29.56,10.0,10.0,0.0
2,40.06892,-75.18175, E Mount Airy Ave,Philadelphia,Philadelphia,PA,52.0,52.0,58.0,29.63,10.0,12.0,0.0
2,40.087769,-75.388048, King of Prussia Plz,King of Prussia,Montgomery,PA,45.0,41.0,55.0,29.83,10.0,7.0,0.0
2,40.247626000000004,-75.35884200000001, Rittenhouse Rd,Harleysville,Montgomery,PA,62.0,62.0,96.0,29.9,4.0,0.0,0.0
2,40.143303,-75.120441, W Moreland Rd,Willow Grove,Montgomery,PA,42.0,42.0,73.0,29.91,10.0,0.0,0.0
3,43.117709999999995,-77.635757,I-390 N,Rochester,Monroe,NY,35.0,29.0,89.0,29.29,3.0,7.0,0.0
2,43.15396,-77.53804000000001,Sea Breeze Expy S,Rochester,Monroe,NY,63.0,63.0,70.0,29.07,10.0,15.0,0.0
3,43.066959999999995,-76.17052, Solar St,Syracuse,Onondaga,NY,74.0,74.0,35.0,29.92,10.0,7.0,0.0
4,40.823429,-72.99125699999999,Long Island Expy E,Medford,Suffolk,NY,56.0,56.0,26.0,29.77,10.0,15.0,0.0
2,42.466101,-73.411005, State Route 20,New Lebanon,Columbia,NY,31.0,31.0,61.0,28.94,10.0,0.0,0.0
3,43.122203999999996,-75.583748,I-90 E,Verona,Oneida,NY,66.0,66.0,90.0,29.26,1.0,16.0,0.25
4,43.09448,-75.2812, Notre Dame Ln,Utica,Oneida,NY,29.0,29.0,85.0,29.88,10.0,0.0,0.0
3,40.798390000000005,-73.49883,Long Island Expy E,Syosset,Nassau,NY,50.0,50.0,86.0,29.71,6.0,13.0,0.0
2,40.2121,-75.18585,Horsham Rd,Ambler,Montgomery,PA,59.0,59.0,26.0,29.71,10.0,15.0,0.0
2,40.17558,-74.63238,New Jersey Tpke N,Trenton,Mercer,NJ,81.0,81.0,50.0,29.68,10.0,17.0,0.0
2,41.766721000000004,-78.718816, Route 219,Lewis Run,McKean,PA,29.0,17.0,75.0,27.51,5.0,16.0,0.0
2,40.707640000000005,-74.1546,I-78 W,Newark,Essex,NJ,84.0,84.0,56.0,29.79,10.0,12.0,0.0
3,40.1106,-75.283165,Plymouth Rd,Plymouth Meeting,Montgomery,PA,27.0,22.0,34.0,30.35,10.0,5.0,0.0
3,39.98679,-78.26111999999999,I-70 W,Breezewood,Bedford,PA,58.0,58.0,44.0,28.1,10.0,5.0,0.0
2,42.19545,-73.920017,I-87 S,Catskill,Greene,NY,62.0,62.0,86.0,28.15,10.0,6.0,0.0
2,40.378941,-75.897351,Warren Street Byp W,Reading,Berks,PA,54.0,54.0,53.0,29.86,10.0,10.0,0.0
2,39.8667,-75.30065,Industrial Hwy,Essington,Delaware,PA,45.0,41.0,74.0,29.81,10.0,8.0,0.0
2,40.824969,-73.931058,Major Deegan Expy N,Bronx,Bronx,NY,50.0,50.0,87.0,29.92,1.0,5.0,0.02
2,40.690135999999995,-73.563126,Southern State Pkwy W,Merrick,Nassau,NY,35.0,30.0,72.0,30.19,10.0,6.0,0.0
2,43.199059000000005,-77.577003,E Ridge Rd,Rochester,Monroe,NY,27.0,19.0,63.0,29.55,10.0,7.0,0.0
2,40.928474,-73.041504,Davis Ave,Port Jefferson Station,Suffolk,NY,77.0,77.0,58.0,29.75,10.0,5.0,0.0
3,43.14587,-77.59252, Monroe Ave,Rochester,Monroe,NY,79.0,79.0,52.0,29.21,10.0,10.0,0.0
2,40.55591,-74.17611, Drumgoole Rd W,Staten Island,Richmond,NY,50.0,45.0,27.0,29.91,10.0,10.0,0.0
2,39.84798,-75.09573,N South Fwy S,Woodbury,Gloucester,NJ,42.0,35.0,37.0,30.24,10.0,15.0,0.0
2,40.912418,-73.884567,Saw Mill River Pkwy N,Yonkers,Westchester,NY,66.0,66.0,42.0,30.02,10.0,15.0,0.0
2,40.426701,-79.892492,I-376 W,Pittsburgh,Allegheny,PA,63.0,63.0,56.0,28.78,10.0,10.0,0.0
2,40.838059,-74.019559,New Jersey Tpke S,Ridgefield,Bergen,NJ,47.0,47.0,63.0,30.24,10.0,0.0,0.0
2,40.822246,-73.93097399999999,Major Deegan Expy S,Bronx,Bronx,NY,65.0,65.0,31.0,30.43,10.0,6.0,0.0
3,39.98935,-75.20638000000001,I-76 E,Philadelphia,Philadelphia,PA,55.0,55.0,83.0,29.88,7.0,3.0,0.04
2,40.630417,-73.885933,Belt Pkwy E,Brooklyn,Kings,NY,66.0,66.0,42.0,30.17,10.0,10.0,0.0
2,42.462371999999995,-79.305918,I-90 W,Dunkirk,Chautauqua,NY,34.0,24.0,85.0,28.95,2.0,16.0,0.01
2,39.968659,-75.12961, Salmon St,Philadelphia,Philadelphia,PA,39.0,32.0,55.0,30.22,10.0,12.0,0.0
2,43.03,-76.00453, N Manlius St,Fayetteville,Onondaga,NY,82.0,82.0,52.0,29.45,10.0,10.0,0.0
3,42.850071,-78.79052,I-90 W,Buffalo,Erie,NY,71.0,71.0,47.0,29.24,10.0,18.0,0.0
3,40.74838,-73.16331,Sunrise Hwy W,Great River,Suffolk,NY,45.0,41.0,82.0,29.58,10.0,7.0,0.0
2,41.102024,-73.99295,I-287 W,Nanuet,Rockland,NY,29.0,23.0,96.0,29.45,0.75,6.0,0.08
4,41.02727,-73.73484,Cross Westchester Expy E,West Harrison,Westchester,NY,28.0,28.0,75.0,29.84,10.0,3.0,0.0
2,40.930279999999996,-73.87844,Saw Mill River Pkwy N,Yonkers,Westchester,NY,34.0,26.0,79.0,29.93,10.0,10.0,0.0
2,39.996167,-75.082637,I-95 N,Philadelphia,Philadelphia,PA,51.0,51.0,77.0,30.0,10.0,6.0,0.0
2,40.0942,-76.377533,State Rd,Lancaster,Lancaster,PA,44.0,38.0,51.0,29.55,10.0,12.0,0.0
