Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.65712,-70.25926199999999,Route 28,West Yarmouth,Barnstable,MA,55.0,55.0,57.0,29.89,10.0,9.0,0.0
3,41.8736,-71.385391,Pleasant St,Pawtucket,Providence,RI,28.9,15.8,85.0,29.27,9.0,20.7,0.0
2,43.536961,-71.282333,Mount Major Hwy,Alton Bay,Belknap,NH,81.0,81.0,39.0,29.49,10.0,8.0,0.0
3,41.53052,-72.61665,CT-9 S,Middletown,Middlesex,CT,36.0,36.0,89.0,30.25,10.0,0.0,0.0
3,42.21423,-71.546074,W Main St,Hopkinton,Middlesex,MA,33.1,27.7,89.0,29.86,1.5,5.8,0.01
2,41.649544,-72.672073,I-91 N,Rocky Hill,Hartford,CT,71.0,71.0,78.0,30.17,10.0,9.0,0.0
3,41.737751,-72.662849,CT-15 N,Hartford,Hartford,CT,78.0,78.0,40.0,29.95,10.0,7.0,0.0
3,42.500912,-71.12056700000001,Cummings Park Dr,Woburn,Middlesex,MA,49.0,44.0,66.0,29.75,10.0,13.0,0.0
2,42.430209999999995,-71.261299,Concord Tpke W,Lexington,Middlesex,MA,58.0,58.0,62.0,30.15,10.0,9.0,0.0
4,41.9259,-72.54434, North Rd,Broad Brook,Hartford,CT,67.0,67.0,84.0,29.67,10.0,10.0,0.0
3,42.762203,-71.122849,I-495 S,Haverhill,Essex,MA,74.0,74.0,85.0,29.86,5.0,8.0,0.05
2,43.39371,-71.99001,I-89 S,New London,Merrimack,NH,33.0,33.0,92.0,29.62,2.0,0.0,0.02
2,42.546478,-71.472939,King St,Littleton,Middlesex,MA,73.0,73.0,71.0,29.74,8.0,0.0,0.0
3,42.32822,-73.365578,I-90 E,West Stockbridge,Berkshire,MA,65.0,65.0,61.0,28.65,10.0,7.0,0.0
3,42.88353,-71.480736,Everett Tpke N,Merrimack,Hillsborough,NH,19.4,11.5,93.0,30.23,0.5,5.8,0.06
3,42.17112,-71.17085300000001,I-95 N,Norwood,Norfolk,MA,49.0,45.0,80.0,29.77,9.0,9.0,0.01
2,41.817478,-71.438583,RI-10 N,Providence,Providence,RI,54.0,54.0,33.0,30.09,10.0,0.0,0.0
2,42.18187,-71.203293,Lenox St,Norwood,Norfolk,MA,74.0,74.0,82.0,29.45,10.0,9.0,0.01
2,42.528641,-72.041946,Hubbardston Rd,Templeton,Worcester,MA,32.0,32.0,85.0,29.55,10.0,3.0,0.0
2,41.76054,-71.48099,I-295 S,Cranston,Providence,RI,59.0,59.0,33.0,30.28,10.0,5.0,0.0
2,41.374779,-72.141068,Hartford Tpke,Waterford,New London,CT,79.0,79.0,79.0,29.99,7.0,5.0,0.0
2,42.213314000000004,-71.15181700000001,Blue Hill Dr,Westwood,Norfolk,MA,75.0,75.0,84.0,29.63,1.0,0.0,0.36
3,41.177113,-73.172874,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,67.0,67.0,40.0,30.06,10.0,12.0,0.0
2,41.800182,-71.440025,RI-10 N,Providence,Providence,RI,69.0,69.0,53.0,29.91,10.0,17.0,0.0
2,41.173893,-73.19445,CT-25 S,Bridgeport,Fairfield,CT,84.0,84.0,63.0,29.98,10.0,13.0,0.0
3,43.059746000000004,-71.471809,I-93 S,Hooksett,Merrimack,NH,33.1,26.9,100.0,29.97,1.5,6.9,0.01
2,42.5788,-71.278198,High St,North Billerica,Middlesex,MA,56.0,56.0,51.0,30.08,10.0,7.0,0.0
3,41.542313,-72.784157,I-691 E,Meriden,New Haven,CT,89.0,89.0,31.0,29.99,10.0,5.0,0.0
2,42.405309,-71.026979,Adamski Memorial Hwy N,Chelsea,Suffolk,MA,51.0,51.0,86.0,29.91,10.0,8.0,0.0
2,44.001233,-69.65941600000001,Main St,Wiscasset,Lincoln,ME,70.0,70.0,42.0,30.04,10.0,5.0,0.0
2,41.28418,-72.93247,I-95 N,New Haven,New Haven,CT,61.0,61.0,60.0,30.19,10.0,5.0,0.0
3,41.669933,-72.837761,CT-72 E,Plainville,Hartford,CT,64.0,64.0,93.0,29.93,3.0,0.0,0.0
2,41.763611,-70.99221,Demoranville Ln,East Freetown,Bristol,MA,29.0,20.0,85.0,29.94,4.0,9.0,0.03
2,42.804784000000005,-71.49883299999999,Everett Tpke N,Merrimack,Hillsborough,NH,53.0,53.0,89.0,29.47,6.0,9.0,0.0
3,42.800521999999994,-71.09315500000001,Main St,Haverhill,Essex,MA,25.0,19.3,92.0,29.99,1.2,4.6,0.02
3,41.652561,-70.953445,MA-140 S,New Bedford,Bristol,MA,62.0,62.0,93.0,29.61,10.0,3.0,0.0
2,42.357159,-71.152946,N Beacon St,Brighton,Suffolk,MA,55.0,55.0,40.0,29.67,10.0,22.0,0.0
2,42.385799,-71.225693,Forest St,Waltham,Middlesex,MA,56.0,56.0,53.0,30.08,10.0,12.0,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,62.0,62.0,43.0,29.73,10.0,14.0,0.0
3,41.898563,-72.63958000000001,I-91 N,Windsor,Hartford,CT,27.0,17.0,89.0,29.76,4.0,10.0,0.06
4,41.433557,-72.40771600000001, Town St,East Haddam,Middlesex,CT,66.0,66.0,64.0,29.31,10.0,8.0,0.0
4,42.54103,-70.98621999999999, Newbury St,Peabody,Essex,MA,31.0,26.0,43.0,30.07,10.0,5.0,0.0
2,42.213609999999996,-71.78313,State Route 146,Millbury,Worcester,MA,73.0,73.0,46.0,28.94,10.0,0.0,0.0
3,41.737751,-72.662849,CT-15 N,Hartford,Hartford,CT,50.0,50.0,44.0,29.99,10.0,9.0,0.0
3,41.819247999999995,-71.389572,I-195 W,Providence,Providence,RI,57.0,57.0,81.0,30.18,10.0,8.0,0.0
2,42.347263,-71.060547,I-93 S,Boston,Suffolk,MA,56.0,56.0,90.0,29.99,2.0,15.0,0.0
2,42.017811,-71.038589,West St,West Bridgewater,Plymouth,MA,30.0,23.0,85.0,29.29,0.75,7.0,0.02
2,41.894928,-71.443382,Eddie Dowling Hwy N,Lincoln,Providence,RI,36.0,27.0,97.0,29.08,3.0,15.0,0.0
4,43.15879,-70.6609,I-95 N,York,York,ME,83.0,83.0,50.0,29.72,10.0,8.0,0.0
2,41.81004,-71.412903,Dudley St,Providence,Providence,RI,56.0,56.0,90.0,30.24,10.0,5.0,0.0
3,42.178276000000004,-71.906921,I-90 E,North Oxford,Worcester,MA,54.0,54.0,57.0,29.15,10.0,8.0,0.0
2,42.453781,-71.37616,Old Road To 9 Acre Cor,Concord,Middlesex,MA,45.0,45.0,71.0,29.97,10.0,0.0,0.0
3,42.214034999999996,-71.5467,W Main St,Hopkinton,Middlesex,MA,30.0,23.0,47.0,30.65,10.0,7.0,0.0
2,41.81928,-71.38756,Washington Bridge,Providence,Providence,RI,73.0,73.0,84.0,29.34,10.0,10.0,0.0
2,44.50458,-73.1783,I-89 N,Colchester,Chittenden,VT,70.0,70.0,90.0,29.37,7.0,12.0,0.03
2,42.48003,-71.42714699999999,Concord Rd,Acton,Middlesex,MA,38.0,38.0,57.0,30.19,10.0,3.0,0.0
2,41.935204,-71.466774,Eddie Dowling Hwy N,Lincoln,Providence,RI,40.0,40.0,58.0,29.85,10.0,0.0,0.0
2,42.006592,-72.592529,Parker St,Enfield,Hartford,CT,56.0,56.0,67.0,29.93,10.0,23.0,0.0
3,43.218685,-71.52621500000001,I-393 W,Concord,Merrimack,NH,47.0,45.0,83.0,29.73,10.0,5.0,0.01
2,41.2964,-72.91671,I-95 N,New Haven,New Haven,CT,38.0,38.0,70.0,29.54,10.0,0.0,0.0
2,42.380309999999994,-71.064194,Sheafe St,Charlestown,Suffolk,MA,89.0,89.0,39.0,29.96,10.0,10.0,0.0
2,41.74245,-72.66277,I-91 N,Hartford,Hartford,CT,52.0,52.0,59.0,30.14,10.0,9.0,0.0
2,42.419624,-71.10393499999999,I-93 N,Medford,Middlesex,MA,67.0,67.0,59.0,29.63,10.0,20.0,0.0
3,41.82626,-71.41918199999999,I-95 S,Providence,Providence,RI,69.0,69.0,73.0,29.78,8.0,25.0,0.0
3,41.29479,-72.769469,I-95 N,Branford,New Haven,CT,68.0,68.0,45.0,30.0,10.0,17.0,0.0
2,42.711220000000004,-71.15342700000001,Union St,Lawrence,Essex,MA,70.0,70.0,81.0,29.75,10.0,5.0,0.0
3,42.415234000000005,-71.25739300000001,I-95 S,Waltham,Middlesex,MA,35.0,27.0,89.0,29.65,2.0,10.0,0.0
2,44.321589,-69.81401899999999,I-95 N,Augusta,Kennebec,ME,61.0,61.0,93.0,29.71,4.0,3.0,0.01
3,41.949421,-71.345451,I-295 S,North Attleboro,Bristol,MA,39.0,30.3,96.0,29.32,2.5,16.1,0.19
2,43.411999,-71.59591999999999,I-93 S,Tilton,Merrimack,NH,62.0,62.0,37.0,29.41,10.0,13.0,0.0
3,42.608913,-70.971748,I-95 N,Topsfield,Essex,MA,65.0,65.0,78.0,29.78,10.0,0.0,0.0
2,41.748829,-71.121178,MA-24 S,Fall River,Bristol,MA,69.0,69.0,78.0,29.98,10.0,0.0,0.0
3,42.205677,-71.140594,I-95 N,Canton,Norfolk,MA,63.0,63.0,87.0,29.39,4.0,5.0,0.22
3,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,52.0,52.0,59.0,30.14,10.0,9.0,0.0
2,44.831539,-68.366174, Airline Rd,Amherst,Hancock,ME,67.0,67.0,93.0,29.93,10.0,5.0,0.0
2,42.7768,-71.11829,I-495 S,Haverhill,Essex,MA,52.0,52.0,77.0,30.19,10.0,9.0,0.02
3,41.994122,-72.586838,I-91 S,Enfield,Hartford,CT,70.0,70.0,78.0,29.98,10.0,10.0,0.0
3,41.290417,-72.897369,Governor John Davis Lodge Tpke N,East Haven,New Haven,CT,54.0,54.0,93.0,30.04,5.0,6.0,0.0
2,42.360931,-71.117767,Cambridge St,Allston,Suffolk,MA,66.0,66.0,52.0,30.06,10.0,10.0,0.0
2,41.742001,-72.676163,Franklin Ave,Hartford,Hartford,CT,34.0,30.0,54.0,30.21,10.0,5.0,0.0
2,41.638000000000005,-71.21414200000001,RI-138 N,Tiverton,Newport,RI,56.0,56.0,77.0,30.02,10.0,10.0,0.0
2,41.332539000000004,-72.975121,Ramsdell St,New Haven,New Haven,CT,34.0,28.0,79.0,30.37,8.0,7.0,0.0
2,42.11736,-72.1981, Sturbridge Rd,Brimfield,Hampden,MA,62.0,62.0,43.0,29.86,10.0,12.0,0.0
3,41.75008,-71.452393,RI-37 E,Cranston,Providence,RI,28.0,20.8,96.0,29.85,2.0,6.9,0.02
2,41.814693,-71.411636,I-95 S,Providence,Providence,RI,86.0,86.0,46.0,29.93,10.0,14.0,0.0
2,42.57227,-71.42223,I-495 S,Westford,Middlesex,MA,57.0,57.0,33.0,30.23,10.0,0.0,0.0
3,42.264645,-71.206482,West St,Dedham,Norfolk,MA,55.0,55.0,77.0,30.04,10.0,5.0,0.0
2,41.94225,-71.47545,Eddie Dowling Hwy S,Lincoln,Providence,RI,42.0,37.0,53.0,29.83,10.0,8.0,0.0
3,41.284945,-72.92819399999999,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,66.0,66.0,34.0,29.96,10.0,10.0,0.0
2,43.81077,-70.16069,I-295 N,Yarmouth,Cumberland,ME,56.0,56.0,69.0,30.12,10.0,13.0,0.0
2,42.92202,-71.37586,I-93 S,Londonderry,Rockingham,NH,16.0,6.3,77.0,30.13,3.0,6.9,0.0
2,42.183743,-71.88855600000001,I-90 W,North Oxford,Worcester,MA,74.0,74.0,93.0,28.9,10.0,12.0,0.0
2,41.208172,-73.09389499999999,I-95 S,Milford,New Haven,CT,81.0,81.0,54.0,30.23,10.0,7.0,0.0
2,42.27668,-71.71624,Boston Tpke,Shrewsbury,Worcester,MA,32.0,26.0,96.0,28.47,0.5,7.0,0.0
2,43.68242,-70.2534,US-1 N,Portland,Cumberland,ME,68.0,68.0,21.0,29.61,10.0,21.0,0.0
2,42.431358,-71.018013,Squire Rd,Revere,Suffolk,MA,53.0,53.0,86.0,29.8,10.0,5.0,0.0
2,42.649370000000005,-71.18767,I-93 S,Andover,Essex,MA,56.0,56.0,60.0,29.61,10.0,13.0,0.0
2,41.559703999999996,-72.645752,CT-17 S,Middletown,Middlesex,CT,73.0,73.0,79.0,29.8,10.0,0.0,0.0
2,42.533581,-71.258209,Lexington Rd,Billerica,Middlesex,MA,62.0,62.0,58.0,30.02,10.0,13.0,0.0
2,42.351009000000005,-71.043938,Northern Ave,Boston,Suffolk,MA,57.0,57.0,62.0,30.25,10.0,10.0,0.0
2,43.780609999999996,-70.1954,I-295 N,Cumberland Foreside,Cumberland,ME,48.0,48.0,56.0,29.91,10.0,0.0,0.0
2,43.442102,-71.598129, W Main St,Tilton,Belknap,NH,24.8,15.3,86.0,30.29,0.2,9.2,0.01
2,42.337952,-71.074951,W Concord St,Boston,Suffolk,MA,47.0,45.0,54.0,30.05,10.0,5.0,0.0
3,41.908371,-71.51185600000001,I-295 S,Smithfield,Providence,RI,49.0,46.0,69.0,29.53,10.0,7.0,0.0
2,42.062881,-71.064011,Westlea Ter,Brockton,Plymouth,MA,68.0,68.0,87.0,29.93,7.0,0.0,0.0
3,42.294621,-71.479584,I-90 E,Framingham,Middlesex,MA,50.0,50.0,86.0,29.84,2.0,7.0,0.0
2,41.821616999999996,-71.472786,US-6 W,Johnston,Providence,RI,35.0,24.0,85.0,29.38,10.0,21.0,0.0
3,42.206371000000004,-71.141014,I-95 N,Canton,Norfolk,MA,28.9,22.8,78.0,30.34,0.5,5.8,0.0
3,41.026886,-73.605621,Indian Field Rd,Greenwich,Fairfield,CT,84.0,84.0,44.0,29.26,10.0,16.0,0.0
3,41.632141,-72.873695,Queen St,Southington,Hartford,CT,51.0,51.0,96.0,29.71,6.0,10.0,0.13
3,41.048908000000004,-73.53834499999999,I-95 S,Stamford,Fairfield,CT,61.0,61.0,75.0,29.27,10.0,0.0,0.0
2,42.41655,-71.10410999999999,I-93 S,Medford,Middlesex,MA,54.0,54.0,51.0,30.11,10.0,13.0,0.0
2,41.86489,-71.51451999999999,I-295 N,Johnston,Providence,RI,26.6,19.1,86.0,30.2,2.0,6.9,0.0
2,45.571323,-68.543684,I-95 N,Medway,Penobscot,ME,60.0,60.0,67.0,29.2,10.0,7.0,0.0
2,43.837942,-70.125629,I-295 N,Freeport,Cumberland,ME,77.0,77.0,58.0,29.79,10.0,6.0,0.0
2,42.32288,-71.10173,Centre St,Jamaica Plain,Suffolk,MA,42.0,35.0,53.0,30.35,10.0,13.0,0.0
2,42.481419,-71.020866,Broadway,Saugus,Essex,MA,67.0,67.0,84.0,29.96,7.0,5.0,0.0
2,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,44.0,37.0,60.0,29.75,10.0,14.0,0.0
2,43.17961,-71.53108,Everett Tpke N,Concord,Merrimack,NH,45.0,39.0,82.0,28.9,10.0,13.0,0.0
3,42.274853,-71.05033900000001,I-93 N,Milton,Norfolk,MA,31.0,31.0,46.0,30.46,10.0,0.0,0.0
2,42.399109,-71.223297,Lory Dr,Waltham,Middlesex,MA,73.0,73.0,68.0,29.54,10.0,7.0,0.0
2,41.955231,-70.86615,Wood St,Halifax,Plymouth,MA,42.0,39.0,89.0,29.77,10.0,5.0,0.0
3,41.144386,-73.26463299999999,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,77.0,77.0,71.0,29.98,10.0,9.0,0.0
2,41.76619,-72.624504,I-84 W,East Hartford,Hartford,CT,62.0,62.0,84.0,30.35,10.0,6.0,0.0
2,41.94283,-71.47319,I-295 N,Lincoln,Providence,RI,24.8,15.3,74.0,30.11,7.0,9.2,0.0
2,41.287706,-72.823137,Governor John Davis Lodge Tpke N,Branford,New Haven,CT,75.0,75.0,36.0,29.95,10.0,14.0,0.0
3,42.501841999999996,-71.118576,I-93 N,Reading,Middlesex,MA,72.0,72.0,64.0,29.98,10.0,5.0,0.0
3,42.569469,-71.425774,I-495 S,Westford,Middlesex,MA,58.0,58.0,70.0,29.87,7.0,14.0,0.0
3,42.624897,-71.177666,I-93 N,Andover,Essex,MA,34.0,27.0,59.0,29.7,10.0,9.0,0.0
4,43.367368,-71.463595, Route 106 N,Canterbury,Merrimack,NH,81.0,81.0,69.0,29.33,10.0,7.0,0.0
3,42.800521999999994,-71.09315500000001,Main St,Haverhill,Essex,MA,21.2,12.6,93.0,29.74,2.0,6.9,0.0
3,42.663948,-71.19452700000001,I-495 N,Andover,Essex,MA,41.0,36.0,32.0,30.21,10.0,8.0,0.0
3,42.412102000000004,-71.103973,I-93 S,Medford,Middlesex,MA,50.0,50.0,83.0,29.73,1.0,7.0,0.0
2,43.15791,-71.40574000000001, Pinewood Rd,Suncook,Merrimack,NH,74.0,74.0,53.0,29.33,10.0,9.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,29.0,19.0,36.0,29.46,10.0,12.0,0.0
3,42.609272,-71.324936,US-3 N,Lowell,Middlesex,MA,85.0,85.0,40.0,29.62,10.0,10.0,0.0
2,41.16925,-73.19779,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,55.0,55.0,72.0,29.93,10.0,5.0,0.0
3,41.72929,-72.754799,New Britain Ave,West Hartford,Hartford,CT,43.0,37.0,86.0,29.71,4.0,12.0,0.02
2,42.390755,-71.157005,Concord Ave,Cambridge,Middlesex,MA,64.0,64.0,90.0,29.81,1.0,17.0,0.11
2,43.802063000000004,-70.172557,I-295 N,Yarmouth,Cumberland,ME,79.0,79.0,58.0,29.81,10.0,6.0,0.0
3,42.576225,-71.15151999999999,I-93 S,Wilmington,Middlesex,MA,84.0,84.0,56.0,29.54,10.0,12.0,0.0
3,41.190281,-73.133606,W Broad St,Stratford,Fairfield,CT,53.0,53.0,89.0,29.84,7.0,14.0,0.04
3,42.03688,-71.307129,Washington St,Plainville,Norfolk,MA,82.0,82.0,67.0,29.36,10.0,10.0,0.0
2,42.779846,-71.116302,I-495 N,Haverhill,Essex,MA,52.0,52.0,93.0,29.71,7.0,8.0,0.0
3,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,71.0,71.0,53.0,30.01,10.0,7.0,0.0
3,41.676491,-72.818031,I-84 E,New Britain,Hartford,CT,51.0,51.0,86.0,30.27,10.0,10.0,0.02
3,41.723042,-72.796989,South Rd,Farmington,Hartford,CT,63.0,63.0,87.0,29.94,10.0,0.0,0.0
2,43.03645,-71.48391,Everett Tpke S,Manchester,Hillsborough,NH,50.0,50.0,89.0,30.06,10.0,7.0,0.0
2,42.58432,-71.291878,Boston Rd,North Billerica,Middlesex,MA,63.0,63.0,43.0,29.88,10.0,6.0,0.0
2,42.328602000000004,-71.082748,Harrison Ave,Roxbury,Suffolk,MA,51.0,51.0,80.0,29.76,10.0,0.0,0.0
3,42.221790000000006,-71.167877,I-95 S,Westwood,Norfolk,MA,54.0,54.0,83.0,29.77,10.0,3.0,0.0
3,41.146614,-73.258026,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,75.0,75.0,84.0,29.89,10.0,6.0,0.0
2,42.561939,-70.944839,Holten St,Danvers,Essex,MA,43.0,37.0,89.0,29.7,2.0,12.0,0.0
3,41.813736,-71.409561,US-6 E,Providence,Providence,RI,50.0,50.0,66.0,29.52,10.0,14.0,0.0
2,42.856289000000004,-71.189423,Route 111,Salem,Rockingham,NH,79.0,79.0,56.0,29.77,10.0,6.0,0.0
2,42.386555,-71.237717,Beaver St,Waltham,Middlesex,MA,52.0,52.0,89.0,29.77,2.0,10.0,0.0
2,42.118252000000005,-72.498871,Parker St,Springfield,Hampden,MA,85.0,85.0,35.0,29.8,10.0,5.0,0.0
2,41.806290000000004,-71.44072,RI-10 N,Providence,Providence,RI,75.0,75.0,69.0,29.85,10.0,8.0,0.0
2,42.55126,-70.93625,MA-128 S,Danvers,Essex,MA,47.0,47.0,66.0,30.33,10.0,0.0,0.0
3,41.749683000000005,-71.441383,I-95 N,Warwick,Kent,RI,57.0,57.0,96.0,30.05,1.0,9.0,0.06
3,41.890327,-71.378578,Fountain St,Pawtucket,Providence,RI,32.0,22.5,93.0,29.61,1.5,12.7,0.01
4,43.15879,-70.6609,I-95 N,York,York,ME,81.0,81.0,59.0,29.72,10.0,7.0,0.0
3,42.618488,-71.28939100000001,Woburn St,Lowell,Middlesex,MA,79.0,79.0,52.0,29.76,10.0,7.0,0.0
3,42.781193,-71.11668399999999,I-495 S,Haverhill,Essex,MA,72.0,72.0,73.0,29.64,10.0,7.0,0.0
2,41.730896,-72.618904,CT-2 W,East Hartford,Hartford,CT,67.0,67.0,52.0,29.94,10.0,18.0,0.0
2,41.814743,-71.43991899999999,RI-10 S,Providence,Providence,RI,66.0,66.0,34.0,29.82,10.0,18.0,0.0
3,42.027233,-71.257568,I-495 N,Foxboro,Norfolk,MA,69.0,69.0,35.0,30.22,10.0,0.0,0.0
2,41.19593,-73.207123,Madison Ave,Bridgeport,Fairfield,CT,56.0,56.0,93.0,29.33,10.0,7.0,0.0
2,44.596665,-71.51196999999999,Main St,Groveton,Coos,NH,71.0,71.0,55.0,28.79,10.0,0.0,0.0
4,41.682179999999995,-72.54993, Three Mile Rd,Glastonbury,Hartford,CT,39.0,35.0,62.0,30.33,10.0,6.0,0.0
2,41.374148999999996,-72.195633,Governor John Davis Lodge Tpke N,East Lyme,New London,CT,31.0,22.0,85.0,29.74,10.0,12.0,0.0
3,42.605305,-71.344498,I-495 S,Chelmsford,Middlesex,MA,33.1,28.7,92.0,29.37,10.0,4.6,0.01
3,42.52541,-71.06482700000001,I-95 N,Lynnfield,Essex,MA,16.0,3.0,57.0,30.28,10.0,12.0,0.0
3,42.392342,-71.084351,I-93 S,Somerville,Middlesex,MA,58.0,58.0,53.0,30.0,10.0,10.0,0.0
2,41.82958,-71.41801,I-95 S,Providence,Providence,RI,64.0,64.0,63.0,29.65,10.0,0.0,0.0
2,42.304501,-71.07943,Washington St,Dorchester,Suffolk,MA,82.0,82.0,54.0,29.62,10.0,14.0,0.0
2,42.533939000000004,-70.95030200000001,MA-128 N,Peabody,Essex,MA,55.0,55.0,72.0,30.1,10.0,8.0,0.0
2,43.135538000000004,-70.710528,Maine Tpke S,Kittery,York,ME,53.0,53.0,31.0,30.0,10.0,9.0,0.0
2,42.374081,-71.062263,Warren St,Charlestown,Suffolk,MA,66.0,66.0,87.0,30.07,1.0,9.0,0.0
2,42.36261,-71.055038,William F McClellan Hwy S,Boston,Suffolk,MA,60.0,60.0,64.0,30.23,10.0,7.0,0.0
3,42.290240999999995,-71.569153,Technology Dr,Westborough,Worcester,MA,74.0,74.0,45.0,28.69,10.0,8.0,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,43.0,38.0,86.0,29.83,10.0,8.0,0.0
2,41.29374,-72.78214,Governor John Davis Lodge Tpke S,Branford,New Haven,CT,59.0,59.0,72.0,30.13,10.0,8.0,0.0
3,41.31945,-72.90403,Willow St,New Haven,New Haven,CT,33.8,26.4,87.0,29.82,10.0,9.2,0.01
3,42.245360999999995,-71.199173,High St,Dedham,Norfolk,MA,58.0,58.0,87.0,29.71,2.0,9.0,0.04
2,41.934227,-71.465843,Eddie Dowling Hwy S,Lincoln,Providence,RI,78.0,78.0,66.0,29.77,10.0,5.0,0.0
2,42.427994,-71.258606,I-95 S,Lexington,Middlesex,MA,79.0,79.0,44.0,29.85,10.0,7.0,0.0
2,41.853065,-71.426422,Louisquisset Pike N,Providence,Providence,RI,73.0,73.0,79.0,29.38,10.0,3.0,0.0
2,42.125374,-71.061844,Harrison Blvd,Avon,Norfolk,MA,52.0,52.0,77.0,29.69,10.0,13.0,0.0
3,42.348289,-71.060211,I-93 S,Boston,Suffolk,MA,66.0,66.0,32.0,29.86,10.0,17.0,0.0
2,42.527840000000005,-71.579048,Ayer Rd,Harvard,Worcester,MA,44.0,42.0,65.0,29.69,10.0,5.0,0.0
4,41.532198,-71.945364, Route 165,Preston,New London,CT,56.0,56.0,80.0,30.24,10.0,0.0,0.0
3,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,40.0,32.0,93.0,29.62,10.0,14.0,0.0
3,41.173140999999994,-73.18937700000001,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,75.0,75.0,73.0,29.95,10.0,7.0,0.0
4,41.46774,-73.00782, New Haven Rd,Naugatuck,New Haven,CT,30.0,22.0,72.0,29.39,10.0,8.0,0.0
3,42.431197999999995,-71.592651,I-495 S,Bolton,Worcester,MA,29.0,21.0,72.0,29.39,10.0,8.0,0.0
3,41.284034999999996,-72.93499,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,67.0,67.0,87.0,29.79,10.0,10.0,0.01
2,41.224709000000004,-73.08760799999999,High Plains Ter,Milford,New Haven,CT,31.0,23.0,89.0,30.21,3.0,9.0,0.02
2,42.447338,-71.360252,Concord Tpke,Concord,Middlesex,MA,57.0,57.0,81.0,29.89,10.0,0.0,0.0
2,41.071490000000004,-73.47955999999999,I-95 N,Darien,Fairfield,CT,79.0,79.0,39.0,29.52,10.0,6.0,0.0
2,42.74435,-71.21061999999999,I-93 N,Salem,Rockingham,NH,56.0,56.0,51.0,29.58,10.0,5.0,0.0
2,41.486912,-73.05190999999999,Ansonia Derby Expy S,Naugatuck,New Haven,CT,43.0,43.0,60.0,29.56,10.0,0.0,0.0
3,42.728615000000005,-71.13877099999999,I-495 N,Methuen,Essex,MA,70.0,70.0,42.0,30.03,10.0,6.0,0.0
4,41.300144,-72.390175,Governor John Davis Lodge Tpke N,Old Saybrook,Middlesex,CT,52.0,52.0,67.0,29.55,10.0,6.0,0.0
3,41.624783,-72.690895,I-91 N,Cromwell,Middlesex,CT,66.0,66.0,36.0,29.95,10.0,6.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,51.0,51.0,48.0,29.97,10.0,6.0,0.0
2,42.279907,-71.065926,Gallivan Blvd,Dorchester Center,Suffolk,MA,52.0,52.0,77.0,29.66,10.0,0.0,0.0
3,41.073552,-73.471473,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,27.0,15.6,92.0,29.99,1.0,13.8,0.06
2,42.313148,-71.27372700000001,Washington St,Wellesley Hills,Norfolk,MA,51.0,51.0,68.0,29.92,10.0,6.0,0.0
2,42.73036,-71.4525,Everett Tpke N,Nashua,Hillsborough,NH,46.0,44.0,100.0,29.71,4.0,5.0,0.08
2,42.342040999999995,-71.06221,I-93 N,Boston,Suffolk,MA,72.0,72.0,53.0,29.99,10.0,9.0,0.0
2,42.582951,-71.29023000000001,Boston Rd,North Billerica,Middlesex,MA,68.0,68.0,84.0,29.72,3.0,0.0,0.0
2,42.984848,-71.471209,I-293 S,Manchester,Hillsborough,NH,67.0,67.0,59.0,29.72,10.0,3.0,0.0
2,41.885681,-71.37870799999999,I-95 N,Pawtucket,Providence,RI,81.0,81.0,35.0,29.49,10.0,0.0,0.0
2,41.941936,-71.474503,Eddie Dowling Hwy S,Lincoln,Providence,RI,38.0,30.0,100.0,29.19,5.0,14.0,0.0
2,41.57056,-72.723885,I-91 N,Middletown,Middlesex,CT,20.0,10.0,52.0,30.11,10.0,8.0,0.0
3,42.642895,-71.23195600000001,I-495 S,Tewksbury,Middlesex,MA,36.0,26.3,93.0,29.52,7.0,16.1,0.02
2,43.090996000000004,-70.80259699999999,NH-16 N,Portsmouth,Rockingham,NH,43.0,37.0,74.0,29.41,10.0,13.0,0.0
2,41.968121000000004,-70.848991,Franklin St,Halifax,Plymouth,MA,55.0,55.0,86.0,29.89,10.0,9.0,0.0
