Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,27.937824,-82.236374,Saint Cloud Ave,Valrico,Hillsborough,FL,39.0,34.0,65.0,30.01,10.0,8.0,0.0
4,27.58437,-82.53889000000001,I-275 S,Palmetto,Manatee,FL,73.0,73.0,87.0,30.16,10.0,5.0,0.0
2,28.12365,-82.462624,N US Highway 41,Lutz,Hillsborough,FL,68.0,68.0,83.0,29.9,10.0,6.0,0.0
2,29.416482000000002,-82.922163, NW 90th Ave,Chiefland,Levy,FL,66.0,66.0,98.0,30.02,10.0,0.0,0.0
4,33.654033,-84.395699,GA-401 S,Atlanta,Fulton,GA,46.0,43.0,54.0,29.09,10.0,6.0,0.0
2,37.62641,-77.50471, Staples Mill Rd,Henrico,Henrico,VA,71.0,71.0,31.0,30.08,10.0,0.0,0.0
3,33.91465,-84.349678,GA-407 W,Atlanta,Fulton,GA,72.0,72.0,49.0,29.12,10.0,5.0,0.0
3,26.93593,-80.147858,W Indiantown Rd,Jupiter,Palm Beach,FL,64.0,64.0,56.0,30.23,7.0,6.0,0.0
2,30.494073999999998,-87.222567, E Burgess Rd,Pensacola,Escambia,FL,94.0,94.0,47.0,29.79,10.0,5.0,0.0
2,27.828359999999996,-82.679611,62nd Ave N,Pinellas Park,Pinellas,FL,84.0,84.0,85.0,30.01,10.0,5.0,0.0
2,28.421363,-81.402794, W Taft Vineland Rd,Orlando,Orange,FL,79.0,79.0,48.0,30.14,10.0,18.0,0.0
2,34.85524,-82.250351,Pelham Rd,Greenville,Greenville,SC,64.0,64.0,72.0,28.85,10.0,8.0,0.0
2,27.852219,-82.664061,I-275 S,Saint Petersburg,Pinellas,FL,53.0,53.0,80.0,30.2,10.0,9.0,0.0
2,25.684137,-80.416422, SW 137th Ave,Miami,Miami-Dade,FL,85.0,85.0,74.0,29.96,10.0,15.0,0.0
2,34.96152,-82.0677,Fort Prince Blvd,Wellford,Spartanburg,SC,74.0,74.0,85.0,28.91,10.0,0.0,0.09
2,39.38837,-76.55117,Perring Pkwy,Parkville,Baltimore County,MD,70.0,70.0,60.0,29.59,10.0,3.0,0.0
3,33.749706,-84.44277199999999,GA-402 W,Atlanta,Fulton,GA,49.0,49.0,77.0,29.19,10.0,3.0,0.0
3,33.5042,-84.228302,GA-401 N,Stockbridge,Henry,GA,81.0,81.0,54.0,28.76,10.0,12.0,0.0
2,38.922697,-77.21552,Capital Beltway N,Mc Lean,Fairfax County,VA,55.0,55.0,57.0,30.38,10.0,3.0,0.0
3,36.786488,-76.397285,I-664 N,Chesapeake,Chesapeake,VA,33.0,28.0,92.0,30.4,3.0,6.0,0.0
2,38.985229,-76.577805,John Hanson Hwy W,Annapolis,Anne Arundel,MD,67.0,67.0,90.0,30.08,10.0,6.0,0.0
2,35.794411,-78.582787,I-440 E,Raleigh,Wake,NC,90.0,90.0,45.0,29.56,10.0,10.0,0.0
2,35.866116,-78.716965,Hilburn Dr,Raleigh,Wake,NC,48.0,41.0,71.0,29.09,10.0,21.0,0.0
2,34.100101,-81.15345,Riverwalk Way,Irmo,Richland,SC,72.0,72.0,94.0,29.29,7.0,0.0,0.0
2,34.864189,-82.99185200000001,Flat Shoals Rd,Walhalla,Oconee,SC,63.0,63.0,75.0,29.04,10.0,8.0,0.0
2,32.901157,-80.022171,I-26 W,Charleston,Charleston,SC,57.0,57.0,51.0,29.99,10.0,5.0,0.0
2,30.288759000000002,-82.85928299999999,FL-8 E,Live Oak,Suwannee,FL,66.0,66.0,56.0,29.92,10.0,6.0,0.0
2,26.085103,-80.168299,I-95 N,Fort Lauderdale,Broward,FL,77.0,77.0,62.0,30.15,10.0,16.0,0.0
2,33.776858000000004,-84.39095400000001,GA-401 S,Atlanta,Fulton,GA,75.0,75.0,87.0,29.08,10.0,5.0,0.0
3,28.181976000000002,-81.744141,I-4 E,Polk City,Polk,FL,76.0,76.0,87.0,29.88,10.0,0.0,0.0
2,39.3845,-76.52367,I-695 E,Parkville,Baltimore County,MD,55.0,55.0,100.0,30.11,7.0,5.0,0.0
2,34.204948,-79.76870699999999,N Irby St,Florence,Florence,SC,73.0,73.0,87.0,30.05,10.0,3.0,0.0
2,38.452633,-81.992349,I-64 W,Hurricane,Putnam,WV,57.0,57.0,89.0,28.88,5.0,16.0,0.01
2,25.568735999999998,-80.363155,Florida's Tpke S,Miami,Miami-Dade,FL,81.0,81.0,91.0,29.94,10.0,6.0,0.0
2,27.455102,-82.395476, Lorraine Rd,Bradenton,Manatee,FL,83.0,83.0,79.0,29.86,10.0,6.0,0.0
2,37.44097,-77.47263000000001,Chippenham Pkwy S,Richmond,Chesterfield,VA,68.0,68.0,78.0,29.36,10.0,7.0,0.0
2,26.69224,-80.11986, Belvedere Rd,Haverhill,Palm Beach,FL,75.0,75.0,55.0,30.13,10.0,10.0,0.0
2,29.175190999999998,-82.154031, SW Martin Luther King Jr Ave,Ocala,Marion,FL,69.0,69.0,100.0,29.9,10.0,6.0,0.01
3,33.92931,-81.071892,I-26 E,West Columbia,Lexington,SC,68.0,68.0,70.0,29.94,10.0,10.0,0.0
2,26.087218,-80.362898,I-75 N,Fort Lauderdale,Broward,FL,77.0,77.0,94.0,29.88,10.0,5.0,0.0
2,28.266640000000002,-82.674492,Little Rd,New Port Richey,Pasco,FL,76.0,76.0,87.0,29.79,9.0,15.0,0.0
3,38.803143,-76.998337,Capital Beltway N,Oxon Hill,Prince George's,MD,68.0,68.0,22.0,29.83,10.0,14.0,0.0
3,30.481577,-81.643906,Max Leggett Pkwy,Jacksonville,Duval,FL,74.0,74.0,91.0,29.92,3.0,13.0,0.17
2,30.446917,-87.2872, Massachusetts Ave,Pensacola,Escambia,FL,64.0,64.0,100.0,29.89,1.0,5.0,0.0
2,28.598714,-81.415453, Lee Rd,Orlando,Orange,FL,76.0,76.0,50.0,29.96,10.0,12.0,0.0
1,30.436970000000002,-84.26178,S Magnolia Dr,Tallahassee,Leon,FL,80.0,80.0,43.0,29.69,10.0,7.0,0.0
1,28.069309999999998,-82.4594, W Fletcher Ave,Tampa,Hillsborough,FL,46.0,46.0,100.0,30.0,10.0,0.0,0.0
2,38.50894,-77.378039,I-95 S,Stafford,Stafford,VA,51.0,51.0,47.0,29.6,10.0,5.0,0.0
2,34.117661,-80.54853100000001,Camden Hwy,Rembert,Sumter,SC,64.0,64.0,83.0,29.66,10.0,10.0,0.0
2,27.58359,-82.588766,US Highway 19,Palmetto,Manatee,FL,84.0,84.0,82.0,29.84,10.0,10.0,0.0
2,25.823117,-80.206385,I-95 N,Miami,Miami-Dade,FL,85.0,85.0,80.0,30.01,10.0,17.0,0.0
2,38.579745,-77.978527, Rixeyville Rd,Rixeyville,Culpeper,VA,24.0,24.0,89.0,29.63,10.0,0.0,0.0
2,35.817816,-78.615971, Atlantic Ave,Raleigh,Wake,NC,57.0,57.0,74.0,29.14,10.0,8.0,0.0
2,28.260209999999997,-81.58019300000001,Osceola Polk Line Rd,Davenport,Osceola,FL,71.0,71.0,96.0,30.09,10.0,0.0,0.0
2,25.475883,-80.44205500000001,Florida's Tpke N,Homestead,Miami-Dade,FL,76.0,76.0,88.0,30.05,10.0,3.0,0.0
3,39.44198,-76.35513,I-95 N,Joppa,Harford,MD,72.0,72.0,100.0,29.88,10.0,0.0,0.01
2,27.447334,-82.45903299999999,I-75 N,Bradenton,Manatee,FL,60.0,60.0,78.0,30.08,10.0,6.0,0.0
2,33.760509000000006,-78.859291,River Oaks Dr,Myrtle Beach,Horry,SC,76.0,76.0,74.0,30.09,10.0,6.0,0.0
2,35.233219,-80.813843,Pegram St,Charlotte,Mecklenburg,NC,84.0,84.0,67.0,29.1,10.0,6.0,0.0
2,28.545001,-81.512814,E West Expy W,Gotha,Orange,FL,70.0,70.0,76.0,30.01,10.0,7.0,0.0
2,29.660409,-82.431524,NW 84th St,Gainesville,Alachua,FL,80.0,80.0,81.0,29.9,10.0,6.0,0.0
2,28.79771,-82.30705, S Florida Ave,Inverness,Citrus,FL,41.0,41.0,100.0,30.16,4.0,0.0,0.0
3,36.835537,-76.10700200000001,VA Beach Norfolk Expy W,Virginia Beach,Virginia Beach,VA,78.0,78.0,66.0,29.84,10.0,6.0,0.0
2,35.058244,-80.769713, Providence Rd,Charlotte,Mecklenburg,NC,65.0,65.0,24.0,29.5,10.0,5.0,0.0
2,35.097145000000005,-80.940804,Rubin Center Dr,Fort Mill,York,SC,55.0,55.0,72.0,29.58,10.0,0.0,0.0
2,28.176591,-80.672122,Pennington Pl,Melbourne,Brevard,FL,80.0,80.0,90.0,29.96,10.0,14.0,0.02
2,26.523753000000003,-80.07264,I-95 N,Boynton Beach,Palm Beach,FL,86.0,86.0,61.0,30.07,10.0,20.0,0.0
2,27.902882,-82.69297399999999, Roosevelt Blvd,Clearwater,Pinellas,FL,60.0,60.0,90.0,30.18,6.0,0.0,0.0
2,32.901947,-80.022697,I-26 W,Charleston,Charleston,SC,60.0,60.0,96.0,29.79,10.0,15.0,0.01
2,25.785982999999998,-80.213374,Dolphin Expy E,Miami,Miami-Dade,FL,82.0,82.0,65.0,29.94,10.0,3.0,0.0
2,33.944278999999995,-80.49279,Patriot Pkwy,Wedgefield,Sumter,SC,56.0,56.0,86.0,30.16,10.0,3.0,0.0
2,25.773014,-80.38140200000001, NW 114th Ave,Miami,Miami-Dade,FL,74.0,74.0,66.0,30.1,10.0,14.0,0.0
2,33.253464,-80.47134399999999,I-26 E,Harleyville,Dorchester,SC,43.0,43.0,100.0,30.14,10.0,0.0,0.0
2,35.834065,-78.67267700000001,I-440 E,Raleigh,Wake,NC,60.0,60.0,44.0,29.73,10.0,0.0,0.0
2,35.798417,-78.560485, New Bern Ave,Raleigh,Wake,NC,53.0,53.0,96.0,29.72,1.0,5.0,0.0
2,39.041686999999996,-77.42339, Harry Byrd Hwy,Sterling,Loudoun,VA,33.0,23.0,59.0,29.64,10.0,14.0,0.0
2,27.981222,-82.328463,E Dr Martin Luther King Jr Blvd,Tampa,Hillsborough,FL,77.0,77.0,61.0,30.21,10.0,6.0,0.0
2,25.714654,-80.41241600000001, SW 56th St,Miami,Miami-Dade,FL,74.0,74.0,55.0,30.09,10.0,10.0,0.0
2,38.823459,-77.221675,Capital Beltway N,Annandale,Fairfax County,VA,47.0,44.0,49.0,30.34,10.0,7.0,0.0
4,33.846334000000006,-84.430392,GA-401 S,Atlanta,Fulton,GA,66.0,66.0,50.0,28.91,7.0,3.0,0.0
2,28.588633,-81.45150500000001, N Pine Hills Rd,Orlando,Orange,FL,61.0,61.0,78.0,30.06,10.0,3.0,0.0
2,39.768178999999996,-75.537086,I-95 S,Wilmington,New Castle,DE,52.0,52.0,77.0,30.08,10.0,3.0,0.0
2,38.829887,-77.113419,Seminary Rd,Alexandria,Alexandria,VA,35.0,31.0,76.0,30.07,10.0,5.0,0.0
2,39.399043,-77.425578,I-270 S,Frederick,Frederick,MD,63.0,63.0,82.0,29.97,4.0,0.0,0.0
2,37.51294,-77.44809000000001, Jefferson Davis Hwy,Richmond,Richmond City,VA,87.0,87.0,67.0,29.71,10.0,12.0,0.0
2,34.215672,-79.19410699999999,Gilchrist Rd,Mullins,Marion,SC,72.0,72.0,94.0,29.88,7.0,5.0,0.08
2,26.066053,-80.215334,Florida's Tpke N,Fort Lauderdale,Broward,FL,82.0,82.0,88.0,29.84,10.0,20.0,0.0
2,30.60247,-87.111201, Bell Ln,Milton,Santa Rosa,FL,56.0,56.0,93.0,29.95,6.0,0.0,0.0
2,39.048103000000005,-77.150727,Dwight D Eisenhower Hwy N,Rockville,Montgomery,MD,41.0,41.0,89.0,29.65,10.0,0.0,0.0
2,27.806379999999997,-82.71268,38th Ave N,Saint Petersburg,Pinellas,FL,76.0,76.0,40.0,30.01,10.0,10.0,0.0
3,26.144707,-80.441902,FL-25,Fort Lauderdale,Broward,FL,64.0,64.0,80.0,29.95,10.0,5.0,0.0
2,26.06531,-80.215784, Griffin Rd,Fort Lauderdale,Broward,FL,72.0,72.0,68.0,30.18,10.0,21.0,0.0
2,37.256816,-76.645699,I-64 E,Williamsburg,York,VA,70.0,70.0,100.0,29.86,7.0,0.0,0.07
2,34.819113,-82.426975, Old Piedmont Hwy,Greenville,Greenville,SC,34.0,34.0,87.0,29.23,10.0,0.0,0.0
2,38.862901,-76.848453,Capital Beltway S,Capitol Heights,Prince George's,MD,55.0,55.0,94.0,29.7,10.0,5.0,0.0
3,30.413859999999996,-81.564178,E Beltway N,Jacksonville,Duval,FL,87.0,87.0,67.0,29.91,10.0,8.0,0.02
2,30.409599,-86.8554,Ortega St,Navarre,Santa Rosa,FL,76.0,76.0,80.0,30.05,10.0,9.0,0.0
2,34.09967,-80.918324, Two Notch Rd,Columbia,Richland,SC,32.0,23.0,54.0,29.73,10.0,13.0,0.0
2,34.8522,-82.45165, W Blue Ridge Dr,Greenville,Greenville,SC,77.0,77.0,32.0,28.98,10.0,9.0,0.0
2,38.846779999999995,-77.13746,Barcroft View Ter,Falls Church,Fairfax County,VA,57.0,57.0,44.0,29.95,10.0,5.0,0.0
2,26.318793,-80.11615,I-95 N,Deerfield Beach,Broward,FL,71.0,71.0,87.0,30.05,8.0,3.0,0.02
2,34.826302,-82.433144,S Washington Ave,Greenville,Greenville,SC,71.0,71.0,93.0,28.77,3.0,0.0,0.12
2,36.85713,-76.02571, First Colonial Rd,Virginia Beach,Virginia Beach,VA,56.0,56.0,29.0,29.78,10.0,20.0,0.0
2,35.148312,-80.933617,W Arrowood Rd,Charlotte,Mecklenburg,NC,79.0,79.0,66.0,29.1,10.0,12.0,0.0
2,39.7551,-75.542908,N Washington St,Wilmington,New Castle,DE,50.0,50.0,63.0,30.15,10.0,13.0,0.0
2,28.757788,-82.098726,I-75 S,Lake Panasoffkee,Sumter,FL,37.0,37.0,100.0,30.21,7.0,0.0,0.0
3,27.447561,-80.394035,Orange Ave,Fort Pierce,St. Lucie,FL,72.0,72.0,64.0,30.21,10.0,8.0,0.0
2,35.261711,-80.84848000000001,Irma St,Charlotte,Mecklenburg,NC,81.0,81.0,69.0,29.16,10.0,5.0,0.0
4,25.80591,-80.32101,Palmetto Expy N,Miami,Miami-Dade,FL,82.0,82.0,49.0,30.1,10.0,20.0,0.0
2,35.02956,-81.644272,Union Hwy,Gaffney,Cherokee,SC,31.0,26.0,53.0,29.42,10.0,5.0,0.0
2,34.13306,-80.99099, Wilson Blvd,Columbia,Richland,SC,90.0,90.0,59.0,29.85,10.0,5.0,0.0
2,38.96225,-77.186154,Capital Beltway N,Mc Lean,Fairfax County,VA,38.0,32.0,70.0,30.38,10.0,8.0,0.0
2,25.716812,-80.334874, Miller Dr,Miami,Miami-Dade,FL,63.0,63.0,84.0,30.17,10.0,5.0,0.0
3,33.975285,-80.954422,Leesburg Rd,Columbia,Richland,SC,56.0,56.0,90.0,30.21,10.0,0.0,0.0
3,27.338490999999998,-82.446732,Fruitville Rd,Sarasota,Sarasota,FL,58.0,58.0,81.0,29.92,10.0,8.0,0.0
3,28.510256,-81.39805600000001,I-4 E,Orlando,Orange,FL,67.0,67.0,93.0,29.89,3.0,9.0,0.0
2,26.047852,-80.162415,I-95 S,Hollywood,Broward,FL,74.0,74.0,57.0,30.2,10.0,20.0,0.0
2,28.539022999999997,-81.458235, S Kirkman Rd,Orlando,Orange,FL,72.0,72.0,44.0,30.01,10.0,7.0,0.0
2,27.903095,-82.636016,I-275 N,Saint Petersburg,Pinellas,FL,60.0,60.0,90.0,30.21,10.0,7.0,0.0
2,28.473032,-81.445201,Ronald Reagan Tpke,Orlando,Orange,FL,61.0,61.0,90.0,29.84,10.0,0.0,0.0
2,26.094158,-80.168198,I-95 N,Fort Lauderdale,Broward,FL,81.0,81.0,79.0,29.96,10.0,7.0,0.0
2,34.814803999999995,-82.441674, Anderson Rd,Greenville,Greenville,SC,66.0,66.0,90.0,28.93,10.0,0.0,0.0
2,28.158394,-81.43992800000001,Pleasant Hill Rd,Kissimmee,Osceola,FL,53.0,53.0,26.0,30.08,10.0,6.0,0.0
2,38.800567,-77.07682700000001,Capital Beltway W,Alexandria,Alexandria,VA,44.0,44.0,79.0,30.16,10.0,3.0,0.0
3,25.942879,-80.187675,I-95 N,Miami,Miami-Dade,FL,74.0,74.0,71.0,30.07,10.0,7.0,0.0
2,33.359474,-80.59209399999999,I-26 E,Bowman,Orangeburg,SC,70.0,70.0,93.0,29.98,10.0,0.0,0.0
2,30.297471999999996,-84.328296, C J Spears Rd,Crawfordville,Wakulla,FL,87.0,87.0,63.0,29.74,10.0,9.0,0.0
2,34.99086,-82.018967,International Dr,Spartanburg,Spartanburg,SC,59.0,59.0,67.0,29.17,10.0,0.0,0.0
2,30.243091999999997,-81.762978,W Beltway S,Jacksonville,Duval,FL,79.0,79.0,82.0,30.04,10.0,10.0,0.0
2,28.5494,-81.38196500000001, W Amelia St,Orlando,Orange,FL,83.0,83.0,82.0,29.91,10.0,5.0,0.0
2,35.828678000000004,-78.601043, Brentwood Rd,Raleigh,Wake,NC,68.0,68.0,84.0,29.56,10.0,0.0,0.0
1,34.04913,-84.23971, Kimball Bridge Rd,Alpharetta,Fulton,GA,66.0,66.0,59.0,28.86,10.0,8.0,0.0
2,27.429202000000004,-82.530294,US Highway 301,Bradenton,Manatee,FL,79.0,79.0,74.0,29.92,10.0,14.0,0.0
2,28.058081,-82.31139399999999,Harney Rd,Thonotosassa,Hillsborough,FL,79.0,79.0,89.0,30.13,10.0,0.0,0.0
2,35.712339,-78.620622, Vandora Springs Rd,Garner,Wake,NC,65.0,65.0,97.0,29.53,10.0,0.0,0.0
2,33.488419,-83.135941,Liberty Church Rd,Greensboro,Greene,GA,73.0,73.0,94.0,29.26,10.0,0.0,0.0
2,34.868542,-82.43875899999999,W Parker Rd,Greenville,Greenville,SC,62.0,62.0,38.0,28.87,10.0,5.0,0.0
2,25.887977,-80.186364, NE 6th Ave,North Miami,Miami-Dade,FL,71.0,71.0,73.0,30.06,10.0,8.0,0.0
1,37.54702,-77.44198, W Marshall St,Richmond,Richmond City,VA,76.0,76.0,91.0,29.88,10.0,6.0,0.12
2,36.556815,-80.906631,Blue Ridge Pkwy,Lowgap,Surry,NC,44.0,36.0,60.0,27.02,10.0,21.0,0.0
2,39.533229999999996,-76.367722,Bel Air Byp,Bel Air,Harford,MD,34.0,26.0,47.0,30.23,10.0,9.0,0.0
2,33.973351,-81.134621,Augusta Rd,West Columbia,Lexington,SC,66.0,66.0,33.0,29.71,10.0,9.0,0.0
2,35.220928,-80.851196,E Morehead St,Charlotte,Mecklenburg,NC,62.0,62.0,93.0,29.25,4.0,3.0,0.41
2,33.731613,-84.322588,GA-402 W,Atlanta,DeKalb,GA,52.0,52.0,69.0,29.04,10.0,6.0,0.0
3,38.837270000000004,-77.09044,Henry Shirley Memorial Hwy S,Arlington,Arlington,VA,79.0,79.0,42.0,30.16,10.0,10.0,0.0
1,35.37596,-80.84737,I-77 S,Huntersville,Mecklenburg,NC,64.0,64.0,24.0,29.54,10.0,5.0,0.0
2,33.9729,-84.530548,GA-401 N,Marietta,Cobb,GA,42.0,42.0,96.0,28.88,4.0,3.0,0.0
2,35.16385,-80.89437, Tyvola Rd,Charlotte,Mecklenburg,NC,53.0,53.0,86.0,29.05,10.0,7.0,0.01
1,28.078770000000002,-80.65356, W New Haven Ave,Melbourne,Brevard,FL,75.0,75.0,41.0,30.09,10.0,13.0,0.0
3,29.7334,-84.91544, US Highway 98,Eastpoint,Franklin,FL,76.0,76.0,87.0,29.84,10.0,9.0,0.0
2,34.008492,-80.349716,Queen Chapel Rd,Sumter,Sumter,SC,43.0,43.0,93.0,30.11,10.0,0.0,0.0
2,35.258185,-80.78111700000001, N Tryon St,Charlotte,Mecklenburg,NC,32.0,32.0,87.0,29.58,10.0,0.0,0.0
2,26.323722999999998,-80.116385,I-95 N,Deerfield Beach,Broward,FL,74.0,74.0,82.0,29.99,10.0,10.0,0.0
2,30.54055,-87.219559,Hillview Dr,Pensacola,Escambia,FL,82.0,82.0,62.0,29.84,10.0,7.0,0.0
2,35.273053999999995,-80.84363499999999,I-85 N,Charlotte,Mecklenburg,NC,55.0,55.0,57.0,29.45,10.0,3.0,0.0
2,34.089031,-80.946442,Edgewater Dr,Columbia,Richland,SC,56.0,56.0,84.0,29.86,10.0,0.0,0.02
2,39.24708,-76.68481700000001,I-95 N,Halethorpe,Baltimore County,MD,52.0,52.0,43.0,29.66,10.0,20.0,0.0
4,38.63495,-77.67602, Catlett Rd,Catlett,Fauquier,VA,46.0,42.0,79.0,29.22,10.0,6.0,0.0
2,33.71409,-84.235943,GA-402 W,Decatur,DeKalb,GA,57.0,57.0,89.0,28.94,10.0,13.0,0.0
2,28.571846,-81.404648, W Princeton St,Orlando,Orange,FL,60.0,60.0,57.0,30.14,10.0,7.0,0.0
2,34.390961,-80.08252,Franklin St,Hartsville,Darlington,SC,84.0,84.0,79.0,29.65,10.0,6.0,0.0
3,33.92605,-84.18061,GA-403 N,Norcross,Gwinnett,GA,62.0,62.0,96.0,29.05,8.0,0.0,0.0
2,37.842087,-79.373473, McClung Rd,Lexington,Rockbridge,VA,39.0,33.0,72.0,26.27,10.0,10.0,0.0
3,27.955665999999997,-82.489166,I-275 N,Tampa,Hillsborough,FL,62.0,62.0,44.0,30.12,10.0,15.0,0.0
2,28.450781,-81.477807, Turkey Lake Rd,Orlando,Orange,FL,80.0,80.0,64.0,29.86,10.0,21.0,0.0
4,37.95071,-79.21081,I-64 E,Raphine,Augusta,VA,55.0,55.0,92.0,28.45,10.0,3.0,0.0
2,25.890398,-80.183704, NE 125th St,North Miami,Miami-Dade,FL,88.0,88.0,65.0,29.93,10.0,18.0,0.0
2,37.637834000000005,-77.578701,I-64 W,Henrico,Henrico,VA,30.0,30.0,85.0,30.11,10.0,0.0,0.0
2,34.908161,-82.45266,Summergrass Dr,Greenville,Greenville,SC,83.0,83.0,77.0,28.85,10.0,13.0,0.0
2,34.098995,-80.957748,I-77 N,Columbia,Richland,SC,91.0,91.0,53.0,29.77,10.0,6.0,0.0
2,37.223069,-76.788411, Jamestown Rd,Williamsburg,James City,VA,57.0,57.0,100.0,29.46,10.0,0.0,0.0
2,28.051879,-82.78286800000001, Paula Dr N,Dunedin,Pinellas,FL,77.0,77.0,94.0,29.78,10.0,15.0,0.09
2,36.85713,-76.02571, First Colonial Rd,Virginia Beach,Virginia Beach,VA,66.0,66.0,78.0,30.14,10.0,7.0,0.0
2,34.011551000000004,-81.726761,Ivory Key Rd,Saluda,Saluda,SC,27.0,18.0,69.0,29.85,10.0,8.0,0.0
2,25.734258999999998,-80.385193,SW 117th Ct,Miami,Miami-Dade,FL,80.0,80.0,90.0,30.03,10.0,3.0,0.0
3,27.960690000000003,-82.709717,Gulf to Bay Blvd,Clearwater,Pinellas,FL,79.0,79.0,88.0,29.93,10.0,6.0,0.0
2,25.598341,-80.381026, SW 117th Ave,Miami,Miami-Dade,FL,87.0,87.0,74.0,29.94,10.0,9.0,0.0
2,35.58997,-82.57646, Cliff St,Asheville,Buncombe,NC,39.0,32.0,43.0,28.11,10.0,10.0,0.0
3,37.54463,-77.42836,I-95 N,Richmond,Richmond City,VA,93.0,93.0,45.0,29.66,10.0,12.0,0.0
2,37.53505,-77.52875,Chippenham Pkwy N,Richmond,Richmond City,VA,63.0,63.0,81.0,30.08,10.0,10.0,0.0
2,27.072211,-80.24685500000001,Florida's Tpke N,Hobe Sound,Martin,FL,82.0,82.0,79.0,29.98,10.0,6.0,0.0
1,30.2043,-81.7557,Collins Rd,Jacksonville,Duval,FL,79.0,79.0,88.0,29.96,5.0,0.0,0.19
2,30.473257,-84.243619,Blair Stone Rd,Tallahassee,Leon,FL,71.0,71.0,78.0,29.99,10.0,0.0,0.0
2,27.996614,-82.56886300000001,W Hillsborough Ave,Tampa,Hillsborough,FL,81.0,81.0,44.0,30.0,10.0,6.0,0.0
2,35.731331,-78.651222,Tryon Rd,Raleigh,Wake,NC,57.0,57.0,53.0,30.0,10.0,10.0,0.0
2,25.910063,-80.210076,I-95 S,Miami,Miami-Dade,FL,74.0,74.0,91.0,29.95,10.0,13.0,0.07
3,28.18259,-81.745811,I-4 W,Polk City,Polk,FL,77.0,77.0,90.0,29.8,10.0,7.0,0.0
2,33.797959999999996,-84.48786,GA-407 S,Atlanta,Fulton,GA,82.0,82.0,51.0,29.21,10.0,9.0,0.0
1,27.712320000000002,-82.3784, Sun City Center Blvd,Sun City Center,Hillsborough,FL,79.0,79.0,67.0,29.8,10.0,9.0,0.0
2,35.805803999999995,-78.59338100000001, Lake Woodard Dr,Raleigh,Wake,NC,47.0,47.0,90.0,30.03,10.0,0.0,0.0
2,39.164869,-77.239184,Dwight D Eisenhower Hwy N,Gaithersburg,Montgomery,MD,62.0,62.0,93.0,29.63,10.0,0.0,0.0
2,38.3405,-77.491592,I-95 N,Fredericksburg,Stafford,VA,26.0,16.0,51.0,30.47,10.0,12.0,0.0
1,37.54477,-77.42841,I-95 S,Richmond,Richmond City,VA,63.0,63.0,58.0,29.83,10.0,12.0,0.0
2,27.915606,-82.787704, Seminole Blvd,Largo,Pinellas,FL,86.0,86.0,57.0,30.07,10.0,9.0,0.0
4,27.69622,-80.89494,Ronald Reagan Tpke,Okeechobee,Osceola,FL,66.0,66.0,68.0,30.29,10.0,10.0,0.0
2,38.486319,-77.390838,I-95 N,Stafford,Stafford,VA,57.0,57.0,81.0,29.93,10.0,0.0,0.0
2,35.849697,-78.581693,E Millbrook Rd,Raleigh,Wake,NC,75.0,75.0,62.0,29.85,10.0,8.0,0.0
2,25.787806,-80.209638,Dolphin Expy E,Miami,Miami-Dade,FL,89.0,89.0,63.0,29.96,10.0,12.0,0.0
2,25.697654,-80.38216, SW 117th Ave,Miami,Miami-Dade,FL,58.0,58.0,65.0,30.11,10.0,8.0,0.0
2,25.98405,-80.34800600000001,I-75 S,Hollywood,Broward,FL,75.0,75.0,100.0,30.01,10.0,0.0,0.0
2,35.767383,-78.697233, Avent Ferry Rd,Raleigh,Wake,NC,48.0,48.0,93.0,29.73,10.0,0.0,0.0
3,34.858849,-82.26042199999999,I-85 S,Greenville,Greenville,SC,84.0,84.0,43.0,28.94,10.0,9.0,0.0
2,27.772096,-82.633184, 1st Ave N,Saint Petersburg,Pinellas,FL,63.0,63.0,78.0,30.31,10.0,21.0,0.0
2,35.99693,-78.91228000000001,Durham Fwy S,Durham,Durham,NC,67.0,67.0,97.0,29.61,8.0,10.0,0.12
2,25.809403,-80.317237, NW 36th St,Miami,Miami-Dade,FL,76.0,76.0,62.0,30.22,10.0,14.0,0.0
2,27.837390999999997,-82.699928,72nd Ave N,Pinellas Park,Pinellas,FL,78.0,78.0,90.0,30.02,10.0,12.0,0.0
2,25.787688,-80.209869,Dolphin Expy E,Miami,Miami-Dade,FL,89.0,89.0,63.0,29.96,10.0,12.0,0.0
2,26.56448,-81.871854,S Cleveland Ave,Fort Myers,Lee,FL,73.0,73.0,87.0,29.99,10.0,5.0,0.0
2,37.01047,-76.45926,Mercury Blvd,Newport News,Newport News,VA,59.0,59.0,66.0,30.04,10.0,5.0,0.0
2,35.230621,-80.811684,Belvedere Ave,Charlotte,Mecklenburg,NC,75.0,75.0,90.0,29.39,10.0,6.0,0.0
2,38.672176,-77.396034,Hoadly Rd,Manassas,Prince William,VA,59.0,59.0,90.0,29.82,10.0,9.0,0.0
1,28.59832,-81.71855,N Hancock Rd,Clermont,Lake,FL,72.0,72.0,34.0,30.1,10.0,7.0,0.0
2,27.099798999999997,-82.384253, Jacaranda Blvd,Venice,Sarasota,FL,73.0,73.0,73.0,30.01,10.0,14.0,0.0
