Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.147503,-96.138023,Highway 370,Omaha,Sarpy,NE,60.0,60.0,93.0,28.91,7.0,5.0,0.0
2,44.266498999999996,-93.339043,222nd St W,Faribault,Rice,MN,61.0,61.0,17.0,28.84,10.0,14.0,0.0
2,42.113822,-93.553393,I-35 S,Ames,Story,IA,29.0,19.0,82.0,28.88,10.0,13.0,0.0
2,38.668044,-90.448819,I-270 N,Saint Louis,St. Louis County,MO,48.0,45.0,54.0,29.41,9.0,6.0,0.0
2,45.01147,-93.45854,Highway 55,Minneapolis,Hennepin,MN,84.0,84.0,53.0,28.86,10.0,3.0,0.0
3,41.223644,-96.004417,I-80 E,Omaha,Douglas,NE,71.0,71.0,37.0,29.14,10.0,0.0,0.0
3,41.11248,-102.945778,I-80 Bus E,Sidney,Cheyenne,NE,56.0,56.0,42.0,25.58,10.0,9.0,0.0
3,39.182545000000005,-94.492897,I-435 N,Kansas City,Clay,MO,31.0,22.0,85.0,29.5,10.0,12.0,0.0
2,43.720240000000004,-91.43504, Indian Springs Rd,Caledonia,Houston,MN,-3.0,-3.0,82.0,29.44,7.0,0.0,0.0
2,45.07553,-93.44600799999999,I-494 N,Osseo,Hennepin,MN,46.0,46.0,66.0,29.36,10.0,0.0,0.0
2,44.05907,-93.250118,I-35 N,Owatonna,Steele,MN,16.0,6.0,93.0,28.89,10.0,7.0,0.0
3,44.948634999999996,-92.959137,I-94 E,Saint Paul,Washington,MN,13.0,-7.0,56.0,29.38,10.0,24.0,0.0
2,44.28771,-94.08351, State Highway 99,Saint Peter,Nicollet,MN,28.0,15.0,93.0,28.79,1.0,22.0,0.0
2,45.191047999999995,-93.545976,I-94 E,Rogers,Hennepin,MN,32.0,32.0,82.0,29.33,2.0,3.0,0.0
2,44.88864,-93.00152,Bailey Rd,Newport,Washington,MN,20.0,20.0,81.0,29.23,7.0,0.0,0.0
2,43.86848,-91.73964000000001, State Highway 43,Rushford,Winona,MN,32.0,24.0,100.0,28.97,1.0,9.0,0.05
2,43.80858,-95.30178000000001, State Highway 60,Heron Lake,Jackson,MN,23.0,11.0,93.0,28.6,2.0,13.0,0.0
2,45.106597,-93.46347800000001,I-94 E,Maple Grove,Hennepin,MN,21.0,10.0,78.0,29.04,7.0,10.0,0.0
2,45.5096,-95.13519000000001, State Highway 55,Glenwood,Pope,MN,28.0,15.0,86.0,28.39,10.0,20.0,0.0
2,44.51149,-93.85381,US Highway 169,Henderson,Le Sueur,MN,18.0,6.0,71.0,29.06,5.0,12.0,0.0
2,44.890812,-93.31569300000001,Crosstown Hwy W,Minneapolis,Hennepin,MN,27.0,19.0,78.0,29.44,10.0,7.0,0.0
2,43.97415,-92.426766,US-52 N,Rochester,Olmsted,MN,33.0,33.0,100.0,28.6,10.0,3.0,0.0
2,44.88962,-93.32374,Crosstown Hwy W,Minneapolis,Hennepin,MN,35.0,25.0,92.0,28.58,5.0,17.0,0.01
2,44.841564,-93.244156,E Old Shakopee Rd,Minneapolis,Hennepin,MN,38.0,32.0,32.0,29.54,10.0,8.0,0.0
2,43.84129,-92.544678,I-90 W,Stewartville,Olmsted,MN,31.0,21.0,92.0,28.62,0.5,13.0,0.05
2,45.064619,-93.206924,I-694 E,Saint Paul,Ramsey,MN,37.0,27.0,70.0,28.93,7.0,18.0,0.0
2,45.010433,-93.186737,Cleveland Ave N,Saint Paul,Ramsey,MN,28.0,19.0,75.0,29.34,10.0,10.0,0.0
2,45.298618,-93.79935,Highway 25 S,Monticello,Wright,MN,35.0,30.0,74.0,28.79,10.0,6.0,0.0
2,46.48597,-94.65429, State Highway 64 SW,Motley,Cass,MN,23.0,23.0,86.0,28.61,10.0,0.0,0.0
3,38.932007,-94.667534,Metcalf Ave,Overland Park,Johnson,KS,32.0,32.0,92.0,29.03,10.0,0.0,0.0
2,46.93979,-93.94381, State Highway 6 NE,Remer,Cass,MN,28.0,22.0,100.0,27.92,4.0,6.0,0.0
3,41.25246,-95.953857,I-480 S,Omaha,Douglas,NE,32.0,24.0,92.0,29.15,0.5,9.0,0.06
2,46.010384,-92.93222,I-35 N,Hinckley,Pine,MN,75.0,75.0,61.0,28.83,10.0,9.0,0.0
2,45.542609999999996,-93.06510899999999,Cedar Crest Trl NE,North Branch,Isanti,MN,47.0,47.0,97.0,29.11,7.0,0.0,0.0
2,45.120924,-93.049811,I-35E S,Saint Paul,Ramsey,MN,43.0,36.0,46.0,29.0,10.0,13.0,0.0
4,40.884557,-93.499778, Highway 65,Humeston,Wayne,IA,3.0,-11.0,78.0,28.98,10.0,9.0,0.0
2,44.861270000000005,-93.16713,I-494 W,Saint Paul,Dakota,MN,23.0,13.0,48.0,29.38,10.0,9.0,0.0
2,44.897366,-93.349861,Beltline Hwy N,Minneapolis,Hennepin,MN,36.0,36.0,50.0,28.98,10.0,3.0,0.0
2,44.858740000000004,-93.35006,I-494 E,Minneapolis,Hennepin,MN,26.0,15.0,81.0,29.13,10.0,13.0,0.0
2,37.679451,-97.188174,E Kellogg St,Wichita,Sedgwick,KS,38.0,38.0,83.0,28.77,10.0,3.0,0.0
2,45.00748,-93.10588,Highway 36 W,Saint Paul,Ramsey,MN,-2.0,-22.0,66.0,29.85,10.0,15.0,0.0
3,39.183533000000004,-94.52151500000001,I-35 S,Kansas City,Clay,MO,30.0,20.0,75.0,29.26,10.0,13.0,0.0
2,44.462162,-93.292507,I-35 S,Northfield,Rice,MN,20.0,14.0,91.0,28.94,10.0,5.0,0.0
2,47.18168,-92.48059, Highway 53,Cotton,St. Louis,MN,69.0,69.0,47.0,28.34,10.0,6.0,0.0
2,45.086965,-94.358683, 700th Ave,Dassel,Meeker,MN,3.0,-20.0,85.0,28.45,1.0,25.0,0.0
2,45.07013,-93.18557,I-35W N,Saint Paul,Ramsey,MN,46.0,46.0,93.0,28.8,10.0,3.0,0.0
3,38.944313,-94.378395,NE Douglas St,Lees Summit,Jackson,MO,75.0,75.0,66.0,28.71,10.0,12.0,0.0
2,44.95162,-93.14976,I-94 E,Saint Paul,Ramsey,MN,28.0,19.0,92.0,29.24,2.0,10.0,0.0
2,44.66238,-93.889365, State Highway 25,Belle Plaine,Sibley,MN,76.0,76.0,50.0,28.54,10.0,20.0,0.0
2,39.498507000000004,-94.786405,I-29 S,Dearborn,Platte,MO,41.0,34.0,89.0,28.96,10.0,13.0,0.0
2,41.232923,-95.890055,I-29 N,Council Bluffs,Pottawattamie,IA,15.0,-4.0,68.0,28.97,10.0,24.0,0.0
2,41.176311,-96.13891600000001,S 144th St,Omaha,Sarpy,NE,91.0,91.0,16.0,28.74,10.0,0.0,0.0
2,45.048059,-93.111487,I-694 W,Saint Paul,Ramsey,MN,36.0,28.0,70.0,28.93,10.0,10.0,0.0
2,44.916236,-93.40149100000001,US-169 N,Hopkins,Hennepin,MN,28.0,20.0,72.0,29.34,10.0,8.0,0.0
2,46.745971999999995,-92.22461700000001,Highway 2,Duluth,St. Louis,MN,31.0,20.0,92.0,28.48,0.5,15.0,0.05
2,46.311932,-93.83483100000001,Nelson Rd,Brainerd,Crow Wing,MN,25.0,17.0,81.0,28.78,10.0,7.0,0.0
2,45.10877,-93.39182,85th Ave N,Minneapolis,Hennepin,MN,18.0,8.0,81.0,29.22,6.0,8.0,0.0
3,38.63901,-90.49464,I-64 W,Chesterfield,St. Louis County,MO,71.0,71.0,84.0,29.44,5.0,18.0,0.05
2,45.076734,-93.360814,I-694 E,Minneapolis,Hennepin,MN,16.0,4.0,59.0,28.92,10.0,9.0,0.0
2,44.889846,-93.289879,Crosstown Hwy E,Minneapolis,Hennepin,MN,55.0,55.0,47.0,29.41,10.0,6.0,0.0
2,44.964991,-93.28224,I-94 E,Minneapolis,Hennepin,MN,31.0,18.0,57.0,29.2,10.0,22.0,0.0
2,44.969798,-93.30513499999999,I-394 W,Minneapolis,Hennepin,MN,34.0,29.0,52.0,29.48,10.0,6.0,0.0
3,39.00983,-94.4904, E 63rd St,Kansas City,Jackson,MO,76.0,76.0,58.0,29.03,10.0,9.0,0.0
2,44.117665,-94.206074, State Highway 60,Lake Crystal,Blue Earth,MN,20.0,6.0,89.0,29.0,10.0,15.0,0.0
2,44.938152,-93.360763,Highway 7,Minneapolis,Hennepin,MN,4.0,-14.0,64.0,29.05,10.0,15.0,0.0
2,44.159374,-94.020729,MN-60 E,Mankato,Blue Earth,MN,50.0,50.0,86.0,29.0,10.0,5.0,0.0
2,38.987190000000005,-94.55211,Bruce R. Watkins Dr,Kansas City,Jackson,MO,67.0,67.0,90.0,29.14,10.0,5.0,0.0
3,44.964909999999996,-93.28318,I-94 W,Minneapolis,Hennepin,MN,45.0,40.0,80.0,29.03,10.0,10.0,0.0
2,38.790428000000006,-90.34587900000001,N Lindbergh Blvd,Florissant,St. Louis County,MO,67.0,67.0,79.0,29.47,10.0,3.0,0.0
3,37.16035,-93.36388000000001,S Kauffman Rd,Springfield,Greene,MO,44.0,44.0,96.0,28.75,2.0,0.0,0.0
2,44.222341,-93.494886, Kent Ave,Morristown,Rice,MN,28.0,23.0,59.0,29.22,10.0,5.0,0.0
3,38.672722,-90.203705,I-70 W,Saint Louis,St. Louis City,MO,61.0,61.0,93.0,29.23,4.0,0.0,0.0
2,44.782951000000004,-93.034927,Courthouse Blvd,Inver Grove Heights,Dakota,MN,22.0,22.0,93.0,29.43,10.0,0.0,0.0
2,44.157818,-93.848508,MN-60,Eagle Lake,Blue Earth,MN,13.0,4.0,96.0,29.09,9.0,6.0,0.0
3,39.009327,-94.49987800000001,I-435 S,Kansas City,Jackson,MO,40.0,33.0,65.0,28.99,10.0,10.0,0.0
2,45.446602,-93.996246,Main Ave,Clear Lake,Sherburne,MN,26.0,18.0,84.0,28.93,3.0,7.0,0.03
2,44.782191999999995,-93.469532,Canterbury Rd S,Shakopee,Scott,MN,21.0,9.0,74.0,29.05,10.0,13.0,0.0
1,37.6225,-97.29465,S Southeast Blvd,Wichita,Sedgwick,KS,58.0,58.0,77.0,28.4,10.0,16.0,0.0
2,45.497403000000006,-94.17939100000001,I-94 E,Saint Cloud,Stearns,MN,27.0,18.0,92.0,28.58,0.25,9.0,0.03
2,45.020608,-93.18947,I-35W S,Saint Paul,Ramsey,MN,27.0,27.0,75.0,29.44,10.0,0.0,0.0
2,44.750071000000005,-93.21763100000001, Cedar Ave,Saint Paul,Dakota,MN,37.0,34.0,65.0,28.73,10.0,5.0,0.0
3,41.248847999999995,-96.084305,Pacific St,Omaha,Douglas,NE,92.0,92.0,48.0,28.77,10.0,10.0,0.0
2,45.000481,-93.20587900000001,MN-280,Saint Paul,Ramsey,MN,62.0,62.0,58.0,29.56,10.0,13.0,0.0
3,44.859272,-93.328499,France Ave S,Minneapolis,Hennepin,MN,33.0,23.0,50.0,29.17,10.0,14.0,0.0
2,45.116761,-93.197869,US-10 E,Saint Paul,Ramsey,MN,18.0,18.0,100.0,29.2,10.0,3.0,0.0
2,45.12547,-93.34615,MN-610 E,Minneapolis,Hennepin,MN,16.0,4.0,68.0,29.25,10.0,10.0,0.0
2,45.051128000000006,-93.285261,53rd Ave N,Minneapolis,Hennepin,MN,16.0,16.0,88.0,29.0,1.0,3.0,0.0
2,44.96548,-93.26765,I-94 E,Minneapolis,Hennepin,MN,29.0,19.0,89.0,29.03,4.0,12.0,0.01
3,44.96563,-93.252258,MN-55,Minneapolis,Hennepin,MN,68.0,68.0,78.0,29.14,10.0,8.0,0.0
3,38.416561,-90.388458,I-55 N,Arnold,Jefferson,MO,38.0,38.0,55.0,29.77,10.0,3.0,0.0
3,45.023277,-93.284523,I-94 E,Minneapolis,Hennepin,MN,72.0,72.0,41.0,28.91,10.0,6.0,0.0
2,41.978528000000004,-91.673938,I-380 S,Cedar Rapids,Linn,IA,25.0,17.0,78.0,28.97,10.0,7.0,0.0
2,45.037261,-93.070474,I-694 W,Saint Paul,Ramsey,MN,27.0,16.0,69.0,29.13,10.0,13.0,0.0
2,47.528938000000004,-95.569678,422nd Ave SE,Bagley,Polk,MN,14.0,-3.0,79.0,28.77,10.0,17.0,0.0
2,43.824585,-92.869405, State Highway 56,Waltham,Mower,MN,39.0,31.0,93.0,28.69,7.0,15.0,0.0
2,44.180903,-94.040671,US-14 E,Mankato,Nicollet,MN,23.0,12.0,96.0,28.76,8.0,12.0,0.0
2,41.591802,-93.77714,I-35 N,West des Moines,Polk,IA,29.0,19.0,89.0,28.95,1.0,13.0,0.0
2,38.766604,-90.494744, Lombard St,Saint Charles,St. Charles,MO,48.0,45.0,86.0,29.4,3.0,6.0,0.1
2,38.843483,-94.528976,E 155th St,Belton,Cass,MO,31.0,21.0,100.0,28.72,4.0,14.0,0.0
2,44.204117,-92.634468,County 11 Blvd,Pine Island,Goodhue,MN,16.0,4.0,89.0,28.91,10.0,10.0,0.0
2,44.160183,-94.022125,S Riverfront Dr,Mankato,Blue Earth,MN,32.0,24.0,73.0,29.13,10.0,10.0,0.0
2,39.014782000000004,-94.693184,Shawnee Mission Pkwy,Shawnee,Johnson,KS,71.0,71.0,63.0,29.15,10.0,6.0,0.0
2,45.798382000000004,-94.94503,US 71,Sauk Centre,Todd,MN,59.0,59.0,89.0,28.66,10.0,3.0,0.0
2,45.159642,-93.163202,I-35W S,Circle Pines,Anoka,MN,39.0,30.0,65.0,28.9,10.0,20.0,0.0
2,44.94838,-93.27462,E Lake St,Minneapolis,Hennepin,MN,30.0,21.0,85.0,29.08,7.0,12.0,0.0
2,46.34019,-94.50631, State Highway 210 SW,Pillager,Cass,MN,65.0,65.0,58.0,28.62,10.0,5.0,0.0
2,45.03648,-93.00516,I-694 E,Saint Paul,Ramsey,MN,41.0,41.0,81.0,28.91,10.0,0.0,0.0
2,44.789918,-92.883707,W Point Douglas Rd S,Cottage Grove,Washington,MN,-1.0,-17.0,66.0,29.01,10.0,10.0,0.0
2,43.95232,-92.06064,I-90 E,Saint Charles,Winona,MN,57.0,57.0,82.0,29.21,10.0,14.0,0.0
2,43.86993,-94.689819,State Highway 4,Ormsby,Watonwan,MN,45.0,37.0,93.0,28.78,10.0,18.0,0.0
2,38.703707,-94.437028,I-49 S,Peculiar,Cass,MO,30.0,24.0,59.0,29.21,10.0,6.0,0.0
3,44.967907000000004,-93.25206800000001,S 7th St,Minneapolis,Hennepin,MN,12.0,4.0,77.0,29.52,10.0,5.0,0.0
2,47.41357,-92.92353, E Beltline,Hibbing,St. Louis,MN,20.0,11.0,89.0,28.45,10.0,7.0,0.0
3,42.492264,-90.714653,Kennedy Rd,Dubuque,Dubuque,IA,37.0,31.0,67.0,28.86,10.0,8.0,0.0
2,44.40488,-93.29241,I-35 N,Dundas,Rice,MN,19.0,19.0,100.0,29.0,1.0,0.0,0.0
2,45.069635,-93.285949,I-694 W,Minneapolis,Hennepin,MN,56.0,56.0,97.0,28.96,2.0,0.0,0.0
2,44.94849,-92.93444000000001,I-94 E,Saint Paul,Washington,MN,73.0,73.0,34.0,29.45,10.0,7.0,0.0
2,45.067301,-93.186174,I-35W S,Saint Paul,Ramsey,MN,23.0,12.0,74.0,29.15,10.0,12.0,0.0
2,44.924715,-93.451391,I-494 N,Hopkins,Hennepin,MN,21.0,12.0,88.0,28.86,10.0,7.0,0.0
3,38.34581,-90.396843,I-55 S,Barnhart,Jefferson,MO,88.0,88.0,61.0,29.52,10.0,6.0,0.0
2,44.443851,-95.998878,State Highway 19,Lynd,Lyon,MN,35.0,25.0,89.0,28.18,10.0,16.0,0.0
2,46.58593,-95.09384, US Highway 71,Sebeka,Wadena,MN,30.0,30.0,93.0,28.57,10.0,3.0,0.0
2,44.862252000000005,-93.247007,I-494 W,Minneapolis,Hennepin,MN,18.0,4.0,81.0,29.26,10.0,14.0,0.0
2,37.149059,-93.257637,Stewart,Springfield,Greene,MO,55.0,55.0,93.0,28.5,9.0,18.0,0.04
2,44.8587,-93.346402,I-494 W,Minneapolis,Hennepin,MN,27.0,22.0,92.0,29.16,0.5,5.0,0.06
3,38.6171,-90.24311999999999,I-44 W,Saint Louis,St. Louis City,MO,61.0,61.0,54.0,29.56,10.0,6.0,0.0
2,38.804133,-90.55375699999999, Harry S Truman Blvd,Saint Charles,St. Charles,MO,35.0,29.0,78.0,29.46,10.0,7.0,0.0
2,44.95965,-93.20473,I-94 E,Saint Paul,Ramsey,MN,77.0,77.0,43.0,29.26,10.0,13.0,0.0
3,44.9955,-93.34955,Beltline Hwy S,Minneapolis,Hennepin,MN,49.0,45.0,32.0,28.97,10.0,8.0,0.0
2,41.285049,-96.01915,Maple St,Omaha,Douglas,NE,83.0,83.0,60.0,28.47,10.0,8.0,0.0
2,44.766904,-94.137824, Highway 212,Glencoe,McLeod,MN,36.0,32.0,76.0,28.82,10.0,5.0,0.0
2,45.068718,-93.263428,University Ave NE,Minneapolis,Anoka,MN,33.0,23.0,59.0,28.97,10.0,14.0,0.0
2,45.477337,-94.03402700000001,Highway 10 S,Saint Cloud,Sherburne,MN,7.0,-14.0,73.0,28.5,3.0,23.0,0.0
3,38.549191,-90.42534599999999,I-44 E,Saint Louis,St. Louis County,MO,88.0,88.0,59.0,29.28,10.0,12.0,0.0
2,44.445961,-93.942032,US Highway 169,Le Sueur,Nicollet,MN,36.0,28.0,48.0,29.06,10.0,10.0,0.0
2,43.73747,-93.32043,I-35 S,Clarks Grove,Freeborn,MN,-9.0,-29.0,77.0,28.78,10.0,12.0,0.0
2,44.806740000000005,-95.569939,Highway 212 W,Granite Falls,Yellow Medicine,MN,44.0,42.0,87.0,29.32,10.0,5.0,0.0
2,38.771749,-90.50281600000001,I-70 E,Saint Charles,St. Charles,MO,30.0,30.0,82.0,29.79,10.0,0.0,0.0
3,38.64481,-90.52136,US-40 E,Chesterfield,St. Louis County,MO,45.0,38.0,86.0,29.59,6.0,16.0,0.0
2,44.928444,-93.022621,US-10 W,Saint Paul,Ramsey,MN,23.0,15.0,58.0,29.41,10.0,7.0,0.0
2,45.065329999999996,-93.20215,Long Lake Rd,Saint Paul,Ramsey,MN,34.0,29.0,87.0,29.03,5.0,6.0,0.0
2,38.931197999999995,-94.52801099999999,I-49 N,Kansas City,Jackson,MO,43.0,39.0,34.0,29.11,10.0,6.0,0.0
2,45.152724,-94.66005899999999, US Highway 12,Grove City,Meeker,MN,34.0,26.0,100.0,28.71,5.0,9.0,0.0
3,38.559653999999995,-90.40606700000001,I-44 W,Saint Louis,St. Louis County,MO,74.0,74.0,79.0,29.12,10.0,5.0,0.0
2,41.226006,-95.952667,US-75 S,Omaha,Douglas,NE,36.0,25.0,87.0,29.01,10.0,17.0,0.0
2,42.330954999999996,-92.00317,I-380 N,Brandon,Buchanan,IA,42.0,35.0,100.0,28.93,2.0,12.0,0.0
3,38.71111,-90.44833,I-270 S,Maryland Heights,St. Louis County,MO,55.0,55.0,94.0,29.03,10.0,9.0,0.0
2,45.510357,-92.99314100000001,I-35 N,North Branch,Chisago,MN,14.0,14.0,57.0,29.17,10.0,0.0,0.0
2,40.407329,-95.83855, Rd,Auburn,Nemaha,NE,41.0,37.0,66.0,28.81,10.0,6.0,0.0
2,44.965913,-93.288057,Lyndale Ave S,Minneapolis,Hennepin,MN,29.0,24.0,58.0,29.45,10.0,5.0,0.0
2,44.970889,-93.433172,I-394 E,Hopkins,Hennepin,MN,60.0,60.0,93.0,28.72,8.0,0.0,0.0
2,41.158253,-96.144417,I-80 E,Omaha,Sarpy,NE,8.0,8.0,76.0,29.66,10.0,0.0,0.0
2,44.301829999999995,-94.423569,US Highway 14,New Ulm,Nicollet,MN,25.0,17.0,80.0,28.92,5.0,7.0,0.0
2,44.166758,-93.949281,County Hwy-17,Mankato,Blue Earth,MN,10.0,-12.0,92.0,28.43,0.5,30.0,0.0
3,39.05595,-94.49374,I-435 S,Kansas City,Jackson,MO,54.0,54.0,77.0,29.18,10.0,3.0,0.0
2,44.89004,-93.281661,I-35W N,Minneapolis,Hennepin,MN,36.0,28.0,48.0,29.21,10.0,12.0,0.0
2,45.579254,-94.11142,25th Ave NE,Saint Cloud,Benton,MN,17.0,10.0,65.0,29.07,10.0,5.0,0.0
2,37.214851,-93.275681,N National Ave,Springfield,Greene,MO,47.0,43.0,63.0,28.65,10.0,9.0,0.0
2,44.328495000000004,-93.953515, N Minnesota Ave,Saint Peter,Nicollet,MN,30.0,23.0,88.0,28.99,10.0,7.0,0.0
2,38.941629999999996,-94.793118,KS-10 W,Lenexa,Johnson,KS,68.0,68.0,25.0,28.78,10.0,3.0,0.0
3,39.086407,-94.59214,I-35 S,Kansas City,Jackson,MO,80.0,80.0,76.0,29.14,10.0,6.0,0.0
3,39.007374,-94.694038,W 67th St,Shawnee,Johnson,KS,44.0,39.0,37.0,29.52,10.0,9.0,0.0
2,46.726044,-92.221587,I-35 S,Duluth,St. Louis,MN,15.0,4.0,84.0,28.57,3.0,8.0,0.0
2,41.183048,-104.04438,State Line Rd,Bushnell,Kimball,NE,26.0,13.0,84.0,25.14,2.0,16.0,0.0
3,41.089771,-92.40995,Highway 149,Ottumwa,Wapello,IA,31.0,21.0,96.0,28.96,1.0,13.0,0.0
2,45.853668,-93.29764899999999, Highway 23,Mora,Kanabec,MN,27.0,27.0,86.0,28.82,10.0,3.0,0.0
2,46.459492,-95.184834, US Highway 10,Wadena,Otter Tail,MN,19.0,19.0,86.0,28.46,10.0,0.0,0.0
2,45.71559,-94.93818,I-94 E,Sauk Centre,Stearns,MN,19.0,19.0,95.0,29.14,10.0,0.0,0.0
2,38.943861,-94.535089,I-435 N,Kansas City,Jackson,MO,27.0,17.0,89.0,29.0,9.0,10.0,0.0
2,45.15768,-93.512907,I-94 E,Maple Grove,Hennepin,MN,28.0,19.0,85.0,28.64,2.0,9.0,0.0
3,38.793735999999996,-90.565559,I-70 E,Saint Peters,St. Charles,MO,35.0,35.0,78.0,29.71,10.0,0.0,0.0
2,46.45527,-92.862228, Highway 73,Moose Lake,Carlton,MN,32.0,26.0,55.0,28.82,10.0,7.0,0.0
3,45.104206,-93.46015200000001,Weaver Lake Rd,Maple Grove,Hennepin,MN,70.0,70.0,78.0,28.96,10.0,8.0,0.01
4,45.18195,-93.10777,I-35W S,Circle Pines,Anoka,MN,90.0,90.0,38.0,28.77,10.0,12.0,0.0
2,45.010433,-93.186737,Cleveland Ave N,Saint Paul,Ramsey,MN,32.0,24.0,96.0,29.16,1.0,10.0,0.01
3,38.630356,-90.342567,Everett Ave,Saint Louis,St. Louis County,MO,82.0,82.0,29.0,29.53,10.0,3.0,0.0
2,45.41365,-93.36771, Saint Francis Blvd NW,Saint Francis,Anoka,MN,28.0,28.0,59.0,29.12,10.0,0.0,0.0
3,37.159079999999996,-93.31628, S Kansas Expy,Springfield,Greene,MO,55.0,55.0,69.0,28.6,10.0,17.0,0.0
2,37.180859000000005,-93.243111,E Sunshine St,Springfield,Greene,MO,69.0,69.0,68.0,28.6,10.0,6.0,0.0
2,38.661778999999996,-90.56966899999999,I-64 E,Chesterfield,St. Louis County,MO,58.0,58.0,56.0,29.54,10.0,0.0,0.0
2,44.959853,-93.24673,Hiawatha Ave,Minneapolis,Hennepin,MN,17.0,6.0,84.0,29.17,10.0,9.0,0.0
2,39.134040999999996,-94.498826,I-435 N,Kansas City,Jackson,MO,43.0,35.0,76.0,29.11,10.0,17.0,0.0
2,39.170198,-94.55727900000001,I-35 S,Kansas City,Clay,MO,65.0,65.0,68.0,29.26,10.0,8.0,0.0
2,44.253859999999996,-93.28652,I-35 N,Faribault,Rice,MN,7.0,-13.0,79.0,28.76,1.0,20.0,0.0
2,44.95276,-93.08345600000001,I-94 W,Saint Paul,Ramsey,MN,29.0,20.0,82.0,29.29,7.0,9.0,0.0
2,47.371619,-92.509442, Highway 53,Eveleth,St. Louis,MN,29.0,24.0,90.0,28.67,10.0,5.0,0.0
2,38.779182,-90.359612,N Lindbergh Blvd,Hazelwood,St. Louis County,MO,79.0,79.0,77.0,29.36,10.0,13.0,0.0
3,44.89907,-93.27464,I-35W N,Minneapolis,Hennepin,MN,53.0,53.0,96.0,29.17,6.0,10.0,0.16
2,45.38288,-92.71921999999999, Lake Blvd,Shafer,Chisago,MN,61.0,61.0,55.0,28.89,10.0,8.0,0.0
3,41.95023,-91.671082,I-380 S,Cedar Rapids,Linn,IA,17.0,4.0,81.0,29.63,8.0,13.0,0.0
2,45.283721,-93.00299,I-35 N,Forest Lake,Washington,MN,7.0,-11.0,67.0,28.77,7.0,16.0,0.0
2,38.400959,-90.434608,Old Lemay Ferry Rd,Imperial,Jefferson,MO,34.0,30.0,82.0,29.6,10.0,5.0,0.0
3,44.845932,-93.12368000000001,Dodd Rd,Saint Paul,Dakota,MN,0.0,-12.0,66.0,29.85,10.0,6.0,0.0
4,44.96324,-92.98478, Century Ave N,Saint Paul,Ramsey,MN,58.0,58.0,58.0,29.16,10.0,6.0,0.0
3,39.105090999999994,-94.76020799999999,I-70 W,Kansas City,Wyandotte,KS,70.0,70.0,90.0,29.06,5.0,6.0,0.05
2,41.235062,-96.622101,County Road 17,Wahoo,Saunders,NE,11.0,-6.0,68.0,29.18,10.0,17.0,0.0
2,44.972570000000005,-93.29446,I-394 E,Minneapolis,Hennepin,MN,0.0,-12.0,54.0,29.89,10.0,6.0,0.0
2,45.229759,-93.028114,I-35 N,Forest Lake,Anoka,MN,-2.0,-2.0,78.0,29.07,10.0,0.0,0.0
2,45.200446,-93.051635,I-35W N,Hugo,Anoka,MN,34.0,28.0,75.0,29.0,10.0,7.0,0.0
2,45.190705,-93.545097,I-94 W,Rogers,Hennepin,MN,60.0,60.0,47.0,28.5,10.0,20.0,0.0
2,44.87467,-93.06067,I-494 E,Inver Grove Heights,Dakota,MN,33.0,28.0,100.0,29.03,1.0,5.0,0.01
2,41.263241,-96.05639599999999,W Dodge Rd,Omaha,Douglas,NE,34.0,25.0,81.0,28.6,10.0,13.0,0.0
2,44.97113,-93.46029,US-12 W,Hopkins,Hennepin,MN,32.0,27.0,73.0,29.0,10.0,5.0,0.0
3,38.803165,-90.677841,I-70 W,O Fallon,St. Charles,MO,69.0,69.0,90.0,29.36,2.0,12.0,0.05
2,46.43464,-92.76193,S Arrowhead Ln,Moose Lake,Carlton,MN,32.0,24.0,100.0,28.4,1.0,9.0,0.0
2,45.494508,-94.150183, Roosevelt Rd,Saint Cloud,Stearns,MN,25.0,18.0,78.0,29.05,10.0,6.0,0.0
3,42.078033000000005,-93.566956,I-35 N,Ames,Story,IA,28.0,23.0,78.0,28.69,9.0,5.0,0.0
3,38.777985,-90.388947,I-270 E,Hazelwood,St. Louis County,MO,14.0,-1.0,54.0,29.76,10.0,15.0,0.0
4,38.64331,-90.1891,I-70 E,Saint Louis,St. Louis City,MO,69.0,69.0,96.0,29.43,10.0,0.0,0.02
3,44.951832,-93.145103,I-94 W,Saint Paul,Ramsey,MN,7.0,-5.0,87.0,29.36,2.0,7.0,0.0
2,44.927240999999995,-93.34954499999999,Beltline Hwy N,Minneapolis,Hennepin,MN,2.0,-18.0,66.0,29.21,10.0,16.0,0.0
2,41.22382,-96.04302,I-80 E,Omaha,Douglas,NE,28.0,16.0,83.0,28.97,10.0,15.0,0.0
2,45.069168,-93.279901,I-694 E,Minneapolis,Anoka,MN,23.0,11.0,68.0,29.0,10.0,14.0,0.0
2,44.78373,-93.258186,Highway 13 E,Burnsville,Dakota,MN,70.0,70.0,51.0,29.22,10.0,8.0,0.0
2,46.756351,-92.10688,I-535 N,Duluth,St. Louis,MN,3.0,3.0,61.0,29.97,10.0,3.0,0.0
2,45.064941,-93.16212,US-10 W,Saint Paul,Ramsey,MN,25.0,18.0,93.0,28.82,5.0,6.0,0.0
